"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at LAR","6.4","A+","21.2","+1.9","56% (9/16)","10%","Great"
"2","Nick Chubb",CLE,"at PIT","4.4","A+","19.2","+0.2","43% (7/16)","12%","Bad"
"3","Saquon Barkley",NYG,"at ARI","7.4","A+","17.9","-2.7","31% (5/16)","16%","Bad"
"4","Tony Pollard",DAL,"vs. NYJ","7.4","A","17.9","+4.0","66% (10/15)","44%","Average"
"5","Bijan Robinson",ATL,"vs. GB","8.8","A","17.8","+1.0","100% (1/1)","34%","Great"
"6","Derrick Henry",TEN,"vs. LAC","5.0","A","17.5","+1.8","53% (8/15)","13%","Bad"
"7","Josh Jacobs",LV,"at BUF","7.2","A","16.8","+2.7","56% (9/16)","18%","Bad"
"8","Travis Etienne Jr.",JAC,"vs. KC","5.4","A","15.5","-0.2","62% (10/16)","4%","Great"
"9","Joe Mixon",CIN,"vs. BAL","6.8","A-","15.2","-1.8","28% (4/14)","8%","Bad"
"10","Rhamondre Stevenson",NE,"vs. MIA","5.4","A-","15.1","-0.7","50% (8/16)","5%","Bad"
"11","Kenneth Walker III",SEA,"at DET","7.2","B+","14.7","+0.8","40% (6/15)","17%","Bad"
"12","David Montgomery",DET,"vs. SEA","7.2","B+","14.6","-0.9","46% (7/15)","24%","Great"
"13","Jahmyr Gibbs",DET,"vs. SEA","7.8","B+","13.8","-4.8","0% (0/1)","7%","Bad"
"14","James Cook",BUF,"vs. LV","5.2","B+","13.7","+1.7","56% (9/16)","9%","Bad"
"15","Rachaad White",TB,"vs. CHI","4.8","B","13.7","-0.4","37% (6/16)","12%","Bad"
"16","Dameon Pierce",HOU,"vs. IND","5.4","B","13.4","-1.3","38% (5/13)","16%","Bad"
"17","Alexander Mattison",MIN,"at PHI","2.4","B","13.4","-0.3","37% (6/16)","37%","Bad"
"18","Aaron Jones",GB,"at ATL","2.6","B","13.3","+0.3","50% (8/16)","34%","Great"
"19","James Conner",ARI,"vs. NYG","5.8","B","13.0","+0.4","46% (6/13)","20%","Bad"
"20","Austin Ekeler",LAC,"at TEN","3.2","A-","12.9","+1.3","52% (9/17)","41%","Bad"
"21","Najee Harris",PIT,"vs. CLE","8.6","B-","12.7","-0.2","43% (7/16)","2%","Bad"
"22","Miles Sanders",CAR,"vs. NO","7.0","B-","12.7","+0.1","37% (6/16)","13%","Bad"
"23","Raheem Mostert",MIA,"at NE","2.2","B-","12.6","-0.1","53% (8/15)","19%","Average"
"24","Jamaal Williams",NO,"at CAR","8.4","B-","12.3","+1.3","43% (7/16)","6%","Bad"
"25","Javonte Williams",DEN,"vs. WAS","4.0","C+","11.9","-3.6","0% (0/3)","7%","Bad"
"26","Isiah Pacheco",KC,"at JAC","7.4","C+","11.8","-1.1","35% (6/17)","3%","Bad"
"27","Breece Hall",NYJ,"at DAL","6.2","C+","11.6","+6.3","100% (6/6)","3%","Bad"
"28","D'Andre Swift",PHI,"vs. MIN","7.0","C","11.5","-0.4","38% (5/13)","29%","Poor"
"29","Brian Robinson Jr.",WAS,"at DEN","6.4","C","11.3","+0.1","46% (6/13)","40%","Great"
"30","AJ Dillon",GB,"at ATL","2.4","C","10.7","0.0","25% (4/16)","34%","Bad"
"31","Tyler Allgeier",ATL,"vs. GB","8.2","C","10.3","+3.1","56% (9/16)","59%","Great"
"32","Samaje Perine",DEN,"vs. WAS","4.4","C","10.1","+1.7","43% (7/16)","2%","Bad"
"33","Dalvin Cook",NYJ,"at DAL","5.6","C","9.8","-1.9","31% (5/16)","23%","Bad"
"34","Kyren Williams",LAR,"vs. SF","2.6","C","9.7","-0.1","44% (4/9)","32%","Great"
"35","Joshua Kelley",LAC,"at TEN","3.2","C","9.1","+1.9","58% (7/12)","19%","Good"
"36","Khalil Herbert",CHI,"at TB","5.2","C","8.6","+1.7","33% (4/12)","1%","Bad"
"37","Justice Hill",BAL,"at CIN","4.2","C-","8.5","+0.4","35% (5/14)","57%","Great"
"38","Gus Edwards",BAL,"at CIN","3.6","C-","8.0","+0.5","55% (5/9)","1%","Bad"
"39","Jerick McKinnon",KC,"at JAC","6.4","C-","7.8","+2.2","52% (9/17)","0%","N/A"
"40","Cam Akers",LAR,"vs. SF","2.2","D+","7.6","+1.5","42% (6/14)","21%","Good"
"41","Ezekiel Elliott",NE,"vs. MIA","5.0","D","7.4","+1.3","64% (9/14)","8%","Bad"
"42","Tank Bigsby",JAC,"vs. KC","5.2","D","7.4","-0.6","0% (0/1)","39%","Good"
"43","Zack Moss",IND,"at HOU","8.4","D+","7.2","-1.5","18% (2/11)","0%","N/A"
"44","Antonio Gibson",WAS,"at DEN","6.4","D","7.1","-1.1","26% (4/15)","6%","Bad"
"45","Jaylen Warren",PIT,"vs. CLE","7.8","D","6.9","+0.7","40% (6/15)","4%","Bad"
"46","Deon Jackson",IND,"at HOU","7.6","D","6.6","-0.7","20% (3/15)","25%","Bad"
"47","Zach Charbonnet",SEA,"at DET","7.0","D-","6.5","-5.6","0% (0/1)","4%","Bad"
"48","Roschon Johnson",CHI,"at TB","6.2","D-","6.2","+10.4","100% (1/1)","53%","Average"
"49","Tyjae Spears",TEN,"vs. LAC","6.0","F","5.9","-0.7","0% (0/1)","15%","Bad"
"50","Chuba Hubbard",CAR,"vs. NO","6.4","F","5.9","+1.4","57% (8/14)","10%","Bad"
"51","Elijah Mitchell",SF,"at LAR","7.4","F","5.8","-0.4","25% (1/4)","1%","Bad"
"52","Damien Harris",BUF,"vs. LV","4.4","F","5.6","-0.7","50% (5/10)","4%","Bad"
"53","Devin Singletary",HOU,"vs. IND","5.6","F","5.4","-0.3","43% (7/16)","4%","Bad"
"54","Jerome Ford",CLE,"at PIT","5.4","F","5.4","-1.7","0% (0/10)","3%","Bad"
"55","Rashaad Penny",PHI,"vs. MIN","5.4","F","5.1","+1.7","33% (1/3)","1%","Bad"
"56","Clyde Edwards-Helaire",KC,"at JAC","7.0","F","4.9","-1.8","36% (4/11)","1%","Bad"
"57","D'Onta Foreman",CHI,"at TB","5.0","F","4.6","+0.2","37% (6/16)","1%","Bad"
"58","Sean Tucker",TB,"vs. CHI","5.0","F","4.4","-1.3","0% (0/1)","2%","Bad"
"59","Ty Chandler",MIN,"at PHI","3.2","F","4.4","-1.9","0% (0/7)","0%","Bad"
"60","Chris Evans",CIN,"vs. BAL","6.4","F","4.3","-0.5","18% (2/11)","1%","N/A"
"61","Rico Dowdle",DAL,"vs. NYJ","7.8","F","4.3","-1.1","0% (0/7)","1%","Bad"
"62","Boston Scott",PHI,"vs. MIN","5.4","F","4.3","-0.5","35% (5/14)","0%","Bad"
"63","Keaontay Ingram",ARI,"vs. NYG","5.6","F","4.3","-1.4","8% (1/12)","2%","Bad"
"64","Salvon Ahmed",MIA,"at NE","2.4","F","3.9","-0.6","7% (1/13)","1%","Bad"
"65","Zamir White",LV,"at BUF","6.0","F","3.8","-1.3","18% (2/11)","1%","Bad"
"66","Cordarrelle Patterson",ATL,"vs. GB","8.4","F","3.7","-0.2","45% (5/11)","0%","N/A"
"67","Chase Edmonds",TB,"vs. CHI","5.2","F","3.5","-1.6","33% (4/12)","0%","N/A"
"68","Latavius Murray",BUF,"vs. LV","4.8","F","3.5","+2.1","69% (9/13)","1%","Bad"
"69","Michael Carter",NYJ,"at DAL","6.2","F","3.5","-1.7","33% (5/15)","4%","Bad"
"70","Trayveon Williams",CIN,"vs. BAL","6.4","F","3.2","-1.3","33% (1/3)","2%","Bad"
"71","Deuce Vaughn",DAL,"vs. NYJ","7.8","F","3.1","-3.0","0% (0/1)","0%","Bad"
"72","De'Von Achane",MIA,"at NE","2.4","F","3.0","-","-","0%","N/A"
"73","Kendre Miller",NO,"at CAR","8.8","F","3.0","-","-","0%","N/A"
"74","DeeJay Dallas",SEA,"at DET","7.0","F","2.9","-0.3","35% (5/14)","4%","Bad"
"75","Matt Breida",NYG,"at ARI","7.0","F","2.6","-0.1","25% (4/16)","1%","Bad"
"76","Melvin Gordon III",BAL,"at CIN","4.2","F","2.5","-1.4","36% (4/11)","0%","N/A"
"77","Isaiah Spiller",LAC,"at TEN","2.6","F","2.3","-1.1","11% (1/9)","0%","N/A"
"78","Pierre Strong Jr.",CLE,"at PIT","6.2","F","2.2","-0.8","14% (2/14)","0%","N/A"
"79","Mike Boone",HOU,"vs. IND","-","F","2.1","-0.6","33% (3/9)","1%","N/A"
"80","Chris Rodriguez Jr.",WAS,"at DEN","-","F","2.0","-0.8","0% (0/1)","7%","Bad"
"81","Jordan Mason",SF,"at LAR","6.8","F","2.0","-0.6","35% (5/14)","0%","N/A"
"82","Ty Montgomery II",NE,"vs. MIA","6.0","F","1.9","+1.3","100% (1/1)","8%","Bad"
"83","Chase Brown",CIN,"vs. BAL","6.4","F","1.8","-","-","0%","N/A"
"84","Ameer Abdullah",LV,"at BUF","-","F","1.8","+0.2","40% (6/15)","4%","Bad"
"85","D'Ernest Johnson",JAC,"vs. KC","5.2","F","1.8","-1.2","15% (2/13)","0%","N/A"
"86","Kyle Juszczyk",SF,"at LAR","-","F","1.5","+0.3","46% (7/15)","0%","N/A"
"87","Israel Abanikanda",NYJ,"at DAL","6.2","F","1.1","-","-","0%","N/A"
"88","Jaleel McLaughlin",DEN,"vs. WAS","-","F","1.1","-3.6","0% (0/1)","0%","N/A"
"89","Myles Gaskin",MIN,"at PHI","3.2","F","1.0","+0.6","66% (2/3)","0%","N/A"
"90","Zach Evans",LAR,"vs. SF","2.2","F","1.0","-","-","0%","N/A"
"91","Tony Jones Jr.",NO,"at CAR","-","F","1.0","-1.7","0% (0/5)","0%","N/A"
"92","JaMycal Hasty",JAC,"vs. KC","5.2","F","1.0","+1.5","33% (5/15)","0%","N/A"
"93","Tyrion Davis-Price",SF,"at LAR","5.8","F","0.9","-1.0","25% (2/8)","0%","N/A"
"94","C.J. Ham",MIN,"at PHI","-","F","0.9","-0.3","23% (3/13)","0%","N/A"
"95","Alec Ingold",MIA,"at NE","-","F","0.9","+0.5","37% (6/16)","3%","Bad"
"96","Raheem Blackshear",CAR,"vs. NO","-","F","0.8","+1.0","41% (5/12)","0%","N/A"
"97","Zonovan Knight",DET,"vs. SEA","7.2","F","0.8","-1.4","50% (3/6)","0%","N/A"
"98","Patrick Taylor Jr.",GB,"at ATL","-","F","0.8","+0.4","40% (2/5)","1%","Bad"
"99","DeWayne McBride",MIN,"at PHI","3.2","F","0.8","-","-","0%","N/A"
"100","Reggie Gilliam",BUF,"vs. LV","-","F","0.8","+0.5","37% (3/8)","0%","N/A"
"101","Patrick Ricard",BAL,"at CIN","-","F","0.7","-0.8","20% (3/15)","0%","N/A"
"102","Deneric Prince",KC,"at JAC","6.8","F","0.7","-","-","0%","N/A"
"103","Jake Funk",IND,"at HOU","-","F","0.7","-","-","0%","N/A"
"104","Malik Davis",DAL,"vs. NYJ","7.4","F","0.7","-0.4","33% (3/9)","0%","N/A"
"105","Adam Prentice",NO,"at CAR","-","F","0.7","-","-","0%","N/A"
"106","Chris Brooks",MIA,"at NE","-","F","0.7","-1.7","0% (0/1)","0%","N/A"
"107","Kareem Hunt",FA,"-","-","F","0.7","-2.5","20% (3/15)","0%","N/A"
"108","Leonard Fournette",FA,"-","-","F","0.7","-0.8","35% (5/14)","0%","N/A"
"109","Emanuel Wilson",GB,"at ATL","-","F","0.6","-","-","0%","N/A"
"110","Emari Demercado",ARI,"vs. NYG","-","F","0.6","-1.4","0% (0/1)","0%","N/A"
"111","Elijah Dotson",LAC,"at TEN","-","F","0.6","-1.1","0% (0/1)","0%","N/A"
"112","Gary Brightwell",NYG,"at ARI","-","F","0.5","-0.3","26% (4/15)","0%","N/A"
"113","Julius Chestnut",TEN,"vs. LAC","-","F","0.5","-2.1","0% (0/2)","0%","N/A"
"114","Jakob Johnson",LV,"at BUF","-","F","0.5","-0.5","8% (1/12)","0%","N/A"
"115","Khari Blasingame",CHI,"at TB","-","F","0.4","-","-","0%","N/A"
"116","Brandon Bolden",LV,"at BUF","-","F","0.4","-1.5","9% (1/11)","0%","N/A"
"117","Ronnie Rivers",LAR,"vs. SF","-","F","0.4","-0.5","40% (2/5)","0%","N/A"
"118","Eric Gray",NYG,"at ARI","-","F","0.3","-1.9","0% (0/1)","0%","N/A"
"119","Michael Burton",DEN,"vs. WAS","-","F","0.3","-0.2","27% (3/11)","0%","N/A"
"120","Craig Reynolds",DET,"vs. SEA","-","F","0.3","-0.5","20% (2/10)","0%","N/A"
"121","Anthony McFarland Jr.",PIT,"vs. CLE","-","F","0.2","+0.6","50% (1/2)","8%","Bad"
"122","Keith Smith",ATL,"vs. GB","-","F","0.2","-0.5","10% (1/10)","0%","N/A"
"123","Hunter Luepke",DAL,"vs. NYJ","-","F","0.0","-","-","0%","N/A"
