"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at LAR","6.4","A+","21.2","+1.9","56% (9/16)","12%","Great"
"2","Saquon Barkley",NYG,"at ARI","7.4","A+","19.2","-2.7","31% (5/16)","16%","Bad"
"3","Austin Ekeler",LAC,"at TEN","3.2","A","17.9","+1.3","52% (9/17)","43%","Bad"
"4","Nick Chubb",CLE,"at PIT","4.4","A","17.9","+0.2","43% (7/16)","14%","Bad"
"5","Bijan Robinson",ATL,"vs. GB","8.8","A","17.8","+1.0","100% (1/1)","30%","Great"
"6","Derrick Henry",TEN,"vs. LAC","5.0","A","17.4","+1.8","53% (8/15)","16%","Bad"
"7","Travis Etienne Jr.",JAC,"vs. KC","5.4","A","16.6","-0.2","62% (10/16)","4%","Great"
"8","Tony Pollard",DAL,"vs. NYJ","7.4","A","15.4","+4.0","66% (10/15)","44%","Average"
"9","Josh Jacobs",LV,"at BUF","7.2","A","15.2","+2.7","56% (9/16)","20%","Bad"
"10","Joe Mixon",CIN,"vs. BAL","6.8","A-","15.2","-1.8","28% (4/14)","12%","Bad"
"11","Rhamondre Stevenson",NE,"vs. MIA","5.4","A-","14.8","-0.7","50% (8/16)","8%","Bad"
"12","Kenneth Walker III",SEA,"at DET","7.2","B+","14.7","+0.8","40% (6/15)","18%","Bad"
"13","Aaron Jones",GB,"at ATL","2.6","B+","13.8","+0.3","50% (8/16)","35%","Great"
"14","David Montgomery",DET,"vs. SEA","7.2","B+","13.8","-0.9","46% (7/15)","30%","Great"
"15","Jahmyr Gibbs",DET,"vs. SEA","7.8","B","13.8","-4.8","0% (0/1)","9%","Bad"
"16","James Cook",BUF,"vs. LV","5.2","B","13.7","+1.7","56% (9/16)","9%","Bad"
"17","Rachaad White",TB,"vs. CHI","4.8","B","13.7","-0.4","37% (6/16)","14%","Bad"
"18","Najee Harris",PIT,"vs. CLE","8.6","B","13.4","-0.2","43% (7/16)","2%","Bad"
"19","James Conner",ARI,"vs. NYG","5.8","B","13.1","+0.4","46% (6/13)","22%","Bad"
"20","Alexander Mattison",MIN,"at PHI","2.4","B-","12.9","-0.3","37% (6/16)","69%","Poor"
"21","Dameon Pierce",HOU,"vs. IND","5.4","B","12.7","-1.3","38% (5/13)","21%","Bad"
"22","Breece Hall",NYJ,"at DAL","6.2","B-","12.7","+6.3","100% (6/6)","3%","Bad"
"23","Jamaal Williams",NO,"at CAR","8.4","B-","12.6","+1.3","43% (7/16)","7%","Bad"
"24","Miles Sanders",CAR,"vs. NO","7.0","B-","11.8","+0.1","37% (6/16)","16%","Bad"
"25","Raheem Mostert",MIA,"at NE","2.2","C+","11.7","-0.1","53% (8/15)","19%","Good"
"26","Javonte Williams",DEN,"vs. WAS","4.0","C+","11.6","-3.6","0% (0/3)","9%","Bad"
"27","Isiah Pacheco",KC,"at JAC","7.4","C+","11.3","-1.1","35% (6/17)","3%","Bad"
"28","Brian Robinson Jr.",WAS,"at DEN","6.4","C","11.3","+0.1","46% (6/13)","42%","Great"
"29","Tyler Allgeier",ATL,"vs. GB","8.2","C","10.7","+3.1","56% (9/16)","63%","Great"
"30","Samaje Perine",DEN,"vs. WAS","4.4","C","10.6","+1.7","43% (7/16)","2%","Bad"
"31","AJ Dillon",GB,"at ATL","2.4","C","10.3","0.0","25% (4/16)","36%","Bad"
"32","D'Andre Swift",PHI,"vs. MIN","7.0","C","9.8","-0.4","38% (5/13)","0%","N/A"
"33","Kyren Williams",LAR,"vs. SF","2.6","C","9.8","-0.1","44% (4/9)","33%","Great"
"34","Khalil Herbert",CHI,"at TB","5.2","C","9.7","+1.7","33% (4/12)","1%","Bad"
"35","Dalvin Cook",NYJ,"at DAL","5.6","C-","8.9","-1.9","31% (5/16)","25%","Bad"
"36","Gus Edwards",BAL,"at CIN","3.6","C-","8.5","+0.5","55% (5/9)","1%","Bad"
"37","Justice Hill",BAL,"at CIN","4.2","C-","8.0","+0.4","35% (5/14)","56%","Great"
"38","Joshua Kelley",LAC,"at TEN","3.2","C-","7.9","+1.9","58% (7/12)","19%","Good"
"39","Zack Moss",IND,"at HOU","8.4","C-","7.8","-1.5","18% (2/11)","0%","N/A"
"40","Deon Jackson",IND,"at HOU","7.6","D+","7.6","-0.7","20% (3/15)","26%","Bad"
"41","Jerick McKinnon",KC,"at JAC","6.4","D+","7.6","+2.2","52% (9/17)","0%","N/A"
"42","Tank Bigsby",JAC,"vs. KC","5.2","D","7.5","-0.6","0% (0/1)","39%","Good"
"43","Jaylen Warren",PIT,"vs. CLE","7.8","D","7.3","+0.7","40% (6/15)","5%","Bad"
"44","Ezekiel Elliott",NE,"vs. MIA","5.0","D","6.8","+1.3","64% (9/14)","12%","Bad"
"45","Tyjae Spears",TEN,"vs. LAC","6.0","D","6.8","-0.7","0% (0/1)","14%","Bad"
"46","Cam Akers",LAR,"vs. SF","2.2","D","6.5","+1.5","42% (6/14)","21%","Great"
"47","Antonio Gibson",WAS,"at DEN","6.4","D-","6.2","-1.1","26% (4/15)","7%","Bad"
"48","Zach Charbonnet",SEA,"at DET","7.0","F","5.9","-5.6","0% (0/1)","4%","Bad"
"49","Chuba Hubbard",CAR,"vs. NO","6.4","F","5.8","+1.4","57% (8/14)","13%","Bad"
"50","Roschon Johnson",CHI,"at TB","6.2","F","5.7","+10.4","100% (1/1)","55%","Average"
"51","Damien Harris",BUF,"vs. LV","4.4","F","5.6","-0.7","50% (5/10)","4%","Bad"
"52","Elijah Mitchell",SF,"at LAR","7.4","F","5.6","-0.4","25% (1/4)","2%","Bad"
"53","Devin Singletary",HOU,"vs. IND","5.6","F","5.4","-0.3","43% (7/16)","5%","Bad"
"54","Clyde Edwards-Helaire",KC,"at JAC","7.0","F","5.3","-1.8","36% (4/11)","1%","Bad"
"55","Jerome Ford",CLE,"at PIT","5.4","F","5.1","-1.7","0% (0/10)","4%","Bad"
"56","Rashaad Penny",PHI,"vs. MIN","5.4","F","5.1","+1.7","33% (1/3)","0%","N/A"
"57","D'Onta Foreman",CHI,"at TB","5.0","F","4.5","+0.2","37% (6/16)","1%","Bad"
"58","Ty Chandler",MIN,"at PHI","3.2","F","4.4","-1.9","0% (0/7)","0%","Bad"
"59","Salvon Ahmed",MIA,"at NE","2.4","F","4.4","-0.6","7% (1/13)","1%","Bad"
"60","Rico Dowdle",DAL,"vs. NYJ","7.8","F","4.4","-1.1","0% (0/7)","1%","Bad"
"61","Sean Tucker",TB,"vs. CHI","5.0","F","4.3","-1.3","0% (0/1)","2%","Bad"
"62","Keaontay Ingram",ARI,"vs. NYG","5.6","F","4.3","-1.4","8% (1/12)","2%","Bad"
"63","Chris Evans",CIN,"vs. BAL","6.4","F","4.2","-0.5","18% (2/11)","2%","N/A"
"64","Zamir White",LV,"at BUF","6.0","F","4.0","-1.3","18% (2/11)","1%","Bad"
"65","De'Von Achane",MIA,"at NE","2.4","F","3.8","-","-","0%","N/A"
"66","Michael Carter",NYJ,"at DAL","6.2","F","3.7","-1.7","33% (5/15)","5%","Bad"
"67","Trayveon Williams",CIN,"vs. BAL","6.4","F","3.5","-1.3","33% (1/3)","2%","Bad"
"68","Chase Edmonds",TB,"vs. CHI","5.2","F","3.5","-1.6","33% (4/12)","1%","N/A"
"69","Cordarrelle Patterson",ATL,"vs. GB","8.4","F","3.5","-0.2","45% (5/11)","0%","N/A"
"70","Latavius Murray",BUF,"vs. LV","4.8","F","3.2","+2.1","69% (9/13)","1%","Bad"
"71","Boston Scott",PHI,"vs. MIN","5.4","F","3.2","-0.5","35% (5/14)","1%","Bad"
"72","Deuce Vaughn",DAL,"vs. NYJ","7.8","F","3.1","-3.0","0% (0/1)","0%","Bad"
"73","Matt Breida",NYG,"at ARI","7.0","F","3.0","-0.1","25% (4/16)","1%","Bad"
"74","DeeJay Dallas",SEA,"at DET","7.0","F","2.7","-0.3","35% (5/14)","4%","Bad"
"75","Mike Boone",HOU,"vs. IND","-","F","2.6","-0.6","33% (3/9)","1%","N/A"
"76","Isaiah Spiller",LAC,"at TEN","2.6","F","2.5","-1.1","11% (1/9)","0%","N/A"
"77","Kendre Miller",NO,"at CAR","8.8","F","2.3","-","-","0%","N/A"
"78","Jaleel McLaughlin",DEN,"vs. WAS","-","F","2.1","-3.6","0% (0/1)","0%","N/A"
"79","Ty Montgomery II",NE,"vs. MIA","6.0","F","2.1","+1.3","100% (1/1)","12%","Bad"
"80","Ameer Abdullah",LV,"at BUF","-","F","2.0","+0.2","40% (6/15)","4%","Bad"
"81","Kyle Juszczyk",SF,"at LAR","-","F","2.0","+0.3","46% (7/15)","0%","N/A"
"82","Melvin Gordon III",BAL,"at CIN","4.2","F","1.8","-1.4","36% (4/11)","0%","N/A"
"83","Pierre Strong Jr.",CLE,"at PIT","6.2","F","1.8","-0.8","14% (2/14)","0%","N/A"
"84","Chris Rodriguez Jr.",WAS,"at DEN","-","F","1.8","-0.8","0% (0/1)","7%","Bad"
"85","Israel Abanikanda",NYJ,"at DAL","6.2","F","1.8","-","-","0%","N/A"
"86","Chase Brown",CIN,"vs. BAL","6.4","F","1.5","-","-","0%","N/A"
"87","Tony Jones Jr.",NO,"at CAR","-","F","1.1","-1.7","0% (0/5)","0%","N/A"
"88","Jordan Mason",SF,"at LAR","6.8","F","1.1","-0.6","35% (5/14)","0%","N/A"
"89","Patrick Taylor Jr.",GB,"at ATL","-","F","1.0","+0.4","40% (2/5)","1%","Bad"
"90","Myles Gaskin",MIN,"at PHI","3.2","F","1.0","+0.6","66% (2/3)","0%","N/A"
"91","D'Ernest Johnson",JAC,"vs. KC","5.2","F","1.0","-1.2","15% (2/13)","0%","N/A"
"92","Alec Ingold",MIA,"at NE","-","F","0.9","+0.5","37% (6/16)","3%","Bad"
"93","Zach Evans",LAR,"vs. SF","2.2","F","0.9","-","-","0%","N/A"
"94","DeWayne McBride",MIN,"at PHI","3.2","F","0.9","-","-","0%","N/A"
"95","Gary Brightwell",NYG,"at ARI","-","F","0.9","-0.3","26% (4/15)","0%","N/A"
"96","Jake Funk",IND,"at HOU","-","F","0.8","-","-","0%","N/A"
"97","JaMycal Hasty",JAC,"vs. KC","5.2","F","0.8","+1.5","33% (5/15)","0%","N/A"
"98","C.J. Ham",MIN,"at PHI","-","F","0.8","-0.3","23% (3/13)","0%","N/A"
"99","Patrick Ricard",BAL,"at CIN","-","F","0.8","-0.8","20% (3/15)","0%","N/A"
"100","Raheem Blackshear",CAR,"vs. NO","-","F","0.8","+1.0","41% (5/12)","0%","N/A"
"101","Reggie Gilliam",BUF,"vs. LV","-","F","0.7","+0.5","37% (3/8)","0%","N/A"
