"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. TB","7.0","A+","19.6","+1.4","56% (9/16)","0%","N/A"
"2","Ja'Marr Chase",CIN,"at CLE","5.0","A+","19.4","-1.2","33% (4/12)","0%","N/A"
"3","Tyreek Hill",MIA,"at LAC","4.4","A+","19.2","+1.0","50% (8/16)","0%","N/A"
"4","Amon-Ra St. Brown",DET,"at KC","5.0","A+","18.7","-0.4","33% (5/15)","0%","N/A"
"5","CeeDee Lamb",DAL,"at NYG","5.2","A+","18.1","+0.7","50% (8/16)","0%","N/A"
"6","Stefon Diggs",BUF,"at NYJ","4.6","A","17.3","-0.9","43% (7/16)","0%","N/A"
"7","A.J. Brown",PHI,"at NE","6.0","A","17.3","+0.6","50% (8/16)","0%","N/A"
"8","Garrett Wilson",NYJ,"vs. BUF","7.4","A","16.4","-0.4","31% (5/16)","0%","N/A"
"9","Davante Adams",LV,"at DEN","6.0","A","16.2","+0.5","43% (7/16)","0%","N/A"
"10","Jaylen Waddle",MIA,"at LAC","4.2","A","15.3","+0.3","50% (8/16)","0%","N/A"
"11","Chris Olave",NO,"vs. TEN","8.0","A","15.0","-0.5","35% (5/14)","0%","N/A"
"12","Keenan Allen",LAC,"vs. MIA","3.6","A","14.9","-2.0","50% (5/10)","0%","N/A"
"13","DK Metcalf",SEA,"vs. LAR","6.4","A","14.8","-1.9","43% (7/16)","0%","N/A"
"14","DeVonta Smith",PHI,"at NE","6.2","A","14.8","+1.7","62% (10/16)","0%","N/A"
"15","Tee Higgins",CIN,"at CLE","5.0","A","14.8","-1.3","37% (6/16)","0%","N/A"
"16","Calvin Ridley",JAC,"at IND","8.6","A","14.8","-","-","0%","N/A"
"17","Amari Cooper",CLE,"vs. CIN","6.2","A-","14.7","+0.5","43% (7/16)","0%","N/A"
"18","Tyler Lockett",SEA,"vs. LAR","5.6","A-","13.9","+0.1","53% (8/15)","0%","N/A"
