"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at CLE","4.4","A+","21.8","+3.3","62% (10/16)","31%","Great"
"2","Tony Pollard",DAL,"at LAC","7.0","A+","18.5","+1.8","53% (8/15)","24%","Bad"
"3","Austin Ekeler",LAC,"vs. DAL","4.8","A+","18.4","-0.1","53% (7/13)","35%","Bad"
"4","Bijan Robinson",ATL,"vs. WAS","6.2","A","17.8","-2.2","40% (2/5)","19%","Good"
"5","Travis Etienne Jr.",JAC,"vs. IND","6.8","A","17.7","+0.3","62% (10/16)","9%","Great"
"6","Alvin Kamara",NO,"at HOU","9.2","A","17.3","-1.6","30% (4/13)","21%","Poor"
"7","David Montgomery",DET,"at TB","6.0","A","17.3","+1.2","46% (7/15)","32%","Great"
"8","Raheem Mostert",MIA,"vs. CAR","9.9","A","17.0","+1.9","53% (8/15)","17%","Great"
"9","Kenneth Walker III",SEA,"at CIN","6.0","A","16.8","+2.0","50% (7/14)","35%","Good"
"10","Kyren Williams",LAR,"vs. ARI","7.6","A-","15.8","+0.8","46% (6/13)","30%","Great"
"11","Josh Jacobs",LV,"vs. NE","5.2","A-","15.6","+0.8","50% (8/16)","21%","Bad"
"12","D'Andre Swift",PHI,"at NYJ","3.4","B+","15.2","+1.5","46% (7/15)","18%","Poor"
"13","Joe Mixon",CIN,"vs. SEA","4.8","B","15.0","-0.9","28% (4/14)","28%","Bad"
"14","Isiah Pacheco",KC,"vs. DEN","8.2","B+","15.0","0.0","47% (8/17)","20%","Poor"
"15","Derrick Henry",TEN,"vs. BAL","4.8","B+","14.6","0.0","46% (7/15)","25%","Average"
"16","James Cook",BUF,"vs. NYG","7.2","B","14.0","+1.0","56% (9/16)","11%","Bad"
"17","Breece Hall",NYJ,"vs. PHI","4.0","B","13.6","+1.4","50% (3/6)","7%","Great"
"18","Rhamondre Stevenson",NE,"at LV","6.2","B","13.3","-3.0","31% (5/16)","11%","Poor"
"19","Rachaad White",TB,"vs. DET","2.8","B","12.9","-0.6","40% (6/15)","17%","Bad"
"20","Brian Robinson Jr.",WAS,"at ATL","7.8","B","12.9","+0.7","50% (8/16)","22%","Great"
"21","Alexander Mattison",MIN,"at CHI","7.4","B","12.4","-1.2","31% (5/16)","24%","Bad"
"22","Dameon Pierce",HOU,"vs. NO","6.4","B-","12.4","-3.6","23% (3/13)","22%","Bad"
"23","Jonathan Taylor",IND,"at JAC","6.0","B-","12.2","-3.8","25% (2/8)","3%","Bad"
"24","Zack Moss",IND,"at JAC","7.0","C+","10.9","+3.3","36% (4/11)","29%","Great"
"25","Jerome Ford",CLE,"vs. SF","3.8","C+","10.9","+0.8","20% (2/10)","12%","Great"
"26","Saquon Barkley",NYG,"at BUF","5.6","C+","10.2","-2.4","38% (5/13)","35%","Great"
"27","Emari Demercado",ARI,"at LAR","3.2","C","9.6","+1.6","60% (3/5)","9%","Great"
"28","Miles Sanders",CAR,"at MIA","9.8","C","9.5","-1.5","37% (6/16)","15%","Poor"
"29","Jaleel McLaughlin",DEN,"at KC","6.8","C","9.1","+5.0","80% (4/5)","8%","Great"
"30","Justice Hill",BAL,"at TEN","7.8","C","8.8","+0.2","28% (4/14)","15%","Great"
"31","Roschon Johnson",CHI,"vs. MIN","3.8","C","8.8","-0.9","20% (1/5)","17%","Bad"
"32","Samaje Perine",DEN,"at KC","7.0","C","8.8","+0.6","37% (6/16)","6%","Bad"
"33","Tyjae Spears",TEN,"vs. BAL","7.0","C","8.8","+1.5","60% (3/5)","8%","Great"
"34","Chuba Hubbard",CAR,"at MIA","9.2","C","8.7","+1.6","64% (9/14)","7%","Bad"
"35","Tyler Allgeier",ATL,"vs. WAS","6.4","C","8.3","+1.8","50% (8/16)","18%","Great"
"36","Gus Edwards",BAL,"at TEN","5.2","C-","7.9","-0.1","46% (6/13)","5%","Good"
"37","D'Onta Foreman",CHI,"vs. MIN","2.8","C-","7.6","+0.8","50% (6/12)","1%","Bad"
"38","Zach Charbonnet",SEA,"at CIN","6.0","C-","7.6","-1.8","25% (1/4)","10%","Bad"
"39","Ezekiel Elliott",NE,"at LV","6.0","D+","7.5","+1.8","71% (10/14)","3%","Bad"
"40","Antonio Gibson",WAS,"at ATL","7.6","D+","7.3","-0.5","40% (6/15)","2%","Bad"
"41","Jerick McKinnon",KC,"vs. DEN","9.4","D+","7.2","+2.5","47% (8/17)","4%","Great"
"42","Kenneth Gainwell",PHI,"at NYJ","3.6","D","6.9","-0.4","33% (5/15)","8%","Bad"
"43","Kendre Miller",NO,"at HOU","9.0","D","6.7","-0.1","33% (1/3)","1%","Bad"
"44","Javonte Williams",DEN,"at KC","6.2","D","6.6","-4.9","0% (0/4)","6%","Bad"
"45","Cam Akers",MIN,"at CHI","6.8","D-","6.5","+2.3","41% (5/12)","2%","Great"
"46","Latavius Murray",BUF,"vs. NYG","6.4","F","6.2","+1.8","68% (11/16)","15%","Average"
"47","Matt Breida",NYG,"at BUF","6.2","D-","6.1","-0.2","31% (5/16)","4%","Great"
"48","Joshua Kelley",LAC,"vs. DAL","6.2","F","5.6","-1.0","45% (5/11)","11%","Bad"
"49","Jahmyr Gibbs",DET,"at TB","5.0","D","5.6","-4.3","0% (0/4)","6%","Bad"
"50","Devin Singletary",HOU,"vs. NO","6.6","F","5.4","-0.6","43% (7/16)","4%","Great"
"51","Tank Bigsby",JAC,"vs. IND","6.2","F","5.3","-1.2","20% (1/5)","15%","Great"
"52","Rico Dowdle",DAL,"at LAC","6.8","F","5.2","+0.1","28% (2/7)","6%","Poor"
"53","Clyde Edwards-Helaire",KC,"vs. DEN","9.8","F","5.1","-2.5","18% (2/11)","4%","Great"
"54","Craig Reynolds",DET,"at TB","5.8","F","5.1","-0.8","20% (2/10)","6%","Great"
"55","Kareem Hunt",CLE,"vs. SF","3.2","F","4.8","-3.0","15% (2/13)","1%","Bad"
"56","Damien Harris",BUF,"vs. NYG","8.6","F","4.8","-0.6","40% (4/10)","9%","Poor"
"57","Dalvin Cook",NYJ,"vs. PHI","4.2","F","4.1","-2.7","25% (4/16)","8%","Bad"
"58","Michael Carter",NYJ,"vs. PHI","4.2","F","4.1","-1.2","40% (6/15)","2%","Bad"
"59","Jordan Mason",SF,"at CLE","4.0","F","3.4","+0.8","50% (7/14)","2%","Great"
"60","Ronnie Rivers",LAR,"vs. ARI","7.0","F","3.0","-1.3","33% (3/9)","1%","Bad"
"61","Trayveon Williams",CIN,"vs. SEA","4.6","F","2.8","-1.8","14% (1/7)","1%","Bad"
"62","Cordarrelle Patterson",ATL,"vs. WAS","6.4","F","2.8","+0.2","50% (5/10)","0%","N/A"
"63","Keaontay Ingram",ARI,"at LAR","3.2","F","2.6","-1.4","14% (2/14)","1%","Bad"
"64","Eric Gray",NYG,"at BUF","5.8","F","2.6","-0.7","20% (1/5)","4%","Bad"
"65","Ameer Abdullah",LV,"vs. NE","5.4","F","2.4","+0.5","43% (7/16)","1%","Bad"
"66","Deuce Vaughn",DAL,"at LAC","7.0","F","2.4","-1.0","20% (1/5)","3%","Bad"
"67","Zamir White",LV,"vs. NE","5.0","F","2.1","-1.7","9% (1/11)","2%","Bad"
"68","Salvon Ahmed",MIA,"vs. CAR","-","F","2.0","-0.4","16% (2/12)","2%","Bad"
"69","Melvin Gordon III",BAL,"at TEN","3.8","F","2.0","-0.4","45% (5/11)","2%","Bad"
"70","Chris Brooks",MIA,"vs. CAR","9.9","F","1.9","-","-","1%","Bad"
"71","Jeff Wilson Jr.",MIA,"vs. CAR","-","F","1.8","-0.8","50% (5/10)","0%","N/A"
"72","Keaton Mitchell",BAL,"at TEN","6.4","F","1.8","-","-","0%","N/A"
"73","Ty Montgomery II",NE,"at LV","6.0","F","1.7","-0.2","40% (2/5)","6%","Bad"
"74","Ke'Shawn Vaughn",TB,"vs. DET","-","F","1.7","-0.5","16% (2/12)","18%","Bad"
"75","Gary Brightwell",NYG,"at BUF","5.8","F","1.6","-1.0","25% (4/16)","1%","Bad"
"76","Corey Clement",ARI,"at LAR","-","F","1.5","-1.2","14% (1/7)","0%","N/A"
"77","Boston Scott",PHI,"at NYJ","4.6","F","1.5","-0.2","33% (5/15)","1%","Bad"
"78","Kyle Juszczyk",SF,"at CLE","4.6","F","1.3","+0.2","33% (5/15)","16%","Bad"
"79","Sean Tucker",TB,"vs. DET","2.4","F","1.2","-3.4","0% (0/4)","1%","Bad"
"80","Zonovan Knight",DET,"at TB","6.6","F","1.1","-1.5","37% (3/8)","0%","Bad"
"81","Pierre Strong Jr.",CLE,"vs. SF","-","F","1.1","+0.1","35% (5/14)","16%","Average"
"82","Mike Boone",HOU,"vs. NO","6.6","F","1.1","-1.6","12% (1/8)","0%","N/A"
"83","Khalil Herbert",CHI,"vs. MIN","3.6","F","1.0","+0.4","33% (4/12)","11%","Average"
"84","D'Ernest Johnson",JAC,"vs. IND","7.0","F","0.9","-0.8","28% (4/14)","0%","Bad"
"85","Tyrion Davis-Price",SF,"at CLE","4.6","F","0.9","-0.9","22% (2/9)","1%","Bad"
"86","Chase Brown",CIN,"vs. SEA","4.6","F","0.8","-0.9","0% (0/4)","0%","N/A"
