"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Stefon Diggs",BUF,"vs. DEN","8.4","A+","19.5","-1.1","41% (7/17)","13%","Great"
"2","Ja'Marr Chase",CIN,"vs. HOU","5.2","A+","19.3","-1.8","30% (4/13)","24%","Poor"
"3","CeeDee Lamb",DAL,"vs. NYG","5.8","A+","18.6","+2.6","56% (9/16)","15%","Bad"
"4","Amon-Ra St. Brown",DET,"at LAC","7.2","A+","18.6","+0.9","46% (7/15)","10%","Good"
"5","Keenan Allen",LAC,"vs. DET","7.0","A+","18.2","+1.3","53% (8/15)","13%","Average"
"6","Adam Thielen",CAR,"at CHI","6.8","A+","15.8","+1.7","50% (8/16)","18%","Good"
"7","Brandon Aiyuk",SF,"at JAC","5.6","A","14.9","+0.9","46% (7/15)","12%","Poor"
"8","Mike Evans",TB,"vs. TEN","8.2","A","14.8","+0.9","40% (6/15)","18%","Good"
"9","DeAndre Hopkins",TEN,"at TB","6.6","A","14.4","-0.9","28% (4/14)","20%","Average"
"10","Michael Pittman Jr.",IND,"at NE","4.2","A","14.4","-0.1","50% (8/16)","15%","Poor"
"11","Chris Olave",NO,"at MIN","6.2","A","14.3","-2.1","33% (5/15)","12%","Bad"
"12","DK Metcalf",SEA,"vs. WAS","8.4","A","14.2","-1.9","28% (4/14)","16%","Bad"
"13","Garrett Wilson",NYJ,"at LV","4.8","A","14.1","-1.3","33% (5/15)","26%","Bad"
"14","Davante Adams",LV,"vs. NYJ","3.8","A","14.1","-1.3","35% (6/17)","22%","Bad"
"15","Tank Dell",HOU,"at CIN","4.8","A","13.7","+4.1","42% (3/7)","8%","Great"
"16","Diontae Johnson",PIT,"vs. GB","5.0","A","13.6","+0.3","41% (5/12)","23%","Bad"
"17","Terry McLaurin",WAS,"at SEA","6.4","A","13.6","-0.9","50% (8/16)","12%","Bad"
"18","Tyler Lockett",SEA,"vs. WAS","9.0","A-","13.5","-0.4","42% (6/14)","19%","Poor"
"19","Marquise Brown",ARI,"vs. ATL","5.6","A-","13.3","-1.0","35% (5/14)","29%","Poor"
"20","Deebo Samuel",SF,"at JAC","5.4","A-","13.0","-2.5","36% (4/11)","11%","Average"
"21","Chris Godwin",TB,"vs. TEN","7.4","A-","13.0","+0.5","40% (6/15)","19%","Bad"
"22","Christian Kirk",JAC,"vs. SF","7.4","A-","13.0","-0.8","46% (7/15)","7%","Great"
"23","Calvin Ridley",JAC,"vs. SF","8.0","B","13.0","-2.8","37% (3/8)","19%","Bad"
"24","DJ Moore",CHI,"vs. CAR","6.8","B+","12.9","+1.6","50% (8/16)","9%","Great"
"25","Jordan Addison",MIN,"vs. NO","6.0","B","12.8","+3.1","55% (5/9)","15%","Average"
"26","Drake London",ATL,"at ARI","-","B-","12.1","+0.7","53% (8/15)","17%","Bad"
"27","Courtland Sutton",DEN,"at BUF","9.2","C+","11.9","-0.7","50% (7/14)","16%","Great"
"28","Amari Cooper",CLE,"at BAL","4.2","C+","11.7","+0.3","43% (7/16)","12%","Average"
"29","Demario Douglas",NE,"vs. IND","8.2","C+","11.6","+0.4","62% (5/8)","11%","Bad"
"30","Tyler Boyd",CIN,"vs. HOU","4.4","C+","11.6","-1.2","40% (6/15)","6%","Good"
"31","George Pickens",PIT,"vs. GB","5.0","C+","11.4","+0.4","50% (8/16)","10%","Great"
"32","Jahan Dotson",WAS,"at SEA","6.6","C+","10.7","+0.8","43% (7/16)","10%","Average"
"33","Gabe Davis",BUF,"vs. DEN","7.8","C+","10.7","-0.6","41% (7/17)","17%","Average"
"34","Zay Flowers",BAL,"vs. CLE","3.4","C+","10.6","-2.5","22% (2/9)","12%","Bad"
"35","Jakobi Meyers",LV,"vs. NYJ","3.8","C+","10.4","+1.2","57% (8/14)","18%","Good"
"36","Jerry Jeudy",DEN,"at BUF","9.0","C+","10.3","-1.0","38% (5/13)","12%","Bad"
"37","Jaxon Smith-Njigba",SEA,"vs. WAS","9.0","C","10.2","-0.6","50% (4/8)","4%","Great"
"38","Michael Thomas",NO,"at MIN","6.6","C","9.8","-1.2","33% (3/9)","10%","Bad"
