"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Mark Andrews",BAL,"vs. HOU","4.0","A","19.4","-2.7","33% (5/15)","0%","N/A"
"2","Travis Kelce",KC,"vs. DET","2.0","A+","13.5","-0.2","47% (8/17)","0%","N/A"
"3","T.J. Hockenson",MIN,"vs. TB","6.0","A","12.5","+0.6","37% (6/16)","0%","N/A"
"4","Darren Waller",NYG,"vs. DAL","7.6","A-","11.0","-1.4","37% (3/8)","0%","N/A"
"5","Dallas Goedert",PHI,"at NE","8.2","B+","10.4","+0.2","45% (5/11)","0%","N/A"
"6","George Kittle",SF,"at PIT","6.6","B+","10.3","+0.4","35% (5/14)","0%","N/A"
"7","Kyle Pitts",ATL,"vs. CAR","8.6","B","10.2","-2.4","30% (3/10)","0%","N/A"
"8","Evan Engram",JAC,"at IND","6.4","B","9.9","+1.6","56% (9/16)","0%","N/A"
"9","Tyler Higbee",LAR,"at SEA","5.4","B-","9.5","-0.9","31% (5/16)","0%","N/A"
"10","David Njoku",CLE,"vs. CIN","2.4","B-","8.8","+0.6","38% (5/13)","0%","N/A"
"11","Pat Freiermuth",PIT,"vs. SF","6.2","C+","8.5","-1.1","46% (7/15)","0%","N/A"
"12","Dalton Schultz",HOU,"at BAL","8.8","C","7.9","-0.7","50% (7/14)","0%","N/A"
"13","Chigoziem Okonkwo",TEN,"at NO","5.8","C","7.7","+1.1","50% (8/16)","0%","N/A"
"14","Cole Kmet",CHI,"vs. GB","6.8","D+","7.5","+0.4","31% (5/16)","0%","N/A"
"15","Juwan Johnson",NO,"vs. TEN","6.8","C","7.3","+2.4","60% (9/15)","0%","N/A"
"16","Gerald Everett",LAC,"vs. MIA","9.2","C","7.3","-1.6","37% (6/16)","0%","N/A"
"17","Sam LaPorta",DET,"at KC","8.6","D+","7.2","-","-","0%","N/A"
"18","Greg Dulcich",DEN,"vs. LV","7.6","D","7.0","-0.1","44% (4/9)","0%","N/A"
"19","Dalton Kincaid",BUF,"at NYJ","5.0","D","6.9","-","-","0%","N/A"
"20","Hayden Hurst",CAR,"at ATL","5.2","D-","6.9","-0.2","38% (5/13)","0%","N/A"
"21","Jake Ferguson",DAL,"at NYG","9.4","D-","6.9","+0.3","33% (5/15)","0%","N/A"
"22","Irv Smith Jr.",CIN,"at CLE","8.2","F","6.8","-0.5","42% (3/7)","0%","N/A"
"23","Hunter Henry",NE,"vs. PHI","4.6","F","6.7","-0.8","37% (6/16)","0%","N/A"
"24","Noah Fant",SEA,"vs. LAR","8.6","F","6.7","+0.1","43% (7/16)","0%","N/A"
"25","Luke Musgrave",GB,"at CHI","5.6","F","6.6","-","-","0%","N/A"
"26","Mike Gesicki",NE,"vs. PHI","4.2","F","6.6","-0.3","25% (4/16)","0%","N/A"
"27","Trey McBride",ARI,"at WAS","2.2","F","6.6","+0.3","33% (5/15)","0%","N/A"
"28","Tyler Conklin",NYJ,"vs. BUF","4.4","F","6.4","+0.6","50% (8/16)","0%","N/A"
