"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"vs. SEA","6.4","A+","23.2","+3.2","68% (11/16)","34%","Great"
"2","Alvin Kamara",NO,"vs. CAR","7.4","A+","18.0","+1.7","58% (7/12)","23%","Poor"
"3","Zack Moss",IND,"at CIN","7.6","A","16.9","+2.5","50% (7/14)","15%","Average"
"4","Austin Ekeler",LAC,"vs. DEN","8.8","A","16.3","-1.3","53% (7/13)","20%","Bad"
"5","De'Von Achane",MIA,"vs. TEN","7.0","A","16.2","+11.3","66% (4/6)","14%","Great"
"6","Rachaad White",TB,"at ATL","5.6","A","15.8","+0.6","50% (8/16)","19%","Average"
"7","Kyren Williams",LAR,"at BAL","7.2","A","15.8","+3.7","50% (6/12)","30%","Good"
"8","Bijan Robinson",ATL,"vs. TB","7.6","A","15.7","-2.3","33% (4/12)","12%","Great"
"9","Saquon Barkley",NYG,"vs. GB","7.8","A","15.7","-1.0","38% (5/13)","26%","Average"
"10","Josh Jacobs",LV,"vs. MIN","4.2","A","15.6","-2.1","43% (7/16)","27%","Poor"
"11","Joe Mixon",CIN,"vs. IND","7.4","A-","15.3","-1.3","31% (5/16)","25%","Poor"
"12","Tony Pollard",DAL,"vs. PHI","3.0","A-","15.1","-2.3","40% (6/15)","19%","Bad"
"13","Javonte Williams",DEN,"at LAC","4.0","B+","14.9","-1.6","27% (3/11)","14%","Bad"
"14","Jahmyr Gibbs",DET,"at CHI","5.8","B+","14.6","+0.9","40% (4/10)","15%","Average"
"15","David Montgomery",DET,"at CHI","4.6","B","14.6","+2.3","58% (7/12)","26%","Great"
"16","Breece Hall",NYJ,"vs. HOU","5.6","B","14.0","-0.7","41% (5/12)","11%","Great"
"17","Raheem Mostert",MIA,"vs. TEN","6.8","B","13.4","+2.8","56% (9/16)","16%","Great"
"18","James Cook",BUF,"at KC","7.0","B","13.2","+0.3","50% (8/16)","9%","Poor"
"19","D'Andre Swift",PHI,"at DAL","5.6","B","13.2","-0.6","37% (6/16)","16%","Average"
"20","Travis Etienne Jr.",JAC,"at CLE","4.6","B","12.6","+0.8","62% (10/16)","17%","Great"
"21","Derrick Henry",TEN,"at MIA","8.2","B-","12.6","+0.3","60% (9/15)","18%","Great"
"22","Chuba Hubbard",CAR,"at NO","5.8","B-","12.4","+2.0","56% (9/16)","20%","Poor"
"23","Jaylen Warren",PIT,"vs. NE","5.6","B-","12.4","+1.2","50% (8/16)","7%","Great"
"24","Keaton Mitchell",BAL,"vs. LAR","5.6","C+","12.3","+2.6","50% (2/4)","5%","Great"
"25","Ezekiel Elliott",NE,"at PIT","3.8","C+","12.0","-0.1","53% (8/15)","10%","Average"
"26","Alexander Mattison",MIN,"at LV","9.0","C+","11.4","-2.2","25% (4/16)","16%","Bad"
"27","AJ Dillon",GB,"at NYG","7.6","C+","11.0","-0.3","40% (6/15)","13%","Bad"
"28","Jerome Ford",CLE,"vs. JAC","4.0","C","11.0","+1.2","33% (5/15)","9%","Great"
"29","Devin Singletary",HOU,"at NYJ","4.0","C","10.7","-0.7","43% (7/16)","8%","Poor"
"30","Jerick McKinnon",KC,"vs. BUF","-","C","10.2","+2.7","35% (5/14)","4%","Great"
"31","Gus Edwards",BAL,"vs. LAR","5.4","C","9.9","+2.2","50% (8/16)","14%","Great"
"32","Najee Harris",PIT,"vs. NE","4.0","C","9.8","+0.3","56% (9/16)","14%","Average"
"33","Zach Charbonnet",SEA,"at SF","4.0","C","9.4","-0.2","45% (5/11)","10%","Bad"
"34","Tyjae Spears",TEN,"at MIA","7.2","C","8.6","0.0","41% (5/12)","8%","Bad"
"35","Dameon Pierce",HOU,"at NYJ","3.8","C-","8.0","-2.5","40% (4/10)","17%","Bad"
"36","Kareem Hunt",CLE,"vs. JAC","4.4","C-","8.0","-0.3","35% (5/14)","14%","Great"
"37","Roschon Johnson",CHI,"vs. DET","6.4","C-","7.9","-1.1","20% (2/10)","9%","Bad"
