"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. LAC","3.8","A+","22.4","+1.2","62% (10/16)","11%","Bad"
"2","Tyreek Hill",MIA,"vs. DEN","6.2","A+","21.5","+0.7","43% (7/16)","32%","Good"
"3","CeeDee Lamb",DAL,"at ARI","7.2","A+","18.8","+1.4","56% (9/16)","2%","Bad"
"4","Stefon Diggs",BUF,"at WAS","6.2","A+","18.3","-2.7","37% (6/16)","15%","Average"
"5","Davante Adams",LV,"vs. PIT","6.6","A+","18.0","+0.4","43% (7/16)","12%","Good"
"6","A.J. Brown",PHI,"at TB","6.4","A","17.5","-0.1","43% (7/16)","9%","Bad"
"7","Amon-Ra St. Brown",DET,"vs. ATL","7.6","A","17.1","-2.3","26% (4/15)","13%","Great"
"8","Ja'Marr Chase",CIN,"vs. LAR","6.0","A","17.0","-2.9","25% (3/12)","20%","Bad"
"9","Keenan Allen",LAC,"at MIN","5.4","A","17.0","-0.4","54% (6/11)","14%","Great"
"10","DeVonta Smith",PHI,"at TB","7.2","A","16.8","+2.9","68% (11/16)","18%","Great"
"11","Calvin Ridley",JAC,"vs. HOU","3.6","A","16.1","-0.8","50% (1/2)","27%","Bad"
"12","Puka Nacua",LAR,"at CIN","4.4","A","15.7","+11.5","100% (2/2)","8%","Bad"
"13","Chris Olave",NO,"at GB","6.8","A","15.7","-0.5","35% (5/14)","15%","Bad"
"14","Deebo Samuel",SF,"vs. NYG","5.4","A","14.9","-2.1","33% (4/12)","17%","Great"
"15","DK Metcalf",SEA,"vs. CAR","4.2","A","14.9","-1.3","43% (7/16)","10%","Great"
"16","Mike Williams",LAC,"at MIN","5.4","A","14.8","-1.2","50% (6/12)","6%","Bad"
"17","Jaylen Waddle",MIA,"vs. DEN","6.8","A","14.7","-1.7","37% (6/16)","2%","Bad"
"18","Mike Evans",TB,"vs. PHI","4.8","A-","14.7","+1.1","46% (7/15)","17%","Great"
"19","Tyler Lockett",SEA,"vs. CAR","5.0","A-","14.5","+0.2","53% (8/15)","35%","Average"
"20","Amari Cooper",CLE,"vs. TEN","8.2","A-","14.3","+0.2","43% (7/16)","12%","Bad"
"21","Chris Godwin",TB,"vs. PHI","5.6","A-","14.3","-0.6","33% (5/15)","19%","Bad"
"22","Tee Higgins",CIN,"vs. LAR","5.8","A-","13.9","-1.0","37% (6/16)","47%","Poor"
"23","George Pickens",PIT,"at LV","7.4","B+","13.4","+0.8","62% (10/16)","8%","Great"
"24","Michael Pittman Jr.",IND,"at BAL","5.8","B+","13.3","-1.6","31% (5/16)","14%","Good"
"25","Nico Collins",HOU,"at JAC","4.8","B","13.2","+2.5","60% (6/10)","8%","Great"
"26","Garrett Wilson",NYJ,"vs. NE","4.6","B-","13.1","-1.4","31% (5/16)","50%","Great"
"27","DeAndre Hopkins",TEN,"at CLE","5.4","B","12.9","-1.1","36% (4/11)","12%","Bad"
"28","Zay Flowers",BAL,"vs. IND","6.8","B-","12.7","+1.2","50% (1/2)","18%","Bad"
"29","Drake London",ATL,"at DET","6.8","B","12.7","-2.1","37% (6/16)","13%","Good"
"30","Terry McLaurin",WAS,"vs. BUF","5.8","B","12.4","-1.3","43% (7/16)","5%","Great"
"31","DJ Moore",CHI,"at KC","6.2","B","12.3","-0.8","43% (7/16)","2%","Bad"
"32","Jerry Jeudy",DEN,"at MIA","4.0","C+","12.2","0.0","46% (6/13)","1%","Bad"
"33","Christian Kirk",JAC,"vs. HOU","3.8","C+","12.1","-1.9","31% (5/16)","1%","Bad"
"34","Michael Thomas",NO,"at GB","6.0","C+","11.9","-1.3","0% (0/3)","12%","Bad"
"35","Jordan Addison",MIN,"vs. LAC","4.0","C+","11.9","+6.0","100% (2/2)","9%","Great"
"36","Jahan Dotson",WAS,"vs. BUF","6.4","C+","11.7","+0.5","36% (4/11)","1%","Bad"
"37","Tutu Atwell",LAR,"at CIN","4.6","C+","11.5","+0.8","53% (7/13)","4%","Bad"
"38","Marquise Brown",ARI,"vs. DAL","6.4","C","11.5","+0.1","36% (4/11)","36%","Good"
"39","Gabe Davis",BUF,"at WAS","6.6","C","11.3","-1.0","31% (5/16)","11%","Average"
"40","Brandon Aiyuk",SF,"vs. NYG","5.4","C+","10.8","+2.4","56% (9/16)","34%","Great"
"41","Courtland Sutton",DEN,"at MIA","3.8","C","10.8","-3.2","35% (5/14)","19%","Average"
"42","Elijah Moore",CLE,"vs. TEN","7.8","C","10.5","-1.8","20% (3/15)","9%","Bad"
"43","Romeo Doubs",GB,"vs. NO","6.2","C","10.1","-0.6","50% (6/12)","12%","Great"
"44","Jakobi Meyers",LV,"vs. PIT","6.8","C","10.0","+1.7","41% (5/12)","52%","Good"
"45","Jayden Reed",GB,"vs. NO","6.2","C","9.6","+4.0","50% (1/2)","10%","Great"
"46","Adam Thielen",CAR,"at SEA","6.2","C","9.5","0.0","43% (7/16)","25%","Great"
"47","Zay Jones",JAC,"vs. HOU","3.4","C-","9.4","+2.1","46% (7/15)","25%","Poor"
"48","Josh Reynolds",DET,"vs. ATL","7.6","C","9.4","+1.1","46% (6/13)","31%","Great"
"49","Rashid Shaheed",NO,"at GB","6.8","C","9.4","+3.9","76% (10/13)","15%","Average"
"50","Tank Dell",HOU,"at JAC","4.8","C-","9.4","+5.1","50% (1/2)","3%","Great"
"51","Treylon Burks",TEN,"at CLE","6.0","C-","9.2","-1.0","20% (2/10)","1%","Bad"
"52","Jaxon Smith-Njigba",SEA,"vs. CAR","4.8","C-","9.1","-3.6","0% (0/2)","3%","Bad"
"53","Skyy Moore",KC,"vs. CHI","5.4","C-","8.9","-1.1","37% (6/16)","7%","Great"
"54","Robert Woods",HOU,"at JAC","4.6","C-","8.9","-1.3","50% (8/16)","14%","Bad"
"55","Odell Beckham Jr.",BAL,"vs. IND","6.8","D","8.9","-3.9","0% (0/2)","4%","Bad"
"56","Kadarius Toney",KC,"vs. CHI","5.2","D","8.9","-2.1","33% (3/9)","14%","Bad"
"57","Allen Robinson II",PIT,"at LV","7.0","D","8.9","-0.8","40% (4/10)","1%","Bad"
"58","Kendrick Bourne",NE,"at NYJ","7.6","D+","8.7","+0.9","40% (6/15)","22%","Great"
"59","K.J. Osborn",MIN,"vs. LAC","3.4","D","8.5","+2.1","50% (8/16)","8%","Great"
"60","Tyler Boyd",CIN,"vs. LAR","6.4","D","8.3","0.0","50% (8/16)","12%","Bad"
"61","Donovan Peoples-Jones",CLE,"vs. TEN","7.6","D-","8.2","+0.6","68% (11/16)","3%","Bad"
"62","JuJu Smith-Schuster",NE,"at NYJ","7.0","D-","8.1","-2.2","31% (5/16)","3%","Bad"
"63","Mack Hollins",ATL,"at DET","6.8","F","8.1","+0.9","50% (8/16)","3%","Bad"
"64","Christian Watson",GB,"vs. NO","6.2","D+","8.0","+3.3","45% (5/11)","0%","N/A"
"65","Van Jefferson",LAR,"at CIN","5.0","F","8.0","-1.5","33% (4/12)","2%","Bad"
"66","DeVante Parker",NE,"at NYJ","7.8","F","7.9","0.0","54% (6/11)","5%","Bad"
"67","Darius Slayton",NYG,"at SF","5.4","F","7.7","0.0","50% (8/16)","6%","Bad"
"68","Marquez Valdes-Scantling",KC,"vs. CHI","5.6","F","7.6","-1.9","35% (6/17)","1%","Bad"
"69","Darnell Mooney",CHI,"at KC","6.0","F","7.6","-0.5","50% (6/12)","31%","Great"
"70","Marvin Mims Jr.",DEN,"at MIA","3.6","F","7.6","+5.1","50% (1/2)","3%","Great"
"71","Michael Gallup",DAL,"at ARI","7.0","F","7.6","-1.7","26% (4/15)","2%","Bad"
"72","Rashod Bateman",BAL,"vs. IND","4.8","F","7.3","-4.6","0% (0/6)","0%","Bad"
"73","Joshua Palmer",LAC,"at MIN","5.2","F","7.2","-0.8","25% (4/16)","5%","Bad"
"74","Josh Downs",IND,"at BAL","4.8","F","7.2","+0.4","50% (1/2)","14%","Bad"
"75","Allen Lazard",NYJ,"vs. NE","5.0","F","7.1","-1.1","40% (6/15)","5%","Bad"
"76","Curtis Samuel",WAS,"vs. BUF","6.4","F","7.1","-1.2","43% (7/16)","5%","Bad"
"77","Rondale Moore",ARI,"vs. DAL","5.2","F","7.1","-0.5","40% (4/10)","6%","Bad"
"78","Isaiah Hodgins",NYG,"at SF","5.4","F","7.0","+3.4","54% (6/11)","10%","Great"
"79","Brandin Cooks",DAL,"at ARI","7.0","F","6.8","-3.2","18% (2/11)","2%","Bad"
"80","Jonathan Mingo",CAR,"at SEA","6.2","F","6.8","-3.6","0% (0/2)","9%","Bad"
"81","Nick Westbrook-Ikhine",TEN,"at CLE","6.2","F","6.6","+0.1","43% (7/16)","25%","Average"
"82","DJ Chark Jr.",CAR,"at SEA","6.0","F","6.5","0.0","44% (4/9)","0%","N/A"
"83","Calvin Austin III",PIT,"at LV","7.2","F","6.5","+0.6","50% (1/2)","3%","Bad"
"84","Parris Campbell",NYG,"at SF","5.8","F","6.3","+0.4","43% (7/16)","14%","Bad"
"85","Quentin Johnston",LAC,"at MIN","5.8","F","5.9","-4.5","0% (0/2)","3%","Bad"
"86","Alec Pierce",IND,"at BAL","4.8","F","5.9","-0.4","37% (6/16)","3%","Bad"
"87","Hunter Renfrow",LV,"vs. PIT","7.0","F","5.9","-2.7","10% (1/10)","1%","Bad"
"88","Rashee Rice",KC,"vs. CHI","5.6","F","5.9","+1.8","50% (1/2)","10%","Great"
"89","Chase Claypool",CHI,"at KC","6.4","F","5.4","-0.9","35% (5/14)","14%","Great"
"90","Jalin Hyatt",NYG,"at SF","5.8","F","5.2","+1.3","50% (1/2)","4%","Bad"
"91","Michael Wilson",ARI,"vs. DAL","5.8","F","5.2","+0.2","50% (1/2)","7%","Bad"
"92","Kalif Raymond",DET,"vs. ATL","7.0","F","5.2","+1.3","50% (8/16)","7%","Great"
"93","Justin Watson",KC,"vs. CHI","5.6","F","5.1","-1.2","29% (5/17)","5%","Bad"
"94","Terrace Marshall Jr.",CAR,"at SEA","6.0","F","5.1","-0.7","38% (5/13)","4%","Bad"
"95","Jauan Jennings",SF,"vs. NYG","5.0","F","5.0","+0.1","40% (6/15)","4%","Bad"
"96","Marvin Jones Jr.",DET,"vs. ATL","7.4","F","4.6","-1.1","46% (7/15)","10%","Bad"
"97","Nelson Agholor",BAL,"vs. IND","6.4","F","4.6","-1.4","13% (2/15)","19%","Average"
"98","Braxton Berrios",MIA,"vs. DEN","6.0","F","4.6","-0.8","37% (6/16)","6%","Bad"
"99","Trey Palmer",TB,"vs. PHI","4.8","F","4.5","+1.0","50% (1/2)","12%","Great"
"100","Brandon Johnson",DEN,"at MIA","3.6","F","4.5","+8.8","100% (2/2)","18%","Great"
"101","Quez Watkins",PHI,"at TB","7.0","F","4.3","-0.2","43% (7/16)","0%","Bad"
"102","Richie James Jr.",KC,"vs. CHI","6.6","F","4.1","-0.2","35% (5/14)","1%","Bad"
"103","Demario Douglas",NE,"at NYJ","7.4","F","3.9","-1.5","50% (1/2)","5%","Bad"
"104","Dontayvion Wicks",GB,"vs. NO","6.2","F","3.6","+1.9","50% (1/2)","6%","Great"
"105","Deonte Harty",BUF,"at WAS","6.2","F","3.5","-2.4","0% (0/4)","3%","Bad"
"106","Sterling Shepard",NYG,"at SF","5.2","F","3.4","-3.1","0% (0/3)","5%","Bad"
"107","Justyn Ross",KC,"vs. CHI","5.6","F","3.4","-1.6","0% (0/2)","0%","N/A"
"108","Cedric Tillman",CLE,"vs. TEN","7.4","F","3.4","-2.0","0% (0/2)","0%","N/A"
"109","River Cracraft",MIA,"vs. DEN","7.0","F","3.4","+1.7","42% (3/7)","11%","Good"
"110","Chris Moore",TEN,"at CLE","6.4","F","3.3","+0.1","46% (7/15)","4%","Bad"
"111","Ronnie Bell",SF,"vs. NYG","4.8","F","3.2","-","-","0%","N/A"
"112","Jalen Tolbert",DAL,"at ARI","7.2","F","3.1","-2.6","0% (0/8)","1%","Bad"
"113","Mecole Hardman Jr.",NYJ,"vs. NE","4.2","F","3.0","+1.7","44% (4/9)","0%","N/A"
"114","Laviska Shenault Jr.",CAR,"at SEA","6.0","F","3.0","+0.3","35% (5/14)","4%","Bad"
"115","Khalil Shakir",BUF,"at WAS","6.2","F","3.0","-0.5","21% (3/14)","4%","Great"
"116","Trent Sherfield",BUF,"at WAS","6.6","F","2.9","+0.7","37% (6/16)","0%","N/A"
"117","Randall Cobb",NYJ,"vs. NE","6.0","F","2.9","-0.4","41% (5/12)","0%","N/A"
"118","John Metchie III",HOU,"at JAC","4.8","F","2.9","-0.3","0% (0/1)","0%","N/A"
"119","Lil'Jordan Humphrey",DEN,"at MIA","3.6","F","2.8","-0.9","16% (1/6)","16%","Good"
"120","Devin Duvernay",BAL,"vs. IND","6.6","F","2.8","-1.2","42% (6/14)","3%","Bad"
"121","Kayshon Boutte",NE,"at NYJ","7.4","F","2.6","-3.2","0% (0/1)","31%","Bad"
"122","Deven Thompkins",TB,"vs. PHI","4.8","F","2.5","-","-","4%","Bad"
"123","Jamal Agnew",JAC,"vs. HOU","-","F","2.4","+1.1","35% (5/14)","2%","Bad"
"124","Ben Skowronek",LAR,"at CIN","4.4","F","2.3","-1.2","28% (4/14)","12%","Bad"
"125","Samori Toure",GB,"vs. NO","-","F","2.1","-0.3","42% (3/7)","2%","Bad"
"126","Xavier Hutchinson",HOU,"at JAC","4.8","F","2.1","-0.1","50% (1/2)","0%","N/A"
