"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at PHI","3 out of 5 stars","5.8","A+","23.9","+1.7","50% (8/16)","16%","Good"
"2","Cooper Kupp",LAR,"vs. PIT","3 out of 5 stars","5.0","A+","19.5","+0.6","80% (4/5)","14%","Great"
"3","Stefon Diggs",BUF,"at NE","3 out of 5 stars","6.0","A+","18.9","-1.1","43% (7/16)","13%","Great"
"4","Keenan Allen",LAC,"at KC","3 out of 5 stars","5.4","A+","18.1","+1.0","57% (8/14)","14%","Good"
"5","Amon-Ra St. Brown",DET,"at BAL","3 out of 5 stars","5.6","A+","18.0","-0.7","37% (6/16)","9%","Great"
"6","A.J. Brown",PHI,"vs. MIA","3 out of 5 stars","6.6","A+","17.5","+2.1","56% (9/16)","20%","Bad"
"7","Davante Adams",LV,"at CHI","4 out of 5 stars","7.2","A","15.8","-0.1","41% (7/17)","21%","Poor"
"8","Jaylen Waddle",MIA,"at PHI","3 out of 5 stars","5.4","A","15.8","-1.0","40% (6/15)","17%","Bad"
"9","Brandon Aiyuk",SF,"at MIN","3 out of 5 stars","6.0","A","14.7","+1.7","53% (8/15)","13%","Average"
"10","Chris Olave",NO,"vs. JAC","3 out of 5 stars","5.6","A","14.6","-2.2","33% (5/15)","17%","Bad"
"11","DK Metcalf",SEA,"vs. ARI","4 out of 5 stars","8.4","A","14.4","-1.8","33% (5/15)","12%","Average"
"12","DeVonta Smith",PHI,"vs. MIA","3 out of 5 stars","6.0","A","14.1","+0.5","50% (8/16)","9%","Good"
"13","Puka Nacua",LAR,"vs. PIT","3 out of 5 stars","5.8","A","14.0","+4.9","66% (4/6)","11%","Good"
"14","Marquise Brown",ARI,"at SEA","3 out of 5 stars","6.4","A","13.8","-0.6","36% (4/11)","31%","Poor"
"15","Mike Evans",TB,"vs. ATL","2 out of 5 stars","4.2","A","13.6","+0.5","46% (7/15)","20%","Average"
"16","Chris Godwin",TB,"vs. ATL","2 out of 5 stars","4.4","A","13.5","0.0","33% (5/15)","15%","Bad"
"17","Calvin Ridley",JAC,"at NO","3 out of 5 stars","5.6","A-","13.4","-2.2","33% (2/6)","19%","Poor"
"18","DJ Moore",CHI,"vs. LV","3 out of 5 stars","5.6","A-","13.3","+3.0","62% (10/16)","12%","Great"
"19","Tyler Lockett",SEA,"vs. ARI","4 out of 5 stars","8.0","A-","13.2","-0.2","50% (7/14)","24%","Bad"
"20","Michael Pittman Jr.",IND,"vs. CLE","1 out of 5 stars","3.0","A-","13.2","-1.5","37% (6/16)","17%","Bad"
"21","Amari Cooper",CLE,"at IND","4 out of 5 stars","7.2","A-","13.0","+0.3","40% (6/15)","10%","Average"
"22","Christian Kirk",JAC,"at NO","3 out of 5 stars","6.8","B+","12.9","-0.6","50% (8/16)","8%","Great"
"23","Jakobi Meyers",LV,"at CHI","4 out of 5 stars","7.8","B+","12.8","+1.3","50% (7/14)","19%","Average"
"24","Terry McLaurin",WAS,"at NYG","3 out of 5 stars","6.0","B+","12.8","-0.9","50% (8/16)","5%","Good"
"25","Zay Flowers",BAL,"vs. DET","3 out of 5 stars","5.4","B","12.3","-0.5","33% (2/6)","16%","Bad"
"26","Drake London",ATL,"at TB","3 out of 5 stars","7.2","B","12.2","-0.4","50% (8/16)","17%","Average"
"27","Christian Watson",GB,"at DEN","4 out of 5 stars","7.8","B-","12.1","+3.2","54% (6/11)","14%","Average"
"28","George Pickens",PIT,"at LAR","2 out of 5 stars","3.4","B-","11.5","+0.6","53% (8/15)","13%","Great"
"29","Jordan Addison",MIN,"vs. SF","3 out of 5 stars","7.2","B-","11.4","+1.3","50% (3/6)","15%","Good"
"30","Diontae Johnson",PIT,"at LAR","2 out of 5 stars","3.4","C+","11.4","-1.7","18% (2/11)","11%","Bad"
"31","Deebo Samuel",SF,"at MIN","3 out of 5 stars","5.8","C+","11.3","-3.0","33% (4/12)","10%","Average"
"32","Michael Thomas",NO,"vs. JAC","3 out of 5 stars","5.6","C+","11.2","-0.9","16% (1/6)","10%","Bad"
"33","Gabe Davis",BUF,"at NE","3 out of 5 stars","5.0","C+","11.1","-1.0","37% (6/16)","16%","Good"
"34","Joshua Palmer",LAC,"at KC","3 out of 5 stars","5.8","C+","11.1","-0.2","20% (3/15)","8%","Bad"
"35","Courtland Sutton",DEN,"vs. GB","2 out of 5 stars","3.8","C+","10.7","-2.3","35% (5/14)","17%","Great"
"36","Curtis Samuel",WAS,"at NYG","3 out of 5 stars","4.6","C+","10.3","+1.3","68% (11/16)","16%","Average"
"37","Jerry Jeudy",DEN,"vs. GB","2 out of 5 stars","4.4","C+","10.1","-0.4","46% (6/13)","12%","Bad"
"38","Romeo Doubs",GB,"at DEN","4 out of 5 stars","7.8","C+","10.0","0.0","54% (6/11)","14%","Good"
"39","Josh Downs",IND,"vs. CLE","1 out of 5 stars","2.6","C","9.7","+1.5","66% (4/6)","11%","Bad"
"40","Rashee Rice",KC,"vs. LAC","4 out of 5 stars","8.2","C","9.5","+1.8","66% (4/6)","7%","Good"
"41","K.J. Osborn",MIN,"vs. SF","3 out of 5 stars","6.8","C","9.3","+1.9","50% (8/16)","11%","Average"
"42","Wan'Dale Robinson",NYG,"vs. WAS","4 out of 5 stars","6.4","C","9.1","+0.2","62% (5/8)","3%","Bad"
