"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at PHI","3 out of 5 stars","5.8","A+","23.4","+1.7","50% (8/16)","16%","Good"
"2","Cooper Kupp",LAR,"vs. PIT","3 out of 5 stars","5.0","A+","19.6","+0.6","80% (4/5)","14%","Great"
"3","Stefon Diggs",BUF,"at NE","3 out of 5 stars","6.0","A+","18.9","-1.1","43% (7/16)","13%","Great"
"4","Keenan Allen",LAC,"at KC","3 out of 5 stars","5.4","A+","17.9","+1.0","57% (8/14)","14%","Good"
"5","A.J. Brown",PHI,"vs. MIA","3 out of 5 stars","6.6","A+","17.7","+2.1","56% (9/16)","20%","Bad"
"6","Amon-Ra St. Brown",DET,"at BAL","3 out of 5 stars","5.6","A+","17.6","-0.7","37% (6/16)","10%","Great"
"7","Davante Adams",LV,"at CHI","4 out of 5 stars","7.2","A","16.1","-0.1","41% (7/17)","21%","Poor"
"8","Brandon Aiyuk",SF,"at MIN","3 out of 5 stars","6.0","A","15.2","+1.7","53% (8/15)","13%","Average"
"9","Jaylen Waddle",MIA,"at PHI","3 out of 5 stars","5.4","A","15.1","-1.0","40% (6/15)","17%","Bad"
"10","Puka Nacua",LAR,"vs. PIT","3 out of 5 stars","5.8","A","15.1","+4.9","66% (4/6)","11%","Good"
"11","Mike Evans",TB,"vs. ATL","2 out of 5 stars","4.2","A","14.7","+0.5","46% (7/15)","20%","Average"
"12","DK Metcalf",SEA,"vs. ARI","4 out of 5 stars","8.4","A","14.6","-1.8","33% (5/15)","12%","Average"
"13","DeVonta Smith",PHI,"vs. MIA","3 out of 5 stars","6.0","A","14.5","+0.5","50% (8/16)","9%","Good"
"14","Chris Olave",NO,"vs. JAC","3 out of 5 stars","5.6","A","14.4","-2.2","33% (5/15)","14%","Bad"
"15","Marquise Brown",ARI,"at SEA","3 out of 5 stars","6.4","A","13.9","-0.6","36% (4/11)","32%","Poor"
"16","Tyler Lockett",SEA,"vs. ARI","4 out of 5 stars","8.0","A","13.9","-0.2","50% (7/14)","24%","Bad"
"17","DJ Moore",CHI,"vs. LV","3 out of 5 stars","5.6","A-","13.8","+3.0","62% (10/16)","12%","Great"
"18","Christian Kirk",JAC,"at NO","3 out of 5 stars","6.8","A-","13.7","-0.6","50% (8/16)","7%","Great"
"19","Amari Cooper",CLE,"at IND","4 out of 5 stars","7.2","A-","13.5","+0.3","40% (6/15)","11%","Poor"
"20","Chris Godwin",TB,"vs. ATL","2 out of 5 stars","4.4","A-","13.5","0.0","33% (5/15)","15%","Bad"
"21","Zay Flowers",BAL,"vs. DET","3 out of 5 stars","5.4","A-","13.5","-0.5","33% (2/6)","17%","Bad"
"22","Jakobi Meyers",LV,"at CHI","4 out of 5 stars","7.8","B+","13.4","+1.3","50% (7/14)","19%","Average"
"23","Calvin Ridley",JAC,"at NO","3 out of 5 stars","5.6","B+","13.3","-2.2","33% (2/6)","18%","Poor"
"24","Michael Pittman Jr.",IND,"vs. CLE","1 out of 5 stars","3.0","B+","13.2","-1.5","37% (6/16)","14%","Bad"
"25","Terry McLaurin",WAS,"at NYG","3 out of 5 stars","6.0","B","13.1","-0.9","50% (8/16)","5%","Average"
"26","Christian Watson",GB,"at DEN","4 out of 5 stars","7.8","B","12.9","+3.2","54% (6/11)","14%","Average"
"27","Jordan Addison",MIN,"vs. SF","3 out of 5 stars","7.2","B-","12.9","+1.3","50% (3/6)","15%","Good"
"28","Joshua Palmer",LAC,"at KC","3 out of 5 stars","5.8","B","12.0","-0.2","20% (3/15)","8%","Bad"
"29","Drake London",ATL,"at TB","3 out of 5 stars","7.2","B-","11.8","-0.4","50% (8/16)","18%","Average"
"30","Deebo Samuel",SF,"at MIN","3 out of 5 stars","5.8","B","11.7","-3.0","33% (4/12)","10%","Average"
"31","Michael Thomas",NO,"vs. JAC","3 out of 5 stars","5.6","C+","11.5","-0.9","16% (1/6)","13%","Bad"
"32","Diontae Johnson",PIT,"at LAR","2 out of 5 stars","3.4","C+","11.3","-1.7","18% (2/11)","11%","Bad"
"33","George Pickens",PIT,"at LAR","2 out of 5 stars","3.4","B-","11.3","+0.6","53% (8/15)","13%","Great"
"34","Courtland Sutton",DEN,"vs. GB","2 out of 5 stars","3.8","C+","11.2","-2.3","35% (5/14)","17%","Great"
"35","Gabe Davis",BUF,"at NE","3 out of 5 stars","5.0","C+","11.0","-1.0","37% (6/16)","16%","Good"
"36","Romeo Doubs",GB,"at DEN","4 out of 5 stars","7.8","C+","11.0","0.0","54% (6/11)","14%","Good"
"37","Jerry Jeudy",DEN,"vs. GB","2 out of 5 stars","4.4","C+","10.6","-0.4","46% (6/13)","12%","Bad"
"38","K.J. Osborn",MIN,"vs. SF","3 out of 5 stars","6.8","C","10.3","+1.9","50% (8/16)","12%","Average"
"39","Curtis Samuel",WAS,"at NYG","3 out of 5 stars","4.6","C","10.1","+1.3","68% (11/16)","16%","Average"
"40","Rashee Rice",KC,"vs. LAC","4 out of 5 stars","8.2","C","9.8","+1.8","66% (4/6)","7%","Good"
"41","Wan'Dale Robinson",NYG,"vs. WAS","4 out of 5 stars","6.4","C","9.8","+0.2","62% (5/8)","3%","Bad"
"42","Josh Downs",IND,"vs. CLE","1 out of 5 stars","2.6","C","9.6","+1.5","66% (4/6)","12%","Bad"
"43","Elijah Moore",CLE,"at IND","4 out of 5 stars","6.8","C","9.6","-1.5","21% (3/14)","6%","Bad"
"44","Kendrick Bourne",NE,"vs. BUF","4 out of 5 stars","7.8","C","9.3","+1.3","40% (6/15)","15%","Average"
"45","Tutu Atwell",LAR,"vs. PIT","3 out of 5 stars","5.6","C","9.3","+0.3","57% (8/14)","17%","Average"
"46","Rashid Shaheed",NO,"vs. JAC","3 out of 5 stars","5.8","C","8.5","+3.1","62% (10/16)","10%","Poor"
"47","Michael Wilson",ARI,"at SEA","3 out of 5 stars","6.2","C","8.4","+3.6","66% (4/6)","10%","Great"
"48","Jaxon Smith-Njigba",SEA,"vs. ARI","4 out of 5 stars","8.2","C","8.4","-3.4","20% (1/5)","4%","Bad"
"49","Josh Reynolds",DET,"at BAL","3 out of 5 stars","5.2","C-","8.4","0.0","42% (6/14)","16%","Good"
"50","Jahan Dotson",WAS,"at NYG","3 out of 5 stars","4.8","C-","8.1","-0.6","30% (4/13)","8%","Poor"
"51","Rondale Moore",ARI,"at SEA","3 out of 5 stars","6.6","C-","8.0","-0.1","45% (5/11)","2%","Great"
"52","Jayden Reed",GB,"at DEN","4 out of 5 stars","8.6","C-","7.4","+0.3","40% (2/5)","19%","Poor"
"53","Kadarius Toney",KC,"vs. LAC","4 out of 5 stars","8.0","C-","7.4","-2.1","30% (4/13)","8%","Bad"
"54","Darius Slayton",NYG,"vs. WAS","4 out of 5 stars","7.4","D+","7.3","0.0","50% (8/16)","4%","Bad"
"55","Skyy Moore",KC,"vs. LAC","4 out of 5 stars","8.0","D","7.2","-1.6","25% (4/16)","5%","Average"
"56","Brandon Powell",MIN,"vs. SF","3 out of 5 stars","5.0","D","6.4","-0.9","13% (2/15)","4%","Bad"
"57","Darnell Mooney",CHI,"vs. LV","3 out of 5 stars","5.6","D","6.3","-1.5","41% (5/12)","12%","Poor"
"58","Odell Beckham Jr.",BAL,"vs. DET","3 out of 5 stars","5.8","D","6.3","-3.0","0% (0/4)","10%","Bad"
"59","Marvin Mims Jr.",DEN,"vs. GB","2 out of 5 stars","5.2","D-","6.2","+1.7","33% (2/6)","8%","Average"
"60","DeVante Parker",NE,"vs. BUF","4 out of 5 stars","7.4","D","5.7","-2.0","27% (3/11)","4%","Bad"
"61","Trey Palmer",TB,"vs. ATL","2 out of 5 stars","5.2","D","5.6","+0.9","60% (3/5)","11%","Good"
"62","Jameson Williams",DET,"at BAL","3 out of 5 stars","5.4","D","5.3","-0.3","42% (3/7)","6%","Great"
"63","Quentin Johnston",LAC,"at KC","3 out of 5 stars","5.4","F","5.3","-4.4","0% (0/5)","2%","Bad"
"64","Braxton Berrios",MIA,"at PHI","3 out of 5 stars","6.4","D","5.2","-1.3","25% (4/16)","3%","Good"
"65","Jalin Hyatt",NYG,"vs. WAS","4 out of 5 stars","7.0","F","5.2","-0.3","50% (3/6)","3%","Bad"
"66","Nelson Agholor",BAL,"vs. DET","3 out of 5 stars","5.4","F","5.1","-0.5","31% (5/16)","8%","Poor"
"67","Rashod Bateman",BAL,"vs. DET","3 out of 5 stars","6.0","F","5.1","-3.3","0% (0/7)","4%","Bad"
"68","Donovan Peoples-Jones",CLE,"at IND","4 out of 5 stars","7.2","F","4.9","0.0","60% (9/15)","3%","Bad"
"69","Marquez Valdes-Scantling",KC,"vs. LAC","4 out of 5 stars","7.8","F","4.8","-2.2","29% (5/17)","8%","Bad"
"70","Alec Pierce",IND,"vs. CLE","1 out of 5 stars","3.6","F","4.8","-1.8","25% (4/16)","5%","Bad"
"71","Jauan Jennings",SF,"at MIN","3 out of 5 stars","5.8","F","4.7","+0.3","42% (6/14)","3%","Bad"
"72","Deonte Harty",BUF,"at NE","3 out of 5 stars","5.2","F","4.6","+0.4","33% (2/6)","6%","Average"
"73","Kalif Raymond",DET,"at BAL","3 out of 5 stars","4.4","F","4.5","+1.5","52% (9/17)","5%","Good"
"74","Mack Hollins",ATL,"at TB","3 out of 5 stars","5.8","F","4.1","0.0","47% (8/17)","4%","Bad"
"75","Brandon Johnson",DEN,"vs. GB","2 out of 5 stars","4.4","F","4.0","+2.1","50% (3/6)","12%","Great"
"76","Olamide Zaccheaus",PHI,"vs. MIA","3 out of 5 stars","6.2","F","3.9","-0.8","12% (2/16)","5%","Great"
"77","Allen Robinson II",PIT,"at LAR","2 out of 5 stars","-","F","3.8","-0.7","33% (3/9)","8%","Bad"
"78","JuJu Smith-Schuster",NE,"vs. BUF","4 out of 5 stars","-","F","3.5","-3.2","20% (3/15)","3%","Bad"
"79","Isaiah Hodgins",NYG,"vs. WAS","4 out of 5 stars","6.8","F","3.5","+1.8","38% (5/13)","6%","Great"
"80","Tyquan Thornton",NE,"vs. BUF","4 out of 5 stars","8.4","F","3.3","-1.7","27% (3/11)","6%","Bad"
"81","Calvin Austin III",PIT,"at LAR","2 out of 5 stars","-","F","2.9","-0.1","40% (2/5)","3%","Great"
"82","Deven Thompkins",TB,"vs. ATL","2 out of 5 stars","5.0","F","2.9","-","-","9%","Poor"
"83","Jamal Agnew",JAC,"at NO","3 out of 5 stars","6.4","F","2.8","0.0","23% (3/13)","4%","Bad"
"84","Tre Tucker",LV,"at CHI","4 out of 5 stars","-","F","2.7","+1.3","50% (2/4)","1%","Bad"
