"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"at JAC","8.6","A+","13.2","-0.8","43% (7/16)","0%","N/A"
"2","Mark Andrews",BAL,"at CIN","2.6","A","12.6","-2.4","35% (5/14)","0%","N/A"
"3","T.J. Hockenson",MIN,"at PHI","6.8","A","11.1","+0.6","37% (6/16)","6%","Bad"
"4","Darren Waller",NYG,"at ARI","6.0","A","10.9","-1.8","37% (3/8)","16%","Bad"
"5","George Kittle",SF,"at LAR","6.8","A-","10.5","+0.1","33% (5/15)","11%","Bad"
"6","Evan Engram",JAC,"vs. KC","8.0","B+","9.8","+1.6","56% (9/16)","0%","Bad"
"7","Dallas Goedert",PHI,"vs. MIN","8.2","B+","9.7","-0.3","45% (5/11)","0%","N/A"
"8","David Njoku",CLE,"at PIT","6.4","B","9.4","+0.7","38% (5/13)","14%","Bad"
"9","Kyle Pitts",ATL,"vs. GB","8.0","B-","9.2","-2.0","30% (3/10)","7%","Bad"
"10","Pat Freiermuth",PIT,"vs. CLE","5.6","C+","9.1","-1.3","40% (6/15)","47%","Poor"
"11","Sam LaPorta",DET,"vs. SEA","6.4","C+","9.1","+0.9","100% (1/1)","1%","N/A"
"12","Hunter Henry",NE,"vs. MIA","9.2","C","9.0","0.0","43% (7/16)","8%","Great"
"13","Tyler Higbee",LAR,"vs. SF","5.0","C","8.7","-1.0","31% (5/16)","4%","Bad"
"14","Dalton Kincaid",BUF,"vs. LV","6.2","C-","8.6","-1.2","0% (0/1)","1%","Bad"
"15","Luke Musgrave",GB,"at ATL","8.4","D+","8.3","+0.5","100% (1/1)","3%","Bad"
"16","Juwan Johnson",NO,"at CAR","5.0","D+","8.2","+2.0","53% (8/15)","3%","Bad"
"17","Dalton Schultz",HOU,"vs. IND","9.0","D","7.9","-1.2","42% (6/14)","30%","Bad"
"18","Cole Kmet",CHI,"at TB","5.8","D","7.8","+0.9","37% (6/16)","12%","Bad"
"19","Gerald Everett",LAC,"at TEN","7.0","D","7.7","-2.2","31% (5/16)","0%","Bad"
"20","Jake Ferguson",DAL,"vs. NYJ","6.0","D","7.6","+0.2","33% (5/15)","25%","Bad"
"21","Zach Ertz",ARI,"vs. NYG","8.2","D","7.5","+0.7","55% (5/9)","34%","Bad"
"22","Hayden Hurst",CAR,"vs. NO","8.8","D-","7.5","+0.3","38% (5/13)","63%","Great"
"23","Chigoziem Okonkwo",TEN,"vs. LAC","7.8","D-","7.2","+0.7","50% (8/16)","8%","Bad"
"24","Logan Thomas",WAS,"at DEN","4.8","F","7.2","-1.2","38% (5/13)","0%","N/A"
"25","Irv Smith Jr.",CIN,"vs. BAL","5.8","F","7.0","+0.1","42% (3/7)","1%","N/A"
"26","Dawson Knox",BUF,"vs. LV","6.4","F","7.0","+0.2","46% (7/15)","0%","N/A"
"27","Cade Otton",TB,"vs. CHI","5.6","F","6.7","+0.4","46% (7/15)","14%","Bad"
"28","Adam Trautman",DEN,"vs. WAS","2.0","F","6.6","+0.2","50% (7/14)","10%","Bad"
"29","Tyler Conklin",NYJ,"at DAL","6.6","F","5.4","0.0","43% (7/16)","0%","N/A"
"30","Durham Smythe",MIA,"at NE","8.2","F","5.2","-0.3","33% (5/15)","17%","Bad"
"31","Noah Fant",SEA,"at DET","8.4","F","5.2","0.0","43% (7/16)","0%","N/A"
"32","Taysom Hill",NO,"at CAR","5.4","F","5.2","+5.7","73% (11/15)","6%","Bad"
"33","Mike Gesicki",NE,"vs. MIA","8.6","F","5.1","+0.2","31% (5/16)","0%","N/A"
"34","Trey McBride",ARI,"vs. NYG","8.6","F","4.7","+0.2","31% (5/16)","0%","N/A"
"35","Isaiah Likely",BAL,"at CIN","2.4","F","4.6","0.0","40% (6/15)","0%","N/A"
"36","Kylen Granson",IND,"at HOU","-","F","4.6","+0.3","46% (6/13)","3%","Bad"
"37","Michael Mayer",LV,"at BUF","7.2","F","4.5","-3.4","0% (0/1)","0%","N/A"
"38","Austin Hooper",LV,"at BUF","7.0","F","3.9","0.0","31% (5/16)","3%","Bad"
"39","Donald Parham Jr.",LAC,"at TEN","-","F","3.8","+0.6","50% (4/8)","14%","Great"
"40","Noah Gray",KC,"at JAC","8.0","F","3.5","+0.8","52% (9/17)","0%","N/A"
"41","Will Dissly",SEA,"at DET","-","F","3.4","+0.2","28% (4/14)","0%","N/A"
"42","Mo Alie-Cox",IND,"at HOU","-","F","3.3","-1.4","6% (1/16)","0%","N/A"
"43","Colby Parkinson",SEA,"at DET","-","F","3.2","-0.1","31% (5/16)","0%","N/A"
"44","Harrison Bryant",CLE,"at PIT","-","F","3.1","-0.5","43% (7/16)","0%","N/A"
"45","C.J. Uzomah",NYJ,"at DAL","-","F","3.1","+0.5","53% (8/15)","0%","N/A"
"46","Connor Heyward",PIT,"vs. CLE","-","F","2.9","+0.1","37% (3/8)","25%","Bad"
"47","Brock Wright",DET,"vs. SEA","-","F","2.9","+0.6","37% (6/16)","0%","N/A"
