"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Kenneth Walker III",SEA,"vs. ARI","4 out of 5 stars","7.6","A+","18.5","+1.8","50% (7/14)","35%","Average"
"2","Austin Ekeler",LAC,"at KC","2 out of 5 stars","4.2","A+","18.3","-0.9","46% (6/13)","32%","Bad"
"3","D'Andre Swift",PHI,"vs. MIA","5 out of 5 stars","9.6","A","17.6","+1.4","43% (7/16)","18%","Average"
"4","Josh Jacobs",LV,"at CHI","4 out of 5 stars","8.0","A","17.2","+0.4","47% (8/17)","20%","Bad"
"5","Alvin Kamara",NO,"vs. JAC","4 out of 5 stars","6.8","A","16.6","-1.6","30% (4/13)","24%","Bad"
"6","Travis Etienne Jr.",JAC,"at NO","2 out of 5 stars","4.8","A","16.6","+0.5","62% (10/16)","15%","Great"
"7","Raheem Mostert",MIA,"at PHI","2 out of 5 stars","3.4","A","16.5","+3.4","60% (9/15)","20%","Great"
"8","Bijan Robinson",ATL,"at TB","3 out of 5 stars","4.4","A","16.1","-2.8","33% (2/6)","16%","Average"
"9","Saquon Barkley",NYG,"vs. WAS","3 out of 5 stars","5.2","A","16.1","-2.5","38% (5/13)","41%","Average"
"10","Isiah Pacheco",KC,"vs. LAC","3 out of 5 stars","6.2","A-","15.8","-0.2","41% (7/17)","19%","Poor"
"11","Aaron Jones",GB,"at DEN","4 out of 5 stars","7.8","A-","15.2","+0.1","58% (7/12)","17%","Great"
"12","Jerome Ford",CLE,"at IND","4 out of 5 stars","6.8","B+","15.0","+0.7","18% (2/11)","10%","Great"
"13","James Cook",BUF,"at NE","3 out of 5 stars","5.6","B","14.8","+0.8","56% (9/16)","9%","Bad"
"14","Rhamondre Stevenson",NE,"vs. BUF","4 out of 5 stars","7.4","B","12.8","-3.1","31% (5/16)","12%","Average"
"15","Christian McCaffrey",SF,"at MIN","2 out of 5 stars","4.4","A-","12.3","+2.8","56% (9/16)","30%","Great"
"16","Rachaad White",TB,"vs. ATL","3 out of 5 stars","7.0","B","12.3","-0.8","40% (6/15)","16%","Bad"
"17","Jahmyr Gibbs",DET,"at BAL","3 out of 5 stars","7.4","B+","12.2","-4.3","0% (0/4)","6%","Bad"
"18","Brian Robinson Jr.",WAS,"at NYG","3 out of 5 stars","6.8","B+","12.2","+0.5","50% (8/16)","20%","Great"
"19","Jonathan Taylor",IND,"vs. CLE","2 out of 5 stars","4.8","B","11.8","-3.5","22% (2/9)","12%","Bad"
"20","Alexander Mattison",MIN,"vs. SF","3 out of 5 stars","5.0","B","11.5","-1.1","31% (5/16)","22%","Bad"
"21","Javonte Williams",DEN,"vs. GB","5 out of 5 stars","9.0","B","10.7","-4.2","0% (0/5)","5%","Bad"
"22","Kareem Hunt",CLE,"at IND","4 out of 5 stars","6.2","B-","9.9","-1.6","23% (3/13)","4%","Great"
"23","Najee Harris",PIT,"at LAR","2 out of 5 stars","3.0","B-","9.5","0.0","46% (7/15)","6%","Bad"
"24","Jaylen Warren",PIT,"at LAR","2 out of 5 stars","3.4","B-","9.0","+0.7","42% (6/14)","7%","Bad"
"25","Zack Moss",IND,"vs. CLE","2 out of 5 stars","3.2","C+","8.9","+3.6","41% (5/12)","22%","Great"
"26","Jaleel McLaughlin",DEN,"vs. GB","5 out of 5 stars","8.4","C+","8.9","+3.9","66% (4/6)","8%","Great"
"27","Zach Evans",LAR,"vs. PIT","3 out of 5 stars","6.4","C","8.9","+0.9","100% (1/1)","1%","Bad"
"28","Justice Hill",BAL,"vs. DET","2 out of 5 stars","3.6","C","8.3","+0.1","26% (4/15)","13%","Good"
"29","Gus Edwards",BAL,"vs. DET","2 out of 5 stars","3.4","C","8.1","-0.3","42% (6/14)","7%","Poor"
"30","D'Onta Foreman",CHI,"vs. LV","5 out of 5 stars","9.2","C","8.1","+0.4","41% (5/12)","4%","Bad"
"31","AJ Dillon",GB,"at DEN","4 out of 5 stars","6.8","C","8.0","+0.5","33% (5/15)","15%","Bad"
"32","Latavius Murray",BUF,"at NE","3 out of 5 stars","5.2","C","7.9","+1.5","68% (11/16)","19%","Bad"
"33","Keaontay Ingram",ARI,"at SEA","2 out of 5 stars","3.8","C","7.1","-1.3","14% (2/14)","2%","Bad"
"34","Tyler Allgeier",ATL,"at TB","3 out of 5 stars","4.8","C","7.1","+1.8","50% (8/16)","16%","Average"
"35","Elijah Mitchell",SF,"at MIN","2 out of 5 stars","4.2","C","7.0","-1.3","28% (2/7)","4%","Bad"
"36","Ezekiel Elliott",NE,"vs. BUF","4 out of 5 stars","7.4","C-","7.0","+1.7","71% (10/14)","6%","Average"
"37","Craig Reynolds",DET,"at BAL","3 out of 5 stars","5.4","C-","6.9","-0.7","27% (3/11)","6%","Great"
"38","Antonio Gibson",WAS,"at NYG","3 out of 5 stars","4.8","C-","6.6","-0.4","40% (6/15)","5%","Good"
"39","Royce Freeman",LAR,"vs. PIT","3 out of 5 stars","6.8","C-","6.4","-0.3","25% (1/4)","0%","N/A"
"40","Jerick McKinnon",KC,"vs. LAC","3 out of 5 stars","7.2","D+","6.1","+2.5","47% (8/17)","4%","Great"
"41","Jeff Wilson Jr.",MIA,"at PHI","2 out of 5 stars","4.0","D","5.9","+0.3","55% (5/9)","0%","N/A"
"42","Zach Charbonnet",SEA,"vs. ARI","4 out of 5 stars","8.0","D","5.8","-1.9","20% (1/5)","7%","Bad"
"43","Jordan Mason",SF,"at MIN","2 out of 5 stars","4.0","D","5.5","+1.2","57% (8/14)","2%","Great"
"44","Kenneth Gainwell",PHI,"vs. MIA","5 out of 5 stars","9.0","D","5.1","-0.5","33% (5/15)","7%","Bad"
"45","Emari Demercado",ARI,"at SEA","2 out of 5 stars","5.2","D-","5.1","+0.3","50% (3/6)","5%","Great"
"46","Joshua Kelley",LAC,"at KC","2 out of 5 stars","4.8","F","5.1","-0.9","45% (5/11)","9%","Bad"
"47","Samaje Perine",DEN,"vs. GB","5 out of 5 stars","9.0","F","5.1","+0.3","37% (6/16)","6%","Bad"
"48","Ke'Shawn Vaughn",TB,"vs. ATL","3 out of 5 stars","6.8","F","4.8","-0.8","16% (2/12)","13%","Bad"
"49","Damien Williams",ARI,"at SEA","2 out of 5 stars","4.6","F","4.7","+1.3","50% (1/2)","1%","Bad"
"50","Jamaal Williams",NO,"vs. JAC","4 out of 5 stars","7.6","F","4.4","-0.3","38% (5/13)","3%","Bad"
