"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Kenneth Walker III",SEA,"vs. ARI","4 out of 5 stars","7.6","A+","18.5","+1.8","50% (7/14)","35%","Average"
"2","Josh Jacobs",LV,"at CHI","4 out of 5 stars","8.0","A+","18.3","+0.4","47% (8/17)","20%","Bad"
"3","Austin Ekeler",LAC,"at KC","2 out of 5 stars","4.2","A+","18.2","-0.9","46% (6/13)","32%","Bad"
"4","D'Andre Swift",PHI,"vs. MIA","5 out of 5 stars","9.6","A","17.7","+1.4","43% (7/16)","18%","Average"
"5","Travis Etienne Jr.",JAC,"at NO","2 out of 5 stars","4.8","A","17.2","+0.5","62% (10/16)","15%","Great"
"6","Saquon Barkley",NYG,"vs. WAS","3 out of 5 stars","5.2","A","16.6","-2.5","38% (5/13)","41%","Average"
"7","Alvin Kamara",NO,"vs. JAC","4 out of 5 stars","6.8","A","16.6","-1.6","30% (4/13)","24%","Bad"
"8","Raheem Mostert",MIA,"at PHI","2 out of 5 stars","3.4","A","16.1","+3.4","60% (9/15)","20%","Great"
"9","Bijan Robinson",ATL,"at TB","3 out of 5 stars","4.4","A","15.9","-2.8","33% (2/6)","16%","Average"
"10","Isiah Pacheco",KC,"vs. LAC","3 out of 5 stars","6.2","A","15.8","-0.2","41% (7/17)","19%","Poor"
"11","Jahmyr Gibbs",DET,"at BAL","3 out of 5 stars","7.4","A-","15.0","-4.3","0% (0/4)","6%","Bad"
"12","Aaron Jones",GB,"at DEN","4 out of 5 stars","7.8","A-","15.0","+0.1","58% (7/12)","17%","Great"
"13","James Cook",BUF,"at NE","3 out of 5 stars","5.6","B","14.8","+0.8","56% (9/16)","9%","Bad"
"14","Rachaad White",TB,"vs. ATL","3 out of 5 stars","7.0","B","12.8","-0.8","40% (6/15)","16%","Bad"
"15","Jerome Ford",CLE,"at IND","4 out of 5 stars","6.8","B+","12.4","+0.7","18% (2/11)","10%","Great"
"16","Alexander Mattison",MIN,"vs. SF","3 out of 5 stars","5.0","B","12.2","-1.1","31% (5/16)","22%","Bad"
"17","Brian Robinson Jr.",WAS,"at NYG","3 out of 5 stars","6.8","B","12.2","+0.5","50% (8/16)","20%","Great"
"18","Rhamondre Stevenson",NE,"vs. BUF","4 out of 5 stars","7.4","B","12.2","-3.1","31% (5/16)","12%","Average"
"19","Javonte Williams",DEN,"vs. GB","5 out of 5 stars","9.0","B","12.0","-4.2","0% (0/5)","5%","Bad"
"20","Jonathan Taylor",IND,"vs. CLE","2 out of 5 stars","4.8","B","11.5","-3.5","22% (2/9)","12%","Bad"
"21","Najee Harris",PIT,"at LAR","2 out of 5 stars","3.0","B-","10.8","0.0","46% (7/15)","6%","Bad"
"22","Jaylen Warren",PIT,"at LAR","2 out of 5 stars","3.4","B-","10.7","+0.7","42% (6/14)","7%","Bad"
"23","Kareem Hunt",CLE,"at IND","4 out of 5 stars","6.2","C+","9.8","-1.6","23% (3/13)","4%","Great"
"24","Zack Moss",IND,"vs. CLE","2 out of 5 stars","3.2","C+","9.6","+3.6","41% (5/12)","22%","Great"
"25","Jaleel McLaughlin",DEN,"vs. GB","5 out of 5 stars","8.4","C+","8.9","+3.9","66% (4/6)","8%","Great"
"26","D'Onta Foreman",CHI,"vs. LV","5 out of 5 stars","9.2","C+","8.3","+0.4","41% (5/12)","4%","Bad"
"27","Christian McCaffrey",SF,"at MIN","2 out of 5 stars","4.4","B+","8.1","+2.8","56% (9/16)","30%","Great"
"28","AJ Dillon",GB,"at DEN","4 out of 5 stars","6.8","C","8.1","+0.5","33% (5/15)","15%","Bad"
"29","Justice Hill",BAL,"vs. DET","2 out of 5 stars","3.6","C","8.0","+0.1","26% (4/15)","13%","Good"
"30","Gus Edwards",BAL,"vs. DET","2 out of 5 stars","3.4","C","7.8","-0.3","42% (6/14)","7%","Poor"
"31","Latavius Murray",BUF,"at NE","3 out of 5 stars","5.2","C","7.7","+1.5","68% (11/16)","19%","Bad"
"32","Keaontay Ingram",ARI,"at SEA","2 out of 5 stars","3.8","C","7.3","-1.3","14% (2/14)","2%","Bad"
"33","Antonio Gibson",WAS,"at NYG","3 out of 5 stars","4.8","C","7.0","-0.4","40% (6/15)","5%","Good"
"34","Tyler Allgeier",ATL,"at TB","3 out of 5 stars","4.8","C","7.0","+1.8","50% (8/16)","16%","Average"
"35","Elijah Mitchell",SF,"at MIN","2 out of 5 stars","4.2","C","6.9","-1.3","28% (2/7)","4%","Bad"
"36","Ezekiel Elliott",NE,"vs. BUF","4 out of 5 stars","7.4","C-","6.6","+1.7","71% (10/14)","6%","Average"
"37","Royce Freeman",LAR,"vs. PIT","3 out of 5 stars","6.8","C","6.6","-0.3","25% (1/4)","0%","N/A"
"38","Zach Evans",LAR,"vs. PIT","3 out of 5 stars","6.4","C-","6.4","+0.9","100% (1/1)","1%","Bad"
"39","Jordan Mason",SF,"at MIN","2 out of 5 stars","4.0","C-","6.1","+1.2","57% (8/14)","2%","Great"
"40","Jeff Wilson Jr.",MIA,"at PHI","2 out of 5 stars","4.0","D+","5.9","+0.3","55% (5/9)","0%","N/A"
"41","Jerick McKinnon",KC,"vs. LAC","3 out of 5 stars","7.2","D+","5.8","+2.5","47% (8/17)","4%","Great"
"42","Craig Reynolds",DET,"at BAL","3 out of 5 stars","5.4","C-","5.8","-0.7","27% (3/11)","6%","Great"
"43","Kenneth Gainwell",PHI,"vs. MIA","5 out of 5 stars","9.0","D+","5.7","-0.5","33% (5/15)","7%","Bad"
"44","Emari Demercado",ARI,"at SEA","2 out of 5 stars","5.2","D","5.6","+0.3","50% (3/6)","5%","Great"
"45","Samaje Perine",DEN,"vs. GB","5 out of 5 stars","9.0","D-","5.3","+0.3","37% (6/16)","6%","Bad"
"46","Darrynton Evans",CHI,"vs. LV","5 out of 5 stars","9.0","D-","5.2","-","-","4%","Bad"
"47","Ke'Shawn Vaughn",TB,"vs. ATL","3 out of 5 stars","6.8","F","5.1","-0.8","16% (2/12)","13%","Bad"
"48","Zach Charbonnet",SEA,"vs. ARI","4 out of 5 stars","8.0","D-","5.1","-1.9","20% (1/5)","7%","Bad"
"49","Cam Akers",MIN,"vs. SF","3 out of 5 stars","4.4","F","5.1","+1.9","38% (5/13)","1%","Great"
"50","Joshua Kelley",LAC,"at KC","2 out of 5 stars","4.8","F","4.4","-0.9","45% (5/11)","9%","Bad"
"51","Darrell Henderson Jr.",LAR,"vs. PIT","3 out of 5 stars","-","D","4.4","-","-","0%","N/A"
"52","Damien Williams",ARI,"at SEA","2 out of 5 stars","4.6","F","4.0","+1.3","50% (1/2)","1%","Bad"
"53","Jamaal Williams",NO,"vs. JAC","4 out of 5 stars","7.6","F","3.8","-0.3","38% (5/13)","3%","Bad"
"54","Salvon Ahmed",MIA,"at PHI","2 out of 5 stars","5.0","F","3.7","+0.2","25% (3/12)","5%","Great"
"55","Clyde Edwards-Helaire",KC,"vs. LAC","3 out of 5 stars","6.4","F","3.6","-2.1","18% (2/11)","3%","Great"
"56","Tank Bigsby",JAC,"at NO","2 out of 5 stars","4.4","F","3.4","-1.2","16% (1/6)","10%","Great"
"57","Kyle Juszczyk",SF,"at MIN","2 out of 5 stars","4.6","F","3.4","0.0","26% (4/15)","13%","Bad"
"58","Matt Breida",NYG,"vs. WAS","3 out of 5 stars","5.6","F","3.3","-0.2","31% (5/16)","4%","Great"
"59","Kendre Miller",NO,"vs. JAC","4 out of 5 stars","5.4","F","2.9","-1.0","25% (1/4)","1%","Bad"
"60","Ameer Abdullah",LV,"at CHI","4 out of 5 stars","7.4","F","2.7","+0.3","41% (7/17)","1%","Bad"
"61","Travis Homer",CHI,"vs. LV","5 out of 5 stars","-","F","2.6","-0.2","25% (3/12)","0%","N/A"
"62","Alec Ingold",MIA,"at PHI","2 out of 5 stars","4.0","F","2.5","+0.5","31% (5/16)","1%","Bad"
"63","DeeJay Dallas",SEA,"vs. ARI","4 out of 5 stars","8.0","F","2.5","-0.2","30% (4/13)","1%","Bad"
"64","Cordarrelle Patterson",ATL,"at TB","3 out of 5 stars","5.6","F","2.2","+0.1","45% (5/11)","0%","N/A"
"65","Zamir White",LV,"at CHI","4 out of 5 stars","7.0","F","2.2","-1.6","8% (1/12)","1%","Bad"
"66","Ty Montgomery II",NE,"vs. BUF","4 out of 5 stars","7.0","F","1.9","-0.2","33% (2/6)","5%","Bad"
"67","Devine Ozigbo",DET,"at BAL","3 out of 5 stars","5.8","F","1.8","-","-","1%","Bad"
"68","Boston Scott",PHI,"vs. MIA","5 out of 5 stars","9.4","F","1.7","0.0","40% (6/15)","3%","Bad"
"69","Myles Gaskin",LAR,"vs. PIT","3 out of 5 stars","-","F","1.7","-0.6","25% (1/4)","0%","N/A"
"70","Chris Rodriguez Jr.",WAS,"at NYG","3 out of 5 stars","-","F","1.4","-0.7","0% (0/3)","1%","Bad"
"71","Pierre Strong Jr.",CLE,"at IND","4 out of 5 stars","7.0","F","1.2","+0.4","35% (5/14)","15%","Average"
"72","Patrick Ricard",BAL,"vs. DET","2 out of 5 stars","2.8","F","1.0","-0.6","26% (4/15)","2%","Bad"
"73","Keaton Mitchell",BAL,"vs. DET","2 out of 5 stars","2.8","F","0.9","-1.0","0% (0/1)","0%","N/A"
"74","C.J. Ham",MIN,"vs. SF","3 out of 5 stars","5.0","F","0.7","-0.4","15% (2/13)","0%","Bad"
"75","Khari Blasingame",CHI,"vs. LV","5 out of 5 stars","9.0","F","0.7","-","-","1%","Bad"
"76","Sean Tucker",TB,"vs. ATL","3 out of 5 stars","7.2","F","0.6","-2.8","0% (0/5)","1%","Bad"
"77","D'Ernest Johnson",JAC,"at NO","2 out of 5 stars","4.8","F","0.5","-0.8","28% (4/14)","0%","Bad"
"78","Jakob Johnson",LV,"at CHI","4 out of 5 stars","7.4","F","0.5","-0.4","15% (2/13)","0%","Bad"
"79","Isaiah Spiller",LAC,"at KC","2 out of 5 stars","4.8","F","0.4","-1.4","7% (1/13)","2%","Bad"
"80","Eric Gray",NYG,"vs. WAS","3 out of 5 stars","5.6","F","0.4","-0.7","16% (1/6)","3%","Bad"
"81","Reggie Gilliam",BUF,"at NE","3 out of 5 stars","5.8","F","0.3","-0.8","12% (1/8)","0%","N/A"
"82","Deon Jackson",CLE,"at IND","4 out of 5 stars","-","F","0.3","-3.0","9% (1/11)","0%","N/A"
"83","Ty Johnson",BUF,"at NE","3 out of 5 stars","-","F","0.3","-0.1","25% (4/16)","0%","N/A"
"84","Michael Burton",DEN,"vs. GB","5 out of 5 stars","-","F","0.3","-0.2","25% (3/12)","0%","Bad"
"85","Tyrion Davis-Price",SF,"at MIN","2 out of 5 stars","-","F","0.3","-0.6","25% (2/8)","1%","Bad"
"86","Keith Smith",ATL,"at TB","3 out of 5 stars","5.6","F","0.3","-0.1","9% (1/11)","1%","Bad"
"87","Gary Brightwell",NYG,"vs. WAS","3 out of 5 stars","5.6","F","0.3","-1.0","25% (4/16)","1%","Bad"
"88","Trey Sermon",IND,"vs. CLE","2 out of 5 stars","4.2","F","0.2","-0.6","25% (1/4)","1%","Bad"
"89","Patrick Taylor Jr.",NE,"vs. BUF","4 out of 5 stars","-","F","0.1","-0.6","33% (3/9)","0%","N/A"
"90","Ty Chandler",MIN,"vs. SF","3 out of 5 stars","5.0","F","0.0","-1.6","10% (1/10)","1%","Bad"
"91","Mohamed Ibrahim",DET,"at BAL","3 out of 5 stars","-","F","0.0","-","-","0%","N/A"
