"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. BUF","7.2","A+","15.3","-1.8","26% (4/15)","13%","Average"
"2","George Kittle",SF,"vs. SEA","5.8","A","13.0","+2.6","50% (8/16)","11%","Good"
"3","Sam LaPorta",DET,"at CHI","7.8","A","12.5","+2.9","58% (7/12)","9%","Great"
"4","T.J. Hockenson",MIN,"at LV","5.6","A","11.9","+1.8","43% (7/16)","14%","Poor"
"5","Jake Ferguson",DAL,"vs. PHI","7.8","A-","11.5","+0.9","53% (8/15)","15%","Poor"
"6","Dalton Kincaid",BUF,"at KC","5.0","B+","11.0","-0.1","33% (4/12)","6%","Average"
"7","David Njoku",CLE,"vs. JAC","7.4","B","11.0","-0.4","43% (7/16)","13%","Bad"
"8","Evan Engram",JAC,"at CLE","6.4","B","10.9","+1.6","50% (8/16)","5%","Bad"
"9","Taysom Hill",NO,"vs. CAR","6.4","C","10.8","+4.0","66% (10/15)","14%","Average"
"10","Isaiah Likely",BAL,"vs. LAR","6.8","C+","10.0","-0.5","25% (4/16)","2%","Bad"
"11","Cole Kmet",CHI,"vs. DET","4.8","C+","8.6","+0.6","33% (5/15)","14%","Good"
"12","Kyle Pitts",ATL,"vs. TB","5.8","C","8.6","-1.2","25% (3/12)","6%","Bad"
"13","Pat Freiermuth",PIT,"vs. NE","6.0","C","8.2","-1.5","27% (3/11)","11%","Average"
"14","Gerald Everett",LAC,"vs. DEN","6.4","C-","8.1","-0.1","50% (7/14)","6%","Average"
"15","Dallas Goedert",PHI,"at DAL","-","C-","7.8","-0.2","18% (2/11)","6%","Good"
"16","Tyler Conklin",NYJ,"vs. HOU","5.2","D+","7.5","+0.3","50% (8/16)","7%","Bad"
"17","Cade Otton",TB,"at ATL","5.4","D+","7.1","+0.1","50% (8/16)","10%","Average"
"18","Brevin Jordan",HOU,"at NYJ","3.4","D","7.1","+0.4","53% (7/13)","3%","Great"
"19","Chigoziem Okonkwo",TEN,"at MIA","6.0","D","6.5","-0.8","25% (4/16)","6%","Bad"
"20","Tucker Kraft",GB,"at NYG","3.2","D","6.5","0.0","36% (4/11)","5%","Average"
"21","Hunter Henry",NE,"at PIT","4.8","D-","6.5","-0.9","37% (6/16)","6%","Great"
"22","Juwan Johnson",NO,"vs. CAR","6.6","D-","6.5","-0.6","33% (4/12)","8%","Bad"
"23","Michael Mayer",LV,"vs. MIN","7.0","F","6.4","+0.1","33% (4/12)","3%","Good"
"24","Tanner Hudson",CIN,"vs. IND","4.4","F","6.0","+0.5","37% (3/8)","2%","Bad"
"25","Jonnu Smith",ATL,"vs. TB","6.0","F","5.9","+0.8","53% (8/15)","15%","Bad"
"26","Noah Fant",SEA,"at SF","3.6","F","5.8","-0.7","50% (8/16)","2%","Bad"
"27","Donald Parham Jr.",LAC,"vs. DEN","6.2","F","5.4","+0.7","37% (6/16)","7%","Average"
"28","Kylen Granson",IND,"at CIN","7.8","F","5.4","0.0","45% (5/11)","6%","Bad"
"29","Daniel Bellinger",NYG,"vs. GB","4.8","F","5.1","-0.7","37% (6/16)","1%","Bad"
"30","Durham Smythe",MIA,"vs. TEN","6.4","F","4.8","-1.0","26% (4/15)","6%","Bad"
"31","Noah Gray",KC,"vs. BUF","7.2","F","4.3","+1.1","56% (9/16)","3%","Great"
"32","Adam Trautman",DEN,"at LAC","6.4","F","3.9","-1.0","33% (5/15)","9%","Average"
