"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"vs. CIN","4 out of 5 stars","7.2","A+","21.3","+3.0","62% (10/16)","30%","Great"
"2","Austin Ekeler",LAC,"vs. CHI","4 out of 5 stars","7.6","A+","18.9","-2.6","38% (5/13)","27%","Bad"
"3","Alvin Kamara",NO,"at IND","3 out of 5 stars","7.2","A+","18.3","-0.8","38% (5/13)","24%","Bad"
"4","Jahmyr Gibbs",DET,"vs. LV","5 out of 5 stars","8.4","A","17.6","-1.5","20% (1/5)","7%","Average"
"5","Tony Pollard",DAL,"vs. LAR","3 out of 5 stars","5.6","A","17.5","+1.9","50% (7/14)","24%","Bad"
"6","Travis Etienne Jr.",JAC,"at PIT","4 out of 5 stars","7.2","A","16.6","+0.4","62% (10/16)","15%","Great"
"7","Breece Hall",NYJ,"at NYG","3 out of 5 stars","7.0","A","16.6","+1.3","50% (3/6)","8%","Great"
"8","Saquon Barkley",NYG,"vs. NYJ","2 out of 5 stars","4.0","A","16.3","-2.1","46% (6/13)","38%","Good"
"9","Kenneth Walker III",SEA,"vs. CLE","2 out of 5 stars","5.0","A","16.3","+0.4","42% (6/14)","35%","Average"
"10","D'Andre Swift",PHI,"at WAS","3 out of 5 stars","5.6","A-","16.2","+1.0","41% (7/17)","17%","Average"
"11","Isiah Pacheco",KC,"at DEN","3 out of 5 stars","7.0","A-","16.1","-0.1","47% (8/17)","18%","Average"
"12","Raheem Mostert",MIA,"vs. NE","3 out of 5 stars","6.4","A-","15.7","+2.4","53% (8/15)","20%","Great"
"13","Josh Jacobs",LV,"at DET","2 out of 5 stars","3.6","A-","15.5","-1.3","41% (7/17)","23%","Bad"
"14","Joe Mixon",CIN,"at SF","3 out of 5 stars","5.8","B+","15.4","-1.6","15% (2/13)","24%","Bad"
