"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at NE","5.8","A+","20.7","+2.3","50% (8/16)","27%","Great"
"2","Justin Jefferson",MIN,"at PHI","7.6","A+","20.5","+0.4","56% (9/16)","0%","Bad"
"3","Ja'Marr Chase",CIN,"vs. BAL","5.0","A+","18.9","-2.7","25% (3/12)","2%","Bad"
"4","Amon-Ra St. Brown",DET,"vs. SEA","6.2","A+","18.1","-0.6","33% (5/15)","19%","Great"
"5","Stefon Diggs",BUF,"vs. LV","6.8","A+","18.0","-0.9","43% (7/16)","72%","Average"
"6","Calvin Ridley",JAC,"vs. KC","6.4","A+","17.9","+8.5","100% (1/1)","16%","Great"
"7","A.J. Brown",PHI,"vs. MIN","5.6","A","17.3","+0.1","43% (7/16)","9%","Bad"
"8","DeVonta Smith",PHI,"vs. MIN","5.8","A","16.4","+2.6","68% (11/16)","70%","Good"
"9","Davante Adams",LV,"at BUF","7.0","A","16.2","-0.4","37% (6/16)","7%","Bad"
"10","Chris Olave",NO,"at CAR","4.8","A","16.2","-0.3","42% (6/14)","0%","Bad"
"11","CeeDee Lamb",DAL,"vs. NYJ","6.0","A","15.6","+1.0","50% (8/16)","0%","N/A"
"12","Keenan Allen",LAC,"at TEN","7.6","A","15.5","-1.7","50% (5/10)","4%","Bad"
"13","DK Metcalf",SEA,"at DET","7.4","A","15.0","-1.5","43% (7/16)","11%","Great"
"14","Jaylen Waddle",MIA,"at NE","5.8","A","14.8","-0.2","43% (7/16)","0%","Bad"
"15","Brandon Aiyuk",SF,"at LAR","7.0","A","14.6","+2.7","56% (9/16)","62%","Great"
"16","DeAndre Hopkins",TEN,"vs. LAC","6.4","A","14.6","-0.8","40% (4/10)","27%","Bad"
"17","Tee Higgins",CIN,"vs. BAL","4.8","A","14.5","-1.5","37% (6/16)","80%","Bad"
"18","Amari Cooper",CLE,"at PIT","6.8","A-","14.3","+0.5","43% (7/16)","23%","Bad"
"19","Chris Godwin",TB,"vs. CHI","4.6","A-","14.2","-0.4","35% (5/14)","14%","Bad"
"20","Deebo Samuel",SF,"at LAR","6.8","A-","14.1","-2.8","25% (3/12)","12%","Bad"
"21","Garrett Wilson",NYJ,"at DAL","6.8","A-","13.7","-0.4","31% (5/16)","58%","Great"
"22","Mike Evans",TB,"vs. CHI","4.6","A-","13.3","-0.3","40% (6/15)","18%","Great"
"23","Tyler Lockett",SEA,"at DET","6.8","B+","13.2","-0.1","53% (8/15)","63%","Bad"
"24","Michael Pittman Jr.",IND,"at HOU","5.8","B+","13.1","-1.6","33% (5/15)","19%","Great"
"25","Mike Williams",LAC,"at TEN","8.2","B","13.0","-0.6","50% (6/12)","3%","Bad"
"26","Zay Flowers",BAL,"at CIN","6.2","B-","12.6","+4.0","100% (1/1)","26%","Bad"
"27","DJ Moore",CHI,"at TB","6.8","B","12.5","-1.1","37% (6/16)","0%","Bad"
"28","Jahan Dotson",WAS,"at DEN","5.4","C+","12.4","+1.6","45% (5/11)","0%","N/A"
"29","Terry McLaurin",WAS,"at DEN","4.4","C+","12.2","-1.7","37% (6/16)","10%","Bad"
"30","George Pickens",PIT,"vs. CLE","5.8","C+","12.0","-0.1","56% (9/16)","8%","Bad"
"31","Michael Thomas",NO,"at CAR","3.6","B-","11.7","0.0","33% (1/3)","17%","Bad"
"32","Courtland Sutton",DEN,"vs. WAS","6.6","C+","11.5","-3.0","35% (5/14)","29%","Good"
"33","Puka Nacua",LAR,"vs. SF","5.8","C+","11.5","+10.5","100% (1/1)","6%","Bad"
"34","Christian Kirk",JAC,"vs. KC","6.4","C+","11.3","-1.7","31% (5/16)","0%","N/A"
"35","Gabe Davis",BUF,"vs. LV","6.4","C+","11.3","-1.6","26% (4/15)","13%","Bad"
"36","Drake London",ATL,"vs. GB","4.4","C+","11.1","-1.9","37% (6/16)","0%","N/A"
"37","Nico Collins",HOU,"vs. IND","3.6","C","11.0","+1.0","60% (6/10)","22%","Bad"
"38","Romeo Doubs",GB,"at ATL","6.0","C","10.9","-0.2","50% (6/12)","23%","Great"
"39","Zay Jones",JAC,"vs. KC","6.6","C","10.8","+2.5","46% (7/15)","34%","Good"
"40","Jordan Addison",MIN,"at PHI","7.4","C","10.8","+5.8","100% (1/1)","10%","Great"
"41","Elijah Moore",CLE,"at PIT","6.6","C","10.6","-2.0","20% (3/15)","30%","Bad"
"42","Marquise Brown",ARI,"vs. NYG","4.8","C","10.6","-0.6","27% (3/11)","17%","Bad"
"43","Jaxon Smith-Njigba",SEA,"at DET","6.6","C","10.4","-4.6","0% (0/1)","1%","Bad"
"44","Brandin Cooks",DAL,"vs. NYJ","6.0","C","10.4","-3.4","16% (2/12)","2%","Bad"
"45","Treylon Burks",TEN,"vs. LAC","6.0","C","10.3","-0.9","30% (3/10)","0%","N/A"
"46","Skyy Moore",KC,"at JAC","6.0","C-","10.2","-1.8","31% (5/16)","7%","Bad"
"47","Kendrick Bourne",NE,"vs. MIA","3.4","C-","9.8","+1.0","40% (6/15)","49%","Great"
"48","Odell Beckham Jr.",BAL,"at CIN","6.2","C-","9.5","-3.9","0% (0/1)","3%","Bad"
"49","JuJu Smith-Schuster",NE,"vs. MIA","3.4","C-","9.5","-2.6","31% (5/16)","0%","Bad"
"50","Jakobi Meyers",LV,"at BUF","6.8","C-","9.4","+2.0","46% (6/13)","44%","Good"
"51","Jayden Reed",GB,"at ATL","6.0","C-","9.2","-1.8","0% (0/1)","0%","Bad"
"52","Rashid Shaheed",NO,"at CAR","4.4","C-","9.1","+4.2","75% (9/12)","37%","Average"
"53","Darnell Mooney",CHI,"at TB","7.2","D+","9.0","-0.7","50% (6/12)","30%","Great"
"54","Robert Woods",HOU,"vs. IND","3.6","D+","8.9","-1.8","43% (7/16)","3%","Bad"
"55","Allen Robinson II",PIT,"vs. CLE","5.6","D+","8.9","0.0","50% (5/10)","0%","Bad"
"56","Tyler Boyd",CIN,"vs. BAL","5.4","D","8.8","-0.2","43% (7/16)","0%","N/A"
"57","Adam Thielen",CAR,"vs. NO","5.0","D","8.6","-0.9","37% (6/16)","1%","Bad"
"58","Jerry Jeudy",DEN,"vs. WAS","6.6","C-","8.5","-0.3","46% (6/13)","0%","N/A"
"59","Kadarius Toney",KC,"at JAC","6.4","D","8.4","-2.3","33% (3/9)","31%","Bad"
"60","Van Jefferson",LAR,"vs. SF","7.0","D-","8.4","-1.1","36% (4/11)","0%","Bad"
"61","Rondale Moore",ARI,"vs. NYG","3.8","D-","8.3","0.0","44% (4/9)","18%","Bad"
"62","Christian Watson",GB,"at ATL","5.8","D","8.3","+2.8","41% (5/12)","0%","N/A"
"63","Isaiah Hodgins",NYG,"at ARI","7.6","F","8.2","+3.1","50% (5/10)","1%","N/A"
"64","Donovan Peoples-Jones",CLE,"at PIT","6.6","F","8.1","+0.5","68% (11/16)","0%","N/A"
"65","K.J. Osborn",MIN,"at PHI","7.2","F","8.1","+1.7","43% (7/16)","6%","Bad"
"66","Tutu Atwell",LAR,"vs. SF","5.4","D-","8.0","+0.5","46% (6/13)","3%","Bad"
"67","Allen Lazard",NYJ,"at DAL","5.8","F","7.9","-1.0","40% (6/15)","0%","N/A"
"68","Rashod Bateman",BAL,"at CIN","5.4","F","7.8","-2.7","16% (1/6)","0%","Bad"
"69","Darius Slayton",NYG,"at ARI","7.6","F","7.6","-0.3","43% (7/16)","0%","N/A"
"70","Marquez Valdes-Scantling",KC,"at JAC","6.2","F","7.6","-2.1","35% (6/17)","0%","N/A"
"71","Curtis Samuel",WAS,"at DEN","4.4","F","7.5","-0.5","50% (8/16)","17%","Bad"
"72","Rashee Rice",KC,"at JAC","6.2","F","7.3","+6.2","100% (1/1)","24%","Great"
"73","Josh Reynolds",DET,"vs. SEA","6.0","F","7.2","+0.5","46% (6/13)","12%","Bad"
"74","Joshua Palmer",LAC,"at TEN","7.8","F","7.2","-0.6","31% (5/16)","0%","N/A"
"75","Josh Downs",IND,"at HOU","6.2","F","7.2","+0.8","100% (1/1)","19%","Bad"
"76","Quentin Johnston",LAC,"at TEN","7.4","F","7.1","-4.7","0% (0/1)","2%","Bad"
"77","Jonathan Mingo",CAR,"vs. NO","4.8","F","7.0","-5.1","0% (0/1)","1%","Bad"
"78","Michael Gallup",DAL,"vs. NYJ","6.0","F","6.8","-1.4","28% (4/14)","0%","N/A"
"79","Parris Campbell",NYG,"at ARI","7.4","F","6.7","0.0","43% (7/16)","27%","Bad"
"80","Marvin Mims Jr.",DEN,"vs. WAS","6.2","F","6.4","-5.9","0% (0/1)","0%","Bad"
"81","Alec Pierce",IND,"at HOU","6.4","F","6.3","-0.4","40% (6/15)","3%","Bad"
"82","Michael Wilson",ARI,"vs. NYG","4.8","F","6.3","-1.3","0% (0/1)","0%","N/A"
"83","Hunter Renfrow",LV,"at BUF","7.2","F","6.3","-2.6","10% (1/10)","0%","N/A"
"84","Calvin Austin III",PIT,"vs. CLE","5.6","F","6.2","+5.0","100% (1/1)","0%","N/A"
"85","Tank Dell",HOU,"vs. IND","3.6","F","6.1","-0.5","0% (0/1)","0%","N/A"
"86","Marvin Jones Jr.",DET,"vs. SEA","6.2","F","5.7","-0.9","46% (7/15)","17%","Bad"
"87","Mack Hollins",ATL,"vs. GB","4.6","F","5.7","+1.1","50% (8/16)","0%","N/A"
"88","DJ Chark Jr.",CAR,"vs. NO","4.2","F","5.7","-0.6","44% (4/9)","0%","N/A"
"89","Terrace Marshall Jr.",CAR,"vs. NO","4.0","F","5.5","-0.4","38% (5/13)","0%","N/A"
"90","Nick Westbrook-Ikhine",TEN,"vs. LAC","5.6","F","5.4","-0.4","37% (6/16)","26%","Bad"
"91","Jalin Hyatt",NYG,"at ARI","7.4","F","5.4","-3.9","0% (0/1)","0%","N/A"
"92","Chase Claypool",CHI,"at TB","6.8","F","5.3","-1.8","28% (4/14)","0%","N/A"
"93","Braxton Berrios",MIA,"at NE","7.2","F","5.2","-0.9","37% (6/16)","4%","Bad"
"94","Jauan Jennings",SF,"at LAR","6.8","F","5.2","-0.4","33% (5/15)","0%","N/A"
"95","Kayshon Boutte",NE,"vs. MIA","3.6","F","5.1","-3.2","0% (0/1)","0%","N/A"
"96","Quez Watkins",PHI,"vs. MIN","6.4","F","4.8","+0.6","50% (8/16)","1%","Bad"
"97","Richie James Jr.",KC,"at JAC","7.2","F","4.7","+0.2","42% (6/14)","0%","N/A"
"98","Laviska Shenault Jr.",CAR,"vs. NO","4.0","F","4.6","+0.5","38% (5/13)","6%","Bad"
"99","Sterling Shepard",NYG,"at ARI","8.0","F","4.6","-2.6","0% (0/3)","1%","N/A"
"100","Randall Cobb",NYJ,"at DAL","6.0","F","4.4","-0.1","50% (6/12)","0%","N/A"
"101","Trey Palmer",TB,"vs. CHI","-","F","4.0","+3.8","100% (1/1)","14%","Great"
"102","Cedric Tillman",CLE,"at PIT","6.8","F","4.0","-1.8","0% (0/1)","0%","N/A"
"103","Nelson Agholor",BAL,"at CIN","6.4","F","3.9","-1.3","13% (2/15)","0%","N/A"
"104","Deonte Harty",BUF,"vs. LV","-","F","3.8","-2.1","0% (0/4)","0%","N/A"
"105","Lil'Jordan Humphrey",DEN,"vs. WAS","-","F","3.7","-0.3","33% (2/6)","26%","Good"
"106","Kalif Raymond",DET,"vs. SEA","-","F","3.6","+0.5","43% (7/16)","0%","N/A"
"107","Justin Watson",KC,"at JAC","-","F","3.6","-0.7","29% (5/17)","4%","Bad"
"108","Demario Douglas",NE,"vs. MIA","-","F","3.5","+0.4","100% (1/1)","10%","Bad"
"109","DeVante Parker",NE,"vs. MIA","4.6","F","3.5","-1.0","45% (5/11)","0%","N/A"
"110","Mecole Hardman Jr.",NYJ,"at DAL","7.2","F","3.4","+1.7","44% (4/9)","0%","N/A"
"111","River Cracraft",MIA,"at NE","-","F","3.3","+2.4","42% (3/7)","14%","Great"
"112","Brandon Johnson",DEN,"vs. WAS","-","F","3.3","+0.2","100% (1/1)","25%","Bad"
"113","Trent Sherfield",BUF,"vs. LV","6.6","F","3.2","+0.7","37% (6/16)","0%","N/A"
"114","Ben Skowronek",LAR,"vs. SF","-","F","3.1","-1.4","28% (4/14)","15%","Bad"
"115","John Metchie III",HOU,"vs. IND","3.6","F","2.9","-","-","0%","N/A"
"116","Justyn Ross",KC,"at JAC","-","F","2.8","-2.0","0% (0/1)","0%","N/A"
"117","Jamal Agnew",JAC,"vs. KC","-","F","2.8","+1.0","35% (5/14)","4%","Bad"
"118","Samori Toure",GB,"at ATL","-","F","2.6","+0.1","50% (3/6)","3%","Bad"
"119","Deven Thompkins",TB,"vs. CHI","-","F","2.6","-","-","9%","Bad"
"120","Isaiah McKenzie",IND,"at HOU","6.2","F","2.5","-0.5","33% (5/15)","0%","N/A"
"121","Marquez Callaway",LV,"at BUF","6.8","F","2.4","-1.7","16% (2/12)","0%","N/A"
"122","Chris Moore",TEN,"vs. LAC","-","F","2.3","-0.1","40% (6/15)","8%","Bad"
"123","Devin Duvernay",BAL,"at CIN","6.0","F","2.2","-0.9","42% (6/14)","0%","N/A"
"124","Erik Ezukanma",MIA,"at NE","-","F","2.0","-0.2","0% (0/1)","1%","Bad"
"125","Greg Dortch",ARI,"vs. NYG","-","F","1.7","-0.7","28% (4/14)","0%","N/A"
"126","Zach Pascal",ARI,"vs. NYG","-","F","1.7","-0.6","21% (3/14)","0%","N/A"
"127","DeAndre Carter",LV,"at BUF","-","F","1.6","-1.2","35% (6/17)","0%","N/A"
"128","Tyler Scott",CHI,"at TB","-","F","1.6","+2.1","100% (1/1)","0%","N/A"
"129","Dyami Brown",WAS,"at DEN","-","F","1.5","-0.3","22% (2/9)","0%","N/A"
"130","Miles Boykin",PIT,"vs. CLE","-","F","1.3","-1.4","0% (0/7)","0%","N/A"
"131","Khalil Shakir",BUF,"vs. LV","6.4","F","1.3","-1.0","14% (2/14)","0%","N/A"
"132","Olamide Zaccheaus",PHI,"vs. MIN","-","F","1.2","-0.2","37% (6/16)","0%","N/A"
