"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at NE","5.8","A+","20.7","+2.3","50% (8/16)","28%","Good"
"2","Justin Jefferson",MIN,"at PHI","7.6","A+","20.6","+0.4","56% (9/16)","9%","Bad"
"3","Ja'Marr Chase",CIN,"vs. BAL","5.0","A+","18.9","-2.7","25% (3/12)","16%","Bad"
"4","Amon-Ra St. Brown",DET,"vs. SEA","6.2","A+","18.4","-0.6","33% (5/15)","24%","Great"
"5","Stefon Diggs",BUF,"vs. LV","6.8","A+","18.1","-0.9","43% (7/16)","73%","Average"
"6","A.J. Brown",PHI,"vs. MIN","5.6","A","17.9","+0.1","43% (7/16)","7%","Bad"
"7","Calvin Ridley",JAC,"vs. KC","6.4","A","17.4","+8.5","100% (1/1)","16%","Great"
"8","Davante Adams",LV,"at BUF","7.0","A","16.2","-0.4","37% (6/16)","8%","Bad"
"9","Chris Olave",NO,"at CAR","4.8","A","16.1","-0.3","42% (6/14)","4%","Bad"
"10","DeVonta Smith",PHI,"vs. MIN","5.8","A","16.1","+2.6","68% (11/16)","18%","Great"
"11","CeeDee Lamb",DAL,"vs. NYJ","6.0","A","15.7","+1.0","50% (8/16)","1%","Bad"
"12","Keenan Allen",LAC,"at TEN","7.6","A","15.6","-1.7","50% (5/10)","5%","Bad"
"13","DK Metcalf",SEA,"at DET","7.4","A","15.1","-1.5","43% (7/16)","15%","Great"
"14","Jaylen Waddle",MIA,"at NE","5.8","A","14.8","-0.2","43% (7/16)","1%","Bad"
"15","Tee Higgins",CIN,"vs. BAL","4.8","A","14.8","-1.5","37% (6/16)","71%","Bad"
"16","Brandon Aiyuk",SF,"at LAR","7.0","A-","14.6","+2.7","56% (9/16)","65%","Great"
"17","Chris Godwin",TB,"vs. CHI","4.6","A-","14.5","-0.4","35% (5/14)","14%","Bad"
"18","Amari Cooper",CLE,"at PIT","6.8","A-","14.3","+0.5","43% (7/16)","23%","Bad"
"19","Deebo Samuel",SF,"at LAR","6.8","A-","14.1","-2.8","25% (3/12)","11%","Bad"
"20","Tyler Lockett",SEA,"at DET","6.8","A-","13.5","-0.1","53% (8/15)","60%","Bad"
"21","Michael Pittman Jr.",IND,"at HOU","5.8","B","13.3","-1.6","33% (5/15)","19%","Great"
