"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Patrick Mahomes II",KC,"vs. DET","4.6","A+","24.6","+1.4","64% (11/17)","0%","N/A"
"2","Jalen Hurts",PHI,"at NE","6.4","A","23.4","+3.2","71% (10/14)","0%","N/A"
"3","Lamar Jackson",BAL,"vs. HOU","2.8","A","22.5","-2.5","25% (3/12)","0%","N/A"
"4","Josh Allen",BUF,"at NYJ","3.8","A","21.5","-0.4","43% (7/16)","0%","N/A"
"5","Justin Herbert",LAC,"vs. MIA","6.4","A","20.7","-3.7","35% (6/17)","0%","N/A"
"6","Justin Fields",CHI,"vs. GB","4.6","A-","20.1","+2.8","66% (10/15)","0%","N/A"
"7","Trevor Lawrence",JAC,"at IND","8.8","B+","19.5","+1.9","56% (9/16)","0%","N/A"
"8","Joe Burrow",CIN,"at CLE","3.4","B+","19.3","+2.9","56% (9/16)","0%","N/A"
"9","Tua Tagovailoa",MIA,"at LAC","6.8","B","19.1","+0.1","38% (5/13)","0%","N/A"
"10","Dak Prescott",DAL,"at NYG","5.4","B","19.0","+0.7","54% (6/11)","0%","N/A"
"11","Kirk Cousins",MIN,"vs. TB","9.0","B-","18.8","+1.0","50% (8/16)","0%","N/A"
"12","Geno Smith",SEA,"vs. LAR","7.2","B-","18.7","+1.4","62% (10/16)","0%","N/A"
"13","Deshaun Watson",CLE,"vs. CIN","6.8","C+","18.5","-2.4","40% (2/5)","0%","N/A"
"14","Jared Goff",DET,"at KC","5.4","C+","18.3","+1.6","56% (9/16)","0%","N/A"
"15","Daniel Jones",NYG,"vs. DAL","9.0","C+","18.0","+2.2","62% (10/16)","0%","N/A"
"16","Anthony Richardson",IND,"vs. JAC","7.6","C","17.6","-","-","0%","N/A"
"17","Russell Wilson",DEN,"vs. LV","9.4","C","17.1","-1.1","28% (4/14)","0%","N/A"
"18","Aaron Rodgers",NYJ,"vs. BUF","7.8","C-","16.7","-2.1","25% (4/16)","0%","N/A"
"19","Sam Howell",WAS,"vs. ARI","5.0","D+","16.4","-0.3","0% (0/3)","0%","N/A"
"20","Derek Carr",NO,"vs. TEN","5.4","D","16.1","-1.4","40% (6/15)","0%","N/A"
"21","Jordan Love",GB,"at CHI","5.4","D","16.0","0.0","14% (2/14)","0%","N/A"
"22","Matthew Stafford",LAR,"at SEA","6.0","D-","15.8","-3.7","33% (3/9)","0%","N/A"
"23","Kenny Pickett",PIT,"vs. SF","9.0","F","15.6","-1.2","26% (4/15)","0%","N/A"
"24","Bryce Young",CAR,"at ATL","3.6","F","15.4","-","-","0%","N/A"
"25","Brock Purdy",SF,"at PIT","7.0","F","15.2","+1.0","41% (5/12)","0%","N/A"
"26","Baker Mayfield",TB,"at MIN","7.4","F","15.0","-0.2","28% (4/14)","0%","N/A"
"27","Desmond Ridder",ATL,"vs. CAR","6.0","F","14.8","-1.4","0% (0/15)","0%","N/A"
"28","Ryan Tannehill",TEN,"at NO","4.4","F","14.6","-0.6","41% (5/12)","0%","N/A"
"29","Jimmy Garoppolo",LV,"at DEN","3.2","F","14.2","+2.5","54% (6/11)","0%","N/A"
"30","Mac Jones",NE,"vs. PHI","2.2","F","13.8","-1.6","30% (4/13)","0%","N/A"
"31","C.J. Stroud",HOU,"at BAL","6.2","F","13.2","-","-","0%","N/A"
"32","Joshua Dobbs",ARI,"at WAS","7.2","F","12.7","-0.4","8% (1/12)","0%","N/A"
"33","Clayton Tune",ARI,"at WAS","7.4","F","0.0","-","-","0%","N/A"
"34","Trey Lance",DAL,"at NYG","5.8","F","0.0","-11.9","0% (0/2)","0%","N/A"
"35","Will Levis",TEN,"at NO","4.2","F","0.0","-","-","0%","N/A"
"36","Sam Darnold",SF,"at PIT","7.0","F","0.0","+3.3","66% (4/6)","0%","N/A"
"37","Malik Willis",TEN,"at NO","5.6","F","0.0","-1.5","7% (1/14)","0%","N/A"
"38","Kyle Trask",TB,"at MIN","7.4","F","0.0","-0.7","0% (0/1)","0%","N/A"
"39","Tyrod Taylor",NYG,"vs. DAL","8.6","F","0.9","+0.2","16% (2/12)","0%","N/A"
"40","Taylor Heinicke",ATL,"vs. CAR","6.4","F","0.0","-0.9","20% (3/15)","0%","N/A"
"41","Jameis Winston",NO,"vs. TEN","4.6","F","0.8","-0.9","16% (2/12)","0%","N/A"
