"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at PIT","5.6","A+","19.1","+1.1","50% (8/16)","0%","N/A"
"2","Austin Ekeler",LAC,"vs. MIA","6.8","A+","18.4","+0.4","47% (8/17)","0%","N/A"
"3","Saquon Barkley",NYG,"vs. DAL","7.6","A","17.8","-1.1","37% (6/16)","0%","N/A"
"4","Tony Pollard",DAL,"at NYG","6.2","A","17.4","+3.2","60% (9/15)","0%","N/A"
"5","Bijan Robinson",ATL,"vs. CAR","5.6","A","17.2","-","-","0%","N/A"
"6","Nick Chubb",CLE,"vs. CIN","4.0","A","16.3","+0.4","50% (8/16)","0%","N/A"
"7","Josh Jacobs",LV,"at DEN","2.4","A","15.9","+2.8","56% (9/16)","0%","N/A"
"8","Derrick Henry",TEN,"at NO","3.8","A","15.6","+1.3","53% (8/15)","0%","N/A"
"9","Joe Mixon",CIN,"at CLE","9.2","A","14.8","-1.4","35% (5/14)","0%","N/A"
"10","Rhamondre Stevenson",NE,"vs. PHI","7.0","A-","14.7","-0.9","50% (8/16)","0%","N/A"
"11","Travis Etienne Jr.",JAC,"at IND","5.6","A-","14.6","-0.8","56% (9/16)","0%","N/A"
"12","Aaron Jones",GB,"at CHI","4.4","A-","14.5","-0.8","43% (7/16)","0%","N/A"
"13","Jahmyr Gibbs",DET,"at KC","5.6","B+","14.5","-","-","0%","N/A"
"14","Kenneth Walker III",SEA,"vs. LAR","5.6","B","14.1","+1.1","42% (6/14)","0%","N/A"
"15","Najee Harris",PIT,"vs. SF","5.6","B","14.0","0.0","43% (7/16)","0%","N/A"
"16","J.K. Dobbins",BAL,"vs. HOU","7.6","B+","13.8","-0.2","37% (3/8)","0%","N/A"
"17","Rachaad White",TB,"at MIN","5.2","B","13.5","-0.1","37% (6/16)","0%","N/A"
"18","Miles Sanders",CAR,"at ATL","5.0","B","13.4","+0.7","43% (7/16)","0%","N/A"
"19","Alexander Mattison",MIN,"vs. TB","5.6","B","13.2","-0.3","37% (6/16)","0%","N/A"
"20","Cam Akers",LAR,"at SEA","7.2","B","12.9","+0.9","42% (6/14)","0%","N/A"
"21","Dameon Pierce",HOU,"at BAL","2.4","B-","12.8","-1.3","38% (5/13)","0%","N/A"
"22","James Conner",ARI,"at WAS","4.2","B-","12.4","+0.7","53% (7/13)","0%","N/A"
"23","David Montgomery",DET,"at KC","6.8","B-","11.9","-1.4","40% (6/15)","0%","N/A"
"24","Isiah Pacheco",KC,"vs. DET","4.0","C+","11.8","-0.5","41% (7/17)","0%","N/A"
"25","James Cook",BUF,"at NYJ","5.0","C+","11.7","+1.4","56% (9/16)","0%","N/A"
"26","Breece Hall",NYJ,"vs. BUF","6.8","C+","11.7","+4.9","83% (5/6)","0%","N/A"
"27","Jamaal Williams",NO,"vs. TEN","2.4","C","11.6","+2.2","50% (8/16)","0%","N/A"
"28","Raheem Mostert",MIA,"at LAC","8.8","C","11.4","-0.4","46% (7/15)","0%","N/A"
"29","Javonte Williams",DEN,"vs. LV","7.8","C","11.2","-2.8","33% (1/3)","0%","N/A"
"30","Brian Robinson Jr.",WAS,"vs. ARI","9.4","C","10.8","-0.2","41% (5/12)","0%","N/A"
"31","Khalil Herbert",CHI,"vs. GB","2.2","C","10.5","+2.3","41% (5/12)","0%","N/A"
"32","Antonio Gibson",WAS,"vs. ARI","8.2","C","10.2","-0.3","33% (5/15)","0%","N/A"
"33","D'Andre Swift",PHI,"at NE","2.8","C","10.1","+1.3","46% (6/13)","0%","N/A"
"34","Dalvin Cook",NYJ,"vs. BUF","7.6","C","9.8","-2.0","31% (5/16)","0%","N/A"
"35","Samaje Perine",DEN,"vs. LV","8.2","C-","9.4","+1.8","50% (8/16)","0%","N/A"
"36","Jerick McKinnon",KC,"vs. DET","3.8","C-","9.2","+2.6","58% (10/17)","0%","N/A"
