"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"vs. LV","5.8","A+","21.4","+1.0","53% (8/15)","16%","Good"
"2","CeeDee Lamb",DAL,"at CAR","5.2","A+","20.4","+2.6","56% (9/16)","16%","Poor"
"3","Amon-Ra St. Brown",DET,"vs. CHI","6.2","A+","20.1","+1.5","46% (7/15)","11%","Good"
"4","A.J. Brown",PHI,"at KC","5.4","A+","19.3","+3.2","62% (10/16)","22%","Average"
"5","Ja'Marr Chase",CIN,"at BAL","4.8","A+","18.6","-1.3","35% (5/14)","21%","Average"
"6","Keenan Allen",LAC,"at GB","4.0","A+","18.6","+2.5","56% (9/16)","12%","Good"
"7","Cooper Kupp",LAR,"vs. SEA","5.2","A","16.6","-3.2","40% (2/5)","13%","Bad"
"8","Stefon Diggs",BUF,"vs. NYJ","3.8","A","15.8","-1.8","35% (6/17)","13%","Good"
"9","Jaylen Waddle",MIA,"vs. LV","5.8","A","15.5","-1.6","35% (5/14)","13%","Poor"
"10","Brandon Aiyuk",SF,"vs. TB","6.6","A","15.4","+1.0","53% (8/15)","11%","Average"
"11","Davante Adams",LV,"at MIA","6.4","A","15.0","-1.7","35% (6/17)","23%","Bad"
"12","Puka Nacua",LAR,"vs. SEA","5.2","A","14.8","+2.6","55% (5/9)","10%","Average"
"13","Garrett Wilson",NYJ,"at BUF","9.8","A","14.7","-1.0","37% (6/16)","26%","Bad"
"14","Mike Evans",TB,"at SF","7.2","A","14.6","+2.0","46% (7/15)","17%","Good"
"15","DeVonta Smith",PHI,"at KC","5.6","A","14.5","+1.8","56% (9/16)","7%","Great"
"16","Tank Dell",HOU,"vs. ARI","9.4","A","14.3","+4.1","50% (4/8)","11%","Great"
"17","DK Metcalf",SEA,"at LAR","3.8","A","14.1","-1.6","35% (5/14)","15%","Bad"
"18","Deebo Samuel",SF,"vs. TB","8.0","A-","14.0","-1.5","45% (5/11)","10%","Good"
"19","Adam Thielen",CAR,"vs. DAL","5.2","A-","13.6","+1.5","50% (8/16)","18%","Average"
"20","Christian Kirk",JAC,"vs. TEN","8.2","A-","13.5","-1.7","46% (7/15)","12%","Average"
"21","Terry McLaurin",WAS,"vs. NYG","6.6","A-","13.5","-1.5","43% (7/16)","12%","Bad"
"22","DeAndre Hopkins",TEN,"at JAC","7.0","A-","13.3","-1.5","28% (4/14)","20%","Poor"
"23","Tyler Lockett",SEA,"at LAR","3.4","A-","13.1","+0.3","50% (7/14)","20%","Poor"
"24","Marquise Brown",ARI,"at HOU","4.6","A-","13.1","-1.4","33% (5/15)","20%","Poor"
"25","Nico Collins",HOU,"vs. ARI","9.0","B+","13.0","+2.0","45% (5/11)","7%","Great"
"26","DJ Moore",CHI,"at DET","6.4","B+","12.8","+2.0","50% (8/16)","10%","Great"
"27","Courtland Sutton",DEN,"vs. MIN","6.8","B","12.8","-0.3","57% (8/14)","18%","Great"
"28","Calvin Ridley",JAC,"vs. TEN","7.2","B","12.5","-3.4","33% (3/9)","19%","Bad"
"29","Chris Godwin",TB,"at SF","7.2","B-","12.3","-0.1","33% (5/15)","18%","Bad"
"30","Tyler Boyd",CIN,"at BAL","5.0","C+","12.2","-0.7","43% (7/16)","7%","Average"
"31","Zay Flowers",BAL,"vs. CIN","4.2","C+","11.9","-2.2","30% (3/10)","11%","Bad"
"32","Amari Cooper",CLE,"vs. PIT","6.2","C+","11.6","+1.0","50% (8/16)","13%","Bad"
"33","Diontae Johnson",PIT,"at CLE","3.8","C+","11.2","-0.3","41% (5/12)","21%","Bad"
"34","Jordan Addison",MIN,"at DEN","8.0","C+","11.1","+2.8","50% (5/10)","14%","Average"
"35","Jakobi Meyers",LV,"at MIA","7.0","C+","11.1","+0.8","53% (8/15)","18%","Good"
"36","Rashee Rice",KC,"vs. PHI","7.6","C","10.2","+1.8","66% (6/9)","9%","Great"
"37","Jerry Jeudy",DEN,"vs. MIN","6.6","C","9.9","-0.6","38% (5/13)","11%","Bad"
"38","Jahan Dotson",WAS,"vs. NYG","6.0","C","9.8","+0.4","43% (7/16)","10%","Average"
"39","Christian Watson",GB,"vs. LAC","6.4","C","9.8","-0.8","41% (5/12)","17%","Bad"
"40","Romeo Doubs",GB,"vs. LAC","7.4","C","9.7","+1.2","66% (8/12)","15%","Good"
"41","George Pickens",PIT,"at CLE","3.6","C","9.7","-0.1","43% (7/16)","10%","Good"
"42","Gabe Davis",BUF,"vs. NYJ","4.0","C","9.6","-1.2","35% (6/17)","17%","Poor"
"43","Brandin Cooks",DAL,"at CAR","5.4","C","9.6","0.0","33% (4/12)","7%","Average"
"44","Jaxon Smith-Njigba",SEA,"at LAR","3.0","C","9.5","-0.5","55% (5/9)","4%","Great"
"45","Michael Wilson",ARI,"at HOU","5.2","C","9.5","+2.5","55% (5/9)","9%","Average"
"46","Rondale Moore",ARI,"at HOU","4.2","C","8.9","-2.5","18% (2/11)","3%","Good"
"47","Justin Jefferson",MIN,"at DEN","7.4","B","8.7","+0.1","66% (8/12)","18%","Poor"
"48","Jayden Reed",GB,"vs. LAC","7.6","C-","8.4","+2.0","55% (5/9)","15%","Average"
"49","Trenton Irwin",CIN,"at BAL","5.4","C-","8.3","+2.0","46% (7/15)","9%","Poor"
"50","Curtis Samuel",WAS,"vs. NYG","5.6","C-","8.2","+0.3","53% (8/15)","14%","Poor"
"51","Quentin Johnston",LAC,"at GB","5.0","C-","8.1","-2.3","22% (2/9)","5%","Bad"
"52","Elijah Moore",CLE,"vs. PIT","6.4","D+","8.1","-0.8","31% (5/16)","7%","Bad"
"53","Tutu Atwell",LAR,"vs. SEA","5.0","D+","8.0","+0.5","62% (10/16)","11%","Average"
"54","Jonathan Mingo",CAR,"vs. DAL","4.6","D","8.0","-2.4","25% (2/8)","5%","Bad"
"55","Robert Woods",HOU,"vs. ARI","9.4","D","7.7","-0.8","42% (6/14)","11%","Bad"
"56","Josh Reynolds",DET,"vs. CHI","5.8","D","7.6","0.0","40% (6/15)","10%","Average"
"57","Odell Beckham Jr.",BAL,"vs. CIN","3.4","D+","7.6","-0.8","37% (3/8)","8%","Poor"
"58","Wan'Dale Robinson",NYG,"at WAS","8.8","D","7.6","+0.2","55% (5/9)","3%","Great"
"59","Rashod Bateman",BAL,"vs. CIN","3.8","D","7.3","-1.2","33% (3/9)","4%","Poor"
"60","Darnell Mooney",CHI,"at DET","7.0","D-","7.3","-1.6","41% (5/12)","12%","Bad"
"61","Khalil Shakir",BUF,"vs. NYJ","3.0","D","6.9","+0.2","29% (5/17)","3%","Average"
"62","Jalen Guyton",LAC,"at GB","4.4","D-","6.9","+3.5","50% (1/2)","8%","Good"
"63","K.J. Osborn",MIN,"at DEN","-","D-","6.8","+2.0","43% (7/16)","8%","Poor"
"64","Allen Lazard",NYJ,"at BUF","9.4","F","6.8","-2.5","20% (3/15)","7%","Average"
"65","Darius Slayton",NYG,"at WAS","9.0","D-","6.4","-1.6","35% (6/17)","4%","Bad"
"66","Michael Gallup",DAL,"at CAR","5.6","F","6.4","-0.5","37% (6/16)","4%","Bad"
"67","Trey Palmer",TB,"at SF","7.6","F","5.9","+0.1","44% (4/9)","8%","Average"
"68","Kyle Philips",TEN,"at JAC","5.8","F","5.8","+1.1","60% (3/5)","4%","Bad"
"69","Jameson Williams",DET,"vs. CHI","6.0","F","5.7","-1.1","30% (3/10)","5%","Average"
"70","Marvin Mims Jr.",DEN,"vs. MIN","8.0","F","5.5","-0.2","22% (2/9)","6%","Average"
"71","Marquez Valdes-Scantling",KC,"vs. PHI","7.0","F","5.4","-1.6","25% (4/16)","8%","Bad"
"72","Dontayvion Wicks",GB,"vs. LAC","7.8","F","5.3","+0.9","66% (6/9)","3%","Average"
"73","DJ Chark Jr.",CAR,"vs. DAL","-","F","5.2","+0.8","50% (7/14)","18%","Average"
"74","Skyy Moore",KC,"vs. PHI","7.8","F","4.9","-1.4","25% (4/16)","7%","Bad"
"75","Nick Westbrook-Ikhine",TEN,"at JAC","6.0","F","4.8","-0.3","37% (6/16)","10%","Great"
"76","Justin Watson",KC,"vs. PHI","-","F","4.8","-0.8","40% (6/15)","6%","Bad"
"77","Jalen Tolbert",DAL,"at CAR","5.8","F","4.7","-0.2","18% (2/11)","5%","Poor"
"78","Hunter Renfrow",LV,"at MIA","5.8","F","4.5","-1.3","28% (4/14)","3%","Bad"
"79","Kadarius Toney",KC,"vs. PHI","7.2","F","4.5","-3.1","23% (3/13)","6%","Bad"
"80","Jauan Jennings",SF,"vs. TB","7.6","F","4.4","-0.2","40% (6/15)","3%","Bad"
"81","Kalif Raymond",DET,"vs. CHI","6.0","F","4.3","+1.4","50% (8/16)","5%","Poor"
"82","Mecole Hardman Jr.",KC,"vs. PHI","7.2","F","4.3","-2.0","0% (0/8)","4%","Bad"
"83","Allen Robinson II",PIT,"at CLE","3.8","F","4.2","-1.6","20% (2/10)","5%","Bad"
"84","Isaiah Hodgins",NYG,"at WAS","9.0","F","4.1","+1.0","35% (6/17)","4%","Great"
"85","Nelson Agholor",BAL,"vs. CIN","4.2","F","4.0","-0.2","35% (6/17)","5%","Great"
"86","Cedrick Wilson Jr.",MIA,"vs. LV","-","F","4.0","+0.6","46% (6/13)","7%","Good"
"87","Jake Bobo",SEA,"at LAR","3.2","F","3.9","+3.0","75% (6/8)","10%","Good"
"88","Braxton Berrios",MIA,"vs. LV","-","F","3.9","-1.5","18% (3/16)","2%","Average"
"89","Cedric Tillman",CLE,"vs. PIT","6.2","F","3.8","-1.6","20% (1/5)","18%","Bad"
"90","Xavier Gipson",NYJ,"at BUF","9.4","F","3.8","-","-","3%","Bad"
"91","Zay Jones",JAC,"vs. TEN","-","F","3.7","+3.0","55% (5/9)","28%","Average"
"92","Olamide Zaccheaus",PHI,"at KC","-","F","3.6","-0.6","13% (2/15)","4%","Good"
"93","Terrace Marshall Jr.",CAR,"vs. DAL","5.4","F","3.6","-1.6","33% (5/15)","4%","Bad"
"94","Chris Moore",TEN,"at JAC","6.2","F","3.6","-0.8","31% (5/16)","6%","Bad"
"95","Dyami Brown",WAS,"vs. NYG","8.2","F","3.6","+0.1","36% (4/11)","7%","Poor"
"96","Tyler Scott",CHI,"at DET","7.2","F","3.5","-0.4","50% (5/10)","3%","Bad"
"97","Derius Davis",LAC,"at GB","3.4","F","3.3","+0.6","62% (5/8)","0%","Bad"
"98","Brandon Powell",MIN,"at DEN","7.0","F","3.2","-0.6","23% (4/17)","5%","Poor"
"99","Treylon Burks",TEN,"at JAC","-","F","3.1","-1.2","20% (2/10)","5%","Bad"
"100","Tre Tucker",LV,"at MIA","7.0","F","3.0","+0.9","50% (4/8)","3%","Bad"
"101","Jalin Hyatt",NYG,"at WAS","7.8","F","2.9","-0.9","40% (4/10)","7%","Bad"
"102","Calvin Austin III",PIT,"at CLE","3.6","F","2.8","-0.6","33% (3/9)","2%","Great"
"103","Jamison Crowder",WAS,"vs. NYG","4.8","F","2.8","+1.2","20% (2/10)","3%","Great"
"104","Parris Campbell",NYG,"at WAS","8.0","F","2.7","-1.7","25% (4/16)","7%","Bad"
"105","Julio Jones",PHI,"at KC","-","F","2.7","-0.5","37% (3/8)","3%","Great"
"106","Tim Jones",JAC,"vs. TEN","7.8","F","2.7","-0.9","22% (2/9)","0%","Bad"
"107","Trent Sherfield",BUF,"vs. NYJ","3.8","F","2.5","-0.6","25% (4/16)","1%","Bad"
"108","Donovan Peoples-Jones",DET,"vs. CHI","5.8","F","2.5","-0.9","42% (6/14)","0%","N/A"
"109","Deven Thompkins",TB,"at SF","7.4","F","2.4","-","-","8%","Poor"
"110","Byron Pringle",WAS,"vs. NYG","6.8","F","2.4","+0.3","43% (7/16)","3%","Bad"
"111","John Metchie III",HOU,"vs. ARI","9.6","F","2.3","-0.6","62% (5/8)","1%","Bad"
"112","Equanimeous St. Brown",CHI,"at DET","-","F","2.3","-0.4","30% (3/10)","0%","Bad"
"113","Deonte Harty",BUF,"vs. NYJ","4.4","F","2.3","-0.8","20% (2/10)","4%","Average"
"114","KaVontae Turpin",DAL,"at CAR","-","F","2.1","+3.1","62% (5/8)","6%","Great"
"115","Lil'Jordan Humphrey",DEN,"vs. MIN","6.4","F","2.1","0.0","42% (3/7)","8%","Good"
"116","Sterling Shepard",NYG,"at WAS","-","F","2.0","-0.6","30% (3/10)","11%","Poor"
"117","Ben Skowronek",LAR,"vs. SEA","-","F","2.0","-2.0","7% (1/13)","6%","Average"
"118","Charlie Jones",CIN,"at BAL","-","F","2.0","-0.7","0% (0/1)","1%","Bad"
"119","River Cracraft",MIA,"vs. LV","-","F","1.9","+1.1","40% (2/5)","6%","Good"
"120","Stanley Morgan Jr.",CIN,"at BAL","-","F","1.8","-","-","0%","N/A"
"121","Rakim Jarrett",TB,"at SF","-","F","1.7","-0.6","33% (3/9)","1%","Bad"
"122","Jalen Nailor",MIN,"at DEN","-","F","1.5","-0.2","0% (0/2)","0%","Bad"
"123","Malik Taylor",NYJ,"at BUF","-","F","1.4","-","-","6%","Bad"
"124","Zach Pascal",ARI,"at HOU","4.8","F","1.2","-1.8","7% (1/14)","2%","Bad"
