"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at WAS","8.8","A+","23.1","+2.2","62% (10/16)","17%","Good"
"2","Keenan Allen",LAC,"at NE","5.8","A+","19.8","+2.9","56% (9/16)","13%","Average"
"3","CeeDee Lamb",DAL,"vs. SEA","6.0","A+","19.4","+2.8","50% (8/16)","18%","Average"
"4","Amon-Ra St. Brown",DET,"at NO","8.0","A+","18.6","+0.9","46% (7/15)","14%","Average"
"5","Michael Pittman Jr.",IND,"at TEN","8.4","A+","17.3","+0.1","60% (9/15)","13%","Poor"
"6","Mike Evans",TB,"vs. CAR","5.4","A+","15.6","+3.1","56% (9/16)","21%","Good"
"7","A.J. Brown",PHI,"vs. SF","6.2","A+","15.3","+2.9","62% (10/16)","21%","Average"
"8","Jaylen Waddle",MIA,"at WAS","8.8","A","14.8","-1.3","40% (6/15)","12%","Bad"
"9","Brandon Aiyuk",SF,"at PHI","5.6","A","14.6","+1.5","53% (8/15)","11%","Good"
"10","Tank Dell",HOU,"vs. DEN","6.6","A","14.5","+4.8","60% (6/10)","11%","Great"
"11","Ja'Marr Chase",CIN,"at JAC","7.2","A","14.2","-1.8","31% (5/16)","21%","Average"
"12","Deebo Samuel",SF,"at PHI","5.8","A","14.2","-1.1","45% (5/11)","12%","Good"
"13","Calvin Ridley",JAC,"vs. CIN","4.0","A","14.1","-0.2","45% (5/11)","22%","Poor"
"14","DeVonta Smith",PHI,"vs. SF","5.8","A","13.9","+2.8","68% (11/16)","8%","Great"
"15","Nico Collins",HOU,"vs. DEN","6.6","A","13.7","+2.6","54% (6/11)","10%","Good"
"16","Puka Nacua",LAR,"vs. CLE","3.4","A","13.6","+2.0","54% (6/11)","10%","Average"
"17","Adam Thielen",CAR,"at TB","8.4","A","13.6","+0.6","43% (7/16)","16%","Average"
"18","DeAndre Hopkins",TEN,"vs. IND","7.4","A-","13.5","-1.6","28% (4/14)","15%","Average"
"19","Cooper Kupp",LAR,"vs. CLE","3.0","A-","13.4","-5.2","28% (2/7)","10%","Bad"
"20","DK Metcalf",SEA,"at DAL","3.8","A-","13.3","-1.5","33% (5/15)","16%","Good"
"21","Christian Kirk",JAC,"vs. CIN","3.8","A-","13.2","-1.6","43% (7/16)","11%","Average"
"22","Terry McLaurin",WAS,"vs. MIA","7.4","A-","13.1","-1.2","43% (7/16)","12%","Bad"
