"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Baltimore Ravens",BAL,"vs. HOU","9.9","A+","8.1","+1.5","50% (8/16)"
"2","Washington Commanders",WAS,"vs. ARI","6.6","A","7.8","-0.1","31% (5/16)"
"3","Philadelphia Eagles",PHI,"at NE","8.0","A","7.5","+1.9","62% (10/16)"
"4","Dallas Cowboys",DAL,"at NYG","5.0","A-","7.2","+2.4","56% (9/16)"
"5","San Francisco 49ers",SF,"at PIT","6.6","B+","6.9","+1.8","56% (9/16)"
"6","Denver Broncos",DEN,"vs. LV","5.4","B","6.8","-0.7","43% (7/16)"
"7","Jacksonville Jaguars",JAC,"at IND","9.9","B","6.7","+1.4","56% (9/16)"
"8","Seattle Seahawks",SEA,"vs. LAR","9.9","B","6.5","+0.8","62% (10/16)"
"9","New Orleans Saints",NO,"vs. TEN","6.4","B-","6.4","-0.3","25% (4/16)"
"10","Buffalo Bills",BUF,"at NYJ","7.0","B-","6.3","+1.0","50% (8/16)"
"11","New York Jets",NYJ,"vs. BUF","4.8","C+","6.2","+0.7","43% (7/16)"
"12","Pittsburgh Steelers",PIT,"vs. SF","4.6","C+","6.1","-0.6","31% (5/16)"
"13","Green Bay Packers",GB,"at CHI","8.8","C","6.1","+0.4","43% (7/16)"
"14","Minnesota Vikings",MIN,"vs. TB","4.2","C","6.0","-0.9","43% (7/16)"
"15","Cincinnati Bengals",CIN,"at CLE","5.0","C","6.0","-0.8","43% (7/16)"
"16","Kansas City Chiefs",KC,"vs. DET","2.2","C","6.0","-0.7","47% (8/17)"
"17","Atlanta Falcons",ATL,"vs. CAR","5.6","C-","5.9","-0.5","43% (7/16)"
"18","Cleveland Browns",CLE,"vs. CIN","3.4","C-","5.9","0.0","31% (5/16)"
"19","New England Patriots",NE,"vs. PHI","3.4","D+","5.7","+4.3","68% (11/16)"
"20","Carolina Panthers",CAR,"at ATL","5.2","D+","5.7","+0.4","56% (9/16)"
"21","Miami Dolphins",MIA,"at LAC","6.0","D","5.7","-0.6","43% (7/16)"
"22","Tampa Bay Buccaneers",TB,"at MIN","5.2","D","5.7","-0.9","31% (5/16)"
"23","Chicago Bears",CHI,"vs. GB","5.2","D-","5.7","-2.3","18% (3/16)"
"24","Los Angeles Chargers",LAC,"vs. MIA","3.8","F","5.6","-0.4","52% (9/17)"
"25","Tennessee Titans",TEN,"at NO","8.6","F","5.6","-0.2","56% (9/16)"
"26","Los Angeles Rams",LAR,"at SEA","6.4","F","5.6","-0.4","37% (6/16)"
"27","New York Giants",NYG,"vs. DAL","2.6","F","5.4","-0.2","43% (7/16)"
"28","Indianapolis Colts",IND,"vs. JAC","3.2","F","5.4","+0.1","43% (7/16)"
"29","Las Vegas Raiders",LV,"at DEN","9.9","F","5.4","-1.3","37% (6/16)"
"30","Arizona Cardinals",ARI,"at WAS","8.4","F","5.3","+0.3","50% (8/16)"
"31","Detroit Lions",DET,"at KC","2.0","F","5.2","+0.1","43% (7/16)"
"32","Houston Texans",HOU,"at BAL","4.6","F","5.1","+0.4","62% (10/16)"
