"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"vs. CAR","6.2","A+","22.3","+1.9","50% (8/16)","21%","Good"
"2","Ja'Marr Chase",CIN,"vs. SEA","6.6","A+","20.5","+1.2","41% (5/12)","25%","Average"
"3","Stefon Diggs",BUF,"vs. NYG","6.8","A+","20.1","-0.6","50% (8/16)","15%","Great"
"4","Cooper Kupp",LAR,"vs. ARI","9.0","A+","19.0","-2.2","60% (3/5)","11%","Bad"
"5","Keenan Allen",LAC,"vs. DAL","4.6","A+","18.6","+0.9","53% (7/13)","10%","Great"
"6","Davante Adams",LV,"vs. NE","6.4","A+","18.2","+0.5","43% (7/16)","21%","Poor"
"7","CeeDee Lamb",DAL,"at LAC","7.4","A","15.9","+0.2","43% (7/16)","12%","Bad"
"8","A.J. Brown",PHI,"at NYJ","4.0","A","15.9","+2.0","56% (9/16)","23%","Bad"
"9","Puka Nacua",LAR,"vs. ARI","9.0","A","15.8","+7.6","80% (4/5)","10%","Great"
"10","Jaylen Waddle",MIA,"vs. CAR","6.4","A","15.4","-0.9","40% (6/15)","17%","Bad"
"11","Calvin Ridley",JAC,"vs. IND","7.4","A","15.3","-1.2","40% (2/5)","22%","Poor"
"12","DJ Moore",CHI,"vs. MIN","5.8","A","15.1","+2.9","62% (10/16)","16%","Great"
"13","DK Metcalf",SEA,"at CIN","4.0","A","14.8","-2.2","33% (5/15)","9%","Great"
"14","Brandon Aiyuk",SF,"at CLE","4.0","A","14.7","+2.9","60% (9/15)","14%","Average"
"15","Chris Olave",NO,"at HOU","7.2","A","14.3","-2.4","28% (4/14)","16%","Bad"
"16","Adam Thielen",CAR,"at MIA","8.4","A","14.2","+1.8","50% (8/16)","18%","Great"
"17","DeVonta Smith",PHI,"at NYJ","4.2","A-","14.1","+1.0","56% (9/16)","8%","Great"
"18","Michael Pittman Jr.",IND,"at JAC","4.8","A-","14.0","-1.2","37% (6/16)","16%","Bad"
"19","Marquise Brown",ARI,"at LAR","3.6","A-","13.9","-0.6","36% (4/11)","27%","Good"
"20","Christian Kirk",JAC,"vs. IND","7.2","A-","13.8","-0.8","43% (7/16)","8%","Average"
"21","Chris Godwin",TB,"vs. DET","8.6","B+","13.8","0.0","40% (6/15)","15%","Bad"
"22","Mike Evans",TB,"vs. DET","6.4","A-","13.6","+0.4","46% (7/15)","18%","Good"
"23","Deebo Samuel",SF,"at CLE","3.0","B+","13.5","-2.4","33% (4/12)","11%","Average"
"24","DeAndre Hopkins",TEN,"vs. BAL","6.2","B+","13.5","-0.9","35% (5/14)","15%","Bad"
"25","Nico Collins",HOU,"vs. NO","5.4","B","13.5","+3.3","50% (5/10)","9%","Great"
"26","Zay Flowers",BAL,"at TEN","8.6","B-","13.3","-1.1","20% (1/5)","18%","Bad"
"27","Amari Cooper",CLE,"vs. SF","6.2","B","13.3","+0.1","40% (6/15)","11%","Average"
"28","Garrett Wilson",NYJ,"vs. PHI","7.0","B","13.2","-1.3","31% (5/16)","19%","Average"
"29","Jakobi Meyers",LV,"vs. NE","6.2","C+","13.2","+0.8","42% (6/14)","20%","Average"
"30","Jordan Addison",MIN,"at CHI","7.0","B","12.8","+1.9","60% (3/5)","15%","Average"
"31","Terry McLaurin",WAS,"at ATL","4.2","B-","12.6","-1.2","43% (7/16)","3%","Great"
"32","Tyler Lockett",SEA,"at CIN","4.2","C+","12.4","-1.1","42% (6/14)","23%","Poor"
"33","Drake London",ATL,"vs. WAS","4.8","C+","12.3","-1.3","43% (7/16)","18%","Good"
"34","Jerry Jeudy",DEN,"at KC","6.0","C+","12.1","0.0","46% (6/13)","14%","Bad"
"35","Gabe Davis",BUF,"vs. NYG","6.4","C+","11.8","-0.3","43% (7/16)","19%","Good"
"36","Courtland Sutton",DEN,"at KC","6.0","C","11.6","-3.3","28% (4/14)","16%","Good"
"37","Michael Thomas",NO,"at HOU","7.4","C","11.3","-0.6","20% (1/5)","8%","Bad"
"38","Joshua Palmer",LAC,"vs. DAL","4.8","C","11.1","0.0","26% (4/15)","6%","Poor"
"39","Josh Downs",IND,"at JAC","4.8","C","10.7","+1.4","60% (3/5)","8%","Bad"
"40","Tutu Atwell",LAR,"vs. ARI","8.6","C","10.5","+0.5","57% (8/14)","20%","Average"
"41","K.J. Osborn",MIN,"at CHI","6.6","C","10.3","+1.9","50% (8/16)","12%","Average"
"42","Rashee Rice",KC,"vs. DEN","5.4","C","10.2","+1.8","60% (3/5)","8%","Good"
"43","Tyler Boyd",CIN,"vs. SEA","6.6","C","10.2","-0.9","43% (7/16)","6%","Bad"
"44","Amon-Ra St. Brown",DET,"at TB","5.6","B","10.1","-1.5","33% (5/15)","8%","Great"
"45","Jahan Dotson",WAS,"at ATL","4.8","C-","9.6","-0.1","33% (4/12)","9%","Average"
"46","Robert Woods",HOU,"vs. NO","5.2","C-","9.5","-1.8","37% (6/16)","15%","Bad"
"47","Curtis Samuel",WAS,"at ATL","5.0","C-","9.4","+0.5","62% (10/16)","17%","Average"
"48","Josh Reynolds",DET,"at TB","4.8","C-","9.4","-0.1","38% (5/13)","19%","Good"
"49","Michael Wilson",ARI,"at LAR","3.0","C-","9.3","+3.9","60% (3/5)","14%","Great"
"50","Elijah Moore",CLE,"vs. SF","6.0","C-","9.1","-1.8","21% (3/14)","6%","Bad"
"51","DJ Chark Jr.",CAR,"at MIA","7.4","D+","9.1","+1.3","54% (6/11)","21%","Average"
"52","Kendrick Bourne",NE,"at LV","7.6","D+","9.0","+0.8","33% (5/15)","14%","Good"
"53","Michael Gallup",DAL,"at LAC","7.6","D+","8.9","-1.4","31% (5/16)","5%","Bad"
"54","Quentin Johnston",LAC,"vs. DAL","4.8","D","8.5","-4.0","0% (0/4)","3%","Bad"
"55","Wan'Dale Robinson",NYG,"at BUF","8.6","D+","8.4","+0.7","62% (5/8)","1%","Bad"
"56","Jaxon Smith-Njigba",SEA,"at CIN","3.4","D","8.3","-4.4","0% (0/4)","3%","Bad"
