"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Ja'Marr Chase",CIN,"vs. SEA","6.6","A+","21.6","+1.2","41% (5/12)","25%","Average"
"2","Tyreek Hill",MIA,"vs. CAR","6.2","A+","20.4","+1.9","50% (8/16)","21%","Good"
"3","Stefon Diggs",BUF,"vs. NYG","6.8","A+","19.6","-0.6","50% (8/16)","15%","Great"
"4","Cooper Kupp",LAR,"vs. ARI","9.0","A+","18.8","-2.2","60% (3/5)","11%","Bad"
"5","Keenan Allen",LAC,"vs. DAL","4.6","A+","18.1","+0.9","53% (7/13)","10%","Great"
"6","Davante Adams",LV,"vs. NE","6.4","A+","18.0","+0.5","43% (7/16)","21%","Poor"
"7","CeeDee Lamb",DAL,"at LAC","7.4","A","16.5","+0.2","43% (7/16)","12%","Bad"
"8","A.J. Brown",PHI,"at NYJ","4.0","A","16.1","+2.0","56% (9/16)","23%","Bad"
"9","Puka Nacua",LAR,"vs. ARI","9.0","A","15.9","+7.6","80% (4/5)","10%","Great"
"10","DJ Moore",CHI,"vs. MIN","5.8","A","15.8","+2.9","62% (10/16)","16%","Great"
"11","Calvin Ridley",JAC,"vs. IND","7.4","A","15.7","-1.2","40% (2/5)","22%","Poor"
"12","Amon-Ra St. Brown",DET,"at TB","5.6","A","15.2","-1.5","33% (5/15)","8%","Great"
"13","Jaylen Waddle",MIA,"vs. CAR","6.4","A","15.2","-0.9","40% (6/15)","17%","Bad"
"14","Adam Thielen",CAR,"at MIA","8.4","A","14.8","+1.8","50% (8/16)","18%","Great"
"15","Michael Pittman Jr.",IND,"at JAC","4.8","A","14.7","-1.2","37% (6/16)","16%","Bad"
"16","DK Metcalf",SEA,"at CIN","4.0","A","14.6","-2.2","33% (5/15)","9%","Great"
"17","Chris Olave",NO,"at HOU","7.2","A-","14.4","-2.4","28% (4/14)","16%","Bad"
"18","Brandon Aiyuk",SF,"at CLE","4.0","A-","14.3","+2.9","60% (9/15)","14%","Average"
"19","Marquise Brown",ARI,"at LAR","3.6","A-","14.3","-0.6","36% (4/11)","27%","Good"
"20","DeAndre Hopkins",TEN,"vs. BAL","6.2","A-","14.2","-0.9","35% (5/14)","15%","Bad"
"21","Chris Godwin",TB,"vs. DET","8.6","A-","14.2","0.0","40% (6/15)","15%","Bad"
"22","Mike Evans",TB,"vs. DET","6.4","A-","14.2","+0.4","46% (7/15)","18%","Good"
"23","Christian Kirk",JAC,"vs. IND","7.2","B+","14.1","-0.8","43% (7/16)","8%","Average"
"24","DeVonta Smith",PHI,"at NYJ","4.2","B+","14.0","+1.0","56% (9/16)","8%","Great"
"25","Jordan Addison",MIN,"at CHI","7.0","B","14.0","+1.9","60% (3/5)","15%","Average"
"26","Nico Collins",HOU,"vs. NO","5.4","B","14.0","+3.3","50% (5/10)","9%","Great"
"27","Zay Flowers",BAL,"at TEN","8.6","B","13.9","-1.1","20% (1/5)","18%","Bad"
"28","Jakobi Meyers",LV,"vs. NE","6.2","B-","13.7","+0.8","42% (6/14)","20%","Average"
"29","Garrett Wilson",NYJ,"vs. PHI","7.0","C+","13.7","-1.3","31% (5/16)","19%","Average"
"30","Tyler Lockett",SEA,"at CIN","4.2","C+","13.6","-1.1","42% (6/14)","23%","Poor"
"31","Deebo Samuel",SF,"at CLE","3.0","C+","13.3","-2.4","33% (4/12)","11%","Average"
"32","Drake London",ATL,"vs. WAS","4.8","C+","13.2","-1.3","43% (7/16)","18%","Good"
"33","Terry McLaurin",WAS,"at ATL","4.2","C+","13.0","-1.2","43% (7/16)","3%","Great"
"34","Jerry Jeudy",DEN,"at KC","6.0","C+","12.5","0.0","46% (6/13)","14%","Bad"
"35","Gabe Davis",BUF,"vs. NYG","6.4","C+","11.7","-0.3","43% (7/16)","19%","Good"
"36","Michael Thomas",NO,"at HOU","7.4","C+","11.6","-0.6","20% (1/5)","8%","Bad"
"37","Amari Cooper",CLE,"vs. SF","6.2","C","11.4","+0.1","40% (6/15)","11%","Average"
"38","K.J. Osborn",MIN,"at CHI","6.6","C","11.4","+1.9","50% (8/16)","12%","Average"
"39","Joshua Palmer",LAC,"vs. DAL","4.8","C","10.8","0.0","26% (4/15)","6%","Poor"
"40","Josh Downs",IND,"at JAC","4.8","C","10.5","+1.4","60% (3/5)","8%","Bad"
