"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. LAC","2 out of 5 stars","4.2","A+","18.5","-1.9","37% (6/16)","14%","Good"
"2","Mark Andrews",BAL,"vs. DET","2 out of 5 stars","5.0","A","14.1","-3.2","21% (3/14)","12%","Great"
"3","T.J. Hockenson",MIN,"vs. SF","3 out of 5 stars","4.8","A","13.3","-0.3","29% (5/17)","12%","Average"
"4","Sam LaPorta",DET,"at BAL","3 out of 5 stars","4.8","A-","11.2","+2.8","66% (4/6)","11%","Great"
"5","George Kittle",SF,"at MIN","3 out of 5 stars","5.2","A-","11.1","+1.0","37% (6/16)","8%","Great"
"6","Evan Engram",JAC,"at NO","3 out of 5 stars","6.4","B","10.9","+1.5","56% (9/16)","3%","Bad"
"7","Dallas Goedert",PHI,"vs. MIA","4 out of 5 stars","7.8","B+","10.9","-0.1","18% (2/11)","6%","Average"
"8","Darren Waller",NYG,"vs. WAS","4 out of 5 stars","7.0","B","10.3","0.0","44% (4/9)","14%","Bad"
"9","Logan Thomas",WAS,"at NYG","3 out of 5 stars","7.4","B-","9.4","-0.5","42% (6/14)","19%","Poor"
"10","Kyle Pitts",ATL,"at TB","2 out of 5 stars","4.2","C+","9.4","-1.1","27% (3/11)","13%","Poor"
"11","Luke Musgrave",GB,"at DEN","4 out of 5 stars","6.0","C+","8.7","-1.6","40% (2/5)","4%","Bad"
"12","Cole Kmet",CHI,"vs. LV","3 out of 5 stars","5.4","C","7.9","+2.3","43% (7/16)","15%","Good"
"13","Jonnu Smith",ATL,"at TB","2 out of 5 stars","4.0","C","7.8","+1.0","66% (10/15)","16%","Bad"
"14","Tyler Higbee",LAR,"vs. PIT","3 out of 5 stars","6.0","C-","7.7","-1.1","31% (5/16)","7%","Bad"
"15","Gerald Everett",LAC,"at KC","3 out of 5 stars","5.6","C-","7.4","-1.7","40% (6/15)","6%","Poor"
"16","David Njoku",CLE,"at IND","2 out of 5 stars","4.8","C-","7.4","-1.1","33% (4/12)","2%","Bad"
"17","Michael Mayer",LV,"at CHI","4 out of 5 stars","7.6","D+","6.9","+0.6","33% (2/6)","2%","Bad"
"18","Zach Ertz",ARI,"at SEA","3 out of 5 stars","6.0","D","6.8","-0.1","66% (6/9)","15%","Bad"
"19","Dalton Kincaid",BUF,"at NE","3 out of 5 stars","4.6","D-","6.7","-2.3","0% (0/6)","2%","Bad"
"20","Taysom Hill",NO,"vs. JAC","3 out of 5 stars","5.2","D-","6.7","+2.9","62% (10/16)","6%","Bad"
"21","Cade Otton",TB,"vs. ATL","3 out of 5 stars","7.0","F","6.6","0.0","40% (6/15)","6%","Good"
"22","Hunter Henry",NE,"vs. BUF","3 out of 5 stars","5.4","F","6.4","-0.5","43% (7/16)","4%","Great"
"23","Trey McBride",ARI,"at SEA","3 out of 5 stars","5.8","F","6.2","+0.5","43% (7/16)","3%","Bad"
"24","Noah Fant",SEA,"vs. ARI","3 out of 5 stars","7.0","F","5.9","+0.1","46% (7/15)","1%","Bad"
"25","Durham Smythe",MIA,"at PHI","5 out of 5 stars","9.0","F","5.6","-0.9","25% (4/16)","8%","Bad"
"26","Dawson Knox",BUF,"at NE","3 out of 5 stars","4.4","F","5.0","-0.4","43% (7/16)","15%","Bad"
"27","Adam Trautman",DEN,"vs. GB","3 out of 5 stars","5.8","F","4.8","-0.8","42% (6/14)","13%","Bad"
"28","Pat Freiermuth",PIT,"at LAR","5 out of 5 stars","8.8","D","4.5","-1.9","35% (5/14)","20%","Great"
"29","Mike Gesicki",NE,"vs. BUF","3 out of 5 stars","5.8","F","4.4","-1.0","31% (5/16)","3%","Bad"
"30","Donald Parham Jr.",LAC,"at KC","3 out of 5 stars","4.0","F","4.4","+0.6","40% (4/10)","10%","Good"
"31","Noah Gray",KC,"vs. LAC","2 out of 5 stars","4.6","F","4.3","+1.1","47% (8/17)","2%","Great"
"32","Foster Moreau",NO,"vs. JAC","3 out of 5 stars","5.6","F","4.3","+0.4","46% (7/15)","3%","Great"
"33","Kylen Granson",IND,"vs. CLE","3 out of 5 stars","5.4","F","3.9","+0.1","46% (6/13)","12%","Bad"
"34","Colby Parkinson",SEA,"vs. ARI","3 out of 5 stars","-","F","3.6","+0.1","40% (6/15)","8%","Bad"
"35","Will Dissly",SEA,"vs. ARI","3 out of 5 stars","-","F","3.5","-0.6","25% (3/12)","0%","Bad"
"36","Brenton Strange",JAC,"at NO","3 out of 5 stars","-","F","3.0","+0.9","33% (2/6)","4%","Great"
"37","Austin Hooper",LV,"at CHI","4 out of 5 stars","8.6","F","2.7","+0.3","35% (6/17)","1%","Bad"
"38","Brock Wright",DET,"at BAL","3 out of 5 stars","-","F","2.7","+0.8","35% (6/17)","2%","Bad"
"39","Andrew Ogletree",IND,"vs. CLE","3 out of 5 stars","-","F","2.4","-","-","4%","Great"
"40","Josh Oliver",MIN,"vs. SF","3 out of 5 stars","-","F","2.4","+0.2","37% (6/16)","7%","Good"
"41","Robert Tonyan",CHI,"vs. LV","3 out of 5 stars","-","F","2.4","-1.4","18% (3/16)","2%","Bad"
"42","Harrison Bryant",CLE,"at IND","2 out of 5 stars","-","F","2.4","-0.6","26% (4/15)","5%","Great"
"43","Josiah Deguara",GB,"at DEN","4 out of 5 stars","-","F","2.3","-0.6","28% (4/14)","0%","Bad"
"44","Connor Heyward",PIT,"at LAR","5 out of 5 stars","-","F","2.1","-0.6","37% (3/8)","15%","Bad"
"45","John Bates",WAS,"at NYG","3 out of 5 stars","-","F","1.9","-0.5","20% (3/15)","5%","Bad"
"46","Isaiah Likely",BAL,"vs. DET","2 out of 5 stars","-","F","1.9","0.0","33% (5/15)","2%","Bad"
"47","Darnell Washington",PIT,"at LAR","5 out of 5 stars","-","F","1.8","-1.6","20% (1/5)","0%","N/A"
"48","Cole Turner",WAS,"at NYG","3 out of 5 stars","-","F","1.8","-0.6","25% (3/12)","11%","Bad"
"49","Daniel Bellinger",NYG,"vs. WAS","4 out of 5 stars","-","F","1.6","-1.2","33% (4/12)","0%","N/A"
"50","Jimmy Graham",NO,"vs. JAC","3 out of 5 stars","-","F","1.6","-0.2","16% (1/6)","2%","Great"
"51","Mo Alie-Cox",IND,"vs. CLE","3 out of 5 stars","-","F","1.4","-1.4","12% (2/16)","2%","Great"
"52","Luke Farrell",JAC,"at NO","3 out of 5 stars","-","F","1.3","-0.4","26% (4/15)","0%","N/A"
"53","Chris Manhertz",DEN,"vs. GB","3 out of 5 stars","-","F","1.3","-0.6","20% (3/15)","2%","Bad"
"54","Tucker Kraft",GB,"at DEN","4 out of 5 stars","-","F","1.3","-0.9","0% (0/4)","4%","Bad"
"55","Jordan Akins",CLE,"at IND","2 out of 5 stars","-","F","1.2","+0.5","43% (7/16)","0%","Bad"
"56","Julian Hill",MIA,"at PHI","5 out of 5 stars","-","F","1.1","-0.4","0% (0/3)","0%","N/A"
"57","Pharaoh Brown",NE,"vs. BUF","3 out of 5 stars","-","F","1.1","+0.1","14% (2/14)","1%","Great"
"58","Stone Smartt",LAC,"at KC","3 out of 5 stars","-","F","1.1","-","-","2%","Bad"
"59","MyCole Pruitt",ATL,"at TB","2 out of 5 stars","-","F","1.1","+0.5","43% (7/16)","9%","Bad"
"60","Geoff Swaim",ARI,"at SEA","3 out of 5 stars","-","F","1.0","-1.2","6% (1/16)","3%","Bad"
"61","Jack Stoll",PHI,"vs. MIA","4 out of 5 stars","-","F","1.0","-0.7","40% (6/15)","3%","Bad"
"62","Ko Kieft",TB,"vs. ATL","3 out of 5 stars","-","F","0.9","-0.2","33% (5/15)","6%","Bad"
"63","Blake Bell",KC,"vs. LAC","2 out of 5 stars","-","F","0.9","-0.4","12% (1/8)","14%","Great"
"64","Brycen Hopkins",LAR,"vs. PIT","3 out of 5 stars","-","F","0.9","-0.2","31% (5/16)","3%","Bad"
"65","Charlie Woerner",SF,"at MIN","3 out of 5 stars","-","F","0.8","-0.4","0% (0/12)","0%","N/A"
"66","Johnny Mundt",MIN,"vs. SF","3 out of 5 stars","-","F","0.7","+0.3","40% (6/15)","0%","N/A"
"67","Ben Sims",GB,"at DEN","4 out of 5 stars","-","F","0.7","-","-","0%","N/A"
"68","Quintin Morris",BUF,"at NE","3 out of 5 stars","-","F","0.6","-0.6","7% (1/13)","5%","Great"
"69","Nate Adkins",DEN,"vs. GB","3 out of 5 stars","-","F","0.6","-","-","0%","N/A"
"70","Tre' McKitty",LAC,"at KC","3 out of 5 stars","-","F","0.5","-0.9","14% (2/14)","0%","N/A"
"71","Marcedes Lewis",CHI,"vs. LV","3 out of 5 stars","-","F","0.5","0.0","31% (5/16)","0%","Bad"
"72","David Wells",TB,"vs. ATL","3 out of 5 stars","-","F","0.0","-","-","0%","Bad"
"73","Ross Dwelley",SF,"at MIN","3 out of 5 stars","-","F","0.0","-1.5","11% (1/9)","6%","Bad"
"74","Grant Calcaterra",PHI,"vs. MIA","4 out of 5 stars","-","F","0.0","-0.8","16% (2/12)","0%","N/A"
"75","Darrell Daniels",DET,"at BAL","3 out of 5 stars","-","F","0.0","-","-","0%","N/A"
