"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. LAC","2 out of 5 stars","4.2","A+","18.4","-1.9","37% (6/16)","15%","Good"
"2","Mark Andrews",BAL,"vs. DET","2 out of 5 stars","5.0","A","14.0","-3.2","21% (3/14)","12%","Great"
"3","T.J. Hockenson",MIN,"vs. SF","3 out of 5 stars","4.8","A","12.8","-0.3","29% (5/17)","12%","Average"
"4","Sam LaPorta",DET,"at BAL","3 out of 5 stars","4.8","A","11.4","+2.8","66% (4/6)","12%","Great"
"5","George Kittle",SF,"at MIN","3 out of 5 stars","5.2","A-","11.2","+1.0","37% (6/16)","8%","Great"
"6","Dallas Goedert",PHI,"vs. MIA","4 out of 5 stars","7.8","B+","10.2","-0.1","18% (2/11)","5%","Good"
"7","Evan Engram",JAC,"at NO","3 out of 5 stars","6.4","B","10.1","+1.5","56% (9/16)","3%","Bad"
"8","Darren Waller",NYG,"vs. WAS","4 out of 5 stars","7.0","B","9.6","0.0","44% (4/9)","13%","Bad"
"9","Kyle Pitts",ATL,"at TB","2 out of 5 stars","4.2","B-","9.3","-1.1","27% (3/11)","12%","Poor"
"10","Logan Thomas",WAS,"at NYG","3 out of 5 stars","7.4","C+","8.2","-0.5","42% (6/14)","18%","Poor"
"11","Luke Musgrave",GB,"at DEN","4 out of 5 stars","6.0","C+","8.1","-1.6","40% (2/5)","4%","Bad"
"12","Cole Kmet",CHI,"vs. LV","3 out of 5 stars","5.4","C+","7.8","+2.3","43% (7/16)","15%","Good"
"13","Jonnu Smith",ATL,"at TB","2 out of 5 stars","4.0","C","7.8","+1.0","66% (10/15)","15%","Poor"
"14","Gerald Everett",LAC,"at KC","3 out of 5 stars","5.6","C-","7.8","-1.7","40% (6/15)","6%","Poor"
"15","Pat Freiermuth",PIT,"at LAR","5 out of 5 stars","8.8","D+","7.5","-1.9","35% (5/14)","20%","Great"
"16","David Njoku",CLE,"at IND","2 out of 5 stars","4.8","C-","7.4","-1.1","33% (4/12)","2%","Bad"
"17","Zach Ertz",ARI,"at SEA","3 out of 5 stars","6.0","D","7.2","-0.1","66% (6/9)","14%","Bad"
"18","Tyler Higbee",LAR,"vs. PIT","3 out of 5 stars","6.0","D+","7.1","-1.1","31% (5/16)","7%","Bad"
"19","Michael Mayer",LV,"at CHI","4 out of 5 stars","7.6","D","6.5","+0.6","33% (2/6)","2%","Bad"
"20","Hunter Henry",NE,"vs. BUF","3 out of 5 stars","5.4","D","6.4","-0.5","43% (7/16)","4%","Great"
"21","Dalton Kincaid",BUF,"at NE","3 out of 5 stars","4.6","D-","6.1","-2.3","0% (0/6)","2%","Bad"
"22","Cade Otton",TB,"vs. ATL","3 out of 5 stars","7.0","D-","6.0","0.0","40% (6/15)","6%","Good"
"23","Taysom Hill",NO,"vs. JAC","3 out of 5 stars","5.2","F","5.9","+2.9","62% (10/16)","4%","Bad"
"24","Trey McBride",ARI,"at SEA","3 out of 5 stars","5.8","F","5.1","+0.5","43% (7/16)","3%","Bad"
"25","Dawson Knox",BUF,"at NE","3 out of 5 stars","4.4","F","4.9","-0.4","43% (7/16)","15%","Bad"
"26","Noah Fant",SEA,"vs. ARI","3 out of 5 stars","7.0","F","4.8","+0.1","46% (7/15)","1%","Bad"
"27","Kylen Granson",IND,"vs. CLE","3 out of 5 stars","5.4","F","4.6","+0.1","46% (6/13)","11%","Bad"
"28","Mike Gesicki",NE,"vs. BUF","3 out of 5 stars","5.8","F","4.6","-1.0","31% (5/16)","3%","Bad"
"29","Durham Smythe",MIA,"at PHI","5 out of 5 stars","9.0","F","4.5","-0.9","25% (4/16)","8%","Bad"
"30","Donald Parham Jr.",LAC,"at KC","3 out of 5 stars","4.0","F","4.5","+0.6","40% (4/10)","10%","Good"
"31","Adam Trautman",DEN,"vs. GB","3 out of 5 stars","5.8","F","4.3","-0.8","42% (6/14)","13%","Bad"
"32","Noah Gray",KC,"vs. LAC","2 out of 5 stars","4.6","F","4.2","+1.1","47% (8/17)","2%","Great"
"33","Greg Dulcich",DEN,"vs. GB","3 out of 5 stars","-","F","4.0","-1.6","30% (3/10)","0%","Bad"
"34","Colby Parkinson",SEA,"vs. ARI","3 out of 5 stars","-","F","3.9","+0.1","40% (6/15)","6%","Bad"
"35","Will Dissly",SEA,"vs. ARI","3 out of 5 stars","-","F","3.3","-0.6","25% (3/12)","0%","Bad"
"36","Juwan Johnson",NO,"vs. JAC","3 out of 5 stars","-","F","3.0","+1.8","46% (6/13)","3%","Bad"
