"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jalen Hurts",PHI,"at DAL","4.4","A+","22.5","+3.0","78% (11/14)","24%","Great"
"2","Dak Prescott",DAL,"vs. PHI","9.2","A","22.1","+3.4","56% (9/16)","2%","Average"
"3","Josh Allen",BUF,"at KC","5.8","A","21.3","+1.5","56% (9/16)","8%","Good"
"4","Patrick Mahomes II",KC,"vs. BUF","5.0","A","20.7","-1.4","37% (6/16)","6%","Poor"
"5","Lamar Jackson",BAL,"vs. LAR","6.0","A-","20.0","-1.9","41% (5/12)","8%","Average"
"6","Tua Tagovailoa",MIA,"vs. TEN","8.8","B+","19.4","-1.0","40% (6/15)","2%","Average"
"7","Justin Fields",CHI,"vs. DET","9.2","B+","18.8","-2.0","36% (4/11)","7%","Good"
"8","Brock Purdy",SF,"vs. SEA","4.4","B","18.2","+2.7","75% (12/16)","4%","Great"
"9","Justin Herbert",LAC,"vs. DEN","6.2","B","17.6","-0.7","56% (9/16)","6%","Poor"
"10","Jordan Love",GB,"at NYG","6.4","B-","17.2","+2.9","64% (9/14)","2%","Good"
"11","Russell Wilson",DEN,"at LAC","8.4","B","16.8","+1.6","60% (9/15)","9%","Good"
"12","Joshua Dobbs",MIN,"at LV","8.4","B-","16.3","+1.6","61% (8/13)","3%","Average"
"13","C.J. Stroud",HOU,"at NYJ","2.8","C+","16.1","+3.8","50% (6/12)","5%","Good"
"14","Jared Goff",DET,"at CHI","9.2","C","15.7","+2.7","68% (11/16)","4%","Great"
"15","Baker Mayfield",TB,"at ATL","6.2","C","15.4","+0.7","56% (9/16)","4%","Poor"
"16","Gardner Minshew II",IND,"at CIN","5.4","C","15.0","+1.6","42% (6/14)","6%","Bad"
"17","Jake Browning",CIN,"vs. IND","7.2","C","14.6","+1.7","20% (1/5)","5%","Average"
"18","Geno Smith",SEA,"at SF","2.4","C-","14.1","-1.2","31% (5/16)","2%","Poor"
"19","Desmond Ridder",ATL,"vs. TB","6.6","D+","13.7","-1.7","30% (4/13)","6%","Average"
"20","Jameis Winston",NO,"vs. CAR","2.6","D","13.3","+0.1","20% (1/5)","1%","Good"
"21","Will Levis",TEN,"at MIA","8.2","D","13.0","-1.0","14% (1/7)","2%","Average"
"22","Matthew Stafford",LAR,"at BAL","1.8","F","12.8","+0.8","54% (6/11)","2%","Poor"
"23","Joe Flacco",CLE,"vs. JAC","6.2","D-","12.7","+0.3","25% (1/4)","0%","Great"
"24","Aidan O'Connell",LV,"vs. MIN","3.0","F","12.6","-1.8","20% (1/5)","8%","Bad"
"25","Tommy DeVito",NYG,"vs. GB","7.8","F","12.4","+3.2","66% (2/3)","2%","Great"
"26","Bryce Young",CAR,"at NO","4.2","F","12.1","-2.8","18% (2/11)","2%","Bad"
"27","Zach Wilson",NYJ,"vs. HOU","7.0","F","11.6","-2.3","27% (3/11)","2%","Bad"
"28","Mitch Trubisky",PIT,"vs. NE","4.0","F","11.0","+2.0","33% (2/6)","7%","Great"
"29","C.J. Beathard",JAC,"at CLE","5.6","F","10.3","-0.5","16% (1/6)","0%","Bad"
"30","Bailey Zappe",NE,"at PIT","3.2","F","9.5","-1.2","0% (0/6)","0%","Great"
"31","Derek Carr",NO,"vs. CAR","3.0","F","3.7","-2.4","46% (7/15)","1%","Bad"
"32","Trevor Lawrence",JAC,"at CLE","5.8","F","3.5","+1.2","43% (7/16)","7%","Average"
"33","Malik Cunningham",NE,"at PIT","3.4","F","0.0","-","-","0%","N/A"
"34","Trevor Siemian",NYJ,"vs. HOU","7.0","F","0.0","-","-","0%","Bad"
"35","P.J. Walker",CLE,"vs. JAC","6.8","F","0.0","-1.7","20% (1/5)","0%","Bad"
