"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"at GB","4.6","A+","15.7","-2.4","26% (4/15)","15%","Average"
"2","George Kittle",SF,"at PHI","7.0","A","12.3","+2.2","50% (8/16)","10%","Great"
"3","Trey McBride",ARI,"at PIT","3.8","A","12.3","+2.0","50% (8/16)","7%","Bad"
"4","Sam LaPorta",DET,"at NO","7.6","A","12.1","+1.8","54% (6/11)","9%","Great"
"5","Evan Engram",JAC,"vs. CIN","6.0","A-","11.5","+1.3","50% (8/16)","6%","Bad"
"6","David Njoku",CLE,"at LAR","8.2","B+","11.4","0.0","46% (7/15)","13%","Bad"
"7","Jake Ferguson",DAL,"vs. SEA","7.2","B","10.3","+0.2","46% (7/15)","15%","Poor"
"8","Pat Freiermuth",PIT,"vs. ARI","7.8","B-","9.5","-1.4","27% (3/11)","14%","Good"
"9","Logan Thomas",WAS,"vs. MIA","6.6","B-","9.0","+0.4","46% (7/15)","12%","Poor"
"10","Taysom Hill",NO,"vs. DET","6.6","C+","9.0","+4.3","66% (10/15)","13%","Average"
"11","Cade Otton",TB,"vs. CAR","5.6","C","8.3","+0.9","56% (9/16)","10%","Average"
"12","Juwan Johnson",NO,"vs. DET","5.2","C","8.2","0.0","36% (4/11)","10%","Bad"
"13","Kyle Pitts",ATL,"at NYJ","4.0","C-","8.0","-1.4","18% (2/11)","7%","Bad"
"14","Gerald Everett",LAC,"at NE","6.4","C-","7.1","0.0","50% (7/14)","6%","Good"
"15","Hunter Henry",NE,"vs. LAC","6.6","D+","7.0","-0.9","37% (6/16)","6%","Great"
"16","Tyler Conklin",NYJ,"vs. ATL","5.6","D","6.9","0.0","50% (8/16)","6%","Bad"
"17","Tyler Higbee",LAR,"vs. CLE","6.4","D","6.8","+0.1","37% (6/16)","5%","Average"
"18","Chigoziem Okonkwo",TEN,"vs. IND","3.8","D","6.3","-0.6","25% (4/16)","6%","Bad"
"19","Tucker Kraft",GB,"vs. KC","5.8","D-","6.2","-0.1","30% (3/10)","4%","Great"
"20","Jonnu Smith",ATL,"at NYJ","3.4","D-","6.1","+0.9","53% (8/15)","14%","Bad"
"21","Dalton Schultz",HOU,"vs. DEN","5.6","C","6.0","+0.5","43% (7/16)","11%","Good"
"22","Tanner Hudson",CIN,"at JAC","5.6","F","5.4","+0.2","25% (2/8)","2%","Bad"
"23","Noah Fant",SEA,"at DAL","7.8","F","4.7","-0.4","50% (8/16)","2%","Bad"
"24","Durham Smythe",MIA,"at WAS","6.8","F","4.5","-0.8","33% (5/15)","6%","Bad"
"25","Donald Parham Jr.",LAC,"at NE","8.0","F","4.3","+0.7","40% (6/15)","8%","Average"
"26","Adam Trautman",DEN,"at HOU","6.0","F","4.3","-0.9","40% (6/15)","9%","Average"
"27","Noah Gray",KC,"at GB","5.0","F","4.2","+0.8","50% (8/16)","2%","Great"
"28","Kylen Granson",IND,"at TEN","7.2","F","4.1","-0.5","45% (5/11)","7%","Bad"
"29","Mike Gesicki",NE,"vs. LAC","7.4","F","3.6","-0.7","37% (6/16)","5%","Poor"
