"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"vs. NYG","5.8","A+","21.9","+2.3","62% (10/16)","18%","Great"
"2","Tony Pollard",DAL,"at ARI","7.8","A+","19.9","+3.3","66% (10/15)","35%","Bad"
"3","Bijan Robinson",ATL,"at DET","5.4","A","18.3","+2.3","100% (2/2)","24%","Poor"
"4","Joe Mixon",CIN,"vs. LAR","4.4","A","16.5","-1.5","28% (4/14)","14%","Bad"
"5","Travis Etienne Jr.",JAC,"vs. HOU","5.4","A","16.5","-0.6","62% (10/16)","4%","Great"
"6","Josh Jacobs",LV,"vs. PIT","4.2","A","16.4","+2.7","56% (9/16)","16%","Bad"
"7","Derrick Henry",TEN,"at CLE","2.2","A","15.9","+2.3","60% (9/15)","48%","Bad"
"8","Kenneth Walker III",SEA,"vs. CAR","8.8","A","15.7","+1.3","46% (7/15)","41%","Average"
"9","Jahmyr Gibbs",DET,"vs. ATL","7.0","A-","15.6","-3.9","0% (0/2)","4%","Bad"
"10","Kyren Williams",LAR,"at CIN","6.0","A-","15.1","+1.4","50% (5/10)","35%","Great"
"11","Rhamondre Stevenson",NE,"at NYJ","3.0","A-","14.1","-0.5","50% (8/16)","18%","Average"
"12","James Cook",BUF,"at WAS","4.6","B+","13.9","+1.9","56% (9/16)","4%","Bad"
"13","Raheem Mostert",MIA,"vs. DEN","7.0","B+","13.9","+0.7","53% (8/15)","18%","Great"
"14","Joshua Kelley",LAC,"at MIN","2.2","B+","13.6","+1.1","50% (6/12)","11%","Average"
"15","Alexander Mattison",MIN,"vs. LAC","8.6","B","13.4","-0.7","37% (6/16)","34%","Poor"
"16","D'Andre Swift",PHI,"at TB","6.8","B","13.2","+0.7","38% (5/13)","31%","Poor"
"17","Miles Sanders",CAR,"at SEA","7.2","B","13.1","-0.1","37% (6/16)","19%","Bad"
"18","Rachaad White",TB,"vs. PHI","6.8","B","12.6","+0.3","43% (7/16)","22%","Great"
"19","Brian Robinson Jr.",WAS,"vs. BUF","4.4","B","12.5","+1.3","50% (7/14)","30%","Great"
"20","James Conner",ARI,"vs. DAL","5.8","B","12.5","+1.3","53% (7/13)","32%","Great"
"21","Isiah Pacheco",KC,"vs. CHI","9.2","B","12.2","-1.1","35% (6/17)","5%","Bad"
"22","Zack Moss",IND,"at BAL","7.6","B-","12.1","-0.2","27% (3/11)","10%","Great"
"23","Najee Harris",PIT,"at LV","8.0","B-","12.0","-0.4","43% (7/16)","2%","Bad"
"24","Jerome Ford",CLE,"vs. TEN","2.6","B-","11.8","+0.3","10% (1/10)","14%","Great"
"25","Javonte Williams",DEN,"at MIA","5.4","B-","11.5","-3.2","0% (0/3)","8%","Bad"
"26","Breece Hall",NYJ,"vs. NE","6.0","C+","11.5","+4.0","83% (5/6)","3%","Bad"
"27","Dameon Pierce",HOU,"at JAC","4.0","C+","11.5","-2.0","30% (4/13)","27%","Bad"
"28","Tyler Allgeier",ATL,"at DET","4.8","C","11.3","+2.7","56% (9/16)","21%","Great"
"29","Jaylen Warren",PIT,"at LV","8.2","C","10.9","+1.0","46% (7/15)","4%","Bad"
"30","Matt Breida",NYG,"at SF","2.4","C","10.4","0.0","25% (4/16)","0%","Bad"
"31","AJ Dillon",GB,"vs. NO","7.8","C","10.3","0.0","25% (4/16)","23%","Bad"
"32","Aaron Jones",GB,"vs. NO","7.2","C","9.9","-0.8","46% (7/15)","36%","Great"
"33","Gus Edwards",BAL,"vs. IND","5.0","C","9.4","+1.0","60% (6/10)","7%","Great"
"34","Roschon Johnson",CHI,"at KC","5.2","C","9.0","+4.3","50% (1/2)","26%","Average"
"35","Khalil Herbert",CHI,"at KC","5.4","C","9.0","+1.5","33% (4/12)","2%","Bad"
"36","Dalvin Cook",NYJ,"vs. NE","6.6","C-","8.9","-1.8","31% (5/16)","25%","Bad"
"37","Samaje Perine",DEN,"at MIA","5.4","C-","8.6","+1.6","43% (7/16)","6%","Bad"
"38","Craig Reynolds",DET,"vs. ATL","7.6","C-","8.0","-0.6","20% (2/10)","5%","Bad"
"39","Kendre Miller",NO,"at GB","7.8","D+","7.8","-","-","0%","N/A"
"40","Tony Jones Jr.",NO,"at GB","8.0","D+","7.5","+1.2","20% (1/5)","28%","Average"
"41","Chuba Hubbard",CAR,"at SEA","7.8","D+","7.1","+1.8","64% (9/14)","8%","Bad"
"42","Antonio Gibson",WAS,"vs. BUF","4.0","D","6.9","-0.8","33% (5/15)","2%","Bad"
"43","Jerick McKinnon",KC,"vs. CHI","7.2","D","6.7","+1.9","47% (8/17)","0%","Bad"
"44","Kenneth Gainwell",PHI,"at TB","6.4","D","6.4","-0.2","40% (6/15)","11%","Bad"
"45","Tyjae Spears",TEN,"at CLE","2.4","D","6.4","+0.4","50% (1/2)","5%","Bad"
"46","Ezekiel Elliott",NE,"at NYJ","2.4","D-","6.3","+1.4","64% (9/14)","5%","Bad"
"47","Elijah Mitchell",SF,"vs. NYG","6.0","D-","6.2","-1.5","20% (1/5)","2%","Bad"
"48","Zach Charbonnet",SEA,"vs. CAR","8.8","F","5.8","-3.3","0% (0/2)","6%","Bad"
"49","Tank Bigsby",JAC,"vs. HOU","5.6","F","5.6","-2.8","0% (0/2)","26%","Good"
"50","Latavius Murray",BUF,"at WAS","4.2","F","5.6","+2.5","71% (10/14)","20%","Poor"
"51","Justice Hill",BAL,"vs. IND","5.8","D-","5.4","+0.4","35% (5/14)","24%","Average"
"52","De'Von Achane",MIA,"vs. DEN","6.8","F","5.3","-2.3","0% (0/1)","0%","Bad"
"53","Devin Singletary",HOU,"at JAC","4.2","F","5.1","-0.2","43% (7/16)","1%","Bad"
"54","Damien Harris",BUF,"at WAS","4.2","F","4.9","-0.6","50% (5/10)","19%","Poor"
"55","Sean Tucker",TB,"vs. PHI","7.6","F","4.9","-2.7","0% (0/2)","1%","Bad"
"56","Clyde Edwards-Helaire",KC,"vs. CHI","8.4","F","4.8","-2.1","27% (3/11)","1%","Bad"
"57","Rico Dowdle",DAL,"at ARI","7.8","F","4.7","-0.8","14% (1/7)","10%","Bad"
"58","Michael Carter",NYJ,"vs. NE","5.6","F","4.2","-1.4","33% (5/15)","5%","Bad"
"59","Ty Chandler",MIN,"vs. LAC","8.6","F","4.1","-2.0","0% (0/8)","0%","Bad"
"60","Deon Jackson",IND,"at BAL","6.6","F","4.0","-0.9","20% (3/15)","27%","Bad"
"61","Deuce Vaughn",DAL,"at ARI","8.0","F","4.0","-0.2","50% (1/2)","1%","Bad"
"62","Pierre Strong Jr.",CLE,"vs. TEN","3.2","F","3.9","-0.3","21% (3/14)","48%","Average"
"63","Ronnie Rivers",LAR,"at CIN","6.2","F","3.9","-1.1","33% (2/6)","0%","Bad"
"64","Zamir White",LV,"vs. PIT","3.6","F","3.7","-1.4","18% (2/11)","3%","Bad"
"65","Trayveon Williams",CIN,"vs. LAR","4.4","F","3.7","-1.5","25% (1/4)","3%","Bad"
"66","Zonovan Knight",DET,"vs. ATL","7.6","F","3.7","-1.4","50% (3/6)","0%","N/A"
"67","DeeJay Dallas",SEA,"vs. CAR","9.0","F","3.6","-0.2","35% (5/14)","2%","Bad"
"68","Keaontay Ingram",ARI,"vs. DAL","5.0","F","3.5","-1.5","7% (1/13)","1%","Bad"
"69","Boston Scott",PHI,"at TB","5.4","F","3.4","-0.4","35% (5/14)","1%","Bad"
"70","Rashaad Penny",PHI,"at TB","5.4","F","3.3","+3.5","33% (1/3)","1%","Bad"
"71","Jaleel McLaughlin",DEN,"at MIA","6.0","F","3.2","+1.1","50% (1/2)","5%","Great"
"72","Elijah Dotson",LAC,"at MIN","2.2","F","3.1","-1.3","0% (0/2)","2%","Bad"
"73","Eric Gray",NYG,"at SF","2.2","F","2.8","-1.4","0% (0/2)","0%","N/A"
"74","Gary Brightwell",NYG,"at SF","2.4","F","2.6","-0.5","20% (3/15)","0%","N/A"
"75","Kareem Hunt",CLE,"vs. TEN","-","F","2.6","-2.5","21% (3/14)","0%","N/A"
"76","Melvin Gordon III",BAL,"vs. IND","6.0","F","2.6","-1.3","36% (4/11)","0%","N/A"
"77","D'Ernest Johnson",JAC,"vs. HOU","6.0","F","2.6","-1.0","21% (3/14)","0%","N/A"
"78","Ameer Abdullah",LV,"vs. PIT","8.6","F","2.5","+0.2","40% (6/15)","3%","Bad"
"79","Isaiah Spiller",LAC,"at MIN","2.0","F","2.5","-1.4","10% (1/10)","1%","Bad"
"80","Salvon Ahmed",MIA,"vs. DEN","6.8","F","2.5","-0.4","15% (2/13)","2%","Bad"
"81","Adam Prentice",NO,"at GB","7.8","F","2.5","-","-","0%","N/A"
"82","Kyle Juszczyk",SF,"vs. NYG","3.2","F","2.4","-0.1","40% (6/15)","0%","N/A"
"83","Cam Akers",MIN,"vs. LAC","-","F","2.4","+1.5","38% (5/13)","26%","Great"
"84","Patrick Taylor Jr.",GB,"vs. NO","7.8","F","2.4","-0.5","33% (2/6)","2%","Bad"
"85","Alec Ingold",MIA,"vs. DEN","5.2","F","2.2","+0.4","31% (5/16)","4%","Bad"
"86","Zach Evans",LAR,"at CIN","6.2","F","2.2","-","-","0%","N/A"
"87","Emanuel Wilson",GB,"vs. NO","7.4","F","1.9","-2.8","0% (0/1)","3%","Bad"
"88","Ty Montgomery II",NE,"at NYJ","3.2","F","1.8","-0.1","50% (1/2)","5%","Bad"
"89","Jamaal Williams",NO,"at GB","8.6","F","1.8","+0.8","43% (7/16)","5%","Bad"
"90","Chase Brown",CIN,"vs. LAR","4.0","F","1.8","-1.3","0% (0/1)","0%","Bad"
"91","Emari Demercado",ARI,"vs. DAL","6.0","F","1.8","-0.4","50% (1/2)","1%","Bad"
"92","Dare Ogunbowale",HOU,"at JAC","4.0","F","1.6","0.0","21% (3/14)","4%","Bad"
"93","Chris Rodriguez Jr.",WAS,"vs. BUF","4.0","F","1.5","-0.8","0% (0/2)","3%","Bad"
"94","C.J. Ham",MIN,"vs. LAC","-","F","1.4","-0.3","23% (3/13)","0%","Bad"
"95","Chris Evans",CIN,"vs. LAR","-","F","1.4","-0.3","20% (2/10)","0%","N/A"
"96","Jordan Mason",SF,"vs. NYG","6.6","F","1.1","-0.4","35% (5/14)","0%","N/A"
"97","David Montgomery",DET,"vs. ATL","7.4","F","1.0","-1.0","40% (6/15)","21%","Great"
