"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","CeeDee Lamb",DAL,"at BUF","9.2","A+","20.6","+3.7","50% (8/16)","17%","Average"
"2","A.J. Brown",PHI,"at SEA","5.0","A+","20.4","+1.9","56% (9/16)","24%","Poor"
"3","Tyreek Hill",MIA,"vs. NYJ","3.0","A+","17.6","+1.7","62% (10/16)","16%","Good"
"4","Amon-Ra St. Brown",DET,"vs. DEN","7.2","A+","17.2","-0.4","40% (6/15)","14%","Average"
"5","Cooper Kupp",LAR,"vs. WAS","8.8","A+","17.2","-2.5","44% (4/9)","10%","Average"
"6","Deebo Samuel",SF,"at ARI","7.6","A","16.6","+2.5","54% (6/11)","12%","Great"
"7","Stefon Diggs",BUF,"vs. DAL","4.0","A","16.3","-1.9","37% (6/16)","11%","Good"
"8","Michael Pittman Jr.",IND,"vs. PIT","6.0","A","16.2","+1.4","68% (11/16)","13%","Poor"
"9","Puka Nacua",LAR,"vs. WAS","8.8","A","16.0","+2.5","61% (8/13)","9%","Average"
"10","Mike Evans",TB,"at GB","5.6","A","15.6","+3.9","62% (10/16)","22%","Good"
"11","Brandon Aiyuk",SF,"at ARI","8.0","A","15.0","+1.7","60% (9/15)","11%","Good"
"12","Justin Jefferson",MIN,"at CIN","5.0","A","15.0","-1.1","66% (6/9)","17%","Poor"
"13","DK Metcalf",SEA,"vs. PHI","7.4","A","14.9","-0.7","33% (5/15)","18%","Average"
"14","DeAndre Hopkins",TEN,"vs. HOU","7.0","A","14.9","-0.1","40% (6/15)","17%","Average"
"15","Davante Adams",LV,"vs. LAC","5.6","A-","14.9","-2.5","31% (5/16)","21%","Poor"
"16","DJ Moore",CHI,"at CLE","3.0","A-","14.6","+4.2","62% (10/16)","13%","Great"
"17","Ja'Marr Chase",CIN,"vs. MIN","6.4","A-","14.3","-1.7","31% (5/16)","18%","Average"
"18","DeVonta Smith",PHI,"at SEA","5.2","A-","14.0","+2.4","62% (10/16)","10%","Good"
"19","Courtland Sutton",DEN,"at DET","7.0","A-","13.9","+1.4","73% (11/15)","16%","Great"
"20","Garrett Wilson",NYJ,"at MIA","6.8","A-","13.6","-2.1","37% (6/16)","27%","Bad"
"21","Chris Olave",NO,"vs. NYG","6.0","A-","13.5","-0.8","46% (7/15)","13%","Bad"
"22","Jayden Reed",GB,"vs. TB","8.2","B+","13.4","+2.8","61% (8/13)","12%","Good"
"23","Tyler Lockett",SEA,"vs. PHI","7.2","B","13.3","-1.3","33% (5/15)","16%","Poor"
"24","Jaylen Waddle",MIA,"vs. NYJ","3.2","B+","13.0","-0.3","40% (6/15)","11%","Bad"
"25","Rashee Rice",KC,"at NE","5.2","B","12.9","+2.5","69% (9/13)","10%","Good"
"26","Calvin Ridley",JAC,"vs. BAL","4.2","B-","12.5","-0.7","38% (5/13)","20%","Bad"
"27","Amari Cooper",CLE,"vs. CHI","6.8","B","12.3","+0.1","43% (7/16)","11%","Bad"
"28","Zay Flowers",BAL,"at JAC","6.8","B","12.2","-0.7","38% (5/13)","12%","Poor"
"29","Terry McLaurin",WAS,"at LAR","3.8","B-","11.3","-2.4","37% (6/16)","12%","Bad"
"30","Diontae Johnson",PIT,"at IND","7.2","C+","11.2","0.0","50% (6/12)","19%","Poor"
"31","Adam Thielen",CAR,"vs. ATL","6.4","C+","11.0","+0.1","43% (7/16)","14%","Average"
"32","Chris Godwin",TB,"at GB","5.4","C+","11.0","-0.8","25% (4/16)","15%","Bad"
"33","Drake London",ATL,"at CAR","5.2","C+","11.0","+0.7","53% (8/15)","14%","Bad"
"34","Odell Beckham Jr.",BAL,"at JAC","6.6","C+","10.9","+0.6","45% (5/11)","9%","Average"
"35","Jaxon Smith-Njigba",SEA,"vs. PHI","7.8","C+","10.9","-0.7","46% (6/13)","5%","Average"
"36","Romeo Doubs",GB,"vs. TB","8.0","C+","10.7","+1.0","62% (10/16)","13%","Average"
"37","Marquise Brown",ARI,"vs. SF","6.6","C","10.7","-2.0","37% (6/16)","16%","Poor"
"38","Brandin Cooks",DAL,"at BUF","8.8","C+","10.7","+0.6","42% (6/14)","8%","Average"
"39","Zay Jones",JAC,"vs. BAL","4.4","C","10.5","+0.3","40% (4/10)","15%","Bad"
"40","Jakobi Meyers",LV,"vs. LAC","6.2","C","10.3","+2.1","60% (9/15)","17%","Great"
"41","Curtis Samuel",WAS,"at LAR","4.0","C+","10.3","+0.7","53% (8/15)","13%","Bad"
"42","Tee Higgins",CIN,"vs. MIN","6.2","C","10.3","-2.0","33% (4/12)","13%","Bad"
"43","Josh Downs",IND,"vs. PIT","5.8","C","10.2","+0.4","46% (6/13)","8%","Bad"
"44","Noah Brown",HOU,"at TEN","7.8","C","10.0","+2.6","50% (5/10)","9%","Bad"
"45","Jerry Jeudy",DEN,"at DET","7.2","C","9.9","-2.6","26% (4/15)","13%","Bad"
"46","Jordan Addison",MIN,"at CIN","5.0","C","9.6","+1.2","38% (5/13)","13%","Average"
"47","Wan'Dale Robinson",NYG,"at NO","8.8","C","9.5","-0.2","45% (5/11)","4%","Average"
"48","Demario Douglas",NE,"vs. KC","5.8","C","9.4","+0.6","60% (6/10)","13%","Bad"
"49","Jahan Dotson",WAS,"at LAR","3.6","C-","9.4","+0.4","50% (8/16)","8%","Good"
"50","Elijah Moore",CLE,"vs. CHI","6.8","C-","9.3","-1.3","31% (5/16)","11%","Bad"
"51","George Pickens",PIT,"at IND","7.4","C-","9.2","-0.3","31% (5/16)","8%","Good"
"52","Joshua Palmer",LAC,"at LV","5.6","C-","9.2","-0.9","20% (2/10)","8%","Poor"
"53","Demarcus Robinson",LAR,"vs. WAS","9.4","C-","9.1","+1.0","40% (4/10)","18%","Bad"
