"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill ",MIA,"vs. NYG"," 8.0","A+","21.9","+0.8","43% (7/16)","26%","Average"
"2","Justin Jefferson ",MIN,"vs. KC"," 6.4","A+","21.4","+2.2","68% (11/16)","26%","Poor"
"3","Stefon Diggs ",BUF,"vs. JAC"," 5.0","A+","19.9","-0.7","50% (8/16)","14%","Great"
"4","Davante Adams ",LV,"vs. GB"," 6.0","A+","19.6","+1.7","50% (8/16)","23%","Poor"
"5","Ja'Marr Chase ",CIN,"at ARI"," 7.0","A+","18.7","-1.8","33% (4/12)","21%","Bad"
"6","A.J. Brown ",PHI,"at LAR"," 3.6","A","18.0","+1.4","50% (8/16)","23%","Poor"
"7","CeeDee Lamb ",DAL,"at SF"," 5.6","A","17.1","+0.2","43% (7/16)","13%","Bad"
"8","Puka Nacua ",LAR,"vs. PHI"," 5.2","A","16.8","+8.4","75% (3/4)","11%","Average"
"9","DeVonta Smith ",PHI,"at LAR"," 3.8","A","16.6","+1.8","62% (10/16)","10%","Great"
"10","Jaylen Waddle ",MIA,"vs. NYG"," 6.4","A","15.4","-1.6","33% (5/15)","3%","Bad"
"11","Brandon Aiyuk ",SF,"vs. DAL"," 6.6","A","15.0","+3.0","60% (9/15)","18%","Average"
"12","Michael Pittman Jr. ",IND,"vs. TEN"," 8.8","A","14.9","-1.3","37% (6/16)","17%","Bad"
"13","Chris Olave ",NO,"at NE"," 5.2","A","14.8","-2.1","28% (4/14)","14%","Bad"
"14","Garrett Wilson ",NYJ,"at DEN"," 4.8","A","14.1","-1.4","31% (5/16)","19%","Good"
"15","Marquise Brown ",ARI,"vs. CIN"," 5.2","A","14.0","-0.5","36% (4/11)","30%","Average"
"16","Terry McLaurin ",WAS,"vs. CHI"," 8.0","A-","13.9","-1.1","43% (7/16)","3%","Great"
"17","Deebo Samuel ",SF,"vs. DAL"," 6.6","A-","13.8","-2.6","33% (4/12)","12%","Good"
"18","Calvin Ridley ",JAC,"at BUF"," 5.2","A-","13.8","-3.0","25% (1/4)","22%","Average"
"19","Nico Collins ",HOU,"at ATL"," 7.0","A-","13.8","+4.0","60% (6/10)","11%","Great"
"20","DeAndre Hopkins ",TEN,"at IND"," 6.4","A-","13.8","-1.5","30% (4/13)","14%","Bad"
"21","DJ Moore ",CHI,"at WAS"," 4.4","B+","13.5","+0.7","56% (9/16)","14%","Great"
"22","Christian Kirk ",JAC,"at BUF"," 6.8","B","13.5","-1.6","37% (6/16)","6%","Good"
"23","Jakobi Meyers ",LV,"vs. GB"," 4.8","B","13.3","+1.2","42% (6/14)","22%","Poor"
"24","Zay Flowers ",BAL,"at PIT"," 6.8","B","13.2","-1.1","25% (1/4)","15%","Bad"
"25","Cooper Kupp ",LAR,"vs. PHI"," 5.6","B+","13.1","-2.2","60% (3/5)","0%","N/A"
"26","George Pickens ",PIT,"vs. BAL"," 7.0","B","13.0","-0.3","50% (8/16)","8%","Great"
"27","Adam Thielen ",CAR,"at DET"," 6.6","B","12.8","+0.6","43% (7/16)","17%","Great"
"28","Tank Dell ",HOU,"at ATL"," 7.6","B-","12.5","+4.8","50% (2/4)","6%","Great"
"29","Romeo Doubs ",GB,"at LV"," 8.0","C+","12.0","-0.4","50% (6/12)","12%","Great"
"30","Christian Watson ",GB,"at LV"," 7.4","C+","12.0","+2.9","45% (5/11)","17%","Great"
"31","Courtland Sutton ",DEN,"vs. NYJ"," 5.4","B-","11.7","-3.0","28% (4/14)","21%","Good"
"32","Gabe Davis ",BUF,"vs. JAC"," 6.2","C+","11.6","+0.3","43% (7/16)","15%","Good"
"33","Jerry Jeudy ",DEN,"vs. NYJ"," 4.6","C+","11.6","-0.1","46% (6/13)","11%","Bad"
"34","Jordan Addison ",MIN,"vs. KC"," 6.4","C+","10.8","+0.5","50% (2/4)","6%","Great"
"35","Michael Thomas ",NO,"at NE"," 7.0","C+","10.7","-0.8","0% (0/4)","10%","Bad"
"36","Jahan Dotson ",WAS,"vs. CHI"," 8.6","C+","10.7","+0.2","36% (4/11)","8%","Average"
