"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at PHI","2.8","A+","22.7","+3.6","68% (11/16)","34%","Great"
"2","Alvin Kamara",NO,"vs. DET","5.2","A+","17.8","+0.2","50% (6/12)","20%","Bad"
"3","Rachaad White",TB,"vs. CAR","8.4","A","17.2","+0.5","50% (8/16)","18%","Average"
"4","Austin Ekeler",LAC,"at NE","5.6","A","16.3","-1.0","53% (7/13)","22%","Bad"
"5","Tony Pollard",DAL,"vs. SEA","7.0","A","16.1","-1.8","40% (6/15)","19%","Bad"
"6","Travis Etienne Jr.",JAC,"vs. CIN","7.2","A","16.1","+0.1","56% (9/16)","18%","Great"
"7","Isiah Pacheco",KC,"at GB","7.2","A","16.0","-0.1","43% (7/16)","20%","Average"
"8","Kyren Williams",LAR,"vs. CLE","5.0","A","15.9","+2.7","41% (5/12)","28%","Great"
"9","Zack Moss",IND,"at TEN","4.4","A","15.8","+3.3","53% (7/13)","14%","Good"
"10","Derrick Henry",TEN,"vs. IND","7.0","A","15.2","-1.3","53% (8/15)","18%","Good"
"11","Rhamondre Stevenson",NE,"vs. LAC","4.4","A-","14.9","-2.7","31% (5/16)","13%","Average"
"12","Bijan Robinson",ATL,"at NYJ","4.6","A-","14.5","-2.2","36% (4/11)","12%","Great"
"13","Jahmyr Gibbs",DET,"at NO","6.8","A-","13.9","+1.9","44% (4/9)","15%","Good"
"14","Javonte Williams",DEN,"at HOU","5.4","A-","13.8","-1.4","30% (3/10)","15%","Bad"
"15","Breece Hall",NYJ,"vs. ATL","7.2","B+","13.6","-0.2","45% (5/11)","12%","Great"
"16","Jaylen Warren",PIT,"vs. ARI","7.8","B+","13.5","+1.5","50% (8/16)","7%","Great"
"17","Raheem Mostert",MIA,"at WAS","6.6","B","13.5","+2.6","56% (9/16)","16%","Great"
"18","D'Andre Swift",PHI,"vs. SF","4.4","B","13.5","+0.7","43% (7/16)","18%","Average"
"19","Zach Charbonnet",SEA,"at DAL","5.0","B","13.0","-0.8","40% (4/10)","10%","Bad"
"20","David Montgomery",DET,"at NO","6.8","B","12.8","+2.3","66% (8/12)","26%","Great"
"21","Najee Harris",PIT,"vs. ARI","7.8","B","12.6","+0.4","56% (9/16)","14%","Good"
"22","Devin Singletary",HOU,"vs. DEN","8.6","B","12.4","-0.1","50% (8/16)","9%","Poor"
"23","De'Von Achane",MIA,"at WAS","6.6","B-","12.4","+10.9","60% (3/5)","12%","Great"
"24","Joe Mixon",CIN,"at JAC","4.8","C+","12.2","-2.4","26% (4/15)","24%","Bad"
"25","Jerome Ford",CLE,"at LAR","5.0","C+","12.0","+1.1","28% (4/14)","9%","Great"
"26","James Conner",ARI,"at PIT","3.6","C+","11.5","-1.2","41% (5/12)","15%","Bad"
"27","AJ Dillon",GB,"vs. KC","6.4","C+","11.3","+0.6","46% (7/15)","13%","Bad"
"28","Chuba Hubbard",CAR,"at TB","6.0","C","10.8","+1.3","53% (8/15)","15%","Bad"
"29","Brian Robinson Jr.",WAS,"vs. MIA","8.2","C","9.6","+1.1","50% (8/16)","13%","Great"
"30","Kareem Hunt",CLE,"at LAR","5.0","C","8.6","-0.1","42% (6/14)","15%","Great"
"31","Antonio Gibson",WAS,"vs. MIA","7.6","C","8.2","-0.6","42% (6/14)","4%","Great"
"32","Tyjae Spears",TEN,"vs. IND","7.6","C","7.6","-0.4","36% (4/11)","7%","Bad"
"33","Miles Sanders",CAR,"at TB","5.6","C","7.6","-3.2","26% (4/15)","10%","Bad"
"34","Samaje Perine",DEN,"at HOU","6.4","C","7.5","-0.5","43% (7/16)","8%","Bad"
"35","Dameon Pierce",HOU,"vs. DEN","8.6","C","7.1","-3.2","30% (3/10)","17%","Bad"
"36","Ezekiel Elliott",NE,"vs. LAC","4.2","C","6.8","0.0","53% (8/15)","10%","Poor"
"37","Royce Freeman",LAR,"vs. CLE","4.6","C-","6.3","+0.7","33% (3/9)","16%","Poor"
"38","Rico Dowdle",DAL,"vs. SEA","7.2","C-","5.7","+0.2","33% (4/12)","5%","Average"
"39","D'Ernest Johnson",JAC,"vs. CIN","6.8","C-","5.3","+0.2","50% (7/14)","1%","Bad"
"40","Tyler Allgeier",ATL,"at NYJ","4.8","C-","5.2","+0.8","40% (6/15)","16%","Poor"
"41","Kenneth Gainwell",PHI,"vs. SF","4.2","D+","5.1","-0.7","40% (6/15)","7%","Average"
"42","Patrick Taylor Jr.",GB,"vs. KC","5.4","D+","5.1","-0.7","33% (3/9)","5%","Bad"
"43","Joshua Kelley",LAC,"at NE","4.6","D","5.1","-0.7","37% (6/16)","5%","Poor"
"44","Cordarrelle Patterson",ATL,"at NYJ","4.6","D","5.0","+0.6","50% (6/12)","2%","Bad"
"45","Jamaal Williams",NO,"vs. DET","5.6","D","4.9","-3.0","16% (2/12)","2%","Bad"
"46","Michael Carter",ARI,"at PIT","3.4","D","4.8","-0.7","42% (6/14)","8%","Bad"
"47","Chase Edmonds",TB,"vs. CAR","8.8","D","4.6","-1.2","33% (3/9)","1%","Bad"
"48","Dalvin Cook",NYJ,"vs. ATL","6.6","D-","4.5","-3.3","6% (1/16)","5%","Bad"
"49","Clyde Edwards-Helaire",KC,"at GB","7.2","D","4.2","-1.2","10% (1/10)","4%","Poor"
"50","Jaleel McLaughlin",DEN,"at HOU","5.4","F","4.0","+1.1","36% (4/11)","7%","Great"
"51","Jeff Wilson Jr.",MIA,"at WAS","7.8","F","4.0","-2.2","37% (3/8)","1%","Bad"
"52","DeeJay Dallas",SEA,"at DAL","5.6","F","3.7","-0.4","23% (3/13)","1%","Bad"
"53","Kyle Juszczyk",SF,"at PHI","2.6","F","3.6","+0.4","25% (4/16)","9%","Average"
"54","Elijah Mitchell",SF,"at PHI","3.0","F","3.4","-2.7","22% (2/9)","3%","Bad"
"55","Trey Sermon",IND,"at TEN","-","F","2.9","-0.5","16% (1/6)","1%","Bad"
"56","Alec Ingold",MIA,"at WAS","7.6","F","1.6","-0.3","31% (5/16)","1%","Bad"
"57","Emari Demercado",ARI,"at PIT","3.4","F","1.6","+0.8","44% (4/9)","3%","Good"
"58","Trayveon Williams",CIN,"at JAC","5.4","F","1.4","-1.7","8% (1/12)","1%","Bad"
"59","Israel Abanikanda",NYJ,"vs. ATL","6.8","F","1.3","-0.4","50% (1/2)","0%","N/A"
"60","Ty Montgomery II",NE,"vs. LAC","-","F","1.2","-0.4","25% (2/8)","4%","Bad"
"61","Tank Bigsby",JAC,"vs. CIN","7.0","F","1.1","-1.5","9% (1/11)","6%","Good"
"62","Chase Brown",CIN,"at JAC","-","F","0.9","-0.6","20% (1/5)","1%","Bad"
"63","Chris Rodriguez Jr.",WAS,"vs. MIA","8.0","F","0.9","-0.6","22% (2/9)","2%","Bad"
"64","Michael Burton",DEN,"at HOU","5.6","F","0.8","-0.3","15% (2/13)","0%","Bad"
"65","Pierre Strong Jr.",CLE,"at LAR","5.4","F","0.7","+1.1","53% (8/15)","7%","Poor"
"66","Boston Scott",PHI,"vs. SF","4.6","F","0.7","0.0","28% (4/14)","2%","Bad"
"67","Craig Reynolds",DET,"at NO","7.2","F","0.6","-0.6","33% (4/12)","8%","Poor"
"68","Hunter Luepke",DAL,"vs. SEA","6.8","F","0.6","-","-","3%","Great"
