"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. CHI","5.6","A+","18.2","-0.6","43% (7/16)","20%","Great"
"2","Mark Andrews",BAL,"vs. IND","6.6","A","13.9","-2.7","35% (5/14)","14%","Great"
"3","T.J. Hockenson",MIN,"vs. LAC","5.8","A","13.9","+1.7","43% (7/16)","33%","Good"
"4","Darren Waller",NYG,"at SF","5.0","A-","11.1","-2.0","37% (3/8)","13%","Bad"
"5","George Kittle",SF,"vs. NYG","8.4","A-","11.0","-0.2","31% (5/16)","5%","Bad"
"6","Dallas Goedert",PHI,"at TB","5.8","B+","10.2","-0.7","36% (4/11)","1%","Bad"
"7","Evan Engram",JAC,"vs. HOU","9.0","B","10.0","+1.6","56% (9/16)","2%","Bad"
"8","Sam LaPorta",DET,"vs. ATL","5.0","B-","9.6","+1.1","100% (2/2)","5%","Bad"
"9","Pat Freiermuth",PIT,"at LV","8.2","C+","9.0","-2.0","33% (5/15)","29%","Poor"
"10","Kyle Pitts",ATL,"at DET","6.0","C+","8.9","-1.9","30% (3/10)","11%","Bad"
"11","David Njoku",CLE,"vs. TEN","7.0","C","8.9","+0.6","38% (5/13)","3%","Bad"
"12","Hunter Henry",NE,"at NYJ","6.8","C","8.7","+0.9","50% (8/16)","6%","Great"
"13","Tyler Higbee",LAR,"at CIN","5.2","C-","8.6","-1.5","25% (4/16)","3%","Bad"
"14","Zach Ertz",ARI,"vs. DAL","8.0","C-","8.6","+0.8","55% (5/9)","15%","Bad"
"15","Jake Ferguson",DAL,"at ARI","8.4","C-","8.5","+0.4","40% (6/15)","26%","Bad"
"16","Dalton Kincaid",BUF,"at WAS","5.6","D+","8.2","-0.8","0% (0/2)","4%","Bad"
"17","Hayden Hurst",CAR,"at SEA","5.8","D","8.0","+0.1","38% (5/13)","31%","Great"
"18","Luke Musgrave",GB,"vs. NO","6.4","D","7.8","-1.5","50% (1/2)","5%","Bad"
"19","Cole Kmet",CHI,"at KC","8.0","D","7.8","+1.2","37% (6/16)","9%","Bad"
"20","Taysom Hill",NO,"at GB","5.8","D","7.8","+6.0","80% (12/15)","7%","Bad"
"21","Gerald Everett",LAC,"at MIN","5.4","D-","7.7","-2.2","31% (5/16)","2%","Bad"
"22","Dalton Schultz",HOU,"at JAC","2.0","D-","7.4","-0.7","42% (6/14)","7%","Bad"
"23","Juwan Johnson",NO,"at GB","6.0","F","7.4","+1.7","46% (7/15)","4%","Bad"
"24","Chigoziem Okonkwo",TEN,"at CLE","8.0","F","7.3","+0.7","50% (8/16)","3%","Bad"
"25","Cade Otton",TB,"vs. PHI","4.0","F","7.2","+0.6","53% (8/15)","5%","Bad"
"26","Kylen Granson",IND,"at BAL","4.4","F","7.0","+0.7","53% (7/13)","13%","Good"
"27","Dawson Knox",BUF,"at WAS","5.8","F","6.4","+0.5","53% (8/15)","15%","Average"
"28","Adam Trautman",DEN,"at MIA","9.6","F","6.3","0.0","50% (7/14)","17%","Bad"
"29","Durham Smythe",MIA,"vs. DEN","8.0","F","5.9","-0.2","33% (5/15)","12%","Bad"
"30","Irv Smith Jr.",CIN,"vs. LAR","2.2","F","5.7","-1.5","28% (2/7)","4%","Bad"
"31","Noah Fant",SEA,"vs. CAR","8.2","F","5.6","+0.5","50% (8/16)","0%","N/A"
"32","Mike Gesicki",NE,"at NYJ","6.6","F","5.4","-0.2","31% (5/16)","1%","Bad"
"33","Tyler Conklin",NYJ,"vs. NE","9.0","F","4.9","+0.1","43% (7/16)","0%","N/A"
"34","Logan Thomas",WAS,"vs. BUF","4.8","F","4.8","-1.3","38% (5/13)","24%","Average"
"35","Trey McBride",ARI,"vs. DAL","8.4","F","4.3","+0.4","37% (6/16)","1%","Bad"
"36","Donald Parham Jr.",LAC,"at MIN","5.0","F","4.2","+0.2","44% (4/9)","9%","Good"
"37","Noah Gray",KC,"vs. CHI","5.6","F","4.2","+1.0","52% (9/17)","1%","Bad"
"38","Cole Turner",WAS,"vs. BUF","4.6","F","4.1","-0.6","30% (3/10)","4%","Bad"
"39","Jonnu Smith",ATL,"at DET","5.6","F","3.6","-0.3","57% (8/14)","24%","Bad"
"40","Austin Hooper",LV,"vs. PIT","6.2","F","3.3","+0.1","31% (5/16)","2%","Bad"
"41","Will Dissly",SEA,"vs. CAR","8.2","F","3.2","+0.6","35% (5/14)","0%","Bad"
"42","John Bates",WAS,"vs. BUF","4.6","F","3.1","-0.5","26% (4/15)","24%","Bad"
"43","Colby Parkinson",SEA,"vs. CAR","7.8","F","3.1","+0.1","37% (6/16)","2%","Bad"
"44","Michael Mayer",LV,"vs. PIT","6.2","F","2.9","-2.7","0% (0/2)","0%","N/A"
"45","Isaiah Likely",BAL,"vs. IND","7.0","F","2.9","-0.2","33% (5/15)","0%","N/A"
"46","Josh Oliver",MIN,"vs. LAC","5.6","F","2.8","+0.7","43% (7/16)","3%","Bad"
"47","Daniel Bellinger",NYG,"at SF","5.6","F","2.7","+0.2","50% (6/12)","0%","N/A"
"48","Foster Moreau",NO,"at GB","6.0","F","2.7","-0.1","40% (6/15)","4%","Bad"
"49","Harrison Bryant",CLE,"vs. TEN","7.0","F","2.6","-0.8","37% (6/16)","0%","N/A"
"50","Mo Alie-Cox",IND,"at BAL","4.2","F","2.5","-1.2","6% (1/16)","1%","Bad"
"51","Brevin Jordan",HOU,"at JAC","2.2","F","2.2","-0.7","40% (4/10)","0%","N/A"
"52","Robert Tonyan",CHI,"at KC","8.0","F","2.0","-0.9","25% (4/16)","1%","Bad"
"53","Brock Wright",DET,"vs. ATL","5.4","F","2.0","+0.4","31% (5/16)","0%","N/A"
