"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jalen Hurts",PHI,"at SEA","4.4","A+","22.8","+1.5","71% (10/14)","23%","Good"
"2","Josh Allen",BUF,"vs. DAL","4.0","A","22.1","+1.6","56% (9/16)","8%","Good"
"3","Lamar Jackson",BAL,"at JAC","7.4","A","21.4","-0.9","46% (6/13)","8%","Average"
"4","Dak Prescott",DAL,"at BUF","4.6","A-","20.5","+3.3","56% (9/16)","2%","Average"
"5","Brock Purdy",SF,"at ARI","9.9","A-","19.5","+2.4","75% (12/16)","4%","Great"
"6","Patrick Mahomes II",KC,"at NE","3.8","B+","18.7","-1.8","31% (5/16)","5%","Bad"
"7","Matthew Stafford",LAR,"vs. WAS","9.9","B+","18.0","+1.7","58% (7/12)","2%","Poor"
"8","Sam Howell",WAS,"at LAR","6.6","B","17.4","+3.1","76% (10/13)","4%","Average"
"9","Justin Fields",CHI,"at CLE","5.8","B","17.1","-1.3","41% (5/12)","8%","Good"
"10","Russell Wilson",DEN,"at DET","9.4","B-","16.8","+0.8","53% (8/15)","8%","Average"
"11","Jordan Love",GB,"vs. TB","7.0","B-","16.5","+2.3","60% (9/15)","2%","Average"
"12","Geno Smith",SEA,"vs. PHI","8.8","C+","16.3","-1.5","26% (4/15)","2%","Bad"
"13","Jared Goff",DET,"vs. DEN","6.0","C+","16.0","+1.7","62% (10/16)","4%","Good"
"14","Kyler Murray",ARI,"vs. SF","2.6","C","15.8","+0.8","75% (3/4)","14%","Bad"
"15","Trevor Lawrence",JAC,"vs. BAL","2.0","C","15.5","+0.5","43% (7/16)","6%","Average"
"16","Tua Tagovailoa",MIA,"vs. NYJ","3.8","C","15.3","-1.2","40% (6/15)","2%","Average"
"17","Jake Browning",CIN,"vs. MIN","3.0","C-","15.0","+2.8","33% (2/6)","7%","Great"
"18","Gardner Minshew II",IND,"vs. PIT","4.6","D+","14.8","+1.7","50% (7/14)","5%","Bad"
"19","Baker Mayfield",TB,"at GB","7.4","D+","14.5","+0.4","56% (9/16)","6%","Average"
"20","Will Levis",TEN,"vs. HOU","8.2","D","14.3","-0.2","25% (2/8)","2%","Bad"
"21","Joe Flacco",CLE,"vs. CHI","8.8","D","14.1","+3.2","50% (2/4)","2%","Great"
"22","Tommy DeVito",NYG,"at NO","4.0","D-","13.8","+3.4","75% (3/4)","3%","Great"
"23","Mitch Trubisky",PIT,"at IND","8.0","D-","13.7","+1.7","33% (2/6)","7%","Great"
"24","Derek Carr",NO,"vs. NYG","5.8","D","13.5","-1.8","46% (7/15)","1%","Bad"
"25","Nick Mullens",MIN,"at CIN","6.4","F","13.4","-0.5","0% (0/5)","0%","Bad"
"26","Desmond Ridder",ATL,"at CAR","4.0","F","13.3","-0.7","35% (5/14)","6%","Average"
"27","Zach Wilson",NYJ,"at MIA","8.4","F","13.1","-1.5","33% (4/12)","1%","Bad"
"28","Easton Stick",LAC,"at LV","8.2","F","12.9","-","-","0%","Great"
"29","Aidan O'Connell",LV,"vs. LAC","6.4","F","12.6","-2.6","16% (1/6)","6%","Poor"
"30","Davis Mills",HOU,"at TEN","8.6","F","12.1","+0.7","16% (1/6)","0%","Bad"
"31","Bryce Young",CAR,"vs. ATL","7.2","F","11.7","-2.9","16% (2/12)","2%","Bad"
"32","Bailey Zappe",NE,"vs. KC","4.8","F","10.9","+1.0","16% (1/6)","0%","Great"
"33","C.J. Stroud",HOU,"at TEN","8.6","F","4.0","+2.6","46% (6/13)","5%","Good"
"34","Drew Lock",SEA,"vs. PHI","8.8","F","3.4","0.0","16% (1/6)","0%","Great"
