"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at JAC","6.2","A+","21.5","+2.1","62% (10/16)","31%","Great"
"2","Austin Ekeler",LAC,"vs. DET","4.8","A+","18.5","-0.5","46% (6/13)","24%","Poor"
"3","Breece Hall",NYJ,"at LV","9.6","A","18.0","+0.7","50% (4/8)","8%","Great"
"4","Alvin Kamara",NO,"at MIN","4.0","A","17.1","-1.5","38% (5/13)","20%","Bad"
"5","Tony Pollard",DAL,"vs. NYG","7.8","A","16.8","-0.5","40% (6/15)","20%","Bad"
"6","Travis Etienne Jr.",JAC,"vs. SF","6.4","A","15.9","0.0","60% (9/15)","14%","Great"
"7","Jonathan Taylor",IND,"at NE","6.0","A","15.8","-1.2","40% (4/10)","19%","Poor"
"8","Josh Jacobs",LV,"vs. NYJ","3.6","A","15.7","+0.2","52% (9/17)","28%","Poor"
"9","Joe Mixon",CIN,"vs. HOU","6.4","A","15.6","-3.3","23% (3/13)","25%","Bad"
"10","Bijan Robinson",ATL,"at ARI","8.2","A-","15.5","-4.6","22% (2/9)","10%","Great"
"11","Rachaad White",TB,"vs. TEN","4.6","B+","15.2","+0.6","53% (8/15)","20%","Poor"
"12","Derrick Henry",TEN,"at TB","5.6","B+","15.0","-0.9","53% (8/15)","20%","Good"
"13","Aaron Jones",GB,"at PIT","4.8","B","14.3","-0.8","50% (6/12)","16%","Good"
"14","Kenneth Walker III",SEA,"vs. WAS","6.6","B+","14.0","-1.6","35% (5/14)","30%","Poor"
"15","Saquon Barkley",NYG,"at DAL","4.8","B+","13.9","-1.9","42% (6/14)","34%","Average"
"16","Rhamondre Stevenson",NE,"vs. IND","7.8","B","13.5","-3.3","31% (5/16)","10%","Average"
"17","Jahmyr Gibbs",DET,"at LAC","5.0","B","12.9","+0.6","33% (2/6)","8%","Great"
"18","Javonte Williams",DEN,"at BUF","7.0","B","12.8","-1.6","28% (2/7)","12%","Bad"
"19","David Montgomery",DET,"at LAC","4.6","B","12.7","+1.5","58% (7/12)","29%","Great"
"20","James Cook",BUF,"vs. DEN","8.0","B","12.7","+0.3","47% (8/17)","8%","Poor"
"21","Alexander Mattison",MIN,"vs. NO","5.8","B","12.4","-1.4","29% (5/17)","18%","Bad"
"22","Najee Harris",PIT,"vs. GB","8.0","B-","12.2","+0.8","56% (9/16)","12%","Average"
"23","James Conner",ARI,"vs. ATL","5.6","B-","12.1","+1.5","58% (7/12)","16%","Good"
"24","D'Onta Foreman",CHI,"vs. CAR","9.8","B-","12.1","+0.4","41% (5/12)","14%","Great"
"25","Chuba Hubbard",CAR,"at CHI","4.8","B-","11.4","+0.9","53% (8/15)","15%","Bad"
"26","Jaylen Warren",PIT,"vs. GB","7.6","C+","11.3","+0.5","46% (7/15)","5%","Good"
"27","Brian Robinson Jr.",WAS,"at SEA","6.0","C+","11.0","+1.0","50% (8/16)","15%","Great"
"28","Devin Singletary",HOU,"at CIN","7.0","C+","10.6","-0.9","43% (7/16)","5%","Poor"
"29","Jerome Ford",CLE,"at BAL","6.4","C+","10.4","+0.7","21% (3/14)","7%","Great"
"30","Kareem Hunt",CLE,"at BAL","5.0","C","9.8","-0.5","35% (5/14)","18%","Great"
"31","Tyler Allgeier",ATL,"at ARI","8.2","C","8.5","+0.8","43% (7/16)","17%","Poor"
"32","Tyjae Spears",TEN,"at TB","5.0","C","8.0","+0.4","37% (3/8)","9%","Poor"
"33","Zach Charbonnet",SEA,"vs. WAS","6.6","C","7.9","-1.4","28% (2/7)","7%","Bad"
"34","Ezekiel Elliott",NE,"vs. IND","7.6","C","7.7","+1.0","62% (10/16)","8%","Average"
"35","Gus Edwards",BAL,"vs. CLE","3.2","C","7.6","+1.4","53% (8/15)","12%","Great"
"36","Zack Moss",IND,"at NE","4.6","C","7.5","+3.1","42% (6/14)","18%","Great"
"37","Antonio Gibson",WAS,"at SEA","6.0","C-","7.2","-1.2","40% (6/15)","4%","Average"
"38","Miles Sanders",CAR,"at CHI","5.0","C-","7.0","-2.4","26% (4/15)","11%","Bad"
"39","AJ Dillon",GB,"at PIT","5.0","C-","7.0","+1.1","40% (6/15)","15%","Bad"
"40","Justice Hill",BAL,"vs. CLE","3.8","D+","6.3","+0.4","33% (5/15)","10%","Average"
"41","Keaton Mitchell",BAL,"vs. CLE","3.6","D+","6.2","-1.0","0% (0/1)","1%","Great"
"42","Roschon Johnson",CHI,"vs. CAR","9.6","D","5.9","-1.9","14% (1/7)","9%","Bad"
"43","Jaleel McLaughlin",DEN,"at BUF","6.6","D","5.7","+2.4","50% (4/8)","8%","Great"
"44","Rico Dowdle",DAL,"vs. NYG","7.8","D","5.5","-0.9","20% (2/10)","4%","Poor"
"45","Samaje Perine",DEN,"at BUF","7.0","D","5.3","+0.4","40% (6/15)","5%","Bad"
"46","Jamaal Williams",NO,"at MIN","3.8","D-","5.2","-1.3","30% (4/13)","2%","Bad"
"47","Joshua Kelley",LAC,"vs. DET","6.0","D-","5.1","-0.3","42% (6/14)","7%","Average"
"48","Latavius Murray",BUF,"vs. DEN","6.8","D-","4.6","+0.2","52% (9/17)","16%","Bad"
"49","Darrynton Evans",CHI,"vs. CAR","9.2","F","4.2","-","-","7%","Good"
"50","Dalvin Cook",NYJ,"at LV","9.8","F","4.1","-3.6","12% (2/16)","6%","Bad"
"51","Chase Edmonds",TB,"vs. TEN","6.2","F","4.1","-1.0","37% (3/8)","1%","Bad"
"52","Keaontay Ingram",ARI,"vs. ATL","5.8","F","3.9","-2.4","14% (2/14)","2%","Bad"
"53","Elijah Mitchell",SF,"at JAC","6.2","F","3.8","-2.0","22% (2/9)","4%","Bad"
"54","Michael Carter",NYJ,"at LV","8.0","F","3.7","-1.8","35% (5/14)","1%","Bad"
"55","Mike Boone",HOU,"at CIN","7.4","F","3.3","-1.0","33% (3/9)","0%","N/A"
"56","Ty Chandler",MIN,"vs. NO","5.6","F","3.2","-1.2","15% (2/13)","1%","Bad"
"57","Leonard Fournette",BUF,"vs. DEN","7.8","F","3.0","+0.2","42% (3/7)","0%","N/A"
"58","Cordarrelle Patterson",ATL,"at ARI","8.0","F","2.8","-0.4","38% (5/13)","2%","Bad"
"59","Matt Breida",NYG,"at DAL","4.6","F","2.7","-0.5","23% (4/17)","4%","Great"
"60","Pierre Strong Jr.",CLE,"at BAL","5.6","F","2.6","+1.2","50% (7/14)","9%","Poor"
"61","Tank Bigsby",JAC,"vs. SF","6.4","F","2.5","-1.7","12% (1/8)","8%","Great"
"62","Raheem Blackshear",CAR,"at CHI","4.4","F","2.4","+0.7","45% (5/11)","2%","Bad"
"63","Ameer Abdullah",LV,"vs. NYJ","3.8","F","2.2","+0.2","41% (7/17)","1%","Bad"
"64","Ke'Shawn Vaughn",TB,"vs. TEN","5.6","F","2.2","-1.4","16% (2/12)","5%","Bad"
"65","Trayveon Williams",CIN,"vs. HOU","6.4","F","1.7","-1.4","10% (1/10)","1%","Bad"
"66","Kyle Juszczyk",SF,"at JAC","-","F","1.6","-0.4","18% (3/16)","11%","Bad"
"67","Zamir White",LV,"vs. NYJ","3.2","F","1.4","-1.6","16% (2/12)","3%","Bad"
"68","Jordan Mason",SF,"at JAC","7.2","F","1.3","+0.7","50% (8/16)","2%","Great"
"69","Craig Reynolds",DET,"at LAC","4.2","F","1.3","-0.6","40% (4/10)","8%","Poor"
"70","Chris Evans",CIN,"vs. HOU","6.4","F","1.0","-0.5","12% (1/8)","0%","N/A"
"71","Emari Demercado",ARI,"vs. ATL","-","F","0.9","+0.9","50% (4/8)","6%","Great"
"72","Emanuel Wilson",GB,"at PIT","5.0","F","0.7","+0.2","28% (2/7)","1%","Bad"
"73","Chris Rodriguez Jr.",WAS,"at SEA","6.0","F","0.7","-0.7","16% (1/6)","3%","Bad"
"74","Patrick Ricard",BAL,"vs. CLE","3.8","F","0.6","-0.2","26% (4/15)","2%","Bad"
"75","C.J. Ham",MIN,"vs. NO","5.6","F","0.6","-0.3","21% (3/14)","0%","Bad"
"76","D'Ernest Johnson",JAC,"vs. SF","-","F","0.6","-0.9","28% (4/14)","0%","Bad"
"77","Tony Jones Jr.",NO,"at MIN","3.8","F","0.6","+0.6","33% (2/6)","14%","Good"
"78","Reggie Gilliam",BUF,"vs. DEN","7.4","F","0.5","-0.5","14% (1/7)","0%","N/A"
