"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Alvin Kamara","RB","NO",19.6,0.103,0.52,19.2,20.8,10.4,12.3,10.7,1,1,1,1,"1",NA,NA,9
"2","Ezekiel Elliott","RB","DAL",19.1,0.297,1.6,17.8,20.3,9.87,11,10.1,2,2,2,2,"2",NA,NA,21
"3","DeAndre Hopkins","WR","ARI",18.2,1.53,0.81,16.8,20.3,8.56,8.26,8.8,3,9,8,1,"1",NA,NA,75
"4","Miles Sanders","RB","PHI",17.5,0.142,0.286,17,17.9,8.26,10.1,7.82,4,4,12,3,"3",NA,NA,13
"5","Derrick Henry","RB","TEN",17.2,0.0429,0.32,17.1,18.7,7.98,10.2,8.55,5,3,9,4,"3",NA,NA,1
"6","Calvin Ridley","WR","ATL",17.4,3.11,2.92,14.4,19.8,7.75,5.88,8.33,6,21,10,2,"2",NA,NA,99
"7","Austin Ekeler","RB","LAC",16.8,0.7,0.106,15.3,20,7.66,8.47,9.9,7,8,3,5,"3",NA,NA,56
"8","Travis Kelce","TE","KC",13.9,1.17,1.54,13,16.4,7.63,8.15,9.56,8,10,4,1,"1",NA,NA,71
"9","Jonathan Taylor","RB","IND",16.7,0.477,0.0398,16.3,19.1,7.55,9.45,9.01,9,6,6,6,"4",NA,NA,39
"10","Aaron Jones","RB","GB",16.7,0.538,0.119,16.4,18.9,7.51,9.54,8.82,10,5,7,7,"4",NA,NA,46
"11","Dalvin Cook","RB","MIN",16.6,0.377,1.1,16.1,17.2,7.39,9.24,7.09,11,7,15,8,"5",NA,NA,33
"12","Chris Carson","RB","SEA",15.5,0.497,0.255,14.9,16.6,6.29,8.07,6.47,12,11,22,9,"5",NA,NA,43
"13","Mark Andrews","TE","BAL",12.4,0.875,1.32,11.2,15.1,6.09,6.39,8.24,13,19,11,2,"2",NA,NA,60
"14","Josh Jacobs","RB","LVR",15.2,0.89,0.221,13.5,17.9,6.04,6.62,7.76,14,16,13,10,"5",NA,NA,71
"15","Kyler Murray","QB","ARI",24.9,0.602,0.303,22.4,26.1,5.91,4.46,5.68,15,27,38,1,"1",NA,NA,20
"16","Kenyan Drake","RB","ARI",15,1.14,0.164,13.9,16.4,5.82,7.05,6.26,16,14,26,11,"6",NA,NA,81
"17","Nick Chubb","RB","CLE",14.8,0.697,0.146,14.3,15.4,5.65,7.48,5.26,17,12,42,12,"6",NA,NA,54
"18","Lamar Jackson","QB","BAL",24.6,1.46,0.391,22.9,29.5,5.61,4.96,9.04,18,23,5,2,"1",NA,NA,80
"19","James Robinson","RB","JAC",14.7,0.89,0.155,13.9,15.9,5.51,7.06,5.76,19,13,36,13,"6",NA,NA,70
"20","James Conner","RB","PIT",14.5,0.356,0.302,13.3,16.1,5.35,6.49,5.95,20,18,31,14,"7",NA,NA,30
"21","Cam Newton","QB","NE",24.2,2.75,0.621,22.1,26.8,5.22,4.14,6.33,21,32,23,3,"2",NA,NA,99
"22","Clyde Edwards-Helaire","RB","KC",14.2,0.434,0.249,13.8,15.8,5.05,6.98,5.69,22,15,37,15,"7",NA,NA,36
"23","Amari Cooper","WR","DAL",14.5,0.842,0.133,13.2,18.5,4.82,4.67,6.97,23,25,17,3,"2",NA,NA,46
"24","Joe Mixon","RB","CIN",14,0.586,0.356,13.4,16.2,4.8,6.53,6.1,24,17,27,16,"8",NA,NA,50
"25","Zach Ertz","TE","PHI",11.1,0.492,0.0755,9.94,13.5,4.76,5.1,6.69,25,22,19,3,"3",NA,NA,31
"26","Tyler Lockett","WR","SEA",14.3,0.712,0.0585,13.2,17.8,4.69,4.67,6.28,26,24,25,4,"2",NA,NA,34
"27","Darren Waller","TE","LVR",11,1.68,0.569,8.74,14.5,4.69,3.9,7.71,27,37,14,4,"3",NA,NA,97
"28","DK Metcalf","WR","SEA",14.3,1.88,0.43,12.2,17.4,4.63,3.62,5.94,28,42,32,5,"3",NA,NA,80
"29","Russell Wilson","QB","SEA",23.6,0.195,1.8,22.1,26,4.6,4.1,5.59,29,33,39,4,"3",NA,NA,3
"30","Melvin Gordon","RB","DEN",13.6,0.779,0.423,12.9,14.5,4.45,6.02,4.43,30,20,50,17,"8",NA,NA,60
"31","Mike Evans","WR","TB",13.8,1.48,0.042,12.5,15.3,4.2,4.01,3.75,31,34,59,6,"3",NA,NA,72
"32","Tyreek Hill","WR","KC",13.8,0.756,0.135,13.2,17.4,4.16,4.65,5.91,32,26,33,7,"3",NA,NA,41
"33","Hunter Henry","TE","LAC",10.4,1.6,0.215,8.74,13.9,4.12,3.9,7.07,33,36,16,5,"4",NA,NA,94
"34","Stefon Diggs","WR","BUF",13.7,1.31,0.043,12.4,17.3,4.03,3.89,5.78,34,38,35,8,"3",NA,NA,65
"35","Devin Singletary","RB","BUF",13.2,0.467,1.14,11.2,14.2,4.02,4.37,4.08,35,29,54,18,"9",NA,NA,37
"36","Adam Thielen","WR","MIN",13.6,1.55,0.016,11.9,16.5,3.98,3.36,5.01,36,45,44,9,"3",NA,NA,76
"37","Terry McLaurin","WR","WAS",13.6,2.02,0.219,11.7,17,3.97,3.21,5.49,37,49,41,10,"3",NA,NA,86
"38","Mike Gesicki","TE","MIA",10.2,0.577,0.0895,9.09,12.9,3.9,4.25,6.05,38,31,29,6,"4",NA,NA,37
"39","Jared Cook","TE","NO",10.1,0.385,0.205,9.16,13.5,3.81,4.32,6.63,39,30,21,7,"4",NA,NA,17
"40","Chris Godwin","WR","TB",13.4,0.306,0.11,12.9,16.2,3.75,4.4,4.71,40,28,45,11,"3",NA,NA,7
"41","D.J. Moore","WR","CAR",13.3,0.208,0.181,11.6,15.4,3.64,3.04,3.89,41,55,58,12,"4",NA,NA,3
"42","Tyler Higbee","TE","LAR",9.92,0.46,0.243,8.77,12.7,3.61,3.93,5.88,42,35,34,8,"5",NA,NA,26
"43","Allen Robinson","WR","CHI",13.1,0.883,0.0767,12.2,17.6,3.46,3.67,6.07,43,41,28,13,"4",NA,NA,49
"44","Julian Edelman","WR","NE",13,1.1,0.024,10.6,16,3.38,2.05,4.51,44,71,48,14,"4",NA,NA,55
