"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","CAR",20.2,1.22,0.639,19,21.4,10.5,11.6,10.1,1,1,1,1,"1",NA,NA,71
"2","Ezekiel Elliott","RB","DAL",19.6,0.904,0.248,18.5,21.3,9.81,11.1,9.97,2,2,3,2,"1",NA,NA,59
"3","Derrick Henry","RB","TEN",19.3,0.608,0.689,18,21.3,9.57,10.5,10.1,3,3,2,3,"2",NA,NA,34
"4","Davante Adams","WR","GB",18.4,1.78,1.79,16.7,20.2,9.11,8.76,9.37,4,5,4,1,"1",NA,NA,81
"5","Alvin Kamara","RB","NO",18.6,0.0406,1.25,17.6,20.4,8.88,10.2,9.15,5,4,6,4,"3",NA,NA,1
"6","Travis Kelce","TE","KC",13.9,0.922,0.965,13,16.5,7.85,8.27,9.18,6,6,5,1,"1",NA,NA,60
"7","Saquon Barkley","RB","NYG",17.4,1.72,1.16,15.5,18.8,7.63,8.12,7.56,7,8,12,5,"4",NA,NA,90
"8","Julio Jones","WR","ATL",16.6,1.81,0.25,13.5,19.8,7.32,5.57,8.95,8,19,7,2,"1",NA,NA,83
"9","DeAndre Hopkins","WR","ARI",16.4,0.789,1.47,15.1,18.8,7.07,7.16,7.93,9,13,10,3,"2",NA,NA,33
"10","Mark Andrews","TE","BAL",13,0.282,2.19,12.1,15.5,6.88,7.39,8.17,10,11,9,2,"2",NA,NA,17
"11","Lamar Jackson","QB","BAL",25.8,0.867,2.98,24.4,29,6.6,6.71,8.19,11,14,8,1,"1",NA,NA,46
"12","Dalvin Cook","RB","MIN",16.2,0.756,0.134,15.7,19.1,6.47,8.24,7.8,12,7,11,6,"4",NA,NA,47
"13","Josh Jacobs","RB","LVR",16.1,0.904,0.38,15,18.3,6.34,7.62,6.98,13,9,17,7,"5",NA,NA,59
"14","Clyde Edwards-Helaire","RB","KC",15.7,0.899,0.103,14.8,18.6,5.96,7.42,7.29,14,10,16,8,"5",NA,NA,57
"15","Aaron Jones","RB","GB",15.6,1.61,0.568,14.7,16.8,5.86,7.27,5.55,15,12,35,9,"5",NA,NA,86
"16","Tyreek Hill","WR","KC",14.9,0.532,0.0348,13.9,18.4,5.61,5.99,7.53,16,17,13,4,"2",NA,NA,17
"17","Adam Thielen","WR","MIN",14.9,2.06,0.162,12.9,18.2,5.57,4.98,7.35,17,27,14,5,"3",NA,NA,93
"18","Calvin Ridley","WR","ATL",14.7,1.25,0.415,13.4,17.4,5.41,5.45,6.62,18,21,19,6,"3",NA,NA,64
"19","Kenyan Drake","RB","ARI",15,1.02,0.207,14,16.6,5.29,6.56,5.32,19,15,37,10,"6",NA,NA,64
"20","Joe Mixon","RB","CIN",14.8,0.133,0.675,13.8,16.9,5.08,6.36,5.62,20,16,34,11,"7",NA,NA,3
"21","Amari Cooper","WR","DAL",14.3,1.61,0.179,12.2,18.1,4.99,4.21,7.31,21,31,15,7,"3",NA,NA,74
"22","Mike Evans","WR","TB",14.1,2.08,0.552,11.9,16.6,4.82,3.93,5.74,22,36,31,8,"4",NA,NA,94
"23","Zach Ertz","TE","PHI",10.8,0.986,0.248,9.86,13.6,4.69,5.1,6.22,23,25,23,3,"2",NA,NA,66
"24","Darren Waller","TE","LVR",10.5,2.43,0.43,8.67,13.8,4.44,3.91,6.43,24,37,21,4,"3",NA,NA,97
"25","Jonathan Taylor","RB","IND",14.2,0.676,0.00456,13.2,17.2,4.41,5.79,5.93,25,18,29,12,"7",NA,NA,40
"26","Nick Chubb","RB","CLE",14.1,0.311,0.18,13,15.3,4.4,5.55,4.02,26,20,57,13,"7",NA,NA,7
"27","Tyler Lockett","WR","SEA",13.5,1.47,0.194,11.6,16.8,4.26,3.65,6.02,27,42,27,9,"4",NA,NA,69
"28","Raheem Mostert","RB","SF",14,1.17,0.0955,12.7,17.3,4.22,5.27,6.03,28,22,26,14,"7",NA,NA,69
"29","Austin Ekeler","RB","LAC",13.9,0.747,0.264,12.6,15.5,4.13,5.22,4.21,29,23,53,15,"7",NA,NA,46
"30","Allen Robinson","WR","CHI",13.4,1.12,0.182,12,17.6,4.07,4.03,6.81,30,35,18,10,"4",NA,NA,56
"31","Jared Cook","TE","NO",10.1,0.993,0.689,9.21,13.3,4.01,4.45,5.97,31,30,28,5,"4",NA,NA,69
"32","Robert Woods","WR","LAR",13.2,0.733,0.232,12.1,16.9,3.89,4.1,6.04,32,34,24,11,"4",NA,NA,27
"33","Chris Carson","RB","SEA",13.6,0.774,0.266,12.5,15.3,3.86,5.04,4.03,33,26,56,16,"8",NA,NA,50
"34","DK Metcalf","WR","SEA",12.9,0.95,0.00867,11.2,15.5,3.65,3.29,4.63,34,46,49,12,"4",NA,NA,47
"35","Stefon Diggs","WR","BUF",12.9,1.77,0.0612,11.7,17.3,3.65,3.72,6.48,35,38,20,13,"5",NA,NA,80
"36","Josh Allen","QB","BUF",22.8,3.68,0.471,20,26.6,3.62,2.24,5.84,36,65,30,2,"1",NA,NA,99
"37","Melvin Gordon","RB","DEN",13.3,0.83,0.0111,12.6,15.2,3.59,5.14,3.92,37,24,58,17,"8",NA,NA,53
"38","Todd Gurley","RB","ATL",13.3,0.437,0.378,11.9,14.8,3.58,4.49,3.53,39,29,63,18,"8",NA,NA,19
"39","JuJu Smith-Schuster","WR","PIT",12.9,0.44,0.184,11,16.8,3.58,3.01,6.03,38,53,25,14,"5",NA,NA,11
"40","Cooper Kupp","WR","LAR",12.7,0.4,0.0633,12.1,16.4,3.4,4.1,5.63,40,33,33,15,"5",NA,NA,9
"41","D.J. Moore","WR","CAR",12.6,0.681,0.127,11.2,14.9,3.34,3.28,4.07,41,47,55,16,"5",NA,NA,26
"42","Dallas Goedert","TE","PHI",9.41,0.86,0.305,8.01,12,3.32,3.25,4.69,42,48,48,6,"5",NA,NA,54
"43","David Johnson","RB","HOU",13,0.531,0.25,12,16.8,3.21,4.58,5.52,44,28,36,19,"8",NA,NA,27
"44","Terry McLaurin","WR","WAS",12.5,0.563,0.085,11.6,15.8,3.21,3.65,4.98,43,41,42,17,"5",NA,NA,21
"45","Patrick Mahomes","QB","KC",22.3,0.362,0.134,21.9,22.8,3.15,4.19,2.01,45,32,74,3,"1",NA,NA,3
"46","Michael Gallup","WR","DAL",12.4,2,0.0448,10.1,15,3.13,2.1,4.15,46,67,54,18,"5",NA,NA,91
"47","T.Y. Hilton","WR","IND",12.4,0.778,0.235,11,15.9,3.08,3.05,5.11,47,51,40,19,"5",NA,NA,29
"48","T.J. Hockenson","TE","DET",9.1,1.22,0.0753,8.05,13.1,3.02,3.29,5.72,48,45,32,7,"5",NA,NA,74
"49","Kyler Murray","QB","ARI",22.2,0.675,0.265,21.3,24.2,3.01,3.53,3.43,49,44,64,4,"2",NA,NA,34
"50","Miles Sanders","RB","PHI",12.7,0.301,0.103,11.1,13.2,2.96,3.72,1.89,50,39,79,20,"9",NA,NA,4
"51","Jonnu Smith","TE","TEN",9.02,0.477,0.0969,7.28,12.4,2.94,2.53,5.06,51,59,41,8,"5",NA,NA,40
"52","Ronald Jones","RB","TB",12.6,0.356,0.703,11.1,13.7,2.85,3.7,2.45,52,40,71,21,"9",NA,NA,9
"53","Marquise Brown","WR","BAL",12.1,1.52,0.518,10.5,15.7,2.85,2.51,4.9,53,60,43,20,"6",NA,NA,71
