"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Alvin Kamara","RB","NO",21.7,0.341,3.52,21.3,22.4,13.6,14.4,12.9,1,1,1,1,"1",NA,NA,28
"2","Kareem Hunt","RB","CLE",18.2,0.676,0.385,17.7,19.6,10.1,10.9,10.2,2,2,4,2,"1",NA,NA,62
"3","Derrick Henry","RB","TEN",17.8,0.98,0.4,17,19.6,9.7,10.1,10.1,3,4,5,3,"2",NA,NA,84
"4","Ezekiel Elliott","RB","DAL",17.4,0.56,0.59,17,19.3,9.3,10.2,9.82,4,3,6,4,"3",NA,NA,48
"5","Travis Kelce","TE","KC",14.7,0.929,2.34,13.2,16.4,8.86,8.1,9.75,5,7,7,1,"1",NA,NA,82
"6","Mike Davis","RB","CAR",16.8,0.692,0.843,16.1,18.3,8.71,9.24,8.88,6,5,8,5,"4",NA,NA,64
"7","Davante Adams","WR","GB",17.8,1.99,0.905,15.8,20.6,8.7,7.67,10.2,7,9,3,1,"1",NA,NA,84
"8","Chris Carson","RB","SEA",16,0.574,0.414,15.4,17.1,7.87,8.51,7.7,8,6,18,6,"5",NA,NA,52
"9","DeAndre Hopkins","WR","ARI",16.9,2.52,0.995,13.9,20.9,7.79,5.77,10.5,9,21,2,2,"2",NA,NA,94
"10","Clyde Edwards-Helaire","RB","KC",15.6,0.515,0.183,14.3,16.2,7.46,7.5,6.73,10,10,30,7,"5",NA,NA,47
"11","Jamaal Williams","RB","GB",15.4,0.964,0.0425,13.9,18.3,7.27,7.1,8.84,11,14,9,8,"6",NA,NA,83
"12","Josh Jacobs","RB","LVR",15.4,0.623,0.147,14.2,16.3,7.23,7.38,6.83,12,11,27,9,"6",NA,NA,59
"13","James Conner","RB","PIT",15.2,0.64,0.595,14,17.4,7.08,7.12,7.92,13,13,17,10,"7",NA,NA,61
"14","Stefon Diggs","WR","BUF",15.9,1.53,0.321,13.8,19.2,6.8,5.7,8.79,14,22,10,3,"2",NA,NA,68
"15","Darren Waller","TE","LVR",12.3,0.944,0.224,10,14.8,6.51,4.89,8.1,15,32,15,2,"1",NA,NA,85
"16","Todd Gurley","RB","ATL",14.6,0.0615,0.0812,14.6,14.7,6.49,7.72,5.3,16,8,54,11,"7",NA,NA,6
"17","Calvin Ridley","WR","ATL",15.6,1.42,0.0842,14.2,18.4,6.48,6.06,8.03,17,18,16,4,"2",NA,NA,64
"18","Ronald Jones","RB","TB",14.5,0.586,0.184,13.5,15.4,6.41,6.65,5.92,18,15,42,12,"7",NA,NA,53
"19","DK Metcalf","WR","SEA",15.5,0.776,0.326,13.8,18.6,6.39,5.66,8.21,19,23,14,5,"2",NA,NA,32
"20","George Kittle","TE","SF",12.1,0.423,0.796,9.49,13,6.29,4.36,6.31,20,34,39,3,"2",NA,NA,53
"21","James Robinson","RB","JAC",14.4,0.489,0.02,14.1,14.7,6.22,7.22,5.21,21,12,58,13,"7",NA,NA,45
"22","David Johnson","RB","HOU",14.3,0.245,0.354,13.4,15.3,6.2,6.58,5.88,22,16,43,14,"8",NA,NA,22
"23","Tyreek Hill","WR","KC",15.2,1.91,0.0852,13.1,19,6.07,4.96,8.55,23,30,12,6,"2",NA,NA,81
