"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Alvin Kamara","RB","NO",20.2,0.547,0.749,18.8,21.2,12.7,12.2,12.1,1,1,1,1,"1",NA,NA,35
"2","Derrick Henry","RB","TEN",19.5,0.745,0.375,18.8,20.8,11.9,12.2,11.6,2,2,2,2,"1",NA,NA,52
"3","Kareem Hunt","RB","CLE",19.1,0.446,1.37,17.9,19.6,11.6,11.3,10.4,3,3,4,3,"2",NA,NA,29
"4","Mike Davis","RB","CAR",17.7,0.4,0.454,17.2,18.6,10.2,10.6,9.4,4,4,7,4,"3",NA,NA,25
"5","Davante Adams","WR","GB",18.6,1.68,2.6,16.9,21,10.1,9.34,11.5,5,6,3,1,"1",NA,NA,76
"6","Dalvin Cook","RB","MIN",17.3,0.756,0.485,16.4,19.1,9.74,9.82,9.91,6,5,5,5,"3",NA,NA,54
"7","Jonathan Taylor","RB","IND",16.8,0.511,0.323,15.5,17.3,9.26,8.93,8.15,7,8,22,6,"4",NA,NA,32
"8","Travis Kelce","TE","KC",15.1,0.88,0.268,13.7,16.4,8.95,8.66,9.13,8,9,11,1,"1",NA,NA,66
"9","Jamaal Williams","RB","GB",16.5,0.845,0.888,15.7,18.4,8.94,9.09,9.26,9,7,9,7,"5",NA,NA,60
"10","George Kittle","TE","SF",14.8,1.76,2.57,12.5,17.1,8.68,7.4,9.8,10,14,6,2,"2",NA,NA,97
"11","Todd Gurley","RB","ATL",15.6,0.338,0.0153,14.8,17.2,8.05,8.25,7.98,11,10,24,8,"5",NA,NA,16
"12","Boston Scott","RB","PHI",15.6,0.802,0.215,14,17.1,8.03,7.4,7.96,12,15,25,9,"5",NA,NA,59
"13","Ezekiel Elliott","RB","DAL",15.3,1.25,0.00025,14.2,17.4,7.82,7.6,8.27,13,12,19,10,"5",NA,NA,79
"14","Josh Jacobs","RB","LVR",15.3,0.237,0.277,14.7,15.8,7.82,8.11,6.6,14,11,38,11,"6",NA,NA,11
"15","Giovani Bernard","RB","CIN",15.1,1.18,0.11,14,16.3,7.54,7.44,7.09,15,13,32,12,"6",NA,NA,75
"16","Tyler Lockett","WR","SEA",16,2.41,0.136,13.8,18.7,7.46,6.17,9.2,16,21,10,2,"1",NA,NA,94
"17","Clyde Edwards-Helaire","RB","KC",15,1.79,1.72,13.3,16.6,7.43,6.71,7.42,17,17,29,13,"7",NA,NA,90
"18","Calvin Ridley","WR","ATL",15.8,0.873,0.109,14.7,18.4,7.33,7.11,8.94,18,16,14,3,"1",NA,NA,46
"19","Tyreek Hill","WR","KC",15.7,1.64,0.13,14,17.7,7.22,6.45,8.19,19,19,21,4,"1",NA,NA,69
"20","Julio Jones","WR","ATL",15.6,1.13,0.151,14,17.7,7.09,6.37,8.23,20,20,20,5,"1",NA,NA,51
"21","DK Metcalf","WR","SEA",15.4,0.294,0.08,14.1,18.9,6.94,6.52,9.4,21,18,8,6,"1",NA,NA,13
"22","Stefon Diggs","WR","BUF",15.4,0.47,0.049,13.7,17.8,6.86,6.09,8.34,22,22,17,7,"1",NA,NA,21
"23","Keenan Allen","WR","LAC",15.3,1.9,0.0843,13.2,17.8,6.81,5.61,8.31,23,24,18,8,"1",NA,NA,86
"24","D.J. Moore","WR","CAR",15.2,2.11,0.381,13,17.6,6.72,5.38,8.05,24,27,23,9,"2",NA,NA,89
"25","Robby Anderson","WR","CAR",14.8,2.73,0.581,12.3,18.5,6.34,4.65,9,25,36,13,10,"3",NA,NA,96
"26","Darren Waller","TE","LVR",12.2,0.615,0.452,10.9,14.6,6.11,5.83,7.31,26,23,30,3,"2",NA,NA,37
"27","Adam Thielen","WR","MIN",14.3,1.78,0.0728,12.4,17.9,5.76,4.8,8.42,27,34,15,11,"3",NA,NA,79
"28","David Montgomery","RB","CHI",13.2,1.12,0.177,12.1,15.3,5.71,5.55,6.08,28,25,45,14,"7",NA,NA,73
"29","Russell Wilson","QB","SEA",24.7,1.51,0.792,22.2,26.7,5.69,4.77,6.91,29,35,34,1,"1",NA,NA,76
"30","Kenny Golladay","WR","DET",14.2,1.67,0.477,13,18.6,5.69,5.42,9.07,30,26,12,12,"4",NA,NA,73
"31","Mark Andrews","TE","BAL",11.8,1.22,1.65,10.3,14.3,5.66,5.18,7.02,31,31,33,4,"3",NA,NA,80
"32","James Conner","RB","PIT",13.1,0.316,0.0164,11.1,13.4,5.54,4.51,4.2,32,38,65,15,"7",NA,NA,14
"33","Darrell Henderson","RB","LAR",13,1.46,0.343,11.8,15.4,5.52,5.18,6.23,33,30,42,16,"8",NA,NA,86
"34","Tyler Boyd","WR","CIN",13.7,2.15,0.231,11.9,17.9,5.21,4.33,8.36,34,39,16,13,"4",NA,NA,90
"35","Ronald Jones","RB","TB",12.7,0.698,0.436,11.9,14.2,5.18,5.3,5.02,35,28,58,17,"9",NA,NA,48
"36","Allen Robinson","WR","CHI",13.5,0.66,0.0085,12.6,15.5,4.98,5.04,5.97,36,32,47,14,"4",NA,NA,33
"37","Travis Fulgham","WR","FA",13.5,3.91,0.125,10.6,17.1,4.97,3.01,7.59,37,51,28,15,"4",NA,NA,99
"38","Patrick Mahomes","QB","KC",23.9,2.04,2.63,22.4,25.4,4.89,4.99,5.62,38,33,50,2,"2",NA,NA,91
"39","A.J. Brown","WR","TEN",13.3,2.18,0.0653,10.9,17.2,4.85,3.26,7.72,39,48,26,16,"4",NA,NA,93
"40","Mike Evans","WR","TB",13.3,0.489,0.12,12.8,17.2,4.78,5.24,7.67,40,29,27,17,"4",NA,NA,24
