"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Saquon Barkley","RB","NYG",298,NA,27.6,298,298,268,285,171,1,1,2,1,"1",NA,NA,NA
"2","Dak Prescott","QB","DAL",291,76.4,34.2,245,337,264,226,113,3,5,6,1,"1",NA,NA,88
"3","Michael Thomas","WR","NO",281,NA,79.4,281,281,264,270,148,2,2,3,1,"1",NA,NA,NA
"4","Alvin Kamara","RB","NO",270,0,36.5,270,270,240,257,143,4,3,4,2,"2",NA,NA,1
"5","Russell Wilson","QB","SEA",257,79.3,1.52,209,305,230,190,80.4,5,9,10,2,"1",NA,NA,91
"6","Tyrod Taylor","QB","LAC",255,NA,33.6,255,255,228,236,30.8,6,4,41,3,"2",NA,NA,NA
"7","Josh Jacobs","RB","LVR",234,0,12.9,234,234,203,220,107,7,6,7,3,"3",NA,NA,1
"8","Drew Brees","QB","NO",222,81.5,21,172,271,195,153,46.7,8,16,28,4,"3",NA,NA,94
"9","Austin Ekeler","RB","LAC",221,NA,36.5,221,221,191,208,93.9,9,7,8,4,"4",NA,NA,NA
"10","Keenan Allen","WR","LAC",201,NA,2,201,201,185,191,68.7,10,8,15,2,"1",NA,NA,NA
"11","Tyler Lockett","WR","SEA",199,0,17.8,199,199,183,189,66.7,11,10,18,3,"2",NA,NA,1
"12","Derek Carr","QB","LVR",201,60,90.4,164,237,174,145,12.7,12,17,66,5,"4",NA,NA,84
"13","DK Metcalf","WR","SEA",182,0,2.8,182,182,165,171,48.9,13,12,25,4,"3",NA,NA,1
"14","Courtland Sutton","WR","DEN",179,NA,30.4,179,179,162,168,46.1,14,13,29,5,"4",NA,NA,NA
"15","Chris Carson","RB","SEA",184,0,16.6,184,184,154,171,57.4,15,11,22,5,"5",NA,NA,1
"16","Darren Waller","TE","LVR",166,0,19.6,166,166,140,158,77.6,16,14,11,1,"1",NA,NA,1
"17","Christian McCaffrey","RB","CAR",168,261,0.3,9.59,326,137,-3.89,199,17,180,1,6,"5",NA,NA,99
"18","Tarik Cohen","RB","CHI",168,NA,26.2,168,168,137,154,40.5,18,15,34,7,"6",NA,NA,NA
"19","Hunter Renfrow","WR","LVR",148,NA,6.2,148,148,132,138,15.7,19,19,57,6,"5",NA,NA,NA
"20","Emmanuel Sanders","WR","NO",142,NA,2,142,142,125,131,9.49,20,20,74,7,"6",NA,NA,NA
"21","Henry Ruggs","WR","LVR",140,NA,8.5,140,140,123,129,7.49,21,21,80,8,"7",NA,NA,NA
"22","Hunter Henry","TE","LAC",146,0,12.1,146,146,120,139,58,22,18,20,2,"2",NA,NA,1
"23","Mike Williams","WR","LAC",132,NA,18.2,132,132,115,121,-1.01,23,25,109,9,"8",NA,NA,NA
"24","Marlon Mack","RB","IND",141,NA,7.1,141,141,111,128,14.3,24,22,61,8,"7",NA,NA,NA
"25","Jared Cook","TE","NO",134,0,23.3,134,134,108,126,45.9,25,23,30,3,"3",NA,NA,1
"26","Latavius Murray","RB","NO",134,NA,6.6,134,134,104,121,7.15,26,24,83,9,"8",NA,NA,NA
"27","Dalvin Cook","RB","MIN",128,198,26.2,7.37,248,97.2,-6.11,121,27,231,5,10,"9",NA,NA,98
"28","Bryan Edwards","WR","LVR",113,NA,6,113,113,96.8,103,-19.2,28,27,171,10,"9",NA,NA,NA
"29","Nelson Agholor","WR","LVR",107,NA,12.2,107,107,90.8,96.6,-25.2,29,28,188,11,"10",NA,NA,NA
"30","Saints","DST","NO",94.8,0,9.5,94.8,94.8,88.8,89.3,18.3,30,29,53,1,"1",NA,NA,1
"31","Blake Jarwin","TE","DAL",111,NA,20,111,111,84.8,103,22.6,31,26,50,4,"4",NA,NA,NA
"32","Sam Darnold","QB","NYJ",110,172,25.8,5.62,215,83.1,-13.4,-9.62,32,306,145,6,"5",NA,NA,99
"33","Seahawks","DST","SEA",85.3,0,4,85.3,85.3,79.3,79.8,8.79,33,36,77,2,"2",NA,NA,1
"34","Josh Gordon","WR","SEA",95.2,NA,3,95.2,95.2,78.6,84.4,-37.4,34,31,220,12,"11",NA,NA,NA
"35","Tre'Quan Smith","WR","NO",92.2,NA,11,92.2,92.2,75.6,81.4,-40.4,35,34,227,13,"12",NA,NA,NA
"36","Raiders","DST","LVR",81.3,NA,9,81.3,81.3,75.3,75.8,4.79,36,37,89,3,"3",NA,NA,NA
"37","Nick Chubb","RB","CLE",101,159,1.85,4.75,198,71,-8.74,71,37,274,13,11,"9",NA,NA,97
"38","Jalen Richard","RB","LVR",99.6,NA,7.75,99.6,99.6,69.1,86.1,-27.5,38,30,194,12,"10",NA,NA,NA
"39","Chargers","DST","LAC",72.3,NA,63.8,72.3,72.3,66.3,66.8,-4.21,39,41,122,4,"4",NA,NA,NA
"40","C.J. Uzomah","TE","CIN",90.7,NA,1.6,90.7,90.7,64.8,83.1,2.58,40,32,95,5,"5",NA,NA,NA
"41","Joe Reed","WR","LAC",81.2,NA,1.7,81.2,81.2,64.6,70.4,-51.4,41,39,254,14,"13",NA,NA,NA
"42","O.J. Howard","TE","TB",89.1,0,1.1,89.1,89.1,63.1,81.5,0.977,42,33,102,6,"6",NA,NA,1
"43","Diontae Johnson","WR","PIT",79.5,124,6.35,4.35,155,62.9,-6.44,22,43,238,51,15,"14",NA,NA,99
"44","Greg Olsen","TE","SEA",88,NA,14.3,88,88,62,80.4,-0.123,44,35,108,7,"7",NA,NA,NA
"45","LeVeon Bell","RB","NYJ",91.8,145,3.15,3.79,180,61.4,-9.7,52.8,45,281,24,13,"11",NA,NA,95
"46","Joshua Kelley","RB","LAC",88.7,NA,3.15,88.7,88.7,58.2,75.2,-38.4,46,38,222,14,"12",NA,NA,NA
"47","Dwayne Haskins","QB","WAS",84.4,134,53,3.05,166,57.4,-16,-58.6,47,313,280,7,"6",NA,NA,97
"48","Sammy Watkins","WR","KC",73.2,111,5.85,5.52,141,56.5,-5.27,8.18,48,216,79,16,"15",NA,NA,98
"49","Melvin Gordon","RB","DEN",85.6,133,4.15,4.96,166,55.1,-8.53,39,49,268,37,15,"13",NA,NA,93
"50","DeeJay Dallas","RB","SEA",81.4,NA,4.4,81.4,81.4,50.9,67.9,-45.7,50,40,237,16,"14",NA,NA,NA
"51","Allen Lazard","WR","GB",67.3,103,0.2,4.93,130,50.7,-5.86,-2.94,51,224,114,17,"15",NA,NA,97
