"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","CAR",18.6,0.977,2.61,17.7,20.4,11,11.2,11.6,1,1,1,1,"1",NA,NA,69
"2","Ezekiel Elliott","RB","DAL",16,1.04,0.545,13.9,18.2,8.37,7.33,9.48,2,5,3,2,"1",NA,NA,72
"3","Derrick Henry","RB","TEN",15.5,0.237,0.182,14.7,18.3,7.82,8.1,9.53,3,4,2,3,"1",NA,NA,11
"4","Dalvin Cook","RB","MIN",15.3,0.577,0.0224,14.7,17.6,7.64,8.14,8.82,4,3,5,4,"1",NA,NA,34
"5","Saquon Barkley","RB","NYG",15.3,1.33,0.0254,13.5,18.1,7.62,6.99,9.37,5,6,4,5,"1",NA,NA,83
"6","Josh Jacobs","RB","LVR",15.2,0.519,0.853,14.8,17.4,7.59,8.22,8.59,6,2,6,6,"2",NA,NA,27
"7","Austin Ekeler","RB","LAC",14.4,0.445,0.131,12.9,16.6,6.74,6.3,7.89,7,9,8,7,"2",NA,NA,21
"8","Alvin Kamara","RB","NO",14.3,0.64,0.691,12.2,15.9,6.61,5.68,7.17,8,13,11,8,"3",NA,NA,37
"9","Travis Kelce","TE","KC",11.2,0.832,0.152,9.95,13.6,6.22,6.19,8.06,9,11,7,1,"1",NA,NA,54
"10","George Kittle","TE","SF",11.1,0.791,1.46,10.2,13.3,6.07,6.43,7.75,10,8,9,2,"2",NA,NA,46
"11","Joe Mixon","RB","CIN",13.6,0.743,0.163,12.8,15.7,5.92,6.25,6.97,11,10,12,9,"3",NA,NA,41
"12","Patrick Mahomes","QB","KC",22.9,0.771,0.0166,21.6,26.7,5.91,6.44,7.7,12,7,10,1,"1",NA,NA,29
"13","Lamar Jackson","QB","BAL",22.9,1.7,3.17,21,25.2,5.89,5.81,6.26,13,12,18,2,"2",NA,NA,82
"14","Clyde Edwards-Helaire","RB","KC",13.4,2.15,0.72,11.4,15.2,5.75,4.8,6.41,14,17,15,10,"4",NA,NA,94
"15","Michael Thomas","WR","NO",13.2,1.61,0.144,11.9,16.5,5.25,4.77,4.54,15,18,31,1,"1",NA,NA,85
"16","Tyreek Hill","WR","KC",13,0.919,0.668,11.6,16,5.11,4.51,4.04,16,20,34,2,"1",NA,NA,58
"17","James Conner","RB","PIT",12.7,0.775,0.055,11,14.1,5.03,4.47,5.36,17,22,22,11,"4",NA,NA,46
"18","Aaron Jones","RB","GB",12.6,0.746,0.0348,11.7,15.4,4.98,5.18,6.59,18,14,14,12,"4",NA,NA,42
"19","Mark Ingram","RB","BAL",12.6,2.15,0.12,9.31,15.2,4.94,2.75,6.4,19,34,16,13,"4",NA,NA,96
"20","Chris Carson","RB","SEA",12.5,0.99,0.372,11.4,15,4.82,4.89,6.25,20,16,19,14,"5",NA,NA,70
"21","Mark Andrews","TE","BAL",9.62,0.787,0.684,8.71,12.3,4.61,4.95,6.78,21,15,13,3,"3",NA,NA,43
"22","Kenyan Drake","RB","ARI",12.1,0.222,0.283,10.3,14.1,4.45,3.73,5.33,22,26,23,15,"5",NA,NA,6
"23","Davante Adams","WR","GB",12.4,0.252,0.285,11.5,15.2,4.44,4.36,3.29,23,23,43,3,"2",NA,NA,8
