"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Dalvin Cook","RB","MIN",22,0.74,4.62,20.9,22.6,13.2,13.4,12.4,1,1,1,1,"1",NA,NA,60
"2","Travis Kelce","TE","KC",15.7,1.73,2.54,14.3,17.3,9.7,9.21,10.3,2,2,2,1,"1",NA,NA,94
"3","Alvin Kamara","RB","NO",17.4,0.838,0.82,16.4,19.7,8.55,8.81,9.54,3,3,3,2,"2",NA,NA,67
"4","Josh Jacobs","RB","LVR",16.5,0.442,0.33,15.5,18.6,7.73,7.95,8.36,4,6,9,3,"2",NA,NA,36
"5","James Robinson","RB","JAC",16.2,0.326,0.03,16,16.4,7.4,8.44,6.19,5,4,25,4,"2",NA,NA,23
"6","Aaron Jones","RB","GB",16.2,0.342,0.538,15.7,16.6,7.37,8.1,6.43,6,5,21,5,"3",NA,NA,26
"7","Davante Adams","WR","GB",17.3,2.17,0.0962,15.3,20,7.24,7.09,8.76,7,10,6,1,"1",NA,NA,89
"8","Darren Waller","TE","LVR",13.2,2.5,1.95,10.3,16.3,7.16,5.25,9.29,8,26,4,2,"2",NA,NA,97
"9","Tyreek Hill","WR","KC",17.2,0.805,0.269,15.8,19.9,7.14,7.56,8.73,9,7,7,2,"1",NA,NA,32
"10","Calvin Ridley","WR","ATL",16.9,1.94,0.569,15.1,18.8,6.87,6.86,7.57,10,12,11,3,"1",NA,NA,85
"11","Nick Chubb","RB","CLE",15.6,1.46,0.039,14.4,17.5,6.83,6.81,7.26,11,13,14,6,"3",NA,NA,89
"12","Derrick Henry","RB","TEN",15.6,0.628,0.0544,15,16.5,6.79,7.44,6.26,12,8,24,7,"3",NA,NA,50
"13","Ezekiel Elliott","RB","DAL",15.5,0.524,0.228,14.6,17.1,6.74,7.01,6.9,13,11,18,8,"4",NA,NA,40
"14","Austin Ekeler","RB","LAC",15.3,0.395,0.539,14.9,15.8,6.51,7.31,5.61,14,9,33,9,"4",NA,NA,33
"15","Stefon Diggs","WR","BUF",16.3,2.23,0.245,14.4,19.9,6.3,6.2,8.67,15,16,8,4,"2",NA,NA,93
"16","DeAndre Hopkins","WR","ARI",16.1,2.37,0.066,13.8,18.5,6.06,5.55,7.33,16,22,12,5,"2",NA,NA,96
"17","Keenan Allen","WR","LAC",16,2.38,0.447,13.9,20.1,5.99,5.71,8.86,17,20,5,6,"2",NA,NA,97
"18","Kareem Hunt","RB","CLE",14.8,1.41,0.0388,12.6,17,5.97,5.09,6.78,18,27,19,10,"4",NA,NA,83
"19","Chris Carson","RB","SEA",14.7,0.659,0.00565,14,15.3,5.93,6.47,5.1,19,14,38,11,"4",NA,NA,51
"20","Mike Davis","RB","CAR",14.7,0.708,0.0551,13.6,16.5,5.93,6.04,6.3,20,17,23,12,"5",NA,NA,59
"21","Miles Sanders","RB","PHI",14.7,1.65,0.673,13.4,17.3,5.87,5.86,7.08,21,18,15,13,"6",NA,NA,96
"22","DK Metcalf","WR","SEA",15.6,2.05,0.0485,13.8,19.3,5.54,5.6,8.06,22,21,10,7,"2",NA,NA,87
"23","Terry McLaurin","WR","WAS",15.5,0.816,0.521,13.7,18.5,5.5,5.47,7.31,23,23,13,8,"3",NA,NA,34
"24","Kyler Murray","QB","ARI",24.4,1.4,0.249,23,27.2,5.22,5.25,7.06,24,25,16,1,"1",NA,NA,71
"25","Antonio Gibson","RB","WAS",14,0.611,1.08,13.4,14.7,5.2,5.83,4.5,26,19,49,14,"7",NA,NA,49
"26","T.J. Hockenson","TE","DET",11.2,2.74,1.94,8.71,13.9,5.2,3.66,6.9,25,42,17,3,"3",NA,NA,99
"27","Tyler Lockett","WR","SEA",15,1.58,0.0342,13.5,17,4.98,5.26,5.77,27,24,30,9,"3",NA,NA,77
"28","Patrick Mahomes","QB","KC",24.1,0.77,0.685,22.7,26.2,4.97,4.86,6.13,28,28,26,2,"1",NA,NA,50
"29","Justin Jefferson","WR","MIN",15,0.4,0.137,14.6,16.7,4.94,6.32,5.46,29,15,35,10,"3",NA,NA,14
"30","Will Fuller","WR","HOU",14.8,1.09,0.246,13.1,17.8,4.8,4.84,6.59,30,29,20,11,"3",NA,NA,59
"31","A.J. Brown","WR","TEN",14.6,1.7,0.329,12.8,16.1,4.56,4.61,4.89,31,30,40,12,"4",NA,NA,80
"32","Josh Allen","QB","BUF",23.4,1.48,0.242,20.4,25.9,4.29,2.58,5.77,32,59,29,3,"2",NA,NA,74
"33","Robert Woods","WR","LAR",14.3,1.57,0.465,12.1,17.5,4.23,3.91,6.35,33,39,22,13,"4",NA,NA,76
"34","Clyde Edwards-Helaire","RB","KC",12.9,0.959,0.0416,11.9,14.9,4.12,4.35,4.66,34,34,46,15,"7",NA,NA,74
"35","Wayne Gallman","RB","NYG",12.9,0.89,0.511,11.9,13.7,4.08,4.37,3.49,35,33,61,16,"8",NA,NA,70
"36","Deshaun Watson","QB","HOU",23.2,0.83,0.533,21.2,24.1,4.04,3.4,3.98,36,45,59,4,"2",NA,NA,59
"37","Marvin Jones","WR","DET",13.8,0.848,0.121,12.8,16,3.76,4.59,4.81,37,31,41,14,"4",NA,NA,37
"38","Michael Thomas","WR","NO",13.7,1.07,0.29,12.5,16.9,3.64,4.26,5.66,38,35,31,15,"5",NA,NA,56
"39","Ronald Jones","RB","TB",12.4,0.581,0.0274,11.3,14.3,3.57,3.74,4.07,39,41,57,17,"8",NA,NA,46
"40","Kenyan Drake","RB","ARI",12.3,0.672,0.511,11.6,13.5,3.54,4.01,3.27,40,37,63,18,"9",NA,NA,56
"41","Russell Wilson","QB","SEA",22.7,1.05,1.37,21.7,26,3.51,3.95,5.85,41,38,28,5,"3",NA,NA,68
"42","DeVante Parker","WR","MIA",13.4,0.689,0.232,12.7,15.5,3.35,4.41,4.35,42,32,54,16,"5",NA,NA,24
"43","Dallas Goedert","TE","PHI",9.31,0.919,0.0835,8.56,12.5,3.27,3.52,5.5,43,44,34,4,"4",NA,NA,62
"44","Hunter Henry","TE","LAC",9.23,1.08,0.48,7.75,12.1,3.19,2.71,5.05,44,54,39,5,"4",NA,NA,82
"45","Mike Evans","WR","TB",13.2,2.21,0.01,9.96,16,3.12,1.72,4.77,45,67,43,17,"5",NA,NA,92
"46","D.J. Moore","WR","CAR",13.1,0.972,0.025,12.3,16.4,3.11,4.06,5.22,46,36,36,18,"5",NA,NA,48
"47","Brandin Cooks","WR","HOU",13.1,0.895,0.174,11.6,15.5,3.09,3.38,4.35,47,46,53,19,"5",NA,NA,39
"48","Giovani Bernard","RB","CIN",11.8,1.35,0.206,9.97,13.3,3.03,2.41,3.06,48,61,64,19,"9",NA,NA,81
"49","Allen Robinson","WR","CHI",12.9,0.734,0.0135,11.8,15.6,2.91,3.6,4.4,49,43,51,20,"5",NA,NA,25
"50","Darius Slayton","WR","NYG",12.9,1.51,0.0187,11.3,15.8,2.9,3.03,4.59,50,47,47,21,"5",NA,NA,69
"51","Cooper Kupp","WR","LAR",12.9,1.11,0.155,12,17.3,2.88,3.76,6.09,51,40,27,22,"5",NA,NA,62
"52","Gus Edwards","RB","BAL",11.6,1.63,0.0358,10.3,13,2.83,2.75,2.77,52,51,66,20,"9",NA,NA,94
"53","Nyheim Hines","RB","IND",11.6,1.48,0.0303,10.2,13,2.79,2.68,2.76,53,55,67,21,"9",NA,NA,90
"54","Zack Moss","RB","BUF",11.6,3.24,0.0752,8.81,14.3,2.76,1.25,4.14,54,77,56,22,"9",NA,NA,99
"55","Chris Godwin","WR","TB",12.8,1.52,0.153,11.1,14.8,2.73,2.86,3.59,55,50,60,23,"5",NA,NA,72
"56","Evan Engram","TE","NYG",8.75,0.739,0.99,8.06,9.41,2.71,3.02,2.38,56,48,72,6,"5",NA,NA,53
"57","Damien Harris","RB","NE",11.5,1.17,0.464,9.83,13.1,2.69,2.27,2.93,57,62,65,23,"10",NA,NA,77
"58","Robby Anderson","WR","CAR",12.6,0.89,0.147,10.9,15.4,2.57,2.66,4.25,58,57,55,24,"6",NA,NA,38
"59","Mike Williams","WR","LAC",12.5,0.752,0.261,11,15.6,2.43,2.74,4.37,59,52,52,25,"6",NA,NA,30
"60","Duke Johnson","RB","HOU",11,1.54,0.0411,8.94,12.7,2.22,1.38,2.5,60,73,69,24,"10",NA,NA,91
"61","David Montgomery","RB","CHI",11,0.0989,0.48,9.48,11.8,2.18,1.92,1.63,61,65,79,25,"11",NA,NA,6
"62","Diontae Johnson","WR","PIT",12.2,1.37,0.0686,10.8,16.8,2.16,2.53,5.62,62,60,32,26,"6",NA,NA,68
"63","Justin Herbert","QB","LAC",21.3,2.58,1.12,18.7,24.6,2.14,0.9,4.53,63,82,48,6,"4",NA,NA,94
"64","Cole Beasley","WR","BUF",12.1,1.05,0.0403,11,15.6,2.1,2.72,4.41,64,53,50,27,"6",NA,NA,55
"65","Chase Claypool","WR","PIT",12.1,0.737,0.513,11.3,15.2,2.06,3.02,4.03,65,49,58,28,"7",NA,NA,27
"66","Steelers","DST","PIT",7.03,0.983,0.507,6.15,7.9,2,0.891,2.29,66,83,73,1,"1",NA,NA,99
