"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Alvin Kamara","RB","NO",21.9,2.46,2.69,19.7,27.8,13.7,13.6,18.4,1,1,1,1,"1",NA,NA,99
"2","Ezekiel Elliott","RB","DAL",19.2,0.83,1.28,17.8,20.1,11,11.7,10.7,2,2,2,2,"2",NA,NA,56
"3","Clyde Edwards-Helaire","RB","KC",17.9,0.213,0.943,17.5,18.9,9.71,11.3,9.53,3,3,7,3,"3",NA,NA,6
"4","Travis Kelce","TE","KC",14.9,1.1,0.136,13.3,16.3,9.37,8.89,9.19,4,8,8,1,"1",NA,NA,69
"5","George Kittle","TE","SF",14.8,1.79,2.46,12.8,17.6,9.23,8.43,10.5,5,12,3,2,"2",NA,NA,91
"6","Dalvin Cook","RB","MIN",17,0.691,0.0435,16.6,18.9,8.77,10.5,9.54,6,4,6,4,"3",NA,NA,43
"7","Mike Davis","RB","CAR",16.9,0.971,0.365,14.8,19.2,8.73,8.69,9.78,7,9,4,5,"4",NA,NA,69
"8","Kareem Hunt","RB","CLE",16.6,0.697,0.108,15.9,19.1,8.36,9.75,9.69,8,5,5,6,"4",NA,NA,44
"9","Derrick Henry","RB","TEN",16.5,0.631,0.411,15.5,17,8.25,9.32,7.6,9,6,20,7,"5",NA,NA,36
"10","Josh Jacobs","RB","LVR",16.1,0.148,0.273,15.4,17.8,7.84,9.22,8.4,10,7,13,8,"5",NA,NA,3
"11","James Conner","RB","PIT",15.8,0.489,0.351,14.8,17,7.57,8.65,7.59,11,10,21,9,"5",NA,NA,24
"12","Calvin Ridley","WR","ATL",16.7,1.62,0.0645,15.1,18.6,7.51,7.44,8.25,12,16,15,1,"1",NA,NA,73
"13","Tyreek Hill","WR","KC",16.6,1.8,0.205,15.1,18.5,7.44,7.46,8.13,13,15,16,2,"1",NA,NA,77
"14","DeAndre Hopkins","WR","ARI",16.4,0.697,0.944,14.4,19.2,7.24,6.73,8.87,14,20,11,3,"2",NA,NA,35
"15","James Robinson","RB","JAC",15.4,1.43,0.0285,14.3,16.4,7.22,8.12,7.01,15,13,31,10,"5",NA,NA,89
"16","Chris Carson","RB","SEA",15.4,0.297,0.313,14.8,16.4,7.19,8.65,7.05,16,11,30,11,"6",NA,NA,10
"17","Miles Sanders","RB","PHI",15.1,1.72,0.511,12.8,18,6.88,6.62,8.63,17,21,12,12,"7",NA,NA,96
"18","Mark Andrews","TE","BAL",12.3,1.08,0.189,10.8,14.9,6.77,6.41,7.82,18,22,18,3,"2",NA,NA,66
"19","Darren Waller","TE","LVR",12.1,1.41,0.733,8.36,15.4,6.58,3.98,8.29,19,46,14,4,"3",NA,NA,77
