,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Player,Inj,Likes,Pos,pDepth,Salary,Team,Opp,Def v Pos,VegasPts,STDV,2022 Avg,2023 Avg,Pct,Att,Yrds,TDs,Int,Pct,Att,Yrds,TDs,Att+Tar,Pct,Tar,Rec,Yrds,TDs,Sacks,Int,Fum,Sfty,TDs,PTs,FC,My,Diff,Floor,Ceiling,FC Proj,My Proj,Rdm %,Exp.,Used,Con.,Value,Salary,FC Proj,My Proj,Salary,FC Proj,My Proj,Att,Comp,Yrds,Int,Sack,TDs,Rtg,Att,Yrds,TDs,Trgts,Rec,Yrds,TDs,Sack,Ints,Fmbls,TDs,Sfty,Pts,Yrds
Jalen Hurts,,0,QB,QB1,8000,PHI,@ LAR,7,27.25,11.6,26.7,22.2,1,35.18,280.16,1.6,0.68,0.4218,14.2,66.33,1.07,14.2,0,0,0,0,0,0,0,0,0,0,0,29.98,29.98,0,12.58,53.18,29.98,29.98,0,100,,41,3.7,3,1,1,7,1,1,24.38,15.33,184.69,0.46,1.81,1.02,80.46,8.5,42.35,0.6,0.04,0.02,0.06,,,,,,,,
Lamar Jackson,,0,QB,QB1,7800,BAL,@ PIT,17,21,11.2,21.2,23.2,1,30.73,232.47,1.53,0.62,0.4133,14.85,88.84,0.65,14.85,0,0,0,0,0,0,0,0,0,0,0,27.58,27.58,0,10.78,49.98,27.58,27.58,0,100,,48,3.5,4,2,2,9,2,2,24.24,15.53,178.33,0.55,1.97,1.42,92.66,10.37,63.38,0.37,0.03,,,,,,,,,,
Justin Jefferson,,0,WR,WR1,9400,MIN,vs KC,10,25,11.1,23.5,28.3,0,0,0,0,0,0,0,0,0,13.25,0.3086,13.25,9.09,132.57,0.7,0,0,0,0,0,0,26.55,26.55,0,9.9,48.75,26.55,26.55,0,100,,48,2.8,1,1,1,1,3,3,0.11,0.07,1.28,,,,10.03,0.2,0.74,0.02,9.69,6.61,99.41,0.52,,,,,,,
Christian McCaffrey,,0,RB,RB1,9400,SF,vs DAL,12,24,11,21.8,32.2,0,0,0,0,0,0.621,19.79,95.59,0.87,25.37,0.2089,5.58,4.53,38.72,0.31,0,0,0,0,0,0,25.04,25.04,0,8.54,47.04,25.04,25.04,0,100,,53,2.7,1,1,1,1,4,4,0.05,0.03,1.05,,,0.03,9.87,13.89,65.01,0.55,7.2,5.83,49.98,0.3,,,,,,,
Tyreek Hill,,0,WR,WR1,9000,MIA,vs NYG,22,29.75,11.8,21.3,26.6,0,0,0,0,0,0,0,0,0,11.58,0.3222,11.58,7.84,113.69,0.83,0,0,0,0,0,0,24.19,24.19,0,6.49,47.79,24.19,24.19,0,100,,38,2.7,2,2,2,2,5,5,0.01,,,0.01,,,,0.91,6.91,0.06,8.21,5.59,78.09,0.59,,,,,,,
Patrick Mahomes,,0,QB,QB1,8200,KC,@ MIN,23,28,8.4,27,21.7,1,35.81,287.61,2.09,0.65,0.2194,6.08,33.51,0.27,6.08,0,0,0,0,0,0,0,0,0,0,0,24.19,24.19,0,11.59,40.99,24.19,24.19,0,100,,67,3,1,3,3,5,5,5,37.33,24.7,300.55,0.63,1.47,2.41,106.37,3.99,21.03,0.16,0.03,0.01,0.07,,,,,,,,
Davante Adams,!,0,WR,WR1,8100,LV,vs GB,14,23,11.2,21.1,23.4,0,0,0,0,0,0,0,0,0,12.11,0.3408,12.11,7.76,103.83,0.92,0,0,0,0,0,0,23.66,23.66,0,6.86,46.06,23.66,23.66,0,100,,43,2.9,5,3,3,6,6,6,0.01,0.01,0.27,,0.01,,1.77,0.02,-0.01,,9.65,6.3,79.78,0.73,,,,,,,
Kirk Cousins,,0,QB,QB1,6900,MIN,vs KC,13,25,8,18.7,24.1,1,42.95,335.85,2.34,0.86,0.086,2.05,6.74,0.12,2.05,0,0,0,0,0,0,0,0,0,0,0,23.33,23.33,0,11.33,39.33,23.33,23.33,0,100,,60,3.4,7,4,4,17,7,7,34.88,23.52,266.52,0.68,2.18,1.84,100.87,2.1,6.61,0.15,0.01,0.01,-0.01,,,,,,,,
Russell Wilson,,0,QB,QB1,5700,DEN,vs NYJ,4,22.75,8.3,16.1,21.6,1,36.91,293.89,2.09,0.72,0.1629,4.74,25.47,0.13,4.74,0,0,0,0,0,0,0,0,0,0,0,22.72,22.72,0,10.27,39.32,22.72,22.72,0,100,,59,4,16,5,5,29,8,8,31.65,20.54,244.74,0.58,2.9,1.88,102.01,4.68,24.76,0.11,0.03,0.03,0.03,0.01,,,,,,,
Anthony Richardson,,0,QB,QB1,7000,IND,vs TEN,31,20.75,5.4,0,23.4,1,34.68,239.49,1.34,0.71,0.3367,8.49,38.97,0.76,8.49,0,0,0,0,0,0,0,0,0,0,0,22.69,22.69,0,14.59,33.49,22.69,22.69,0,100,,77,3.2,6,6,6,16,9,9,24,13.67,159.67,0.33,2,1,84.4,7.67,43.67,1.33,,,,,,,,,,,
Josh Allen,,0,QB,QB1,8100,BUF,vs JAC,24,26.75,9.5,27,24.6,1,31.19,232.24,1.75,0.77,0.2534,7.1,40.98,0.5,7.1,0,0,0,0,0,0,0,0,0,0,0,22.62,22.62,0,8.37,41.62,22.62,22.62,0,100,,60,2.8,2,7,7,6,10,10,33.5,21.09,240.35,0.78,1.99,1.79,91.73,6.96,40.06,0.49,0.04,0.02,0.34,0.02,,,,,,,
Justin Fields,,0,QB,QB1,6700,CHI,@ WAS,22,19.75,10.4,21.2,19.5,1,24.29,176.46,1.19,0.88,0.3705,12.03,80.16,0.52,12.03,0,0,0,0,0,0,0,0,0,0,0,22.07,22.07,0,6.47,42.87,22.07,22.07,0,100,,40,3.3,8,8,8,19,11,11,22.94,13.87,160.42,0.84,3.48,1,78.56,8.39,54.74,0.35,,,,,,,,,,,
JaMarr Chase,,0,WR,WR1,7900,CIN,@ ARI,9,23.75,11.7,21.4,15.2,0,0,0,0,0,0,0,0,0,12.19,0.3086,12.19,8.09,96.72,0.6,0,0,0,0,0,0,21.36,21.36,0,3.81,44.76,21.36,21.36,0,100,,39,2.7,7,4,4,8,12,12,,,,,0.03,,,0.39,0.94,,9.18,5.97,84.39,0.67,,,,,,,
