,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Player,Inj,Likes,Pos,pDepth,Salary,Team,Opp,Def v Pos,VegasPts,STDV,2022 Avg,2023 Avg,Pct,Att,Yrds,TDs,Int,Pct,Att,Yrds,TDs,Att+Tar,Pct,Tar,Rec,Yrds,TDs,Sacks,Int,Fum,Sfty,TDs,PTs,FC,My,Diff,Floor,Ceiling,FC Proj,My Proj,Rdm %,Exp.,Used,Con.,Value,Salary,FC Proj,My Proj,Salary,FC Proj,My Proj,Att,Comp,Yrds,Int,Sack,TDs,Rtg,Att,Yrds,TDs,Trgts,Rec,Yrds,TDs,Sack,Ints,Fmbls,TDs,Sfty,Pts,Yrds
Jalen Hurts,,0,QB,QB1,8200,PHI,@ DAL,19,24.25,11.2,26.7,25.5,1,35.46,281.59,1.75,0.74,0.3615,10.49,45.79,0.9,10.49,0,0,0,0,0,0,0,0,0,0,0,27.5,27.5,0,10.7,49.9,27.5,27.5,0,100,,46,3.4,2,1,1,9,1,1,25.77,16.36,194.66,0.52,1.93,1.13,82.69,8.73,41.59,0.68,0.04,0.02,0.05,,,,,,,,
Christian McCaffrey,,0,RB,RB1,9200,SF,vs SEA,21,29.25,10.7,21.8,25.8,0,0,0,0,0,0.6233,22.46,105.69,0.98,27.94,0.1968,5.48,4.43,38.69,0.34,0,0,0,0,0,0,26.79,26.79,0,10.74,48.19,26.79,26.79,0,100,,54,2.9,1,1,1,2,2,2,0.05,0.02,0.95,,,0.02,8.97,14.1,65.61,0.57,7.01,5.67,48.7,0.32,,,,,,,
Patrick Mahomes,,0,QB,QB1,7900,KC,vs BUF,30,24.75,8.6,27,20.3,1,34.63,275.48,2.03,0.63,0.4957,11.35,60.42,0.32,11.35,0,0,0,0,0,0,0,0,0,0,0,26.47,26.47,0,13.57,43.67,26.47,26.47,0,100,,66,3.4,4,2,2,11,3,3,37.36,24.82,297.58,0.64,1.51,2.36,105.56,4.01,21.13,0.15,0.03,0.01,0.06,,,,,,,,
Josh Allen,,0,QB,QB1,8300,BUF,@ KC,11,23.75,9.4,27,26.1,1,36.13,280.18,1.94,0.91,0.2426,6.7,37.44,0.61,6.7,0,0,0,0,0,0,0,0,0,0,0,25.46,25.46,0,11.36,44.26,25.46,25.46,0,100,,61,3.1,1,3,3,8,4,4,33.83,21.37,243.06,0.81,1.88,1.8,91.58,6.86,39.12,0.52,0.03,0.02,0.31,0.02,,,,,,,
Tyreek Hill,!,0,WR,WR1,9800,MIA,vs TEN,31,29.75,11.8,21.3,28.1,0,0,0,0,0,0,0,0,0,11.78,0.3251,11.78,8.19,115.01,0.86,0,0,0,0,0,0,24.85,24.85,0,7.15,48.45,24.85,24.85,0,100,,40,2.5,1,1,1,1,5,5,0.01,,,0.01,,,,0.89,6.47,0.06,8.38,5.75,81.18,0.62,,,,,,,
Dak Prescott,,0,QB,QB1,7400,DAL,vs PHI,27,27.25,9.2,18.1,22.7,1,38.17,301.65,2.05,0.71,0.1547,4.87,21.98,0.33,4.87,0,0,0,0,0,0,0,0,0,0,0,23.73,23.73,0,9.93,42.13,23.73,23.73,0,100,,56,3.2,8,4,4,16,6,6,33.93,22.7,258.91,0.65,2.04,1.77,99.51,3.59,16.63,0.25,0.02,0.01,0.1,0.01,,,,,,,
CeeDee Lamb,,0,WR,WR1,9000,DAL,vs PHI,26,27.25,10.1,18.6,23.6,0,0,0,0,0,0,0,0,0,12.2,0.3196,12.2,8.57,107.97,0.71,0,0,0,0,0,0,23.63,23.63,0,8.48,43.83,23.63,23.63,0,100,,42,2.6,2,2,2,3,7,7,,,,,0.02,,,0.62,4.74,0.03,8.31,5.74,75.05,0.44,,,,,,,
Nico Collins,,0,WR,WR1,7600,HOU,@ NYJ,25,18.25,9,9.7,18.7,0,0,0,0,0,0,0,0,0,10.34,0.3011,10.34,6.67,105.36,0.7,0,0,0,0,0,0,21.41,21.41,0,7.91,39.41,21.41,21.41,0,100,,19,2.8,9,3,3,14,8,8,,,,,,,,,,,6.06,3.69,54.8,0.26,,,,,,,
Justin Fields,,0,QB,QB1,6800,CHI,vs DET,31,20.25,10.4,21.2,19.2,1,30.55,219.78,1.37,0.9,0.305,9.98,61.78,0.26,9.98,0,0,0,0,0,0,0,0,0,0,0,21.11,21.11,0,5.51,41.91,21.11,21.11,0,100,,41,3.1,9,5,5,22,9,9,23.14,14.11,162.83,0.77,3.43,1.03,79.84,8.83,56.09,0.31,,,,,,,,,,,
Mike Evans,,0,WR,WR1,7700,TB,@ ATL,2,19.25,10.2,15.6,19.3,0,0,0,0,0,0,0,0,0,11.06,0.291,11.06,6.46,99.17,0.78,0,0,0,0,0,0,21.06,21.06,0,5.76,41.46,21.06,21.06,0,100,,40,2.7,8,4,4,13,10,10,,,,,,,,0.01,0.07,,8.69,5.04,77.52,0.59,,,,,,,
Stefon Diggs,,0,WR,WR1,8800,BUF,@ KC,16,23.75,9.9,21.1,20.3,0,0,0,0,0,0,0,0,0,11.42,0.3161,11.42,7.81,90.89,0.69,0,0,0,0,0,0,21.04,21.04,0,6.19,40.84,21.04,21.04,0,100,,43,2.4,3,5,5,4,11,11,0.01,,,,0.01,,0.02,0.25,1.26,,8.64,5.94,74.18,0.51,,,,,,,
Lamar Jackson,,0,QB,QB1,7700,BAL,vs LAR,23,23.75,11,21.2,19.9,1,26.13,192.46,1.16,0.54,0.357,11.78,68.13,0.4,11.78,0,0,0,0,0,0,0,0,0,0,0,21.01,21.01,0,4.51,43.01,21.01,21.01,0,100,,48,2.7,5,6,6,13,12,12,24.65,15.83,183.06,0.55,2,1.39,93.09,10.23,61.56,0.35,0.02,,,,,,,,,,
De'Von Achane,,0,RB,RB2,7100,MIA,vs TEN,15,29.75,18,0,23.1,0,0,0,0,0,0.3494,10.7,81.02,1.08,14.21,0.0969,3.51,2.74,21.24,0.23,0,0,0,0,0,0,20.83,20.83,0,0,56.83,20.83,20.83,0,100,,22,2.9,6,2,2,19,13,13,,,,,,,,9.33,89,1.17,2.67,2.17,16.83,0.33,,,,,,,
Keenan Allen,,0,WR,WR1,8600,LAC,vs DEN,10,22.75,9.9,17.1,23.5,0,0,0,0,0,0,0,0,0,11.7,0.3464,11.7,8.26,93.05,0.52,0,0,0,0,0,0,20.69,20.69,0,5.84,40.49,20.69,20.69,0,100,,46,2.4,5,6,6,6,14,14,0.03,0.01,0.45,,0.01,0.01,6.5,0.17,1.05,,9.92,6.94,79.73,0.44,,,,,,,
Michael Pittman,,0,WR,WR1,7300,IND,@ CIN,7,21.25,7.6,14,17.6,0,0,0,0,0,0,0,0,0,12.82,0.3417,12.82,8.82,90.89,0.45,0,0,0,0,0,0,20.61,20.61,0,9.21,35.81,20.61,20.61,0,100,,44,2.8,12,7,7,17,15,15,,,,,,,,0.19,1.72,,7.88,5.41,58.6,0.26,,,,,,,
C.J. Stroud,,0,QB,QB1,7600,HOU,@ NYJ,1,18.25,9.2,0,22.2,1,34.35,295.82,1.5,0.5,0.1094,3.14,13.38,0.31,3.14,0,0,0,0,0,0,0,0,0,0,0,20.53,20.53,0,6.73,38.93,20.53,20.53,0,100,,59,2.7,6,7,7,14,16,16,34.83,22.08,295,0.42,2.58,1.67,100.56,2.92,11.92,0.25,0.08,0.08,,,,,,,,,
Josh Jacobs,,0,RB,RB1,6900,LV,vs MIN,2,18.75,9.1,20.4,15.1,0,0,0,0,0,0.9277,24.89,102.23,0.85,28.92,0.1297,4.03,3.02,21.09,0,0,0,0,0,0,0,20.45,20.45,0,6.8,38.65,20.45,20.45,0,100,,46,3,8,3,3,21,17,17,,,,,0.01,,,17.94,76.53,0.64,3.51,2.71,19.89,,,,,,,,
Tua Tagovailoa,,0,QB,QB1,8000,MIA,vs TEN,21,29.75,8.6,19.4,19.9,1,36.23,295.76,2.01,0.85,0.1056,3.23,7.62,0.1,3.23,0,0,0,0,0,0,0,0,0,0,0,20.38,20.38,0,7.48,37.58,20.38,20.38,0,100,,51,2.5,3,8,8,10,18,18,30.81,20.6,239,0.69,1.63,1.58,96.76,2.69,7.23,0.13,,,,,,,,,,,
Tony Pollard,,0,RB,RB1,7000,DAL,vs PHI,11,27.25,8.8,16.3,14.5,0,0,0,0,0,0.6197,19.51,90.76,0.61,24.66,0.1348,5.15,4.05,28.33,0.09,0,0,0,0,0,0,20.16,20.16,0,6.96,37.76,20.16,20.16,0,100,,21,2.9,7,4,4,20,19,19,,,,,,,,9.45,45.93,0.3,2.89,2.23,17.19,0.07,,,,,,,
Jake Browning,,0,QB,QB1,5200,CIN,vs IND,15,22.25,10.7,0,13.3,1,36.12,285.17,1.63,0.68,0.1537,2.65,14.98,0.19,2.65,0,0,0,0,0,0,0,0,0,0,0,19.88,19.88,0,3.83,41.28,19.88,19.88,0,100,,20,3.8,22,9,9,38,20,20,19.5,14.75,162.25,0.25,2.25,0.75,78.77,2.5,17.5,0.25,0.25,0.25,-1.75,,,,,,,,
JaMarr Chase,,0,WR,WR1,7600,CIN,vs IND,14,22.25,12.6,21.4,20.7,0,0,0,0,0,0,0,0,0,10.06,0.2784,10.06,6.73,90.04,0.68,0,0,0,0,0,0,19.81,19.81,0,0.91,45.01,19.81,19.81,0,100,,37,2.6,9,8,8,14,21,21,0.02,0.02,-0.17,,0.02,,1.37,0.37,0.56,,9.41,6.2,86.93,0.71,,,,,,,
Travis Kelce,,0,TE,TE1,7800,KC,vs BUF,4,24.75,9,19.7,17.3,0,0,0,0,0,0,0,0,0,10.12,0.2921,10.12,7.38,87.95,0.6,0,0,0,0,0,0,19.78,19.78,0,6.28,37.78,19.78,19.78,0,100,,48,2.5,1,1,1,12,22,22,0.02,0.01,0.03,0.01,,,0.85,0.06,0.11,0.01,8.32,5.95,74.46,0.51,,,,,,,
Russell Wilson,,0,QB,QB1,5800,DEN,@ LAC,17,20.75,8.1,16.1,18.1,1,31.27,240.9,1.67,0.6,0.2219,5.89,30.13,0.17,5.89,0,0,0,0,0,0,0,0,0,0,0,19.75,19.75,0,7.6,35.95,19.75,19.75,0,100,,60,3.4,16,10,10,32,23,23,31.37,20.4,240.66,0.58,2.91,1.86,101.52,4.78,25.06,0.12,0.03,0.03,0.03,0.01,,,,,,,
