,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Player,Inj,Likes,Pos,pDepth,Salary,Team,Opp,Def v Pos,VegasPts,STDV,2022 Avg,2023 Avg,Pct,Att,Yrds,TDs,Int,Pct,Att,Yrds,TDs,Att+Tar,Pct,Tar,Rec,Yrds,TDs,Sacks,Int,Fum,Sfty,TDs,PTs,FC,My,Diff,Floor,Ceiling,FC Proj,My Proj,Rdm %,Exp.,Used,Con.,Value,Salary,FC Proj,My Proj,Salary,FC Proj,My Proj,Att,Comp,Yrds,Int,Sack,TDs,Rtg,Att,Yrds,TDs,Trgts,Rec,Yrds,TDs,Sack,Ints,Fmbls,TDs,Sfty,Pts,Yrds
JaMarr Chase,,0,WR,WR1,8700,CIN,@ BAL,3,21.75,12.7,21.4,21.4,0,0,0,0,0,0,0,0,0,15.15,0.4117,15.15,10.08,126.9,0.91,0,0,0,0,0,0,28.23,28.23,0,9.18,53.63,28.23,28.23,0,100,,37,3.2,7,1,1,7,1,1,,,,,0.03,,,0.39,0.61,,9.5,6.24,87.42,0.71,,,,,,,
Jalen Hurts,,0,QB,QB1,8300,PHI,@ KC,6,21.75,11.3,26.7,25.1,1,34.41,276.07,1.69,0.77,0.3633,10.07,45.11,0.78,10.07,0,0,0,0,0,0,0,0,0,0,0,26.22,26.22,0,9.27,48.82,26.22,26.22,0,100,,45,3.2,1,1,1,9,2,2,25.38,16.19,193.45,0.51,1.85,1.11,82.73,8.6,41.79,0.62,0.04,0.02,0.06,,,,,,,,
Christian McCaffrey,,0,RB,RB1,9300,SF,vs TB,1,26.25,10.8,21.8,25.7,0,0,0,0,0,0.6203,21.7,101.84,0.93,26.97,0.1834,5.27,4.24,38.19,0.33,0,0,0,0,0,0,25.8,25.8,0,9.6,47.4,25.8,25.8,0,100,,54,2.8,1,1,1,1,3,3,0.05,0.02,0.99,,,0.02,9.29,13.93,64.58,0.55,7.08,5.72,49.36,0.32,,,,,,,
Keenan Allen,!,0,WR,WR1,9000,LAC,@ GB,12,23.25,9.9,17.1,23.8,0,0,0,0,0,0,0,0,0,14.06,0.3438,14.06,10,115.18,0.61,0,0,0,0,0,0,25.18,25.18,0,10.33,44.98,25.18,25.18,0,100,,46,2.8,4,2,2,4,4,4,0.03,0.01,0.47,,0.01,0.01,6.69,0.17,1.08,,9.81,6.86,79.34,0.44,,,,,,,
Tyreek Hill,,0,WR,WR1,9300,MIA,vs LV,19,29.25,11.8,21.3,26.7,0,0,0,0,0,0,0,0,0,12.1,0.3423,12.1,8.27,113.81,0.84,0,0,0,0,0,0,24.69,24.69,0,6.99,48.29,24.69,24.69,0,100,,39,2.7,1,3,3,1,5,5,0.01,,,0.01,,,,0.89,6.65,0.06,8.34,5.7,79.86,0.6,,,,,,,
C.J. Stroud,,0,QB,QB1,7000,HOU,vs ARI,29,26.75,9.7,0,21.6,1,41.33,344.76,2.09,0.31,0.0846,2.38,9.55,0.28,2.38,0,0,0,0,0,0,0,0,0,0,0,24.48,24.48,0,9.93,43.88,24.48,24.48,0,100,,55,3.5,8,2,2,21,6,6,35.33,21.78,291.78,0.22,2.11,1.67,99.96,2.44,9.56,0.22,0.11,0.11,,,,,,,,,
Lamar Jackson,,0,QB,QB1,7900,BAL,vs CIN,25,24.75,11.1,21.2,20,1,28.26,218.8,1.34,0.62,0.3842,12.85,75.04,0.48,12.85,0,0,0,0,0,0,0,0,0,0,0,23.88,23.88,0,7.23,46.08,23.88,23.88,0,100,,48,3,4,3,3,13,7,7,24.55,15.8,182.15,0.56,1.99,1.39,92.88,10.23,61.93,0.35,0.02,,,,,,,,,,
Dak Prescott,,0,QB,QB1,7300,DAL,@ CAR,2,25.75,9.2,18.1,21.5,1,36.18,287.1,1.9,0.75,0.1798,5.41,24.87,0.37,5.41,0,0,0,0,0,0,0,0,0,0,0,23.04,23.04,0,9.24,41.44,23.04,23.04,0,100,,55,3.2,7,4,4,18,8,8,33.84,22.63,258.51,0.67,2.06,1.74,98.99,3.6,16.73,0.26,0.02,0.01,0.1,0.01,,,,,,,
A.J. Brown,,0,WR,WR1,8900,PHI,@ KC,16,21.75,10.8,18.6,24.6,0,0,0,0,0,0,0,0,0,10.96,0.3184,10.96,7.17,109.39,0.74,0,0,0,0,0,0,22.55,22.55,0,6.35,44.15,22.55,22.55,0,100,,37,2.5,5,4,4,5,9,9,0.03,,,,,,1.1,0.08,1.1,0.01,7.54,4.79,77.19,0.57,,,,,,,
Josh Allen,,0,QB,QB1,8200,BUF,vs NYJ,1,23.5,9.3,27,24.6,1,30.49,232.97,1.61,0.78,0.2616,6.32,34.87,0.55,6.32,0,0,0,0,0,0,0,0,0,0,0,21.77,21.77,0,7.82,40.37,21.77,21.77,0,100,,61,2.7,2,5,5,10,10,10,33.66,21.3,241.6,0.81,1.9,1.78,91.5,6.85,38.92,0.51,0.03,0.02,0.32,0.02,,,,,,,
Patrick Mahomes,,0,QB,QB1,8000,KC,vs PHI,23,23.75,8.6,27,21.2,1,33.81,273.86,1.97,0.63,0.2133,4.77,25.75,0.16,4.77,0,0,0,0,0,0,0,0,0,0,0,21.74,21.74,0,8.84,38.94,21.74,21.74,0,100,,66,2.7,3,6,6,12,11,11,37.38,24.85,299.84,0.64,1.5,2.38,106.01,3.98,21.02,0.15,0.03,0.01,0.07,,,,,,,,
Justin Herbert,,0,QB,QB1,7600,LAC,@ GB,3,23.25,8.3,18.2,22.1,1,40.89,297.67,2.15,0.71,0.1284,2.84,10.07,0.15,2.84,0,0,0,0,0,0,0,0,0,0,0,21.7,21.7,0,9.25,38.3,21.7,21.7,0,100,,63,2.9,6,7,7,15,12,12,39.45,26.41,283.4,0.69,2.09,1.91,97.71,3.59,13.74,0.19,0.05,0.05,,,,,,,,,
Raheem Mostert,!,0,RB,RB1,6900,MIA,vs LV,30,29.25,10.6,11,19.7,0,0,0,0,0,0.5534,17.28,95.41,0.99,20.82,0.1002,3.54,2.71,20.59,0.23,0,0,0,0,0,0,21.63,21.63,0,5.73,42.83,21.63,21.63,0,100,,9,3.1,6,2,2,22,13,13,,,,,,,,9.95,54.63,0.48,1.86,1.41,11.46,0.11,,,,,,,
CeeDee Lamb,,0,WR,WR1,9200,DAL,@ CAR,5,25.75,10.1,18.6,23.8,0,0,0,0,0,0,0,0,0,10.64,0.2942,10.64,7.76,102.27,0.55,0,0,0,0,0,0,21.29,21.29,0,6.14,41.49,21.29,21.29,0,100,,41,2.3,2,5,5,2,14,14,,,,,0.02,,,0.59,4.34,0.03,8.14,5.66,75.36,0.41,,,,,,,
Austin Ekeler,,0,RB,RB1,8600,LAC,@ GB,25,23.25,9.9,22.5,18.7,0,0,0,0,0,0.5506,12.17,52.99,0.54,19.19,0.1716,7.02,5.43,49.64,0.34,0,0,0,0,0,0,20.97,20.97,0,6.12,40.77,20.97,20.97,0,100,,43,2.4,2,3,3,8,15,15,,,,,,,,9.68,43.66,0.41,5.55,4.41,39.89,0.33,,,,,,,
Russell Wilson,,0,QB,QB1,5200,DEN,vs MIN,9,22.25,8.2,16.1,18.5,1,31.68,243.17,1.95,0.59,0.192,5.62,30.22,0.12,5.62,0,0,0,0,0,0,0,0,0,0,0,20.68,20.68,0,8.38,37.08,20.68,20.68,0,100,,59,4,22,8,8,39,16,16,31.45,20.45,241.67,0.57,2.93,1.88,101.96,4.72,25.03,0.11,0.03,0.03,0.03,0.01,,,,,,,
Joe Burrow,,0,QB,QB1,6800,CIN,@ BAL,4,21.75,8.8,23.8,17.2,1,36.8,274.88,2,0.71,0.1845,4.25,13.24,0.15,4.25,0,0,0,0,0,0,0,0,0,0,0,20.51,20.51,0,7.31,38.11,20.51,20.51,0,100,,58,3,10,9,9,23,17,17,36.82,25.04,274.16,0.73,2.86,1.88,98.93,3.57,11.73,0.2,,,,,,,,,,,
Sam Howell,,0,QB,QB1,6300,WAS,vs NYG,17,23.25,8.1,19.3,20.6,1,35.26,258.06,1.72,0.79,0.1697,4.76,26.59,0.2,4.76,0,0,0,0,0,0,0,0,0,0,0,20.27,20.27,0,8.12,36.47,20.27,20.27,0,100,,60,3.2,13,10,10,28,18,18,37.82,25,268.36,0.91,4.27,1.64,81.74,3.27,19,0.18,,,,,,,,,,,
Tua Tagovailoa,,0,QB,QB1,7700,MIA,vs LV,10,29.25,8.8,19.4,20.7,1,35.36,287.32,1.99,0.78,0.1183,3.69,8.92,0.11,3.69,0,0,0,0,0,0,0,0,0,0,0,20.22,20.22,0,7.02,37.82,20.22,20.22,0,100,,49,2.6,5,11,11,14,19,19,30.8,20.49,236.09,0.67,1.67,1.58,96.07,2.78,7.56,0.13,,,,,,,,,,,
Justin Fields,,0,QB,QB1,6900,CHI,@ DET,26,20.25,10.6,21.2,19.5,1,28.28,203.75,1.27,1.03,0.335,9.86,60.98,0.31,9.86,0,0,0,0,0,0,0,0,0,0,0,20.16,20.16,0,4.26,41.36,20.16,20.16,0,100,,40,2.9,9,12,12,22,20,20,22.73,13.67,161,0.82,3.48,1.06,78.84,8.45,54.55,0.33,,,,,,,,,,,
Joshua Dobbs,,0,QB,QB1,5700,MIN,@ DEN,27,20.25,9.9,12.4,18.6,1,31.53,215.94,1.46,0.56,0.2604,5.78,34.32,0.44,5.78,0,0,0,0,0,0,0,0,0,0,0,19.99,19.99,0,5.14,39.79,19.99,19.99,0,100,,17,3.5,18,13,13,34,21,21,23.06,14.44,136.17,0.44,1.5,0.72,73.12,4.22,24.61,0.28,,,,,,,,,,,
Geno Smith,,0,QB,QB1,5900,SEA,@ LAR,7,23.75,8.9,19.5,15.6,1,37.69,289.23,1.86,0.84,0.1364,3.44,14.55,0.03,3.44,0,0,0,0,0,0,0,0,0,0,0,19.8,19.8,0,6.45,37.6,19.8,19.8,0,100,,37,3.4,16,14,14,32,22,22,26.7,18.03,194.9,0.53,2.23,1.25,88.25,2.95,13.23,0.05,0.03,0.03,-0.05,,,,,,,,
Travis Kelce,,0,TE,TE1,8100,KC,vs PHI,26,23.75,9.1,19.7,18.3,0,0,0,0,0,0,0,0,0,9.72,0.2875,9.72,7.06,84.41,0.6,0,0,0,0,0,0,19.1,19.1,0,5.45,37.3,19.1,19.1,0,100,,48,2.4,1,1,1,11,23,23,0.02,0.01,0.03,0.01,,,0.87,0.06,0.11,0.01,8.35,5.96,74.51,0.51,,,,,,,
Jahmyr Gibbs,,0,RB,RB2,7000,DET,vs CHI,6,27.25,9.8,0,17.9,0,0,0,0,0,0.4409,14.95,77.48,0.69,20.14,0.1413,5.19,4.21,28.24,0.02,0,0,0,0,0,0,19.04,19.04,0,4.34,38.64,19.04,19.04,0,100,,45,2.7,5,4,4,21,24,24,,,,,,,,12.86,68,0.57,5.43,4.43,28.57,,,,,,,,
Brock Purdy,,0,QB,QB1,5800,SF,vs TB,14,26.25,7.9,12.3,19.4,1,28.74,253.31,1.67,0.64,0.1083,3.79,12.47,0.24,3.79,0,0,0,0,0,0,0,0,0,0,0,18.86,18.86,0,7.01,34.66,18.86,18.86,0,100,,50,3.3,17,15,15,33,25,25,23.33,15.89,205.72,0.5,0.89,1.56,56.08,2.67,6.67,0.17,,,,,,,,,,,
Cooper Kupp,,0,WR,WR1,8100,LAR,vs SEA,28,22.75,10.4,24.2,14.7,0,0,0,0,0,0,0,0,0,9.81,0.2699,9.81,6.7,84.3,0.61,0,0,0,0,0,0,18.79,18.79,0,3.19,39.59,18.79,18.79,0,100,,44,2.3,8,6,6,11,26,26,0.05,,,,,,1.41,0.27,1.53,0.01,8.78,6.27,78.63,0.56,,,,,,,
Trevor Lawrence,,0,QB,QB1,6000,JAC,vs TEN,15,23.75,7.1,19.1,15.1,1,37.8,267.31,1.44,0.78,0.19,4.61,22.57,0.14,4.61,0,0,0,0,0,0,0,0,0,0,0,18.77,18.77,0,8.12,32.97,18.77,18.77,0,100,,56,3.1,15,16,16,31,27,27,34.56,22.05,229.63,0.72,1.93,1.07,84.95,4.16,19.72,0.16,,,,,,,,,,,
Kyler Murray,,0,QB,QB1,6100,ARI,@ HOU,24,21.75,8.6,19.9,18.3,1,37.73,266.55,1.32,0.82,0.1307,3.54,20.36,0.24,3.54,0,0,0,0,0,0,0,0,0,0,0,18.6,18.6,0,5.7,35.8,18.6,18.6,0,100,,61,3,14,17,17,30,28,28,34.53,23.02,243.05,0.72,2.29,1.45,94.06,6.67,38.57,0.41,,,0.12,,,,,,,,
Joe Mixon,,0,RB,RB1,6100,CIN,@ BAL,3,21.75,9.3,17.3,13.3,0,0,0,0,0,0.7739,17.82,72.04,0.55,23.14,0.1446,5.32,4.33,29.74,0.12,0,0,0,0,0,0,18.53,18.53,0,4.58,37.13,18.53,18.53,0,100,,41,3,14,5,5,30,29,29,,,,,,,,16.3,66.45,0.49,3.54,2.89,21.57,0.11,,,,,,,
Tony Pollard,,0,RB,RB1,6600,DAL,@ CAR,29,25.75,8.8,16.3,13,0,0,0,0,0,0.5891,17.72,81.21,0.45,22.85,0.1418,5.13,3.98,30.13,0.11,0,0,0,0,0,0,18.47,18.47,0,5.27,36.07,18.47,18.47,0,100,,19,2.8,9,6,6,25,30,30,,,,,,,,9.21,44.93,0.27,2.8,2.14,17.1,0.07,,,,,,,
Baker Mayfield,,0,QB,QB1,5300,TB,@ SF,13,15.25,6.5,11,17.5,1,36.04,263.25,1.71,0.87,0.1713,3.93,13.87,0.08,3.93,0,0,0,0,0,0,0,0,0,0,0,18.37,18.37,0,8.62,31.37,18.37,18.37,0,100,,59,3.5,21,18,18,38,31,31,31.65,19.54,227.54,0.85,2.3,1.43,88.32,2.8,9.8,0.07,0.02,0.01,0.21,,,,,,,,
Mike Evans,,0,WR,WR1,7400,TB,@ SF,29,15.25,10.2,15.6,17.6,0,0,0,0,0,0,0,0,0,9.81,0.2723,9.81,5.74,87.77,0.64,0,0,0,0,0,0,18.36,18.36,0,3.06,38.76,18.36,18.36,0,100,,40,2.5,12,7,7,17,32,32,,,,,,,,0.01,0.08,,8.64,5.02,77.2,0.57,,,,,,,
