,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Player,Inj,Likes,Pos,pDepth,Salary,Team,Opp,Def v Pos,VegasPts,STDV,2022 Avg,2023 Avg,Pct,Att,Yrds,TDs,Int,Pct,Att,Yrds,TDs,Att+Tar,Pct,Tar,Rec,Yrds,TDs,Sacks,Int,Fum,Sfty,TDs,PTs,FC,My,Diff,Floor,Ceiling,FC Proj,My Proj,Rdm %,Exp.,Used,Con.,Value,Salary,FC Proj,My Proj,Salary,FC Proj,My Proj,Att,Comp,Yrds,Int,Sack,TDs,Rtg,Att,Yrds,TDs,Trgts,Rec,Yrds,TDs,Sack,Ints,Fmbls,TDs,Sfty,Pts,Yrds
Jalen Hurts,,0,QB,QB1,8200,PHI,@ NYJ,5,24,11.6,26.7,24,1,31.54,250.26,1.38,0.63,0.4274,13.1,62.21,0.97,13.1,0,0,0,0,0,0,0,0,0,0,0,26.94,26.94,0,9.54,50.14,26.94,26.94,0,100,,42,3.3,2,1,1,8,1,1,24.65,15.53,187.1,0.47,1.8,1.02,80.61,8.63,42.96,0.61,0.04,0.02,0.06,,,,,,,,
Lamar Jackson,,0,QB,QB1,7700,BAL,@ TEN,25,22.5,11.2,21.2,20.9,1,31.61,236.14,1.47,0.66,0.3958,14.23,85.81,0.61,14.23,0,0,0,0,0,0,0,0,0,0,0,26.91,26.91,0,10.11,49.31,26.91,26.91,0,100,,47,3.5,5,2,2,13,2,2,24.42,15.61,179.08,0.56,2,1.4,92.3,10.31,63.14,0.36,0.03,,,,,,,,,,
Josh Allen,,0,QB,QB1,8300,BUF,vs NYG,11,29.25,9.4,27,26.1,1,36.45,276.23,2.09,0.89,0.2605,7.58,43.98,0.6,7.58,0,0,0,0,0,0,0,0,0,0,0,26.52,26.52,0,12.42,45.32,26.52,26.52,0,100,,61,3.2,1,3,3,7,3,3,33.58,21.16,241.78,0.78,1.96,1.8,91.85,6.93,39.75,0.49,0.04,0.02,0.34,0.02,,,,,,,
Tyreek Hill,,0,WR,WR1,9300,MIA,vs CAR,31,30.75,11.9,21.3,28.3,0,0,0,0,0,0,0,0,0,12.02,0.3213,12.02,8.2,120.98,0.93,0,0,0,0,0,0,25.88,25.88,0,8.03,49.68,25.88,25.88,0,100,,38,2.8,1,1,1,2,4,4,0.01,,,0.01,,,,0.91,6.85,0.06,8.21,5.61,78.97,0.59,,,,,,,
Patrick Mahomes,,0,QB,QB1,8100,KC,vs DEN,32,28.75,8.4,27,21.2,1,40.37,316.79,2.41,0.72,0.205,4.78,26.32,0.2,4.78,0,0,0,0,0,0,0,0,0,0,0,25.42,25.42,0,12.82,42.22,25.42,25.42,0,100,,67,3.1,3,4,4,9,5,5,37.38,24.77,300.33,0.63,1.48,2.41,106.41,3.94,20.8,0.16,0.03,0.01,0.07,,,,,,,,
Travis Kelce,!,0,TE,TE1,7700,KC,vs DEN,32,28.75,8.9,19.7,16.8,0,0,0,0,0,0,0,0,0,12.34,0.3057,12.34,8.77,107.25,0.79,0,0,0,0,0,0,24.24,24.24,0,10.89,42.04,24.24,24.24,0,100,,49,3.1,1,1,1,13,6,6,0.02,0.01,0.03,0.01,,,0.89,0.07,0.12,0.01,8.33,5.91,73.95,0.52,,,,,,,
Joshua Dobbs,,0,QB,QB1,5200,ARI,@ LAR,6,20.75,8.9,12.4,16.1,1,39.39,263.93,1.49,0.72,0.4285,11.16,59.11,0.31,11.16,0,0,0,0,0,0,0,0,0,0,0,23.57,23.57,0,10.22,41.37,23.57,23.57,0,100,,0,4.5,23,5,5,38,7,7,18.46,11.69,110.46,0.38,1.15,0.62,69.92,3.15,16.69,0.08,,,,,,,,,,,
Justin Fields,,0,QB,QB1,7300,CHI,vs MIN,20,21.25,10.6,21.2,22.2,1,28.8,215.24,1.56,0.96,0.3299,10.33,66.82,0.39,10.33,0,0,0,0,0,0,0,0,0,0,0,22.91,22.91,0,7.01,44.11,22.91,22.91,0,100,,41,3.1,7,6,6,17,8,8,23.13,13.91,164.22,0.81,3.47,1.09,80.22,8.47,54.81,0.34,,,,,,,,,,,
Raheem Mostert,,0,RB,RB1,6400,MIA,vs CAR,29,30.75,10.4,11,21.8,0,0,0,0,0,0.5721,17.51,95.84,0.95,21.46,0.1057,3.95,3.17,25.42,0.23,0,0,0,0,0,0,22.38,22.38,0,6.78,43.18,22.38,22.38,0,100,,9,3.5,15,1,1,26,9,9,,,,,,,,9.76,53.41,0.44,1.86,1.44,11.85,0.1,,,,,,,
