,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Player,Inj,Likes,Pos,pDepth,Salary,Team,Opp,Def v Pos,VegasPts,STDV,2022 Avg,2023 Avg,Pct,Att,Yrds,TDs,Int,Pct,Att,Yrds,TDs,Att+Tar,Pct,Tar,Rec,Yrds,TDs,Sacks,Int,Fum,Sfty,TDs,PTs,FC,My,Diff,Floor,Ceiling,FC Proj,My Proj,Rdm %,Exp.,Used,Con.,Value,Salary,FC Proj,My Proj,Salary,FC Proj,My Proj,Att,Comp,Yrds,Int,Sack,TDs,Rtg,Att,Yrds,TDs,Trgts,Rec,Yrds,TDs,Sack,Ints,Fmbls,TDs,Sfty,Pts,Yrds
JaMarr Chase,!,0,WR,WR1,8600,CIN,vs HOU,13,26.5,12.8,21.4,20.8,0,0,0,0,0,0,0,0,0,16.78,0.414,16.78,11.14,136.51,0.96,0,0,0,0,0,0,30.55,30.55,0,11.35,56.15,30.55,30.55,0,100,,36,3.6,4,1,1,5,1,1,,,,,0.03,,,0.41,0.62,,9.59,6.27,86.43,0.7,,,,,,,
Christian McCaffrey,,0,RB,RB1,9200,SF,@ JAC,5,24.25,10.9,21.8,26.4,0,0,0,0,0,0.625,17.96,82.87,0.79,23.07,0.173,5.11,4.19,38,0.39,0,0,0,0,0,0,23.36,23.36,0,7.01,45.16,23.36,23.36,0,100,,53,2.5,1,1,1,1,2,2,0.05,0.02,1,,,0.02,9.4,13.9,64.21,0.56,7.05,5.71,49.39,0.32,,,,,,,
Josh Allen,,0,QB,QB1,8300,BUF,vs DEN,28,26.75,9.3,27,25.4,1,33.13,253.4,1.73,0.8,0.2619,6.79,37.17,0.56,6.79,0,0,0,0,0,0,0,0,0,0,0,23.33,23.33,0,9.38,41.93,23.33,23.33,0,100,,61,2.8,1,1,1,8,3,3,33.75,21.37,242.34,0.79,1.92,1.79,91.87,6.89,39.22,0.51,0.03,0.02,0.32,0.02,,,,,,,
Joshua Dobbs,,0,QB,QB1,5500,MIN,vs NO,11,18.75,9.7,12.4,17.8,1,40.57,271.17,1.96,0.85,0.2738,5.5,32.73,0.37,5.5,0,0,0,0,0,0,0,0,0,0,0,23.33,23.33,0,8.78,42.73,23.33,23.33,0,100,,13,4.2,14,1,1,30,3,3,22.41,13.94,128.41,0.47,1.53,0.71,71.48,4,23.47,0.24,,,,,,,,,,,
C.J. Stroud,,0,QB,QB1,6900,HOU,@ CIN,27,20.5,10.2,0,21.2,1,36.74,297.52,1.88,0.15,0.1699,4.75,18.93,0.32,4.75,0,0,0,0,0,0,0,0,0,0,0,23.08,23.08,0,7.78,43.48,23.08,23.08,0,100,,52,3.3,5,2,2,16,4,4,34.88,21.63,283.75,0.13,2.25,1.75,101.56,2.5,9.75,0.13,0.13,0.13,,,,,,,,,
Dak Prescott,,0,QB,QB1,6700,DAL,vs NYG,7,28.25,9,18.1,18.9,1,35.7,280.5,1.82,0.75,0.1825,6.39,28.83,0.39,6.39,0,0,0,0,0,0,0,0,0,0,0,22.97,22.97,0,9.47,40.97,22.97,22.97,0,100,,56,3.4,7,3,3,18,5,5,33.83,22.59,257.14,0.67,2.08,1.72,98.62,3.61,16.73,0.25,0.02,0.01,0.1,0.01,,,,,,,
Joe Burrow,,0,QB,QB1,6800,CIN,vs HOU,14,26.5,8.9,23.8,16.2,1,40.54,294.37,2.3,0.7,0.1847,4.75,14.67,0.19,4.75,0,0,0,0,0,0,0,0,0,0,0,22.88,22.88,0,9.53,40.68,22.88,22.88,0,100,,58,3.4,6,4,4,17,6,6,36.76,25,272.7,0.7,2.84,1.88,99.1,3.54,11.56,0.2,,,,,,,,,,,
Sam Howell,,0,QB,QB1,5900,WAS,@ SEA,23,19.75,8.1,19.3,19.7,1,37.87,274.81,1.75,0.97,0.1785,5.33,28.97,0.27,5.33,0,0,0,0,0,0,0,0,0,0,0,21.54,21.54,0,9.39,37.74,21.54,21.54,0,100,,59,3.7,10,5,5,26,7,7,37.2,24.6,264,1,4.4,1.5,78.98,3.4,19.2,0.2,,,,,,,,,,,
Marquise Brown,,0,WR,WR1,5200,ARI,vs ATL,2,21.25,7.6,13.3,12.5,0,0,0,0,0,0,0,0,0,13.84,0.3684,13.84,8.08,89.15,0.75,0,0,0,0,0,0,21.5,21.5,0,10.1,36.7,21.5,21.5,0,100,,40,4.1,27,2,2,33,8,8,,,,,,,,0.06,0.53,,7.5,4.57,53.47,0.41,,,,,,,
