"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Najee Harris","PIT","rb","7","DET","25.1","7900","0","0","0","0","0","0","21.9266","95.7291","0.8187","5.4768","4.3139","34.6721","0.2314","0.1669","0.0835","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Cooper Kupp","LA","wr","11","@SF","23.5","9500","0","0","0","0","0","0","0.3643","1.8769","0.012","10.8621","8.1754","97.5743","0.6337","0.1365","0.0683","0.0089","13.1951","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Tyreek Hill","KC","wr","12","@LV","22.7","7700","0","0","0","0","0","0","0.4157","1.9041","0.0229","10.1206","7.1108","99.4326","0.6336","0.0471","0.0235","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","D'Ernest Johnson","CLV","rb","13","@NE","19.6","4700","0","0","0","0","0","0","19.8507","91.2881","0.6171","3.4095","2.6075","23.1218","0.1024","0.1644","0.0822","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Jonathan Taylor","IND","rb","14","JAX","19.6","8100","0","0","0","0","0","0","17.7426","85.8611","0.7907","3.3086","2.7924","18.7243","0.104","0.1698","0.0849","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Austin Ekeler","LAC","rb","7","MIN","19.3","7600","0","0","0","0","0","0","14.5304","68.8262","0.4434","5.2387","4.3905","34.3498","0.2228","0.1659","0.083","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Davante Adams","GB","wr","13","SEA","20.7","7900","0","0","0","0","0","0","0.0246","0.1112","0.0011","10.3134","7.1426","85.2583","0.6733","0.0797","0.0398","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","D'Andre Swift","DET","rb","9","@PIT","17.9","6800","0","0","0","0","0","0","15.7254","61.8729","0.3942","6.0833","4.76","33.9656","0.1253","0.1733","0.0867","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Dalvin Cook","MIN","rb","7","@LAC","17.7","8000","0","0","0","0","0","0","17.688","78.8384","0.592","3.4968","2.9407","19.7843","0.0884","0.2652","0.1326","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","James Conner","ARZ","rb","12","CAR","17.5","6300","0","0","0","0","0","0","13.5214","60.4627","0.6662","4.1389","3.5264","24.8954","0.172","0.1809","0.0905","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Mike Evans","TB","wr","9","@WAS","19.8","6900","0","0","0","0","0","0","0","0","0","9.0699","5.7146","86.4811","0.7319","0.0247","0.0124","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Mark Ingram II","NO","rb","6","@TEN","17.2","4500","0","0","0","0","0","0","16.8307","71.1697","0.5052","4.2996","3.3662","22.5966","0.1367","0.1662","0.0831","0.0386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Ezekiel Elliott","DAL","rb","7","ATL","17.1","7000","0","0","0","0","0","0","15.6272","72.641","0.574","3.4236","2.8513","20.882","0.1372","0.2239","0.1119","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Aaron Jones","GB","rb","13","SEA","16.7","6900","0","0","0","0","0","0","13.0276","55.6288","0.489","4.8344","3.8102","30.034","0.1907","0.1767","0.0883","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Christian McCaffrey","CAR","rb","13","@ARZ","16.5","8400","0","0","0","0","0","0","12.972","56.0029","0.3874","5.385","4.3367","31.0136","0.1358","0.1253","0.0626","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Leonard Fournette","TB","rb","9","@WAS","16.2","6100","0","0","0","0","0","0","15.0721","59.987","0.4622","4.4424","3.5544","26.7386","0.1379","0.0492","0.0246","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","D.J. Moore","CAR","wr","13","@ARZ","18.7","6300","0","0","0","0","0","0","0.5742","3.6572","0.0124","9.5921","6.2006","89.1944","0.3327","0.0945","0.0473","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Keenan Allen","LAC","wr","7","MIN","18.5","7000","0","0","0","0","0","0","0.1967","0.9051","0.0076","9.4297","7.2077","77.5816","0.4385","0.1061","0.053","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Deebo Samuel","SF","wr","6","LA","18.3","7400","0","0","0","0","0","0","0.4332","2.5498","0.0213","9.1745","6.5455","81.9922","0.3609","0.1525","0.0763","0.0221","46.2944","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Travis Kelce","KC","te","12","@LV","17.2","6900","0","0","0","0","0","0","0","0","0","8.3134","5.9489","74.8169","0.5063","0.0599","0.03","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Darrell Henderson","LA","rb","11","@SF","15.5","6400","0","0","0","0","0","0","15.1326","62.6693","0.4629","3.6555","2.8839","21.8549","0.1574","0.0765","0.0383","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
