"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"vs. DAL"," 7.8","A+","22.8","+2.5","56% (9/16)","28%","Good"
"2","Stefon Diggs",BUF,"vs. PIT"," 8.8","A+","20.4","0.0","43% (7/16)","26%","Average"
"3","Justin Jefferson",MIN,"vs. CHI"," 2.8","A+","19.6","+0.3","37% (6/16)","32%","Average"
"4","Davante Adams",LV,"at KC"," 6.4","A+","19.1","-0.6","37% (6/16)","36%","Awful"
"5","Tyreek Hill",MIA,"at NYJ"," 7.8","A+","18.7","-1.9","43% (7/16)","14%","Good"
"6","Ja'Marr Chase",CIN,"at BAL"," 5.2","A+","18.0","+1.4","37% (6/16)","23%","Awful"
"7","A.J. Brown",PHI,"at ARI"," 8.0","A","17.6","-1.0","46% (6/13)","17%","Awful"
"8","Mike Evans",TB,"vs. ATL"," 6.2","A","16.7","+0.7","50% (7/14)","24%","Good"
"9","Tee Higgins",CIN,"at BAL"," 5.6","A","16.4","+1.4","43% (7/16)","8%","Great"
"10","Deebo Samuel",SF,"at CAR"," 5.2","A","16.2","+1.1","46% (7/15)","7%","Great"
"11","CeeDee Lamb",DAL,"at LAR"," 7.0","A","15.9","-0.5","40% (6/15)","13%","Great"
"12","Jaylen Waddle",MIA,"at NYJ"," 7.8","A","15.8","+2.1","53% (8/15)","11%","Great"
"13","Christian Kirk",JAC,"vs. HOU"," 4.6","A","15.7","+1.5","62% (10/16)","24%","Average"
"14","Courtland Sutton",DEN,"vs. IND"," 9.4","A","15.3","-2.0","31% (5/16)","21%","Awful"
"15","Marquise Brown",ARI,"vs. PHI"," 4.0","A","15.2","-1.6","31% (5/16)","14%","Average"
"16","Mike Williams",LAC,"at CLE"," 7.6","A-","14.8","-1.0","40% (6/15)","15%","Average"
"17","Chris Godwin",TB,"vs. ATL"," 5.8","A-","14.8","-1.0","41% (5/12)","4%","Awful"
"18","DK Metcalf",SEA,"at NO"," 4.8","A-","14.8","-0.7","43% (7/16)","23%","Awful"
"19","Michael Pittman Jr.",IND,"at DEN"," 4.2","A-","14.4","-0.6","46% (7/15)","20%","Awful"
