"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Derrick Henry",TEN,"vs. HOU"," 7.8","A+","17.5","+1.5","57% (8/14)","25%","Good"
"2","Christian McCaffrey",SF,"vs. WAS"," 4.6","A+","17.5","+1.2","50% (7/14)","20%","Great"
"3","Josh Jacobs",LV,"at PIT"," 4.8","A","15.8","+3.2","56% (9/16)","18%","Great"
"4","Austin Ekeler",LAC,"at IND"," 6.2","A","15.7","-0.5","43% (7/16)","18%","Good"
"5","Dalvin Cook",MIN,"vs. NYG"," 6.8","A","14.3","-1.7","33% (5/15)","19%","Average"
"6","Nick Chubb",CLE,"vs. NO"," 3.8","A","14.3","+0.8","56% (9/16)","17%","Great"
"7","Rhamondre Stevenson",NE,"vs. CIN"," 4.8","A","13.7","+1.5","60% (9/15)","16%","Poor"
"8","Saquon Barkley",NYG,"at MIN"," 5.4","A","13.6","-1.3","37% (6/16)","21%","Average"
"9","James Conner",ARI,"vs. TB"," 6.4","A","13.4","+0.7","54% (6/11)","15%","Good"
"10","Tony Pollard",DAL,"vs. PHI"," 8.0","A-","13.1","+3.0","56% (9/16)","13%","Great"
"11","Aaron Jones",GB,"at MIA"," 6.0","A-","12.5","-0.4","37% (6/16)","14%","Good"
"12","Alvin Kamara",NO,"at CLE"," 7.8","A-","12.2","-3.4","21% (3/14)","14%","Bad"
"13","Joe Mixon",CIN,"at NE"," 2.8","A-","12.0","+0.4","35% (5/14)","21%","Poor"
"14","Miles Sanders",PHI,"at DAL"," 4.4","B+","11.7","+1.2","46% (7/15)","16%","Great"
"15","Najee Harris",PIT,"vs. LV"," 6.4","B","11.6","+0.1","37% (6/16)","17%","Average"
"16","Travis Etienne Jr.",JAC,"at NYJ"," 5.4","B","11.6","-1.5","50% (7/14)","20%","Bad"
"17","Kenneth Walker III",SEA,"at KC"," 5.0","B","11.5","+1.4","41% (5/12)","15%","Great"
"18","J.K. Dobbins",BAL,"vs. ATL"," 9.4","B","11.4","+1.0","50% (3/6)","12%","Good"
"19","Jerick McKinnon",KC,"vs. SEA"," 9.2","B","10.9","+2.3","56% (9/16)","11%","Average"
"20","Raheem Mostert",MIA,"vs. GB"," 9.8","B","10.9","-0.5","46% (6/13)","11%","Average"
"21","Ezekiel Elliott",DAL,"vs. PHI"," 8.4","B","10.8","+1.1","64% (9/14)","21%","Good"
"22","Isiah Pacheco",KC,"vs. SEA"," 9.0","B-","10.7","-0.6","40% (6/15)","7%","Poor"
"23","David Montgomery",CHI,"vs. BUF"," 4.8","B-","10.5","+0.2","53% (8/15)","13%","Good"
"24","Latavius Murray",DEN,"at LAR"," 5.8","C+","10.4","+2.2","58% (7/12)","8%","Great"
"25","Zonovan Knight",NYJ,"vs. JAC"," 8.4","C+","10.3","+2.5","75% (3/4)","11%","Bad"
"26","Leonard Fournette",TB,"at ARI"," 8.0","C+","9.9","-0.8","38% (5/13)","17%","Poor"
"27","Devin Singletary",BUF,"at CHI"," 7.4","C","9.9","+1.1","50% (8/16)","14%","Bad"
"28","Cam Akers",LAR,"vs. DEN"," 5.4","C","9.7","-0.7","41% (5/12)","11%","Average"
"29","D'Andre Swift",DET,"at CAR"," 7.0","C","9.7","+0.1","41% (5/12)","12%","Average"
"30","Zack Moss",IND,"vs. LAC"," 7.4","C","9.4","-0.6","25% (3/12)","8%","Bad"
