"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. BUF"," 3.8","A+","17.2","+0.1","53% (8/15)","22%","Great"
"2","Mark Andrews",BAL,"at NYG"," 6.0","A","17.0","+1.0","52% (9/17)","21%","Average"
"3","Zach Ertz",ARI,"at SEA"," 9.4","A","12.4","+1.1","43% (7/16)","22%","Bad"
"4","Dallas Goedert",PHI,"vs. DAL"," 4.0","A","12.0","+0.2","60% (9/15)","4%","Good"
"5","Tyler Higbee",LAR,"vs. CAR"," 8.8","A-","11.6","-0.4","42% (6/14)","13%","Bad"
"6","George Kittle",SF,"at ATL"," 6.0","B+","11.0","-0.2","28% (4/14)","7%","Bad"
"7","David Njoku",CLE,"vs. NE"," 5.0","B","9.2","+0.6","40% (6/15)","12%","Bad"
"8","Gerald Everett",LAC,"vs. DEN"," 5.4","B-","8.9","+0.9","56% (9/16)","12%","Average"
"9","Hayden Hurst",CIN,"at NO"," 2.0","C+","8.5","+0.7","50% (6/12)","9%","Average"
"10","Evan Engram",JAC,"at IND"," 8.8","C+","8.3","-0.2","43% (7/16)","5%","Bad"
"11","Irv Smith Jr.",MIN,"at MIA"," 8.2","C","8.3","-0.7","40% (2/5)","12%","Bad"
"12","Taysom Hill",NO,"vs. CIN"," 6.0","C","8.2","+11.9","75% (3/4)","8%","Great"
"13","Robert Tonyan",GB,"vs. NYJ"," 6.6","C-","7.9","-0.1","42% (3/7)","12%","Bad"
"14","Tyler Conklin",NYJ,"at GB"," 4.8","D+","7.7","+0.5","68% (11/16)","4%","Great"
"15","Will Dissly",SEA,"vs. ARI"," 7.2","D","7.2","+1.0","37% (6/16)","17%","Great"
"16","Hunter Henry",NE,"at CLE"," 4.6","D","7.0","-0.9","37% (6/16)","5%","Bad"
"17","Cole Kmet",CHI,"vs. WAS"," 3.8","D","6.8","-0.6","37% (6/16)","1%","Bad"
"18","Noah Fant",SEA,"vs. ARI"," 7.6","D","6.3","0.0","40% (6/15)","9%","Great"
"19","Daniel Bellinger",NYG,"vs. BAL"," 8.6","D-","6.0","+1.9","80% (4/5)","11%","Great"
"20","Kyle Pitts",ATL,"vs. SF"," 5.6","C-","6.0","-2.9","26% (4/15)","7%","Bad"
"21","Mo Alie-Cox",IND,"vs. JAC"," 5.2","F","5.7","0.0","31% (5/16)","7%","Great"
"22","Mike Gesicki",MIA,"vs. MIN"," 6.2","F","5.5","-1.8","18% (3/16)","4%","Great"
"23","Pat Freiermuth",PIT,"vs. TB"," 7.8","D+","5.5","+1.3","60% (9/15)","10%","Poor"
"24","Juwan Johnson",NO,"vs. CIN"," 6.4","F","5.5","-1.0","30% (4/13)","5%","Bad"
"25","Cade Otton",TB,"at PIT"," 5.2","F","5.4","+0.1","50% (2/4)","3%","Bad"
"26","John Bates",WAS,"at CHI"," 7.0","F","5.2","+0.3","46% (7/15)","4%","Bad"
"27","Isaiah Likely",BAL,"at NYG"," 5.4","F","5.0","-2.2","20% (1/5)","2%","Bad"
"28","Harrison Bryant",CLE,"vs. NE"," 5.0","F","4.7","+0.7","66% (10/15)","7%","Bad"
"29","Dalton Schultz",DAL,"at PHI"," 6.6","F","4.7","-1.5","40% (6/15)","4%","Bad"
"30","Adam Trautman",NO,"vs. CIN"," 6.0","F","4.5","+0.5","41% (5/12)","4%","Great"
"31","Ian Thomas",CAR,"at LAR"," 2.4","F","4.3","-1.1","17% (3/17)","3%","Bad"
"32","Albert Okwuegbunam",DEN,"at LAC"," 5.6","F","4.3","-0.9","28% (4/14)","4%","Bad"
"33","Tommy Tremble",CAR,"at LAR"," 2.4","F","4.3","-1.1","29% (5/17)","9%","Bad"
"34","Noah Gray",KC,"vs. BUF"," 3.6","F","4.0","0.0","31% (5/16)","4%","Good"
"35","Quintin Morris",BUF,"at KC"," 6.2","F","3.7","-0.2","16% (1/6)","5%","Bad"
"36","Dawson Knox",BUF,"at KC"," 6.4","F","3.5","-1.7","23% (3/13)","3%","Bad"
"37","Cameron Brate",TB,"at PIT"," 5.6","F","3.5","+0.4","60% (9/15)","9%","Bad"
"38","Eric Saubert",DEN,"at LAC"," 5.6","F","3.4","+0.4","31% (5/16)","8%","Bad"
"39","Kylen Granson",IND,"vs. JAC"," 5.6","F","3.3","+0.1","37% (6/16)","2%","Bad"
"40","Zach Gentry",PIT,"vs. TB"," 7.8","F","3.3","+0.1","37% (6/16)","6%","Bad"
"41","Jelani Woods",IND,"vs. JAC"," 5.4","F","3.3","+1.3","40% (2/5)","8%","Great"
"42","Durham Smythe",MIA,"vs. MIN"," 7.8","F","3.1","+0.7","62% (10/16)","6%","Great"
"43","Colby Parkinson",SEA,"vs. ARI"," 7.2","F","3.1","+0.2","33% (5/15)","4%","Great"
"44","Johnny Mundt",MIN,"at MIA"," 8.6","F","3.1","+0.3","50% (3/6)","2%","Bad"
"45","Tanner Hudson",NYG,"vs. BAL"," 8.6","F","3.0","-1.2","16% (1/6)","0%","Bad"
"46","Cole Turner",WAS,"at CHI"," 7.0","F","3.0","-1.6","0% (0/1)","0%","N/A"
"47","Donald Parham Jr.",LAC,"vs. DEN"," 5.4","F","2.9","-0.7","20% (2/10)","4%","Bad"
"48","Jake Ferguson",DAL,"at PHI"," 6.4","F","2.9","-1.5","0% (0/5)","4%","Bad"
"49","Trey McBride",ARI,"at SEA"," 9.0","F","2.8","-0.3","25% (1/4)","0%","Bad"
"50","C.J. Uzomah",NYJ,"at GB"," 5.2","F","2.7","-0.1","26% (4/15)","0%","N/A"
"51","Parker Hesse",ATL,"vs. SF"," 5.4","F","2.6","-1.1","22% (2/9)","5%","Bad"
"52","Anthony Firkser",ATL,"vs. SF"," 5.4","F","2.5","-1.5","17% (3/17)","2%","Bad"
"53","Tre' McKitty",LAC,"vs. DEN"," 5.4","F","2.5","-0.8","20% (3/15)","7%","Bad"
"54","Dan Arnold",JAC,"at IND"," 9.0","F","2.4","-1.2","45% (5/11)","5%","Bad"
"55","Ryan Griffin",CHI,"vs. WAS"," 3.8","F","2.3","+1.1","58% (7/12)","3%","Bad"
"56","Jody Fortson",KC,"vs. BUF"," 3.6","F","2.2","+0.9","40% (2/5)","10%","Great"
"57","Peyton Hendershot",DAL,"at PHI"," 6.4","F","2.2","-0.7","20% (1/5)","1%","Bad"
"58","Jonnu Smith",NE,"at CLE","-","F","2.2","-1.6","28% (4/14)","7%","Bad"
"59","Mitchell Wilcox",CIN,"at NO"," 2.8","F","2.2","-0.2","21% (3/14)","0%","N/A"
"60","Chris Myarick",NYG,"vs. BAL"," 8.6","F","2.2","+0.4","30% (3/10)","11%","Great"
"61","Greg Dulcich",DEN,"at LAC","-","F","2.2","-","-","0%","N/A"
"62","Josiah Deguara",GB,"vs. NYJ"," 6.4","F","1.9","-0.4","29% (5/17)","0%","N/A"
"63","Josh Oliver",BAL,"at NYG"," 5.4","F","1.8","-0.2","18% (3/16)","9%","Great"
"64","Marcedes Lewis",GB,"vs. NYJ"," 6.4","F","1.8","-0.5","29% (5/17)","17%","Great"
"65","Tyler Davis",GB,"vs. NYJ"," 6.4","F","1.8","-","-","1%","Bad"
"66","Kyle Rudolph",TB,"at PIT"," 5.4","F","1.7","+0.5","50% (6/12)","0%","N/A"
"67","Giovanni Ricci",CAR,"at LAR"," 2.4","F","1.7","+0.2","20% (3/15)","1%","Bad"
"68","Connor Heyward",PIT,"vs. TB"," 7.6","F","1.7","-0.3","0% (0/4)","0%","N/A"
"69","Chris Manhertz",JAC,"at IND"," 9.0","F","1.7","-0.9","25% (4/16)","2%","Bad"
"70","Kendall Blanton",LAR,"vs. CAR"," 8.2","F","1.7","-0.4","41% (5/12)","0%","N/A"
"71","Ross Dwelley",SF,"at ATL"," 5.8","F","1.6","-1.1","6% (1/15)","1%","Great"
"72","Jack Stoll",PHI,"vs. DAL"," 4.0","F","1.6","-0.9","13% (2/15)","13%","Bad"
"73","Eric Tomlinson",DEN,"at LAC"," 5.6","F","1.6","-0.6","5% (1/17)","7%","Bad"
"74","Andrew Beck",DEN,"at LAC"," 5.6","F","1.6","-0.6","7% (1/14)","2%","Bad"
"75","Trevon Wesco",CHI,"vs. WAS"," 3.8","F","1.5","+0.1","27% (3/11)","0%","N/A"
"76","Armani Rogers",WAS,"at CHI"," 7.0","F","1.5","-0.5","20% (1/5)","0%","N/A"
"77","Tommy Sweeney",BUF,"at KC"," 6.2","F","1.4","-1.5","10% (1/10)","0%","N/A"
"78","Ko Kieft",TB,"at PIT"," 5.4","F","1.4","-1.2","20% (1/5)","5%","Bad"
"79","Charlie Woerner",SF,"at ATL"," 5.8","F","1.4","-0.7","12% (2/16)","1%","Bad"
"80","Jeremy Ruckert",NYJ,"at GB"," 5.2","F","1.4","-1.1","0% (0/4)","0%","N/A"
