"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. SEA"," 7.6","A+","12.9","0.0","50% (8/16)","21%","Average"
"2","Mark Andrews",BAL,"vs. ATL"," 5.6","A","8.8","-2.3","33% (5/15)","15%","Poor"
"3","T.J. Hockenson",MIN,"vs. NYG"," 8.0","A","8.7","-0.6","35% (5/14)","11%","Great"
"4","George Kittle",SF,"vs. WAS"," 2.0","A","8.2","-1.9","28% (4/14)","6%","Great"
"5","Dalton Schultz",DAL,"vs. PHI"," 4.6","B+","7.5","-0.5","57% (8/14)","10%","Poor"
"6","Darren Waller",LV,"at PIT"," 5.4","B-","7.5","-2.7","33% (2/6)","19%","Poor"
"7","Taysom Hill",NO,"at CLE"," 5.6","B","7.5","+6.6","76% (10/13)","7%","Great"
"8","Evan Engram",JAC,"at NYJ"," 5.4","C+","6.9","+1.9","56% (9/16)","7%","Good"
"9","Dallas Goedert",PHI,"at DAL"," 3.4","C+","6.4","-0.3","45% (5/11)","9%","Good"
"10","Pat Freiermuth",PIT,"vs. LV"," 9.2","C","6.1","-1.1","50% (7/14)","11%","Bad"
"11","Dawson Knox",BUF,"at CHI"," 5.0","C","5.2","-0.5","40% (6/15)","6%","Good"
"12","David Njoku",CLE,"vs. NO"," 2.2","C-","5.2","+1.5","46% (6/13)","13%","Poor"
"13","Greg Dulcich",DEN,"at LAR"," 6.0","C-","4.8","-0.1","44% (4/9)","4%","Poor"
"14","Gerald Everett",LAC,"at IND"," 7.2","D+","4.5","-0.9","37% (6/16)","9%","Bad"
"15","Cole Kmet",CHI,"vs. BUF"," 4.0","D+","4.5","+0.6","31% (5/16)","5%","Great"
"16","Juwan Johnson",NO,"at CLE"," 5.8","D","4.3","+2.7","57% (8/14)","9%","Great"
"17","Chigoziem Okonkwo",TEN,"vs. HOU"," 6.8","D","4.2","+1.6","57% (8/14)","6%","Average"
"18","Noah Fant",SEA,"at KC"," 7.0","D","4.2","+0.9","43% (7/16)","10%","Poor"
"19","Hunter Henry",NE,"vs. CIN"," 4.6","D","4.2","-1.2","31% (5/16)","5%","Average"
"20","Tyler Higbee",LAR,"vs. DEN"," 4.4","D","3.9","-1.6","37% (6/16)","6%","Bad"
"21","Jordan Akins",HOU,"at TEN"," 6.8","D-","3.9","+0.8","42% (6/14)","5%","Great"
"22","Daniel Bellinger",NYG,"at MIN"," 8.4","D-","3.8","+0.7","60% (6/10)","6%","Great"
"23","Tyler Conklin",NYJ,"vs. JAC"," 6.6","F","3.4","+0.3","50% (8/16)","5%","Average"
"24","Cade Otton",TB,"at ARI"," 8.0","F","3.4","+0.7","53% (7/13)","8%","Poor"
"25","Robert Tonyan",GB,"at MIA"," 8.0","F","3.4","-1.7","21% (3/14)","7%","Bad"
"26","Austin Hooper",TEN,"vs. HOU"," 6.6","F","3.3","-0.1","31% (5/16)","7%","Bad"
"27","Trey McBride",ARI,"vs. TB"," 4.8","F","3.2","-0.5","30% (4/13)","1%","Bad"
"28","Logan Thomas",WAS,"at SF"," 5.0","F","3.1","-2.0","27% (3/11)","11%","Bad"
"29","Will Dissly",SEA,"at KC"," 7.0","F","3.0","+0.6","25% (4/16)","6%","Great"
"30","Cameron Brate",TB,"at ARI"," 7.2","F","3.0","+0.2","45% (5/11)","9%","Bad"
"31","Mike Gesicki",MIA,"vs. GB"," 9.2","F","3.0","-0.9","18% (3/16)","8%","Good"
"32","Jelani Woods",IND,"vs. LAC"," 6.2","F","2.9","+1.4","33% (4/12)","4%","Great"
"33","Noah Gray",KC,"vs. SEA"," 7.4","F","2.8","+0.8","52% (9/17)","3%","Good"
"34","Foster Moreau",LV,"at PIT"," 5.2","F","2.7","-0.9","40% (6/15)","9%","Poor"
"35","Brock Wright",DET,"at CAR"," 7.2","F","2.7","-0.5","25% (4/16)","3%","Great"
"36","Kylen Granson",IND,"vs. LAC"," 5.6","F","2.5","+0.1","40% (6/15)","4%","Bad"
"37","Isaiah Likely",BAL,"vs. ATL"," 5.6","F","2.4","-0.1","38% (5/13)","3%","Great"
"38","Jonnu Smith",NE,"vs. CIN"," 4.4","F","2.4","-1.1","46% (7/15)","4%","Bad"
