"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. NYG"," 4.4","A+","14.9","+1.7","50% (8/16)","20%","Poor"
"2","Tyreek Hill",MIA,"vs. GB"," 4.0","A+","14.4","+0.1","50% (8/16)","17%","Average"
"3","Ja'Marr Chase",CIN,"at NE"," 6.8","A+","13.0","+4.0","50% (6/12)","18%","Average"
"4","Davante Adams",LV,"at PIT"," 7.4","A+","12.9","+1.4","50% (8/16)","22%","Average"
"5","Stefon Diggs",BUF,"at CHI"," 6.6","A+","12.5","+0.2","50% (8/16)","20%","Average"
"6","DK Metcalf",SEA,"at KC"," 6.8","A","12.2","+0.4","56% (9/16)","19%","Average"
"7","A.J. Brown",PHI,"at DAL"," 8.2","A","12.0","+0.8","50% (8/16)","16%","Good"
"8","CeeDee Lamb",DAL,"vs. PHI"," 4.6","A","11.9","-1.1","43% (7/16)","11%","Average"
"9","Amon-Ra St. Brown",DET,"at CAR"," 6.6","A","11.1","+2.4","46% (7/15)","12%","Average"
"10","Mike Williams",LAC,"at IND"," 7.6","A","10.9","-0.8","54% (6/11)","11%","Poor"
"11","Chris Godwin",TB,"at ARI"," 8.6","A","10.8","-0.5","33% (4/12)","10%","Poor"
"12","Jaylen Waddle",MIA,"vs. GB"," 4.0","A","10.7","+0.2","50% (8/16)","8%","Great"
"13","DeAndre Hopkins",ARI,"vs. TB"," 7.0","A","10.5","+0.4","37% (3/8)","12%","Poor"
"14","Tee Higgins",CIN,"at NE"," 6.6","A","10.4","-0.1","37% (6/16)","8%","Good"
"15","Keenan Allen",LAC,"at IND"," 7.8","A","10.3","-2.9","40% (4/10)","13%","Bad"
"16","Mike Evans",TB,"at ARI"," 7.2","A-","10.3","-2.0","42% (6/14)","12%","Bad"
"17","Christian Watson",GB,"at MIA"," 3.4","A-","10.2","+4.1","54% (6/11)","11%","Great"
"18","Terry McLaurin",WAS,"at SF"," 5.6","A-","10.0","-1.2","37% (6/16)","12%","Bad"
"19","Garrett Wilson",NYJ,"vs. JAC"," 8.2","A-","9.8","+1.0","35% (5/14)","12%","Bad"
