"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"at LAC"," 6.0","A+","19.7","+0.5","60% (9/15)","23%","Average"
"2","Mark Andrews",BAL,"vs. CAR"," 5.4","A","13.6","+1.3","53% (8/15)","17%","Average"
"3","T.J. Hockenson",MIN,"vs. DAL"," 3.8","A","13.0","+0.9","50% (6/12)","11%","Great"
"4","George Kittle",SF,"at ARI"," 8.0","A-","12.9","-0.8","28% (4/14)","7%","Poor"
"5","Dalton Schultz",DAL,"at MIN"," 8.8","A-","12.6","+0.1","57% (8/14)","8%","Bad"
"6","Pat Freiermuth",PIT,"vs. CIN"," 3.6","B+","11.9","0.0","57% (8/14)","14%","Bad"
"7","Greg Dulcich",DEN,"vs. LV"," 7.4","B","10.4","+2.3","75% (3/4)","6%","Good"
"8","Tyler Higbee",LAR,"at NO"," 1.6","B","9.9","-1.4","38% (5/13)","6%","Bad"
"9","Kyle Pitts",ATL,"vs. CHI"," 5.2","B","9.8","-2.6","31% (5/16)","11%","Poor"
"10","Cole Kmet",CHI,"at ATL"," 5.6","B-","9.3","+0.8","35% (6/17)","7%","Great"
"11","Hayden Hurst",CIN,"at PIT"," 6.0","C+","8.7","+1.0","50% (6/12)","7%","Poor"
"12","Foster Moreau",LV,"at DEN"," 4.8","C","8.7","-0.5","46% (7/15)","8%","Bad"
"13","Tyler Conklin",NYJ,"at NE"," 5.8","C-","8.1","+0.3","50% (8/16)","6%","Great"
"14","Dawson Knox",BUF,"vs. CLE"," 7.6","D+","7.9","-0.6","40% (6/15)","7%","Average"
"15","Juwan Johnson",NO,"vs. LAR"," 7.0","D+","7.8","+1.0","46% (7/15)","7%","Great"
"16","Robert Tonyan",GB,"vs. TEN"," 7.2","D+","7.4","-1.2","30% (3/10)","7%","Bad"
"17","Taysom Hill",NO,"vs. LAR"," 6.8","D","7.0","+6.8","66% (6/9)","7%","Great"
"18","Trey McBride",ARI,"vs. SF"," 5.2","D","6.3","-0.6","22% (2/9)","0%","Bad"
"19","Hunter Henry",NE,"vs. NYJ"," 4.4","D","6.3","-1.3","26% (4/15)","5%","Bad"
"20","Gerald Everett",LAC,"vs. KC"," 7.4","D-","6.3","-0.5","47% (8/17)","10%","Bad"
"21","Isaiah Likely",BAL,"vs. CAR"," 5.6","D-","6.2","+0.5","44% (4/9)","4%","Great"
"22","Austin Hooper",TEN,"at GB"," 7.2","F","6.1","-1.7","31% (5/16)","10%","Poor"
"23","Logan Thomas",WAS,"at HOU"," 6.6","F","5.9","-1.4","33% (3/9)","11%","Bad"
"24","Kylen Granson",IND,"vs. PHI"," 4.8","F","5.6","+0.1","37% (6/16)","2%","Bad"
"25","Harrison Bryant",CLE,"at BUF"," 3.6","F","5.2","+0.5","57% (8/14)","7%","Poor"
"26","Jack Stoll",PHI,"at IND"," 8.6","F","5.0","-0.5","28% (4/14)","4%","Bad"
"27","Brock Wright",DET,"at NYG"," 7.8","F","4.7","-0.6","31% (5/16)","4%","Good"
"28","Jordan Akins",HOU,"vs. WAS"," 2.8","F","4.7","-0.3","30% (4/13)","4%","Average"
"29","David Njoku",CLE,"at BUF"," 3.8","F","4.6","+1.4","41% (5/12)","11%","Bad"
"30","Tommy Tremble",CAR,"at BAL"," 7.6","F","4.4","-0.5","35% (6/17)","6%","Great"
"31","Chigoziem Okonkwo",TEN,"at GB"," 7.2","F","4.3","+0.2","33% (3/9)","8%","Poor"
"32","Jonnu Smith",NE,"vs. NYJ"," 4.6","F","4.2","-1.0","42% (6/14)","3%","Bad"
"33","Noah Gray",KC,"at LAC"," 5.0","F","4.1","+0.4","43% (7/16)","4%","Great"
"34","Mo Alie-Cox",IND,"vs. PHI"," 4.4","F","4.1","-1.0","18% (3/16)","5%","Great"
"35","James Mitchell",DET,"at NYG"," 7.8","F","3.4","-0.2","33% (2/6)","4%","Great"
"36","Tanner Hudson",NYG,"vs. DET"," 7.8","F","3.4","-0.6","33% (3/9)","0%","Bad"
"37","Tre' McKitty",LAC,"vs. KC"," 7.2","F","3.4","-0.9","23% (4/17)","9%","Bad"
"38","O.J. Howard",HOU,"vs. WAS"," 4.0","F","3.3","-1.4","12% (2/16)","3%","Great"
"39","C.J. Uzomah",NYJ,"at NE","-","F","3.3","-1.4","33% (5/15)","0%","Bad"
"40","Josiah Deguara",GB,"vs. TEN"," 6.8","F","3.2","-0.2","35% (6/17)","1%","Bad"
"41","Grant Calcaterra",PHI,"at IND","-","F","3.1","-0.5","14% (1/7)","1%","Bad"
"42","Adam Trautman",NO,"vs. LAR"," 8.4","F","3.1","+0.2","36% (4/11)","2%","Great"
"43","Ian Thomas",CAR,"at BAL"," 9.4","F","3.1","-1.1","17% (3/17)","1%","Bad"
"44","Shane Zylstra",DET,"at NYG"," 7.8","F","3.0","-0.8","12% (1/8)","7%","Great"
"45","Stephen Anderson",ARI,"vs. SF"," 5.2","F","3.0","-0.4","36% (4/11)","0%","N/A"
"46","Zach Gentry",PIT,"vs. CIN"," 2.8","F","2.9","-0.4","31% (5/16)","6%","Bad"
"47","Peyton Hendershot",DAL,"at MIN"," 9.2","F","2.9","+0.4","44% (4/9)","4%","Great"
"48","John Bates",WAS,"at HOU"," 5.8","F","2.9","-0.2","35% (6/17)","3%","Bad"
"49","Jake Ferguson",DAL,"at MIN"," 9.2","F","2.8","+0.4","22% (2/9)","6%","Great"
"50","Chris Myarick",NYG,"vs. DET"," 7.8","F","2.6","-0.1","28% (4/14)","4%","Great"
"51","Pharaoh Brown",CLE,"at BUF"," 3.8","F","2.6","-1.1","20% (3/15)","4%","Bad"
"52","Richard Rodgers",LAC,"vs. KC"," 7.2","F","2.6","-1.6","0% (0/7)","10%","Bad"
"53","Teagan Quitoriano",HOU,"vs. WAS","-","F","2.5","+0.5","25% (1/4)","20%","Great"
"54","Geoff Swaim",TEN,"at GB"," 7.2","F","2.5","-0.9","26% (4/15)","7%","Average"
"55","Brycen Hopkins",LAR,"at NO"," 2.0","F","2.4","-0.9","8% (1/12)","2%","Bad"
"56","Brevin Jordan",HOU,"vs. WAS"," 3.6","F","2.4","-1.0","25% (3/12)","5%","Bad"
