"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Saquon Barkley",NYG,"vs. BAL"," 8.2","A+","19.9","-0.7","33% (4/12)","25%","Good"
"2","Christian McCaffrey",CAR,"at LAR"," 4.8","A+","19.6","-2.1","44% (4/9)","26%","Great"
"3","Austin Ekeler",LAC,"vs. DEN"," 7.0","A+","18.7","+1.0","40% (6/15)","11%","Great"
"4","Nick Chubb",CLE,"vs. NE"," 4.6","A","17.2","+1.3","57% (8/14)","28%","Great"
"5","Rhamondre Stevenson",NE,"at CLE"," 9.8","A","16.8","+2.6","57% (8/14)","13%","Bad"
"6","Leonard Fournette",TB,"at PIT"," 4.2","A","16.6","+2.4","50% (7/14)","19%","Average"
"7","Jonathan Taylor",IND,"vs. JAC"," 8.0","A","16.5","+2.2","60% (9/15)","21%","Bad"
"8","Alvin Kamara",NO,"vs. CIN"," 5.2","A","16.4","-2.4","36% (4/11)","16%","Bad"
"9","Dalvin Cook",MIN,"at MIA"," 5.4","A","15.5","-1.3","35% (5/14)","17%","Good"
"10","Aaron Jones",GB,"vs. NYJ"," 7.6","A","15.4","-2.2","31% (5/16)","11%","Average"
"11","Joe Mixon",CIN,"at NO"," 3.0","A-","15.0","+1.3","43% (7/16)","25%","Bad"
"12","Breece Hall",NYJ,"at GB"," 6.0","A-","14.3","+4.8","80% (4/5)","20%","Average"
"13","Jeff Wilson Jr.",SF,"at ATL"," 9.0","B+","13.3","-1.1","42% (6/14)","16%","Bad"
"14","Miles Sanders",PHI,"vs. DAL"," 8.4","B","13.0","-0.4","33% (4/12)","14%","Average"
"15","Ken Walker III",SEA,"vs. ARI"," 8.2","B+","12.6","+0.9","25% (1/4)","6%","Great"
"16","David Montgomery",CHI,"vs. WAS"," 3.8","B","12.6","-0.3","50% (6/12)","10%","Great"
"17","Melvin Gordon III",DEN,"at LAC"," 5.4","B","12.3","-0.5","33% (5/15)","13%","Bad"
"18","Clyde Edwards-Helaire",KC,"vs. BUF"," 4.4","B","12.2","+2.5","60% (6/10)","18%","Great"
"19","Eno Benjamin",ARI,"at SEA"," 8.8","B","11.8","+0.8","38% (5/13)","7%","Poor"
"20","Najee Harris",PIT,"vs. TB"," 5.6","B","11.3","-2.3","25% (4/16)","24%","Poor"
"21","Raheem Mostert",MIA,"vs. MIN"," 7.0","B","11.2","+0.3","60% (3/5)","11%","Poor"
"22","Devin Singletary",BUF,"at KC"," 7.6","B-","10.7","+1.5","50% (8/16)","13%","Bad"
"23","Kareem Hunt",CLE,"vs. NE"," 5.2","B-","10.6","-3.0","22% (2/9)","25%","Poor"
"24","J.K. Dobbins",BAL,"at NYG"," 5.2","B-","10.3","-3.2","25% (1/4)","18%","Average"
"25","Travis Etienne Jr.",JAC,"at IND"," 4.6","C+","10.3","-0.8","40% (2/5)","11%","Bad"
"26","AJ Dillon",GB,"vs. NYJ"," 7.4","C+","10.2","0.0","41% (7/17)","12%","Bad"
"27","James Robinson",JAC,"at IND"," 4.8","C+","9.9","-2.7","42% (6/14)","19%","Great"
"28","Ezekiel Elliott",DAL,"at PHI"," 7.2","C+","9.7","-3.0","31% (5/16)","16%","Poor"
"29","Tony Pollard",DAL,"at PHI"," 6.6","C","9.2","+0.9","53% (8/15)","14%","Great"
"30","Michael Carter",NYJ,"at GB"," 6.2","C","9.1","+0.1","46% (6/13)","13%","Average"
"31","Cam Akers",LAR,"vs. CAR"," 4.8","C","8.6","-3.6","40% (2/5)","16%","Bad"
"32","Brian Robinson Jr.",WAS,"at CHI"," 4.8","C","8.6","-3.0","0% (0/1)","2%","Bad"
"33","Tyler Allgeier",ATL,"vs. SF"," 2.8","C","8.6","-0.1","25% (1/4)","9%","Bad"
"34","Darrell Henderson Jr.",LAR,"vs. CAR"," 5.2","C","8.2","-3.1","28% (4/14)","6%","Good"
"35","J.D. McKissic",WAS,"at CHI"," 7.8","C","8.0","+2.0","54% (6/11)","9%","Bad"
"36","Mike Boone",DEN,"at LAC"," 5.6","C-","8.0","-0.4","21% (3/14)","2%","Bad"
"37","Rachaad White",TB,"at PIT"," 4.2","C-","7.6","-0.4","20% (1/5)","10%","Poor"
"38","Nyheim Hines",IND,"vs. JAC"," 7.6","C-","7.6","-1.3","25% (4/16)","6%","Bad"
"39","Jerick McKinnon",KC,"vs. BUF"," 5.2","D+","7.6","-1.4","41% (5/12)","12%","Bad"
"40","Antonio Gibson",WAS,"at CHI"," 5.8","D+","7.3","-1.1","33% (5/15)","24%","Bad"
"41","Alexander Mattison",MIN,"at MIA"," 6.2","D+","7.1","-0.3","40% (6/15)","10%","Great"
"42","Khalil Herbert",CHI,"vs. WAS"," 2.6","D+","6.8","+1.1","43% (7/16)","30%","Good"
"43","Chase Edmonds",MIA,"vs. MIN"," 6.8","D","6.7","-1.4","33% (4/12)","14%","Great"
"44","Joshua Kelley",LAC,"vs. DEN"," 7.0","D","6.5","+0.1","35% (5/14)","5%","Average"
"45","Samaje Perine",CIN,"at NO"," 2.6","D","6.0","+0.4","50% (8/16)","3%","Great"
"46","DeeJay Dallas",SEA,"vs. ARI"," 7.8","D","5.6","-0.2","40% (6/15)","4%","Bad"
"47","Jaylen Warren",PIT,"vs. TB"," 5.0","D-","5.6","+0.8","40% (2/5)","3%","Bad"
"48","Caleb Huntley",ATL,"vs. SF"," 2.6","D-","5.5","-2.9","0% (0/1)","14%","Good"
"49","Tevin Coleman",SF,"at ATL"," 8.8","F","5.4","+3.5","85% (6/7)","18%","Great"
"50","Isiah Pacheco",KC,"vs. BUF"," 4.4","F","5.4","+0.5","40% (2/5)","6%","Poor"
"51","Kenneth Gainwell",PHI,"vs. DAL"," 8.2","F","5.3","-0.6","33% (5/15)","7%","Great"
"52","Mark Ingram II",NO,"vs. CIN"," 4.8","F","5.2","-1.4","35% (5/14)","7%","Average"
"53","James Cook",BUF,"at KC"," 7.6","F","4.9","+0.9","60% (3/5)","4%","Great"
"54","Zack Moss",BUF,"at KC"," 7.8","F","4.7","-2.2","15% (2/13)","1%","Bad"
"55","Avery Williams",ATL,"vs. SF"," 2.6","F","4.3","+1.0","50% (2/4)","1%","Great"
