"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. GB"," 7.2","A+","19.7","+0.3","43% (7/16)","21%","Average"
"2","Cooper Kupp",LAR,"vs. BUF"," 4.4","A+","18.4","+3.4","56% (9/16)","27%","Good"
"3","Ja'Marr Chase",CIN,"vs. PIT"," 4.4","A+","17.8","+2.9","50% (8/16)","16%","Good"
"4","Davante Adams",LV,"at LAC"," 8.4","A+","17.7","-1.0","37% (6/16)","0%","N/A"
"5","Stefon Diggs",BUF,"at LAR"," 5.4","A+","17.5","-2.1","31% (5/16)","14%","Average"
"6","CeeDee Lamb",DAL,"vs. TB"," 4.0","A+","16.7","-1.6","33% (5/15)","11%","Average"
"7","Michael Pittman Jr.",IND,"at HOU"," 7.6","A","16.2","-0.7","43% (7/16)","13%","Poor"
"8","Mike Evans",TB,"at DAL"," 7.0","A","16.2","-0.1","46% (7/15)","18%","Good"
"9","A.J. Brown",PHI,"at DET"," 8.4","A","14.9","-3.6","33% (4/12)","0%","N/A"
"10","Keenan Allen",LAC,"vs. LV"," 7.8","A","14.9","-1.4","40% (6/15)","14%","Poor"
"11","Deebo Samuel",SF,"at CHI"," 4.2","A","14.7","+3.1","60% (9/15)","12%","Great"
"12","Tyreek Hill",MIA,"vs. NE"," 4.0","A","14.6","-2.1","37% (6/16)","0%","N/A"
"13","DJ Moore",CAR,"vs. CLE"," 6.4","A","14.6","-3.0","17% (3/17)","17%","Awful"
"14","Tee Higgins",CIN,"vs. PIT"," 5.2","A","14.4","+1.2","50% (7/14)","16%","Average"
"15","Diontae Johnson",PIT,"at CIN"," 3.0","A","14.3","+0.1","40% (6/15)","26%","Average"
"16","Courtland Sutton",DEN,"at SEA"," 3.2","A-","14.2","-2.9","18% (3/16)","11%","Awful"
"17","Marquise Brown",ARI,"vs. KC"," 5.6","A-","14.2","-1.3","37% (6/16)","0%","N/A"
"18","Mike Williams",LAC,"vs. LV"," 7.6","A-","14.2","+0.5","46% (7/15)","18%","Average"
"19","Brandin Cooks",HOU,"vs. IND"," 8.4","A-","14.1","-0.7","46% (7/15)","20%","Average"
"20","Terry McLaurin",WAS,"vs. JAC"," 6.6","A-","13.7","-3.0","25% (4/16)","15%","Poor"
"21","Jaylen Waddle",MIA,"vs. NE"," 3.8","A-","13.7","+0.9","46% (7/15)","14%","Good"
"22","Rashod Bateman",BAL,"at NYJ"," 6.2","B+","13.5","-0.8","41% (5/12)","12%","Awful"
"23","Michael Thomas",NO,"at ATL"," 7.6","B+","13.4","-","-","0%","N/A"
"24","DK Metcalf",SEA,"vs. DEN"," 5.2","B+","13.3","-1.0","37% (6/16)","19%","Great"
"25","Allen Robinson II",LAR,"vs. BUF"," 4.6","B","13.2","-4.4","9% (1/11)","0%","N/A"
"26","Darnell Mooney",CHI,"vs. SF"," 6.4","B","13.1","+0.1","50% (8/16)","23%","Poor"
"27","Amon-Ra St. Brown",DET,"vs. PHI"," 5.6","B","12.9","+2.1","50% (8/16)","10%","Average"
"28","JuJu Smith-Schuster",KC,"at ARI"," 5.2","B","12.7","-4.4","20% (1/5)","0%","N/A"
"29","Jerry Jeudy",DEN,"at SEA"," 3.6","B-","12.5","-3.1","22% (2/9)","8%","Awful"
