"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Stefon Diggs",BUF,"at DET"," 6.4","A+","22.5","+0.5","50% (8/16)","21%","Average"
"2","Tyreek Hill",MIA,"vs. HOU"," 6.6","A+","22.2","-0.5","46% (7/15)","14%","Average"
"3","Davante Adams",LV,"at SEA"," 5.4","A+","21.8","+1.2","50% (8/16)","25%","Good"
"4","Justin Jefferson",MIN,"vs. NE"," 6.6","A+","19.4","+0.4","37% (6/16)","22%","Bad"
"5","DeAndre Hopkins",ARI,"vs. LAC"," 4.2","A+","18.6","+0.1","28% (2/7)","12%","Average"
"6","CeeDee Lamb",DAL,"vs. NYG"," 3.6","A","16.6","-1.3","33% (5/15)","13%","Good"
"7","Amon-Ra St. Brown",DET,"vs. BUF"," 5.6","A","16.2","+2.9","53% (8/15)","10%","Poor"
"8","Jaylen Waddle",MIA,"vs. HOU"," 6.0","A","15.7","+2.4","64% (9/14)","7%","Great"
"9","A.J. Brown",PHI,"vs. GB"," 5.4","A","15.6","-0.3","41% (5/12)","18%","Average"
"10","Tee Higgins",CIN,"at TEN"," 6.0","A","15.5","+1.4","43% (7/16)","7%","Average"
"11","Amari Cooper",CLE,"vs. TB"," 7.6","A","15.3","+0.8","53% (8/15)","17%","Good"
"12","Terry McLaurin",WAS,"vs. ATL"," 7.8","A","15.0","-3.1","29% (5/17)","12%","Bad"
"13","Chris Olave",NO,"at SF"," 5.6","A","14.5","+0.9","50% (5/10)","14%","Poor"
"14","Mike Evans",TB,"at CLE"," 8.0","A","14.4","-1.9","42% (6/14)","14%","Poor"
"15","Christian Kirk",JAC,"vs. BAL"," 5.0","A","14.3","+0.9","53% (8/15)","22%","Average"
"16","Gabe Davis",BUF,"at DET"," 6.2","A-","14.2","+2.6","57% (8/14)","10%","Good"
"17","DK Metcalf",SEA,"vs. LV"," 7.6","A","14.2","-1.6","37% (6/16)","21%","Poor"
"18","Tyler Lockett",SEA,"vs. LV"," 7.8","A-","14.1","+0.1","46% (7/15)","15%","Good"
"19","Chris Godwin",TB,"at CLE"," 8.4","A-","14.0","-1.7","33% (4/12)","8%","Bad"
"20","Michael Pittman Jr.",IND,"vs. PIT"," 7.0","A-","13.7","-2.1","26% (4/15)","9%","Bad"
"21","Deebo Samuel",SF,"vs. NO"," 6.0","A-","13.4","-0.9","35% (5/14)","9%","Average"
"22","Brandon Aiyuk",SF,"vs. NO"," 6.0","B+","13.4","+1.3","56% (9/16)","8%","Great"
"23","Jakobi Meyers",NE,"at MIN"," 7.2","B+","13.0","+0.9","46% (6/13)","10%","Good"
"24","Keenan Allen",LAC,"at ARI"," 6.6","B+","12.9","-3.3","33% (3/9)","6%","Bad"
"25","DeVonta Smith",PHI,"vs. GB"," 5.2","B","12.6","-1.4","40% (6/15)","7%","Good"
"26","Tyler Boyd",CIN,"at TEN"," 6.0","B-","12.3","+2.2","62% (10/16)","6%","Good"
"27","Joshua Palmer",LAC,"at ARI"," 7.4","B-","12.1","+0.7","50% (8/16)","6%","Average"
"28","Courtland Sutton",DEN,"at CAR"," 5.4","B-","12.1","-3.5","18% (3/16)","15%","Bad"
"29","Allen Lazard",GB,"at PHI"," 4.4","B","11.9","+1.0","53% (8/15)","21%","Poor"
"30","Garrett Wilson",NYJ,"vs. CHI"," 9.2","C+","11.9","-0.2","30% (3/10)","14%","Bad"
"31","Darius Slayton",NYG,"at DAL"," 7.8","C+","11.4","-0.4","35% (5/14)","8%","Average"
"32","George Pickens",PIT,"at IND"," 6.2","C+","11.4","+0.5","60% (6/10)","11%","Average"
"33","Christian Watson",GB,"at PHI"," 4.4","C+","11.3","+4.0","50% (4/8)","8%","Great"
"34","Diontae Johnson",PIT,"at IND"," 6.2","C+","11.3","-2.5","12% (2/16)","18%","Bad"
"35","DJ Moore",CAR,"vs. DEN"," 3.4","C+","11.1","-3.4","11% (2/17)","17%","Average"
"36","Curtis Samuel",WAS,"vs. ATL"," 9.0","C+","11.1","-0.5","42% (6/14)","9%","Average"
"37","Drake London",ATL,"at WAS"," 7.8","C","11.0","-2.1","36% (4/11)","14%","Average"
"38","Allen Robinson II",LAR,"at KC"," 8.0","C","10.8","-1.7","33% (4/12)","18%","Bad"
"39","Brandin Cooks",HOU,"at MIA"," 3.8","C","10.8","-1.5","28% (4/14)","11%","Bad"
"40","Donovan Peoples-Jones",CLE,"vs. TB"," 6.6","C","10.7","0.0","62% (10/16)","11%","Bad"
"41","Parris Campbell",IND,"vs. PIT"," 6.6","C","10.5","+1.8","54% (6/11)","7%","Average"
"42","Darnell Mooney",CHI,"at NYJ"," 4.6","C","10.4","-1.7","41% (7/17)","14%","Bad"
"43","Adam Thielen",MIN,"vs. NE"," 6.6","C","10.4","-2.0","30% (4/13)","10%","Bad"
"44","Marquise Brown",ARI,"vs. LAC"," 4.0","C","10.1","-1.5","25% (3/12)","11%","Average"
"45","Treylon Burks",TEN,"vs. CIN"," 4.6","C","10.1","-0.4","50% (3/6)","7%","Bad"
"46","Nico Collins",HOU,"at MIA"," 4.0","C","10.0","-0.2","42% (6/14)","8%","Bad"
"47","Devin Duvernay",BAL,"at JAC"," 7.4","C-","9.9","+0.4","40% (6/15)","11%","Average"
"48","Zay Jones",JAC,"vs. BAL"," 4.4","C-","9.7","+1.8","53% (8/15)","15%","Bad"
"49","Marquez Valdes-Scantling",KC,"vs. LAR"," 6.0","C-","9.7","-2.5","29% (5/17)","5%","Bad"
"50","Michael Gallup",DAL,"vs. NYG"," 3.4","C-","9.6","-1.4","30% (4/13)","5%","Average"
"51","Jahan Dotson",WAS,"vs. ATL"," 8.2","C-","9.3","+1.9","50% (3/6)","8%","Great"
"52","Jarvis Landry",NO,"at SF"," 6.0","C-","9.3","-2.4","33% (4/12)","7%","Poor"
"53","Mack Hollins",LV,"at SEA"," 5.6","D+","9.2","+0.4","46% (7/15)","13%","Bad"
"54","Isaiah McKenzie",BUF,"at DET"," 5.6","D","9.1","+1.3","46% (6/13)","8%","Good"
"55","Alec Pierce",IND,"vs. PIT"," 6.2","D+","9.0","-0.1","50% (5/10)","6%","Bad"
"56","Terrace Marshall Jr.",CAR,"vs. DEN"," 3.2","D","9.0","-0.2","33% (4/12)","17%","Bad"
"57","DeAndre Carter",LAC,"at ARI"," 6.8","D","8.9","-0.9","29% (5/17)","5%","Poor"
"58","Robert Woods",TEN,"vs. CIN"," 4.6","D","8.9","-3.4","30% (3/10)","7%","Bad"
"59","JuJu Smith-Schuster",KC,"vs. LAR"," 6.2","C-","8.8","-1.3","40% (4/10)","10%","Bad"
"60","Demarcus Robinson",BAL,"at JAC"," 7.4","D","8.7","+0.3","40% (6/15)","5%","Bad"
"61","Van Jefferson",LAR,"at KC"," 7.8","D-","8.6","+0.1","50% (5/10)","8%","Good"
"62","Ja'Marr Chase",CIN,"at TEN"," 5.8","C-","8.6","+2.2","46% (6/13)","19%","Average"
"63","Kadarius Toney",KC,"vs. LAR"," 6.4","D","8.4","-3.3","14% (1/7)","2%","Great"
