"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"at GB"," 5.2","A+","24.0","+2.1","56% (9/16)","21%","Poor"
"2","Ja'Marr Chase",CIN,"vs. BUF"," 6.6","A+","21.2","+3.3","41% (5/12)","19%","Poor"
"3","Tyreek Hill",MIA,"at NE"," 6.2","A+","20.9","+0.6","50% (8/16)","17%","Average"
"4","Stefon Diggs",BUF,"at CIN"," 6.2","A+","20.5","-0.7","43% (7/16)","19%","Average"
"5","Amon-Ra St. Brown",DET,"vs. CHI"," 7.2","A+","19.8","+1.4","40% (6/15)","13%","Poor"
"6","CeeDee Lamb",DAL,"at TEN"," 7.2","A+","19.2","+0.2","50% (8/16)","11%","Good"
"7","Keenan Allen",LAC,"vs. LAR"," 6.8","A","18.9","-1.6","50% (5/10)","13%","Bad"
"8","A.J. Brown",PHI,"vs. NO"," 5.6","A","18.7","-0.1","43% (7/16)","15%","Good"
"9","Davante Adams",LV,"vs. SF"," 5.8","A","18.6","0.0","43% (7/16)","23%","Average"
"10","Tee Higgins",CIN,"vs. BUF"," 6.6","A","18.1","-1.0","37% (6/16)","8%","Good"
"11","DK Metcalf",SEA,"vs. NYJ"," 3.8","A","17.2","+0.1","50% (8/16)","18%","Poor"
"12","Chris Godwin",TB,"vs. CAR"," 5.8","A","17.1","-0.6","30% (4/13)","9%","Poor"
"13","Garrett Wilson",NYJ,"at SEA"," 6.4","A","16.7","+0.3","33% (5/15)","12%","Bad"
"14","Jaylen Waddle",MIA,"at NE"," 6.0","A","16.3","+0.2","50% (8/16)","8%","Great"
"15","DeAndre Hopkins",ARI,"at ATL"," 8.0","A","16.1","-0.9","33% (3/9)","12%","Poor"
"16","DeVonta Smith",PHI,"vs. NO"," 6.4","A","16.0","+1.4","56% (9/16)","10%","Good"
"17","Christian Kirk",JAC,"at HOU"," 6.2","A-","15.9","-0.5","37% (6/16)","20%","Poor"
"18","Jerry Jeudy",DEN,"at KC"," 6.8","A-","15.7","+0.8","53% (7/13)","10%","Average"
"19","Terry McLaurin",WAS,"vs. CLE"," 7.4","A-","15.6","-0.7","43% (7/16)","12%","Poor"
"20","Mike Williams",LAC,"vs. LAR"," 6.4","A-","15.5","-1.0","50% (6/12)","11%","Poor"
"21","DJ Moore",CAR,"at TB"," 5.8","A-","15.5","-1.8","31% (5/16)","18%","Average"
"22","Mike Evans",TB,"vs. CAR"," 5.6","B+","15.3","-2.4","40% (6/15)","13%","Bad"
"23","JuJu Smith-Schuster",KC,"vs. DEN"," 2.4","B+","15.1","-2.0","33% (5/15)","9%","Bad"
"24","Zay Jones",JAC,"at HOU"," 6.2","B","14.5","+3.4","53% (8/15)","18%","Poor"
"25","Amari Cooper",CLE,"at WAS"," 6.4","B","13.7","-0.4","37% (6/16)","17%","Average"
"26","Brandon Aiyuk",SF,"at LV"," 6.4","B","13.5","+0.9","50% (8/16)","7%","Great"
"27","Michael Pittman Jr.",IND,"at NYG"," 5.6","B-","13.4","-1.9","26% (4/15)","8%","Bad"
"28","Jakobi Meyers",NE,"vs. MIA"," 3.6","B-","13.4","+1.1","38% (5/13)","7%","Good"
"29","Drake London",ATL,"vs. ARI"," 8.0","C+","13.1","-1.1","46% (7/15)","12%","Poor"
"30","Diontae Johnson",PIT,"at BAL"," 6.2","C+","12.9","-2.0","18% (3/16)","15%","Bad"
"31","Allen Lazard",GB,"vs. MIN"," 5.8","C+","12.7","-0.1","50% (7/14)","18%","Poor"
"32","Jahan Dotson",WAS,"vs. CLE"," 5.6","C+","12.6","+3.7","60% (6/10)","11%","Great"
"33","Marquise Brown",ARI,"at ATL"," 8.2","C+","12.2","-1.1","27% (3/11)","13%","Poor"
"34","Gabe Davis",BUF,"at CIN"," 6.4","C+","12.2","-0.4","33% (5/15)","11%","Average"
"35","Darius Slayton",NYG,"vs. IND"," 7.6","C","12.0","+0.7","50% (7/14)","6%","Average"
"36","Brandin Cooks",HOU,"vs. JAC"," 7.2","C","11.3","-2.2","25% (3/12)","9%","Bad"
"37","Isaiah Hodgins",NYG,"vs. IND"," 8.4","C","10.9","-","-","8%","Great"
"38","DJ Chark Jr.",DET,"vs. CHI"," 7.0","C","10.6","+0.7","55% (5/9)","10%","Poor"
"39","Courtland Sutton",DEN,"at KC"," 6.8","C","10.6","-3.1","28% (4/14)","13%","Bad"
"40","Adam Thielen",MIN,"at GB"," 4.8","C","10.1","-0.5","40% (6/15)","11%","Average"
"41","Curtis Samuel",WAS,"vs. CLE"," 7.0","C","9.9","+0.5","53% (8/15)","10%","Average"
"42","George Pickens",PIT,"at BAL"," 6.8","C","9.8","-0.1","60% (9/15)","8%","Good"
"43","Donovan Peoples-Jones",CLE,"at WAS"," 6.0","C","9.4","+1.1","75% (12/16)","12%","Bad"
"44","Chris Moore",HOU,"vs. JAC"," 6.4","C","9.4","+0.5","50% (7/14)","9%","Bad"
"45","Richie James Jr.",NYG,"vs. IND"," 7.8","C-","9.2","+0.4","46% (6/13)","5%","Good"
"46","Michael Gallup",DAL,"at TEN"," 8.4","C-","9.2","-0.7","38% (5/13)","9%","Average"
"47","Rashid Shaheed",NO,"at PHI"," 4.6","C-","9.2","+3.6","70% (7/10)","3%","Great"
"48","Joshua Palmer",LAC,"vs. LAR"," 6.8","C-","9.2","-0.2","31% (5/16)","5%","Average"
"49","Romeo Doubs",GB,"vs. MIN"," 6.0","C-","9.0","-0.7","54% (6/11)","8%","Average"
"50","K.J. Osborn",MIN,"at GB"," 4.6","C-","8.8","+1.3","43% (7/16)","8%","Average"
"51","Elijah Moore",NYJ,"at SEA"," 6.6","C-","8.6","-2.0","14% (2/14)","9%","Bad"
