"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",CAR,"vs. CLE"," 4.4","A+","22.8","-3.7","57% (4/7)","23%","Awful"
"2","Jonathan Taylor",IND,"at HOU"," 7.4","A+","22.3","+4.5","68% (11/16)","33%","Good"
"3","Austin Ekeler",LAC,"vs. LV"," 6.8","A+","20.6","+1.7","53% (8/15)","23%","Great"
"4","Derrick Henry",TEN,"vs. NYG"," 7.8","A","19.6","+4.0","50% (4/8)","34%","Great"
"5","Alvin Kamara",NO,"at ATL"," 7.0","A","18.6","-2.1","41% (5/12)","29%","Average"
"6","Dalvin Cook",MIN,"vs. GB"," 6.4","A","17.7","-2.0","33% (4/12)","28%","Poor"
"7","Joe Mixon",CIN,"vs. PIT"," 6.2","A","17.0","+2.0","50% (8/16)","24%","Good"
"8","D'Andre Swift",DET,"vs. PHI"," 6.8","A","17.0","-1.1","50% (6/12)","14%","Average"
"9","Najee Harris",PIT,"at CIN"," 5.8","A","16.9","-0.5","50% (8/16)","26%","Average"
"10","Aaron Jones",GB,"at MIN"," 4.0","A","16.2","-2.0","37% (6/16)","17%","Average"
"11","Saquon Barkley",NYG,"at TEN"," 4.6","A-","16.1","-3.1","33% (4/12)","13%","Good"
"12","Leonard Fournette",TB,"at DAL"," 5.2","A-","15.9","+2.6","57% (8/14)","24%","Average"
"13","James Conner",ARI,"vs. KC"," 5.0","B+","15.8","+5.2","71% (10/14)","22%","Great"
"14","Javonte Williams",DEN,"at SEA"," 5.6","B+","15.3","+0.5","43% (7/16)","16%","Average"
"15","Nick Chubb",CLE,"at CAR"," 8.6","B+","15.1","-0.8","35% (5/14)","25%","Good"
"16","Ezekiel Elliott",DAL,"vs. TB"," 6.8","B","14.1","-0.9","50% (8/16)","26%","Average"
"17","Antonio Gibson",WAS,"vs. JAC"," 8.2","B","13.3","-0.7","46% (7/15)","26%","Average"
"18","Travis Etienne Jr.",JAC,"at WAS"," 4.4","B","13.0","-","-","0%","N/A"
"19","Josh Jacobs",LV,"at LAC"," 8.0","B","12.8","-1.0","46% (7/15)","30%","Average"
"20","Elijah Mitchell",SF,"at CHI"," 9.2","B-","12.8","+3.6","70% (7/10)","16%","Great"
"21","David Montgomery",CHI,"vs. SF"," 4.2","B-","12.3","+0.1","50% (6/12)","47%","Poor"
"22","Chase Edmonds",MIA,"vs. NE"," 6.6","B-","12.2","-0.9","33% (4/12)","0%","N/A"
"23","AJ Dillon",GB,"at MIN"," 4.0","B-","12.0","+1.1","47% (8/17)","13%","Average"
"24","Cam Akers",LAR,"vs. BUF"," 7.8","C+","11.9","-","-","17%","Awful"
"25","Clyde Edwards-Helaire",KC,"at ARI"," 5.8","C+","11.8","-0.9","40% (4/10)","12%","Great"
"26","Rashaad Penny",SEA,"vs. DEN"," 7.6","C+","11.2","+3.3","40% (4/10)","15%","Great"
"27","Breece Hall",NYJ,"vs. BAL"," 7.6","C+","11.1","-","-","0%","N/A"
"28","Cordarrelle Patterson",ATL,"vs. NO"," 2.0","C","11.1","+2.3","66% (10/15)","27%","Great"
"29","Dameon Pierce",HOU,"vs. IND"," 2.0","C","10.9","-","-","0%","N/A"
"30","Kareem Hunt",CLE,"at CAR"," 7.2","C","10.8","-0.4","44% (4/9)","22%","Great"
"31","Damien Harris",NE,"at MIA"," 7.2","C","10.7","+1.7","50% (7/14)","15%","Great"
"32","Tony Pollard",DAL,"vs. TB"," 6.6","C","10.7","+2.0","53% (8/15)","8%","Awful"
"33","Rhamondre Stevenson",NE,"at MIA"," 7.4","C","10.6","+2.3","45% (5/11)","11%","Average"
"34","Miles Sanders",PHI,"at DET"," 9.6","C","10.5","-3.1","25% (3/12)","10%","Awful"
"35","Devin Singletary",BUF,"at LAR"," 2.4","C-","10.4","+1.4","56% (9/16)","11%","Good"
"36","Melvin Gordon III",DEN,"at SEA"," 5.4","C-","10.2","+0.2","40% (6/15)","19%","Good"
"37","Michael Carter",NYJ,"vs. BAL"," 7.0","C-","9.7","+0.5","53% (7/13)","18%","Poor"
"38","Nyheim Hines",IND,"at HOU"," 6.8","C-","9.3","-0.6","31% (5/16)","4%","Great"
"39","J.D. McKissic",WAS,"vs. JAC"," 6.0","C-","9.0","+2.3","45% (5/11)","9%","Great"
"40","Darrell Henderson Jr.",LAR,"vs. BUF"," 7.4","D+","8.9","-1.4","53% (7/13)","22%","Average"
"41","James Cook",BUF,"at LAR"," 3.2","D","8.6","-","-","0%","N/A"
"42","Kenneth Gainwell",PHI,"at DET"," 9.0","D","8.5","+0.8","40% (6/15)","6%","Great"
"43","James Robinson",JAC,"at WAS"," 3.8","D","8.2","-2.0","42% (6/14)","32%","Good"
"44","Jamaal Williams",DET,"vs. PHI"," 7.6","D-","7.7","+0.4","33% (4/12)","10%","Poor"
"45","Raheem Mostert",MIA,"vs. NE"," 6.8","D-","7.6","-12.7","0% (0/1)","0%","N/A"
"46","Mark Ingram II",NO,"at ATL"," 6.8","F","6.9","-0.7","35% (5/14)","9%","Good"
"47","Khalil Herbert",CHI,"vs. SF"," 3.6","F","6.7","-0.2","37% (6/16)","11%","Poor"
"48","Alexander Mattison",MIN,"vs. GB"," 6.6","F","6.6","-0.2","40% (6/15)","13%","Poor"
"49","J.K. Dobbins",BAL,"at NYJ"," 4.0","D","6.0","-","-","0%","N/A"
"50","Rachaad White",TB,"at DAL"," 5.2","F","5.9","-","-","0%","N/A"
"51","Mike Davis",BAL,"at NYJ"," 4.4","F","5.8","-1.6","25% (4/16)","0%","N/A"
"52","Rex Burkhead",HOU,"vs. IND"," 1.8","F","5.6","+0.6","26% (4/15)","19%","Poor"
"53","Damien Williams",ATL,"vs. NO"," 1.8","F","5.6","-1.3","45% (5/11)","0%","N/A"
"54","Tyler Allgeier",ATL,"vs. NO"," 2.0","F","5.2","-","-","0%","N/A"
"55","Ameer Abdullah",LV,"at LAC"," 7.2","F","5.2","+0.3","41% (7/17)","0%","N/A"
"56","Kenyan Drake",BAL,"at NYJ"," 4.8","F","4.9","-0.7","30% (4/13)","0%","Average"
"57","Jeff Wilson Jr.",SF,"at CHI"," 9.2","F","4.8","-2.5","22% (2/9)","23%","Awful"
"58","Boston Scott",PHI,"at DET"," 9.4","F","4.5","+1.9","43% (7/16)","18%","Good"
"59","Samaje Perine",CIN,"vs. PIT"," 6.2","F","4.4","+0.2","50% (8/16)","3%","Great"
"60","Zamir White",LV,"at LAC"," 8.0","F","4.1","-","-","0%","N/A"
"61","Jerick McKinnon",KC,"at ARI"," 7.0","F","3.7","-1.0","33% (4/12)","12%","Awful"
"62","Darrel Williams",ARI,"vs. KC"," 5.4","F","3.6","+2.1","68% (11/16)","0%","Poor"
"63","Zack Moss",BUF,"at LAR"," 3.0","F","3.6","+0.3","33% (4/12)","9%","Average"
"64","Eno Benjamin",ARI,"vs. KC"," 5.4","F","3.5","-0.8","11% (1/9)","2%","Great"
"65","Ronald Jones II",KC,"at ARI"," 6.0","F","3.2","-1.2","37% (6/16)","0%","N/A"
"66","Isaiah Spiller",LAC,"vs. LV"," 6.8","F","3.2","-","-","0%","N/A"
"67","D'Onta Foreman",CAR,"vs. CLE"," 3.0","F","3.1","+0.5","60% (6/10)","0%","N/A"
"68","Ken Walker III",SEA,"vs. DEN"," 6.6","F","2.9","-","-","0%","N/A"
"69","Sony Michel",LAC,"vs. LV"," 6.6","F","2.6","+0.5","50% (8/16)","0%","N/A"
"70","Isiah Pacheco",KC,"at ARI"," 6.2","F","2.6","-","-","0%","N/A"
"71","D'Ernest Johnson",CLE,"at CAR"," 7.8","F","2.5","-0.1","35% (6/17)","10%","Good"
"72","Dontrell Hilliard",TEN,"vs. NYG"," 7.6","F","2.5","0.0","36% (4/11)","10%","Average"
"73","Tyrion Davis-Price",SF,"at CHI"," 8.8","F","2.5","-","-","0%","N/A"
"74","Matt Breida",NYG,"at TEN"," 4.2","F","2.4","+0.2","30% (3/10)","0%","N/A"
"75","Chuba Hubbard",CAR,"vs. CLE"," 3.8","F","2.2","-1.1","29% (5/17)","12%","Great"
"76","Giovani Bernard",TB,"at DAL"," 3.8","F","2.1","+0.4","25% (3/12)","7%","Great"
"77","Myles Gaskin",MIA,"vs. NE"," 6.8","F","2.1","-1.7","31% (5/16)","19%","Average"
"78","Joshua Kelley",LAC,"vs. LV"," 6.6","F","2.1","-1.0","30% (3/10)","5%","Awful"
"79","Hassan Haskins",TEN,"vs. NYG"," 7.0","F","2.0","-","-","0%","N/A"
"80","Ty Montgomery",NE,"at MIA"," 6.4","F","2.0","-0.6","25% (3/12)","0%","N/A"
"81","Travis Homer",SEA,"vs. DEN"," 6.0","F","1.9","+1.2","50% (7/14)","4%","Average"
"82","Ty Johnson",NYJ,"vs. BAL"," 6.2","F","1.9","+0.4","40% (6/15)","11%","Average"
"83","Ke'Shawn Vaughn",TB,"at DAL"," 5.4","F","1.9","+0.7","27% (3/11)","9%","Good"
"84","Trey Sermon",PHI,"at DET"," 9.6","F","1.7","-2.3","10% (1/10)","0%","Great"
"85","Jaylen Warren",PIT,"at CIN"," 6.0","F","1.6","-","-","0%","N/A"
"86","Chris Evans",CIN,"vs. PIT"," 5.6","F","1.6","0.0","38% (5/13)","5%","Good"
"87","Pierre Strong Jr.",NE,"at MIA"," 7.0","F","1.5","-","-","0%","N/A"
"88","DeeJay Dallas",SEA,"vs. DEN"," 6.4","F","1.5","-0.2","40% (6/15)","8%","Average"
"89","Kyren Williams",LAR,"vs. BUF"," 6.8","F","1.4","-","-","0%","N/A"
"90","Salvon Ahmed",MIA,"vs. NE"," 6.6","F","1.3","-1.7","30% (4/13)","4%","Awful"
"91","Kyle Juszczyk",SF,"at CHI"," 7.4","F","1.3","+0.2","37% (6/16)","5%","Average"
"92","Keaontay Ingram",ARI,"vs. KC"," 5.4","F","1.3","-","-","0%","N/A"
"93","Benny Snell Jr.",PIT,"at CIN"," 5.2","F","1.3","-0.9","25% (4/16)","1%","Awful"
"94","Darrynton Evans",CHI,"vs. SF"," 3.8","F","1.2","-2.0","20% (1/5)","0%","N/A"
"95","Jerome Ford",CLE,"at CAR"," 7.6","F","1.2","-","-","0%","N/A"
"96","Demetric Felton Jr.",CLE,"at CAR"," 4.4","F","1.1","-0.9","6% (1/16)","3%","Great"
"97","Snoop Conner",JAC,"at WAS"," 4.4","F","1.1","-","-","0%","N/A"
"98","Justin Jackson",DET,"vs. PHI"," 7.0","F","1.1","+1.3","61% (8/13)","0%","N/A"
"99","Tyler Badie",BAL,"at NYJ"," 4.2","F","1.0","-","-","0%","N/A"
"100","Marlon Mack",FA,"-","-","F","1.0","-0.6","37% (3/8)","0%","N/A"
"101","Jonathan Williams",WAS,"vs. JAC"," 6.4","F","1.0","0.0","14% (1/7)","8%","Average"
"102","Brandon Bolden",LV,"at LAC"," 6.8","F","1.0","0.0","37% (6/16)","0%","N/A"
"103","Dare Ogunbowale",HOU,"vs. IND"," 1.8","F","0.8","+0.3","31% (5/16)","0%","N/A"
"104","Kevin Harris",NE,"at MIA"," 7.2","F","0.8","-","-","0%","N/A"
"105","Craig Reynolds",DET,"vs. PHI"," 7.8","F","0.8","+1.2","50% (2/4)","7%","Awful"
"106","Patrick Ricard",BAL,"at NYJ"," 4.4","F","0.8","-0.8","14% (2/14)","10%","Poor"
"107","C.J. Ham",MIN,"vs. GB"," 7.8","F","0.8","0.0","50% (8/16)","2%","Awful"
"108","Phillip Lindsay",IND,"at HOU"," 6.8","F","0.8","-0.9","38% (5/13)","0%","Great"
"109","Anthony McFarland Jr.",PIT,"at CIN"," 5.8","F","0.7","-0.6","25% (1/4)","1%","Awful"
"110","JaMycal Hasty",JAC,"at WAS"," 7.8","F","0.7","-1.2","30% (3/10)","0%","Awful"
"111","Justice Hill",BAL,"at NYJ"," 4.4","F","0.7","-","-","0%","N/A"
"112","Tony Jones Jr.",NO,"at ATL"," 7.4","F","0.7","-2.6","9% (1/11)","4%","Awful"
"113","Mike Boone",DEN,"at SEA"," 6.0","F","0.7","-1.1","8% (1/12)","0%","Awful"
