"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"vs. CAR"," 5.2","A+","23.1","+3.0","62% (10/16)","27%","Good"
"2","Stefon Diggs",BUF,"at KC"," 6.4","A+","21.3","+0.7","50% (8/16)","26%","Average"
"3","Justin Jefferson",MIN,"at MIA"," 2.6","A+","19.6","+0.8","43% (7/16)","26%","Poor"
"4","Ja'Marr Chase",CIN,"at NO"," 4.2","A+","18.7","+0.2","31% (5/16)","19%","Bad"
"5","Marquise Brown",ARI,"at SEA"," 5.6","A+","17.9","-2.3","31% (5/16)","13%","Good"
"6","Mike Evans",TB,"at PIT"," 7.6","A","17.4","-0.6","42% (6/14)","19%","Average"
"7","A.J. Brown",PHI,"vs. DAL"," 6.4","A","15.8","-1.1","46% (6/13)","13%","Bad"
"8","Deebo Samuel",SF,"at ATL"," 7.2","A","15.7","+0.8","46% (7/15)","10%","Good"
"9","Tyreek Hill",MIA,"vs. MIN"," 7.4","A","15.7","-1.9","43% (7/16)","11%","Good"
"10","DK Metcalf",SEA,"vs. ARI"," 6.4","A","15.5","-1.3","43% (7/16)","23%","Average"
"11","CeeDee Lamb",DAL,"at PHI"," 4.4","A","15.3","-1.1","33% (5/15)","14%","Good"
"12","Courtland Sutton",DEN,"at LAC"," 6.2","A","15.2","-2.9","25% (4/16)","21%","Bad"
"13","Mike Williams",LAC,"vs. DEN"," 5.2","A","14.9","-2.1","40% (6/15)","13%","Poor"
"14","Tyler Lockett",SEA,"vs. ARI"," 5.6","A","14.6","-0.2","46% (7/15)","19%","Good"
"15","Jaylen Waddle",MIA,"vs. MIN"," 8.2","A","13.8","+1.8","53% (8/15)","8%","Great"
"16","Michael Pittman Jr.",IND,"vs. JAC"," 8.8","A","13.4","-1.3","40% (6/15)","16%","Bad"
"17","Christian Kirk",JAC,"at IND"," 7.0","A","13.4","+0.7","56% (9/16)","20%","Average"
"18","Chris Godwin",TB,"at PIT"," 8.0","A-","13.3","-1.0","41% (5/12)","6%","Bad"
"19","Gabe Davis",BUF,"at KC"," 7.2","A-","13.1","+3.5","64% (9/14)","3%","Great"
"20","Diontae Johnson",PIT,"vs. TB"," 5.8","A-","13.1","-1.5","18% (3/16)","15%","Bad"
"21","Amari Cooper",CLE,"vs. NE"," 7.0","A-","13.0","-0.8","42% (6/14)","13%","Good"
"22","Jakobi Meyers",NE,"at CLE"," 6.8","B+","12.9","+0.1","42% (6/14)","4%","Great"
"23","DeVonta Smith",PHI,"vs. DAL"," 7.2","B","12.7","-0.8","37% (6/16)","7%","Poor"
"24","Terry McLaurin",WAS,"at CHI"," 7.4","B","12.7","-3.7","25% (4/16)","12%","Bad"
"25","Drake London",ATL,"vs. SF"," 7.2","B","12.6","-0.5","60% (3/5)","14%","Good"
"26","Curtis Samuel",WAS,"at CHI"," 4.2","B-","12.4","-0.3","25% (2/8)","12%","Average"
"27","Allen Lazard",GB,"vs. NYJ"," 6.0","B-","12.3","+1.7","60% (9/15)","18%","Good"
"28","Adam Thielen",MIN,"at MIA"," 2.8","B-","12.0","-1.0","46% (6/13)","14%","Bad"
"29","Tee Higgins",CIN,"at NO"," 4.6","B+","11.9","+0.7","43% (7/16)","7%","Great"
"30","Jerry Jeudy",DEN,"at LAC"," 6.6","C+","11.9","-2.8","30% (4/13)","10%","Average"
"31","Romeo Doubs",GB,"vs. NYJ"," 7.2","C+","11.6","+0.9","60% (3/5)","10%","Average"
"32","JuJu Smith-Schuster",KC,"vs. BUF"," 5.6","C+","11.4","-3.5","20% (1/5)","9%","Bad"
"33","Chris Olave",NO,"vs. CIN"," 5.0","B","11.3","+2.8","60% (3/5)","18%","Poor"
"34","DJ Moore",CAR,"at LAR"," 5.4","C+","11.3","-4.7","0% (0/17)","20%","Poor"
"35","Brandon Aiyuk",SF,"at ATL"," 6.0","C+","11.3","+0.1","50% (8/16)","7%","Poor"
"36","Garrett Wilson",NYJ,"at GB"," 7.2","C+","11.2","+1.5","20% (1/5)","22%","Bad"
"37","George Pickens",PIT,"vs. TB"," 5.6","C","11.0","+0.1","60% (3/5)","7%","Bad"
"38","Rondale Moore",ARI,"at SEA"," 5.0","C","10.8","-3.0","18% (2/11)","14%","Bad"
"39","Devin Duvernay",BAL,"at NYG"," 6.4","C","10.2","+1.6","50% (8/16)","16%","Average"
"40","Darnell Mooney",CHI,"vs. WAS"," 8.2","C","10.2","-0.8","43% (7/16)","9%","Bad"
"41","Tyler Boyd",CIN,"at NO"," 4.6","C","10.0","+1.1","56% (9/16)","5%","Great"
"42","Marquez Valdes-Scantling",KC,"vs. BUF"," 3.8","C","9.8","-1.1","26% (4/15)","6%","Bad"
"43","Zay Jones",JAC,"at IND"," 8.4","C","9.7","+1.4","50% (8/16)","22%","Bad"
"44","Elijah Moore",NYJ,"at GB"," 7.4","C","9.7","+3.2","50% (6/12)","13%","Bad"
"45","Alec Pierce",IND,"vs. JAC"," 8.2","C","9.6","+2.3","75% (3/4)","9%","Bad"
"46","Isaiah McKenzie",BUF,"at KC"," 7.2","C","9.6","+2.5","46% (6/13)","11%","Great"
