"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",MIA,"at CHI"," 5.6","A+","21.7","-1.0","43% (7/16)","14%","Poor"
"2","Stefon Diggs",BUF,"at NYJ"," 5.8","A+","20.8","+1.4","56% (9/16)","26%","Average"
"3","Justin Jefferson",MIN,"at WAS"," 9.0","A+","19.9","+1.4","43% (7/16)","22%","Poor"
"4","Cooper Kupp",LAR,"at TB"," 7.6","A+","19.9","+1.1","53% (8/15)","16%","Good"
"5","DeAndre Hopkins",ARI,"vs. SEA"," 4.2","A+","19.5","+1.6","50% (2/4)","14%","Poor"
"6","Davante Adams",LV,"at JAC"," 7.4","A+","19.0","-1.4","37% (6/16)","26%","Poor"
"7","Tee Higgins",CIN,"vs. CAR"," 4.4","A","17.7","+0.9","43% (7/16)","7%","Good"
"8","Amon-Ra St. Brown",DET,"vs. GB"," 6.6","A","17.6","+3.4","57% (8/14)","12%","Good"
"9","Jaylen Waddle",MIA,"at CHI"," 5.4","A","16.4","+2.4","60% (9/15)","7%","Great"
"10","A.J. Brown",PHI,"at HOU"," 6.0","A","16.3","-0.9","41% (5/12)","18%","Good"
"11","Chris Godwin",TB,"vs. LAR"," 6.2","A","16.0","-2.2","33% (4/12)","7%","Bad"
"12","Mike Evans",TB,"vs. LAR"," 5.4","A","15.7","-1.1","50% (7/14)","17%","Poor"
"13","DJ Moore",CAR,"at CIN"," 4.8","A","15.4","-2.9","11% (2/17)","18%","Average"
"14","Chris Olave",NO,"vs. BAL"," 5.6","A","15.3","+1.5","57% (4/7)","13%","Poor"
"15","DK Metcalf",SEA,"at ARI"," 5.6","A","14.8","-2.5","37% (6/16)","19%","Average"
"16","Tyler Lockett",SEA,"at ARI"," 6.2","A","14.7","-0.7","46% (7/15)","18%","Average"
"17","Terry McLaurin",WAS,"vs. MIN"," 7.6","A-","14.6","-2.8","31% (5/16)","11%","Bad"
"18","Tyler Boyd",CIN,"vs. CAR"," 4.2","A-","14.5","+2.5","68% (11/16)","6%","Great"
"19","Christian Kirk",JAC,"vs. LV"," 8.2","A-","14.4","-0.5","50% (8/16)","18%","Average"
"20","JuJu Smith-Schuster",KC,"vs. TEN"," 5.6","A-","13.8","-0.9","37% (3/8)","10%","Poor"
"21","Jakobi Meyers",NE,"vs. IND"," 8.2","B+","13.8","+0.9","50% (7/14)","10%","Good"
"22","Gabe Davis",BUF,"at NYJ"," 5.8","B+","13.7","+2.8","57% (8/14)","8%","Great"
"23","Michael Pittman Jr.",IND,"at NE"," 7.2","B+","13.3","-2.2","33% (5/15)","11%","Bad"
"24","DeVonta Smith",PHI,"at HOU"," 6.0","B","13.0","+0.3","46% (7/15)","7%","Average"
"25","Adam Thielen",MIN,"at WAS"," 8.2","B","12.7","-1.8","38% (5/13)","13%","Poor"
"26","Joshua Palmer",LAC,"at ATL"," 8.6","B","12.1","-0.3","56% (9/16)","5%","Poor"
"27","Rondale Moore",ARI,"vs. SEA"," 5.2","B","12.1","-1.2","27% (3/11)","7%","Poor"
"28","Curtis Samuel",WAS,"vs. MIN"," 9.0","B-","11.9","-0.9","36% (4/11)","10%","Poor"
"29","Romeo Doubs",GB,"at DET"," 7.0","B-","11.4","-0.6","50% (4/8)","9%","Good"
"30","Darnell Mooney",CHI,"vs. MIA"," 4.0","C+","11.1","-0.9","43% (7/16)","12%","Bad"
"31","Drake London",ATL,"vs. LAC"," 7.6","C+","11.0","-2.6","37% (3/8)","8%","Average"
"32","Garrett Wilson",NYJ,"vs. BUF"," 5.4","C+","10.4","+0.5","25% (2/8)","15%","Bad"
"33","Devin Duvernay",BAL,"at NO"," 4.8","C+","10.3","+1.9","56% (9/16)","13%","Average"
"34","Zay Jones",JAC,"vs. LV"," 7.4","C+","10.3","+1.4","50% (8/16)","17%","Bad"
"35","Robert Woods",TEN,"at KC"," 6.8","C+","10.1","-3.2","37% (3/8)","4%","Great"
"36","Allen Robinson II",LAR,"at TB"," 6.4","C+","10.1","-1.9","40% (4/10)","22%","Bad"
"37","Marquez Valdes-Scantling",KC,"vs. TEN"," 7.4","C","10.1","-1.4","29% (5/17)","5%","Bad"
"38","Hunter Renfrow",LV,"at JAC"," 8.0","C","9.9","-0.8","42% (6/14)","3%","Bad"
"39","Allen Lazard",GB,"at DET"," 6.4","C","9.4","+1.1","57% (8/14)","16%","Good"
"40","Kalif Raymond",DET,"vs. GB"," 6.0","C","9.0","-1.1","28% (4/14)","8%","Bad"
"41","Mack Hollins",LV,"at JAC"," 6.8","C","8.9","+1.7","53% (8/15)","15%","Bad"
"42","Alec Pierce",IND,"at NE"," 7.6","C","8.9","+1.7","71% (5/7)","8%","Bad"
"43","DeAndre Carter",LAC,"at ATL"," 8.4","C","8.7","-0.6","31% (5/16)","6%","Bad"
"44","Marvin Jones Jr.",JAC,"vs. LV"," 7.8","C","8.6","-2.3","31% (5/16)","13%","Bad"
"45","Isaiah McKenzie",BUF,"at NYJ"," 6.4","C","8.3","+2.3","53% (7/13)","11%","Good"
"46","Mecole Hardman",KC,"vs. TEN"," 6.4","C","8.1","+0.1","43% (7/16)","10%","Great"
"47","Terrace Marshall Jr.",CAR,"at CIN"," 3.4","C","8.0","-1.4","16% (2/12)","18%","Bad"
"48","Parris Campbell",IND,"at NE"," 7.2","C-","7.9","+1.8","50% (4/8)","7%","Average"
"49","K.J. Osborn",MIN,"at WAS"," 8.0","C-","7.9","+0.2","43% (7/16)","8%","Average"
"50","Phillip Dorsett II",HOU,"vs. PHI"," 3.2","C-","7.9","-0.2","44% (4/9)","7%","Average"
"51","Olamide Zaccheaus",ATL,"vs. LAC"," 7.2","C-","7.8","+0.2","52% (9/17)","2%","Great"
"52","Tyquan Thornton",NE,"vs. IND"," 8.2","C-","7.7","+1.2","25% (1/4)","13%","Average"
"53","Sammy Watkins",GB,"at DET"," 5.6","D+","7.6","-2.1","18% (2/11)","2%","Bad"
