"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Mark Andrews",BAL,"at NYJ"," 3.4","A+","15.4","+1.5","47% (8/17)","25%","Good"
"2","Travis Kelce",KC,"at ARI"," 6.2","A+","15.2","-1.8","40% (6/15)","14%","Great"
"3","Kyle Pitts",ATL,"vs. NO"," 3.8","A","12.5","-1.5","31% (5/16)","17%","Awful"
"4","George Kittle",SF,"at CHI"," 8.4","A-","11.9","-0.3","38% (5/13)","12%","Great"
"5","Dalton Schultz",DAL,"vs. TB"," 5.8","B+","11.0","+1.7","56% (9/16)","11%","Great"
"6","Darren Waller",LV,"at LAC"," 3.6","A-","10.8","-5.0","18% (2/11)","29%","Awful"
"7","Dallas Goedert",PHI,"at DET"," 7.6","B+","10.3","-0.2","53% (8/15)","6%","Average"
"8","T.J. Hockenson",DET,"vs. PHI"," 8.2","B","10.0","-1.0","50% (6/12)","7%","Good"
"9","Zach Ertz",ARI,"vs. KC"," 6.0","B-","9.6","+0.8","37% (6/16)","14%","Average"
"10","Pat Freiermuth",PIT,"at CIN"," 9.2","C+","9.2","+1.4","60% (9/15)","16%","Average"
"11","Cole Kmet",CHI,"vs. SF"," 6.8","C","8.5","-0.6","37% (6/16)","13%","Awful"
"12","Dawson Knox",BUF,"at LAR"," 4.0","C","8.5","+2.0","57% (8/14)","9%","Great"
"13","Albert Okwuegbunam",DEN,"at SEA"," 9.2","C-","8.4","+0.4","38% (5/13)","7%","Poor"
"14","Hunter Henry",NE,"at MIA"," 3.8","C-","8.3","+0.7","50% (8/16)","11%","Good"
"15","David Njoku",CLE,"at CAR"," 6.6","C-","8.3","+1.1","40% (6/15)","15%","Average"
"16","Irv Smith Jr.",MIN,"vs. GB"," 6.6","D+","8.2","-","-","0%","N/A"
"17","Gerald Everett",LAC,"vs. LV"," 6.6","D+","8.1","+1.1","57% (8/14)","0%","N/A"
"18","Mike Gesicki",MIA,"vs. NE"," 5.0","D","8.1","-1.1","31% (5/16)","12%","Awful"
"19","Evan Engram",JAC,"at WAS"," 5.8","D","8.0","-0.4","42% (6/14)","0%","N/A"
"20","Austin Hooper",TEN,"vs. NYG"," 4.0","D","8.0","-1.6","29% (5/17)","0%","N/A"
"21","Tyler Higbee",LAR,"vs. BUF"," 7.2","D","7.7","-0.9","42% (6/14)","12%","Poor"
"22","Noah Fant",SEA,"vs. DEN"," 4.4","D-","7.5","-0.1","46% (7/15)","0%","N/A"
"23","Robert Tonyan",GB,"at MIN"," 6.0","F","7.4","-1.9","28% (2/7)","9%","Poor"
"24","Hayden Hurst",CIN,"vs. PIT"," 4.0","F","6.7","-0.3","50% (6/12)","0%","N/A"
"25","Mo Alie-Cox",IND,"at HOU"," 8.8","F","6.6","+0.2","37% (6/16)","8%","Average"
"26","Brevin Jordan",HOU,"vs. IND"," 4.2","F","6.4","+1.2","40% (4/10)","9%","Great"
"27","Cameron Brate",TB,"at DAL"," 8.4","F","6.1","+0.2","50% (8/16)","9%","Poor"
"28","Logan Thomas",WAS,"vs. JAC"," 7.6","F","5.8","-0.9","50% (3/6)","13%","Great"
"29","C.J. Uzomah",NYJ,"vs. BAL"," 8.2","F","5.0","+1.0","37% (6/16)","0%","N/A"
"30","Jonnu Smith",NE,"at MIA"," 3.8","F","4.8","-1.4","26% (4/15)","6%","Awful"
"31","Tyler Conklin",NYJ,"vs. BAL"," 8.4","F","4.6","+0.3","56% (9/16)","0%","N/A"
"32","Dan Arnold",JAC,"at WAS"," 5.6","F","3.9","-0.8","54% (6/11)","10%","Awful"
"33","Adam Trautman",NO,"at ATL"," 8.8","F","3.8","-0.7","33% (4/12)","8%","Poor"
"34","Trey McBride",ARI,"vs. KC"," 5.8","F","3.7","-","-","0%","N/A"
"35","Harrison Bryant",CLE,"at CAR"," 5.2","F","3.7","+0.7","60% (9/15)","7%","Great"
"36","Isaiah Likely",BAL,"at NYJ"," 3.2","F","3.5","-","-","0%","N/A"
"37","Daniel Bellinger",NYG,"at TEN"," 3.2","F","3.2","-","-","0%","N/A"
"38","Tommy Tremble",CAR,"vs. CLE"," 6.2","F","3.1","-0.3","35% (6/17)","7%","Average"
"39","Foster Moreau",LV,"at LAC"," 3.8","F","3.1","-0.1","35% (6/17)","12%","Average"
"40","Donald Parham Jr.",LAC,"vs. LV"," 6.8","F","3.1","+0.4","35% (5/14)","6%","Average"
"41","John Bates",WAS,"vs. JAC"," 6.8","F","2.8","0.0","33% (5/15)","5%","Poor"
"42","Kyle Rudolph",TB,"at DAL"," 8.8","F","2.8","0.0","46% (7/15)","0%","N/A"
"43","Kylen Granson",IND,"at HOU"," 9.2","F","2.7","-0.1","37% (6/16)","4%","Awful"
"44","Juwan Johnson",NO,"at ATL"," 8.6","F","2.4","-0.3","30% (4/13)","7%","Great"
"45","Taysom Hill",NO,"at ATL"," 8.8","F","2.4","+0.8","38% (5/13)","7%","Average"
"46","Durham Smythe",MIA,"vs. NE"," 4.8","F","2.3","+0.4","56% (9/16)","8%","Awful"
"47","Pharaoh Brown",HOU,"vs. IND"," 3.8","F","2.2","-1.6","13% (2/15)","2%","Awful"
"48","Cade Otton",TB,"at DAL"," 8.6","F","2.2","-","-","0%","N/A"
"49","Geoff Swaim",TEN,"vs. NYG"," 3.6","F","2.2","+0.4","37% (6/16)","6%","Good"
"50","Josiah Deguara",GB,"at MIN"," 5.6","F","2.0","-0.5","23% (4/17)","6%","Poor"
"51","Will Dissly",SEA,"vs. DEN"," 4.4","F","2.0","-0.7","31% (5/16)","5%","Average"
"52","O.J. Howard",HOU,"vs. IND"," 4.0","F","2.0","-1.5","18% (3/16)","0%","N/A"
"53","Jelani Woods",IND,"at HOU"," 8.8","F","2.0","-","-","0%","N/A"
"54","Ian Thomas",CAR,"vs. CLE"," 5.4","F","1.7","-1.0","29% (5/17)","3%","Awful"
"55","Ryan Griffin",CHI,"vs. SF"," 6.0","F","1.7","+0.8","50% (7/14)","0%","N/A"
"56","Jody Fortson",KC,"at ARI"," 6.8","F","1.7","-0.8","0% (0/5)","13%","Great"
"57","Zach Gentry",PIT,"at CIN"," 9.4","F","1.5","-0.2","37% (6/16)","7%","Awful"
"58","Marcedes Lewis",GB,"at MIN"," 5.8","F","1.5","-0.5","35% (6/17)","5%","Awful"
"59","Eric Saubert",DEN,"at SEA"," 9.4","F","1.4","-0.2","18% (3/16)","3%","Great"
"60","Jordan Akins",HOU,"vs. IND"," 4.2","F","1.3","-1.8","20% (3/15)","6%","Awful"
"61","Brycen Hopkins",LAR,"vs. BUF"," 7.8","F","1.3","-1.1","0% (0/11)","0%","Awful"
"62","Brock Wright",DET,"vs. PHI"," 8.2","F","1.3","-0.3","25% (2/8)","4%","Great"
"63","Jake Ferguson",DAL,"vs. TB"," 5.8","F","1.2","-","-","0%","N/A"
"64","Parker Hesse",ATL,"vs. NO"," 4.0","F","1.2","-0.8","20% (1/5)","0%","N/A"
"65","Noah Gray",KC,"at ARI"," 6.8","F","1.2","-0.7","12% (2/16)","5%","Poor"
"66","Tre' McKitty",LAC,"vs. LV"," 6.6","F","1.1","-0.8","16% (2/12)","1%","Awful"
"67","Drew Sample",CIN,"vs. PIT"," 4.0","F","1.1","-0.6","25% (4/16)","1%","Awful"
"68","Anthony Firkser",ATL,"vs. NO"," 4.6","F","1.1","-1.4","20% (3/15)","0%","N/A"
"69","Johnny Mundt",MIN,"vs. GB"," 6.6","F","1.1","-0.4","16% (1/6)","0%","N/A"
"70","Nick Boyle",BAL,"at NYJ"," 3.2","F","1.0","-2.2","11% (1/9)","4%","Awful"
"71","Tyler Davis",GB,"at MIN","-","F","1.0","-","-","5%","Awful"
"72","Hunter Long",MIA,"vs. NE"," 5.8","F","1.0","-1.1","10% (1/10)","0%","N/A"
"73","Maxx Williams",ARI,"vs. KC"," 6.2","F","0.9","+4.5","50% (2/4)","2%","Great"
"74","Tyler Kroft",SF,"at CHI","-","F","0.7","-0.1","50% (5/10)","0%","N/A"
"75","Tommy Sweeney",BUF,"at LAR"," 3.0","F","0.7","-1.4","7% (1/13)","2%","Great"
"76","Cole Turner",WAS,"vs. JAC"," 6.6","F","0.7","-","-","0%","N/A"
"77","Andrew Beck",DEN,"at SEA"," 5.8","F","0.6","-0.8","0% (0/13)","0%","N/A"
"78","Jeremy Ruckert",NYJ,"vs. BAL"," 8.2","F","0.6","-","-","0%","N/A"
"79","Tanner Hudson",NYG,"at TEN","-","F","0.6","-0.8","0% (0/2)","0%","N/A"
"80","Chris Manhertz",JAC,"at WAS"," 5.8","F","0.6","-0.8","25% (4/16)","2%","Great"
"81","James Mitchell",DET,"vs. PHI"," 8.2","F","0.6","-","-","0%","N/A"
"82","Jack Stoll",PHI,"at DET"," 8.6","F","0.6","-0.8","6% (1/15)","3%","Awful"
"83","Chris Myarick",NYG,"at TEN","-","F","0.6","+0.6","33% (2/6)","7%","Great"
"84","Shane Zylstra",DET,"vs. PHI","-","F","0.6","-2.1","0% (0/4)","12%","Awful"
"85","Chigoziem Okonkwo",TEN,"vs. NYG"," 3.8","F","0.5","-","-","0%","N/A"
"86","Armani Rogers",WAS,"vs. JAC","-","F","0.5","-","-","0%","N/A"
"87","Stephen Sullivan",CAR,"vs. CLE"," 5.8","F","0.5","-3.6","0% (0/1)","7%","Awful"
"88","Eric Tomlinson",DEN,"at SEA"," 9.0","F","0.5","-0.3","5% (1/17)","0%","N/A"
"89","Luke Farrell",JAC,"at WAS","-","F","0.5","-1.1","13% (2/15)","2%","Awful"
