"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. DAL"," 8.0","A+","21.6","+2.3","43% (7/16)","23%","Poor"
"2","Stefon Diggs",BUF,"vs. CLE"," 8.4","A+","21.5","+0.8","56% (9/16)","22%","Average"
"3","CeeDee Lamb",DAL,"at MIN"," 8.0","A+","19.8","-1.6","33% (5/15)","14%","Good"
"4","Davante Adams",LV,"at DEN"," 3.6","A+","18.5","+0.9","50% (8/16)","25%","Average"
"5","DeAndre Hopkins",ARI,"vs. SF"," 5.2","A+","18.1","+0.4","33% (2/6)","11%","Average"
"6","Amon-Ra St. Brown",DET,"at NYG"," 3.2","A+","17.9","+2.7","53% (8/15)","9%","Average"
"7","A.J. Brown",PHI,"at IND"," 5.8","A","16.8","-0.4","41% (5/12)","17%","Good"
"8","Tee Higgins",CIN,"at PIT"," 6.2","A","16.6","+0.6","37% (6/16)","7%","Good"
"9","Terry McLaurin",WAS,"at HOU"," 6.8","A","16.2","-2.4","35% (6/17)","12%","Bad"
"10","Chris Olave",NO,"vs. LAR"," 5.6","A","15.3","+0.2","44% (4/9)","14%","Bad"
"11","Deebo Samuel",SF,"at ARI"," 7.6","A","14.8","-1.6","28% (4/14)","9%","Average"
"12","Tyler Boyd",CIN,"at PIT"," 6.4","A","14.4","+2.6","68% (11/16)","6%","Good"
"13","Courtland Sutton",DEN,"vs. LV"," 7.8","A","14.4","-3.6","20% (3/15)","15%","Bad"
"14","Brandon Aiyuk",SF,"at ARI"," 7.2","A","14.2","+1.5","56% (9/16)","7%","Good"
"15","Allen Lazard",GB,"vs. TEN"," 6.2","A","14.1","+1.3","57% (8/14)","21%","Poor"
"16","Michael Pittman Jr.",IND,"vs. PHI"," 5.4","A","13.9","-2.6","26% (4/15)","10%","Bad"
"17","Amari Cooper",CLE,"at BUF"," 5.2","A-","13.9","-0.1","50% (7/14)","16%","Average"
"18","DeVonta Smith",PHI,"at IND"," 6.2","A-","13.7","-1.6","40% (6/15)","7%","Good"
"19","Jakobi Meyers",NE,"vs. NYJ"," 4.6","A-","13.5","+0.8","46% (6/13)","8%","Good"
"20","Gabe Davis",BUF,"vs. CLE"," 8.0","A-","13.4","+2.7","57% (8/14)","10%","Great"
"21","DJ Moore",CAR,"at BAL"," 5.2","A-","13.2","-3.0","11% (2/17)","18%","Average"
"22","Rondale Moore",ARI,"vs. SF"," 5.2","A-","12.9","+0.2","45% (5/11)","8%","Bad"
"23","Diontae Johnson",PIT,"vs. CIN"," 4.8","B+","12.8","-1.8","18% (3/16)","20%","Bad"
"24","Garrett Wilson",NYJ,"at NE"," 6.6","B+","12.4","+0.8","33% (3/9)","14%","Bad"
"25","Darnell Mooney",CHI,"at ATL"," 8.6","B","12.1","-1.3","41% (7/17)","14%","Bad"
"26","Joshua Palmer",LAC,"vs. KC"," 7.0","B-","11.9","-0.5","50% (8/16)","6%","Bad"
"27","Adam Thielen",MIN,"vs. DAL"," 7.6","B-","11.8","-1.2","38% (5/13)","10%","Bad"
"28","Curtis Samuel",WAS,"at HOU"," 6.2","C+","11.1","-0.6","38% (5/13)","10%","Average"
"29","Kadarius Toney",KC,"at LAC"," 5.4","B","10.7","-1.7","14% (1/7)","2%","Great"
"30","Allen Robinson II",LAR,"at NO"," 4.8","C+","10.7","-2.2","27% (3/11)","19%","Bad"
"31","Darius Slayton",NYG,"vs. DET"," 5.4","B-","10.6","-0.9","28% (4/14)","8%","Good"
"32","George Pickens",PIT,"vs. CIN"," 5.6","C+","10.4","-0.4","55% (5/9)","10%","Average"
"33","Christian Watson",GB,"vs. TEN"," 6.4","C+","10.4","+3.0","42% (3/7)","8%","Great"
"34","Drake London",ATL,"vs. CHI"," 8.6","C+","10.4","-2.2","40% (4/10)","13%","Poor"
"35","Brandin Cooks",HOU,"vs. WAS"," 8.4","C+","10.1","-2.1","28% (4/14)","11%","Bad"
"36","Parris Campbell",IND,"vs. PHI"," 4.8","C","10.0","+2.0","50% (5/10)","7%","Good"
"37","Nico Collins",HOU,"vs. WAS"," 8.0","C+","9.9","-0.4","42% (6/14)","8%","Bad"
"38","Donovan Peoples-Jones",CLE,"at BUF"," 5.8","C","9.7","-0.5","60% (9/15)","9%","Bad"
"39","Michael Gallup",DAL,"at MIN"," 7.4","C","9.6","-1.5","30% (4/13)","4%","Good"
"40","Devin Duvernay",BAL,"vs. CAR"," 5.6","C","9.3","+0.9","46% (7/15)","12%","Average"
"41","Marquez Valdes-Scantling",KC,"at LAC"," 5.4","C","9.1","-1.3","35% (6/17)","6%","Bad"
"42","Wan'Dale Robinson",NYG,"vs. DET"," 5.4","C","9.1","-1.5","40% (2/5)","5%","Good"
"43","Mack Hollins",LV,"at DEN"," 3.2","C","8.8","+1.0","46% (7/15)","13%","Bad"
"44","Jarvis Landry",NO,"vs. LAR"," 6.0","C","8.7","-2.7","33% (4/12)","5%","Bad"
"45","Terrace Marshall Jr.",CAR,"at BAL"," 5.0","C","8.7","-0.6","25% (3/12)","14%","Bad"
"46","Isaiah McKenzie",BUF,"vs. CLE"," 8.4","C","8.6","+1.5","46% (6/13)","9%","Good"
"47","Robert Woods",TEN,"at GB"," 5.8","C-","8.6","-4.2","22% (2/9)","7%","Bad"
"48","DeAndre Carter",LAC,"vs. KC"," 7.2","C-","8.5","-0.8","29% (5/17)","6%","Poor"
"49","Van Jefferson",LAR,"at NO"," 5.2","C-","8.5","+0.2","55% (5/9)","8%","Great"
"50","Kalif Raymond",DET,"at NYG"," 4.0","C-","8.4","-1.3","26% (4/15)","7%","Bad"
"51","Mike Williams",LAC,"vs. KC"," 7.2","C","8.1","-0.4","53% (7/13)","15%","Poor"
